team,player,position,count,probability
ARI,Francis Mauigoa,OT,1606,0.3212
ARI,David Bailey,EDGE,1358,0.2716
ARI,Arvell Reese,LB,1339,0.2678
ARI,Rueben Bain,EDGE,194,0.0388
ARI,Sonny Styles,LB,180,0.036
ARI,Spencer Fano,OT,128,0.0256
ARI,Jeremiyah Love,RB,102,0.0204
ARI,Monroe Freeling,OT,37,0.0074
ARI,Carnell Tate,WR,29,0.0058
ARI,Mansoor Delane,CB,21,0.0042
ARI,Caleb Downs,S,6,0.0012
BAL,Olaivavega Ioane,IOL,1423,0.2846
BAL,Jordyn Tyson,WR,894,0.1788
BAL,Makai Lemon,WR,603,0.1206
BAL,Omar Cooper Jr.,WR,521,0.1042
BAL,Kenyon Sadiq,TE,514,0.1028
BAL,Monroe Freeling,OT,179,0.0358
BAL,Jeremiyah Love,RB,111,0.0222
BAL,Keldric Faulk,EDGE,111,0.0222
BAL,Kadyn Proctor,OT,104,0.0208
BAL,Akheem Mesidor,EDGE,84,0.0168
BAL,Dillon Thieneman,S,74,0.0148
BAL,Francis Mauigoa,OT,61,0.0122
BAL,Sonny Styles,LB,61,0.0122
BAL,Spencer Fano,OT,56,0.0112
BAL,Jermod McCoy,CB,53,0.0106
BAL,Carnell Tate,WR,44,0.0088
BAL,Kevin Concepcion,WR,41,0.0082
BAL,Rueben Bain,EDGE,23,0.0046
BAL,Blake Miller,OT,11,0.0022
BAL,Mansoor Delane,CB,7,0.0014
BAL,Caleb Downs,S,6,0.0012
BAL,Caleb Lomu,OT,5,0.001
BAL,Emmanuel McNeil-Warren,S,5,0.001
BAL,Avieon Terrell,CB,3,0.0006
BAL,David Bailey,EDGE,3,0.0006
BAL,Arvell Reese,LB,2,0.0004
BAL,Ty Simpson,QB,1,0.0002
BUF,T.J. Parker,EDGE,931,0.1862
BUF,Denzel Boston,WR,883,0.1766
BUF,Kevin Concepcion,WR,679,0.1358
BUF,Cashius Howell,EDGE,556,0.1112
BUF,Kayden McDonald,DT,355,0.071
BUF,Peter Woods,DT,298,0.0596
BUF,Zion Young,EDGE,143,0.0286
BUF,Olaivavega Ioane,IOL,134,0.0268
BUF,Avieon Terrell,CB,98,0.0196
BUF,Emmanuel McNeil-Warren,S,90,0.018
BUF,Omar Cooper Jr.,WR,81,0.0162
BUF,Akheem Mesidor,EDGE,71,0.0142
BUF,Blake Miller,OT,68,0.0136
BUF,Keldric Faulk,EDGE,63,0.0126
BUF,C.J. Allen,LB,61,0.0122
BUF,Caleb Lomu,OT,60,0.012
BUF,Makai Lemon,WR,51,0.0102
BUF,Dillon Thieneman,S,47,0.0094
BUF,Jordyn Tyson,WR,38,0.0076
BUF,Caleb Downs,S,33,0.0066
BUF,Emmanuel Pregnon,IOL,29,0.0058
BUF,Sonny Styles,LB,26,0.0052
BUF,Malachi Lawrence,EDGE,23,0.0046
BUF,Monroe Freeling,OT,21,0.0042
BUF,Spencer Fano,OT,21,0.0042
BUF,Jeremiyah Love,RB,18,0.0036
BUF,Kenyon Sadiq,TE,17,0.0034
BUF,Chase Bisontis,IOL,16,0.0032
BUF,Rueben Bain,EDGE,15,0.003
BUF,Max Iheanachor,OT,14,0.0028
BUF,Caleb Banks,DT,13,0.0026
BUF,Ty Simpson,QB,13,0.0026
BUF,Kadyn Proctor,OT,10,0.002
BUF,Colton Hood,CB,6,0.0012
BUF,Carnell Tate,WR,5,0.001
BUF,Chris Johnson,CB,5,0.001
BUF,Francis Mauigoa,OT,3,0.0006
BUF,Jermod McCoy,CB,3,0.0006
BUF,Brandon Cisse,CB,2,0.0004
CAR,Kenyon Sadiq,TE,1192,0.2384
CAR,Akheem Mesidor,EDGE,753,0.1506
CAR,Keldric Faulk,EDGE,591,0.1182
CAR,Omar Cooper Jr.,WR,529,0.1058
CAR,Kevin Concepcion,WR,317,0.0634
CAR,Kadyn Proctor,OT,239,0.0478
CAR,Blake Miller,OT,191,0.0382
CAR,Peter Woods,DT,161,0.0322
CAR,T.J. Parker,EDGE,94,0.0188
CAR,Caleb Lomu,OT,93,0.0186
CAR,Spencer Fano,OT,91,0.0182
CAR,Denzel Boston,WR,85,0.017
CAR,Avieon Terrell,CB,81,0.0162
CAR,Jeremiyah Love,RB,73,0.0146
CAR,Monroe Freeling,OT,73,0.0146
CAR,Dillon Thieneman,S,67,0.0134
CAR,Emmanuel McNeil-Warren,S,60,0.012
CAR,Makai Lemon,WR,48,0.0096
CAR,Jordyn Tyson,WR,40,0.008
CAR,Rueben Bain,EDGE,39,0.0078
CAR,Francis Mauigoa,OT,36,0.0072
CAR,Olaivavega Ioane,IOL,28,0.0056
CAR,Sonny Styles,LB,28,0.0056
CAR,Kayden McDonald,DT,23,0.0046
CAR,Carnell Tate,WR,19,0.0038
CAR,Cashius Howell,EDGE,19,0.0038
CAR,Mansoor Delane,CB,14,0.0028
CAR,Jermod McCoy,CB,10,0.002
CAR,Caleb Downs,S,6,0.0012
CHI,Peter Woods,DT,1662,0.3324
CHI,Kayden McDonald,DT,1092,0.2184
CHI,Emmanuel McNeil-Warren,S,816,0.1632
CHI,Avieon Terrell,CB,304,0.0608
CHI,Dillon Thieneman,S,156,0.0312
CHI,Caleb Downs,S,117,0.0234
CHI,Blake Miller,OT,110,0.022
CHI,Kevin Concepcion,WR,105,0.021
CHI,Denzel Boston,WR,89,0.0178
CHI,T.J. Parker,EDGE,87,0.0174
CHI,Caleb Lomu,OT,77,0.0154
CHI,Cashius Howell,EDGE,63,0.0126
CHI,Caleb Banks,DT,57,0.0114
CHI,Monroe Freeling,OT,30,0.006
CHI,Spencer Fano,OT,28,0.0056
CHI,Jeremiyah Love,RB,25,0.005
CHI,Colton Hood,CB,20,0.004
CHI,Max Iheanachor,OT,17,0.0034
CHI,Olaivavega Ioane,IOL,16,0.0032
CHI,Jermod McCoy,CB,15,0.003
CHI,Kenyon Sadiq,TE,12,0.0024
CHI,Ty Simpson,QB,12,0.0024
CHI,Keldric Faulk,EDGE,11,0.0022
CHI,Sonny Styles,LB,11,0.0022
CHI,C.J. Allen,LB,10,0.002
CHI,Mansoor Delane,CB,10,0.002
CHI,Omar Cooper Jr.,WR,8,0.0016
CHI,Kadyn Proctor,OT,7,0.0014
CHI,Akheem Mesidor,EDGE,6,0.0012
CHI,Chris Johnson,CB,6,0.0012
CHI,Makai Lemon,WR,6,0.0012
CHI,Jordyn Tyson,WR,5,0.001
CHI,Rueben Bain,EDGE,3,0.0006
CHI,Brandon Cisse,CB,2,0.0004
CHI,Carnell Tate,WR,1,0.0002
CHI,Chase Bisontis,IOL,1,0.0002
CHI,Emmanuel Pregnon,IOL,1,0.0002
CHI,Francis Mauigoa,OT,1,0.0002
CHI,Zion Young,EDGE,1,0.0002
CIN,Caleb Downs,S,1958,0.3916
CIN,Sonny Styles,LB,658,0.1316
CIN,Dillon Thieneman,S,456,0.0912
CIN,Olaivavega Ioane,IOL,274,0.0548
CIN,Spencer Fano,OT,265,0.053
CIN,Monroe Freeling,OT,238,0.0476
CIN,Mansoor Delane,CB,192,0.0384
CIN,Makai Lemon,WR,143,0.0286
CIN,Jordyn Tyson,WR,139,0.0278
CIN,Arvell Reese,LB,135,0.027
CIN,Rueben Bain,EDGE,129,0.0258
CIN,Jeremiyah Love,RB,107,0.0214
CIN,Jermod McCoy,CB,103,0.0206
CIN,Francis Mauigoa,OT,78,0.0156
CIN,Kenyon Sadiq,TE,40,0.008
CIN,Carnell Tate,WR,24,0.0048
CIN,Keldric Faulk,EDGE,22,0.0044
CIN,David Bailey,EDGE,17,0.0034
CIN,Kadyn Proctor,OT,13,0.0026
CIN,Akheem Mesidor,EDGE,8,0.0016
CIN,Ty Simpson,QB,1,0.0002
CLE,Carnell Tate,WR,1645,0.329
CLE,Caleb Lomu,OT,1052,0.2104
CLE,Francis Mauigoa,OT,961,0.1922
CLE,Kevin Concepcion,WR,959,0.1918
CLE,Monroe Freeling,OT,949,0.1898
CLE,Denzel Boston,WR,482,0.0964
CLE,Spencer Fano,OT,426,0.0852
CLE,Makai Lemon,WR,424,0.0848
CLE,Omar Cooper Jr.,WR,417,0.0834
CLE,Blake Miller,OT,364,0.0728
CLE,Jeremiyah Love,RB,315,0.063
CLE,Rueben Bain,EDGE,217,0.0434
CLE,Sonny Styles,LB,194,0.0388
CLE,Kadyn Proctor,OT,166,0.0332
CLE,Jordyn Tyson,WR,161,0.0322
CLE,Olaivavega Ioane,IOL,150,0.03
CLE,Mansoor Delane,CB,125,0.025
CLE,Avieon Terrell,CB,122,0.0244
CLE,T.J. Parker,EDGE,118,0.0236
CLE,Emmanuel McNeil-Warren,S,107,0.0214
CLE,Peter Woods,DT,101,0.0202
CLE,David Bailey,EDGE,77,0.0154
CLE,Ty Simpson,QB,71,0.0142
CLE,Caleb Downs,S,70,0.014
CLE,Kayden McDonald,DT,65,0.013
CLE,Cashius Howell,EDGE,54,0.0108
CLE,Arvell Reese,LB,32,0.0064
CLE,Jermod McCoy,CB,31,0.0062
CLE,Kenyon Sadiq,TE,27,0.0054
CLE,Akheem Mesidor,EDGE,26,0.0052
CLE,Colton Hood,CB,23,0.0046
CLE,Chase Bisontis,IOL,16,0.0032
CLE,Emmanuel Pregnon,IOL,10,0.002
CLE,Keldric Faulk,EDGE,10,0.002
CLE,Dillon Thieneman,S,9,0.0018
CLE,Zion Young,EDGE,8,0.0016
CLE,C.J. Allen,LB,7,0.0014
CLE,Max Iheanachor,OT,5,0.001
CLE,Caleb Banks,DT,3,0.0006
CLE,Chris Johnson,CB,1,0.0002
DAL,Jermod McCoy,CB,2084,0.4168
DAL,Keldric Faulk,EDGE,845,0.169
DAL,Akheem Mesidor,EDGE,834,0.1668
DAL,Mansoor Delane,CB,758,0.1516
DAL,Dillon Thieneman,S,699,0.1398
DAL,Sonny Styles,LB,656,0.1312
DAL,Avieon Terrell,CB,644,0.1288
DAL,Emmanuel McNeil-Warren,S,598,0.1196
DAL,Peter Woods,DT,316,0.0632
DAL,Spencer Fano,OT,280,0.056
DAL,Monroe Freeling,OT,262,0.0524
DAL,Caleb Downs,S,208,0.0416
DAL,Kadyn Proctor,OT,203,0.0406
DAL,Jeremiyah Love,RB,194,0.0388
DAL,Omar Cooper Jr.,WR,171,0.0342
DAL,Blake Miller,OT,150,0.03
DAL,Caleb Lomu,OT,131,0.0262
DAL,Makai Lemon,WR,117,0.0234
DAL,Rueben Bain,EDGE,116,0.0232
DAL,Jordyn Tyson,WR,107,0.0214
DAL,Kayden McDonald,DT,106,0.0212
DAL,Olaivavega Ioane,IOL,96,0.0192
DAL,T.J. Parker,EDGE,93,0.0186
DAL,Francis Mauigoa,OT,92,0.0184
DAL,Kenyon Sadiq,TE,88,0.0176
DAL,Kevin Concepcion,WR,54,0.0108
DAL,Arvell Reese,LB,26,0.0052
DAL,Cashius Howell,EDGE,22,0.0044
DAL,David Bailey,EDGE,20,0.004
DAL,Denzel Boston,WR,16,0.0032
DAL,Carnell Tate,WR,12,0.0024
DAL,Ty Simpson,QB,2,0.0004
DET,Kadyn Proctor,OT,1948,0.3896
DET,Blake Miller,OT,528,0.1056
DET,Caleb Lomu,OT,500,0.1
DET,Monroe Freeling,OT,396,0.0792
DET,Spencer Fano,OT,386,0.0772
DET,Francis Mauigoa,OT,242,0.0484
DET,Akheem Mesidor,EDGE,140,0.028
DET,Peter Woods,DT,128,0.0256
DET,Dillon Thieneman,S,114,0.0228
DET,Keldric Faulk,EDGE,97,0.0194
DET,Kenyon Sadiq,TE,94,0.0188
DET,Jeremiyah Love,RB,79,0.0158
DET,Olaivavega Ioane,IOL,72,0.0144
DET,Omar Cooper Jr.,WR,69,0.0138
DET,Sonny Styles,LB,44,0.0088
DET,Emmanuel McNeil-Warren,S,39,0.0078
DET,Jordyn Tyson,WR,37,0.0074
DET,Rueben Bain,EDGE,23,0.0046
DET,Caleb Downs,S,13,0.0026
DET,Kevin Concepcion,WR,12,0.0024
DET,Avieon Terrell,CB,11,0.0022
DET,Jermod McCoy,CB,9,0.0018
DET,Makai Lemon,WR,7,0.0014
DET,T.J. Parker,EDGE,4,0.0008
DET,Mansoor Delane,CB,3,0.0006
DET,Arvell Reese,LB,2,0.0004
DET,Carnell Tate,WR,2,0.0004
DET,Denzel Boston,WR,1,0.0002
HOU,Kayden McDonald,DT,953,0.1906
HOU,Max Iheanachor,OT,822,0.1644
HOU,Peter Woods,DT,751,0.1502
HOU,Blake Miller,OT,253,0.0506
HOU,Spencer Fano,OT,225,0.045
HOU,Caleb Lomu,OT,204,0.0408
HOU,Monroe Freeling,OT,195,0.039
HOU,Caleb Banks,DT,193,0.0386
HOU,Kadyn Proctor,OT,179,0.0358
HOU,Olaivavega Ioane,IOL,179,0.0358
HOU,Avieon Terrell,CB,170,0.034
HOU,Denzel Boston,WR,124,0.0248
HOU,T.J. Parker,EDGE,117,0.0234
HOU,Cashius Howell,EDGE,108,0.0216
HOU,Jeremiyah Love,RB,80,0.016
HOU,Colton Hood,CB,61,0.0122
HOU,Kevin Concepcion,WR,46,0.0092
HOU,C.J. Allen,LB,43,0.0086
HOU,Chase Bisontis,IOL,34,0.0068
HOU,Emmanuel Pregnon,IOL,33,0.0066
HOU,Kenyon Sadiq,TE,31,0.0062
HOU,Ty Simpson,QB,29,0.0058
HOU,Sonny Styles,LB,21,0.0042
HOU,Zion Young,EDGE,19,0.0038
HOU,Chris Johnson,CB,18,0.0036
HOU,Emmanuel McNeil-Warren,S,16,0.0032
HOU,Jadarian Price,RB,14,0.0028
HOU,Dillon Thieneman,S,12,0.0024
HOU,Akheem Mesidor,EDGE,11,0.0022
HOU,Keldric Faulk,EDGE,10,0.002
HOU,Omar Cooper Jr.,WR,8,0.0016
HOU,Makai Lemon,WR,7,0.0014
HOU,Jermod McCoy,CB,6,0.0012
HOU,Caleb Downs,S,5,0.001
HOU,Jacob Rodriguez,LB,5,0.001
HOU,Jordyn Tyson,WR,5,0.001
HOU,Malachi Lawrence,EDGE,4,0.0008
HOU,Brandon Cisse,CB,3,0.0006
HOU,Francis Mauigoa,OT,3,0.0006
HOU,Mansoor Delane,CB,3,0.0006
KC,Mansoor Delane,CB,1052,0.2104
