team,player,position,count,probability,moneyline
ARI,Francis Mauigoa,OT,1606,0.3212,+211
ARI,David Bailey,EDGE,1358,0.2716,+268
ARI,Arvell Reese,LB,1339,0.2678,+273
ARI,Rueben Bain,EDGE,194,0.0388,+2477
ARI,Sonny Styles,LB,180,0.036,+2678
ARI,Spencer Fano,OT,128,0.0256,+3806
ARI,Jeremiyah Love,RB,102,0.0204,+4802
ARI,Monroe Freeling,OT,37,0.0074,+13414
ARI,Carnell Tate,WR,29,0.0058,+17141
ARI,Mansoor Delane,CB,21,0.0042,+23710
ARI,Caleb Downs,S,6,0.0012,+83233
BAL,Olaivavega Ioane,IOL,1423,0.2846,+251
BAL,Jordyn Tyson,WR,894,0.1788,+459
BAL,Makai Lemon,WR,603,0.1206,+729
BAL,Omar Cooper Jr.,WR,521,0.1042,+860
BAL,Kenyon Sadiq,TE,514,0.1028,+873
BAL,Monroe Freeling,OT,179,0.0358,+2693
BAL,Jeremiyah Love,RB,111,0.0222,+4405
BAL,Keldric Faulk,EDGE,111,0.0222,+4405
BAL,Kadyn Proctor,OT,104,0.0208,+4708
BAL,Akheem Mesidor,EDGE,84,0.0168,+5852
BAL,Dillon Thieneman,S,74,0.0148,+6657
BAL,Francis Mauigoa,OT,61,0.0122,+8097
BAL,Sonny Styles,LB,61,0.0122,+8097
BAL,Spencer Fano,OT,56,0.0112,+8829
BAL,Jermod McCoy,CB,53,0.0106,+9334
BAL,Carnell Tate,WR,44,0.0088,+11264
BAL,Kevin Concepcion,WR,41,0.0082,+12095
BAL,Rueben Bain,EDGE,23,0.0046,+21639
BAL,Blake Miller,OT,11,0.0022,+45355
BAL,Mansoor Delane,CB,7,0.0014,+71329
BAL,Caleb Downs,S,6,0.0012,+83233
BAL,Caleb Lomu,OT,5,0.001,+99900
BAL,Emmanuel McNeil-Warren,S,5,0.001,+99900
BAL,Avieon Terrell,CB,3,0.0006,+166567
BAL,David Bailey,EDGE,3,0.0006,+166567
BAL,Arvell Reese,LB,2,0.0004,+249900
BAL,Ty Simpson,QB,1,0.0002,+499900
BUF,T.J. Parker,EDGE,931,0.1862,+437
BUF,Denzel Boston,WR,883,0.1766,+466
BUF,Kevin Concepcion,WR,679,0.1358,+636
BUF,Cashius Howell,EDGE,556,0.1112,+799
BUF,Kayden McDonald,DT,355,0.071,+1308
BUF,Peter Woods,DT,298,0.0596,+1578
BUF,Zion Young,EDGE,143,0.0286,+3397
BUF,Olaivavega Ioane,IOL,134,0.0268,+3631
BUF,Avieon Terrell,CB,98,0.0196,+5002
BUF,Emmanuel McNeil-Warren,S,90,0.018,+5456
BUF,Omar Cooper Jr.,WR,81,0.0162,+6073
BUF,Akheem Mesidor,EDGE,71,0.0142,+6942
BUF,Blake Miller,OT,68,0.0136,+7253
BUF,Keldric Faulk,EDGE,63,0.0126,+7837
BUF,C.J. Allen,LB,61,0.0122,+8097
BUF,Caleb Lomu,OT,60,0.012,+8233
BUF,Makai Lemon,WR,51,0.0102,+9704
BUF,Dillon Thieneman,S,47,0.0094,+10538
BUF,Jordyn Tyson,WR,38,0.0076,+13058
BUF,Caleb Downs,S,33,0.0066,+15052
BUF,Emmanuel Pregnon,IOL,29,0.0058,+17141
BUF,Sonny Styles,LB,26,0.0052,+19131
BUF,Malachi Lawrence,EDGE,23,0.0046,+21639
BUF,Monroe Freeling,OT,21,0.0042,+23710
BUF,Spencer Fano,OT,21,0.0042,+23710
BUF,Jeremiyah Love,RB,18,0.0036,+27678
BUF,Kenyon Sadiq,TE,17,0.0034,+29312
BUF,Chase Bisontis,IOL,16,0.0032,+31150
BUF,Rueben Bain,EDGE,15,0.003,+33233
BUF,Max Iheanachor,OT,14,0.0028,+35614
BUF,Caleb Banks,DT,13,0.0026,+38362
BUF,Ty Simpson,QB,13,0.0026,+38362
BUF,Kadyn Proctor,OT,10,0.002,+49900
BUF,Colton Hood,CB,6,0.0012,+83233
BUF,Carnell Tate,WR,5,0.001,+99900
BUF,Chris Johnson,CB,5,0.001,+99900
BUF,Francis Mauigoa,OT,3,0.0006,+166567
BUF,Jermod McCoy,CB,3,0.0006,+166567
BUF,Brandon Cisse,CB,2,0.0004,+249900
CAR,Kenyon Sadiq,TE,1192,0.2384,+319
CAR,Akheem Mesidor,EDGE,753,0.1506,+564
CAR,Keldric Faulk,EDGE,591,0.1182,+746
CAR,Omar Cooper Jr.,WR,529,0.1058,+845
CAR,Kevin Concepcion,WR,317,0.0634,+1477
CAR,Kadyn Proctor,OT,239,0.0478,+1992
CAR,Blake Miller,OT,191,0.0382,+2518
CAR,Peter Woods,DT,161,0.0322,+3006
CAR,T.J. Parker,EDGE,94,0.0188,+5219
CAR,Caleb Lomu,OT,93,0.0186,+5276
CAR,Spencer Fano,OT,91,0.0182,+5395
CAR,Denzel Boston,WR,85,0.017,+5782
CAR,Avieon Terrell,CB,81,0.0162,+6073
CAR,Jeremiyah Love,RB,73,0.0146,+6749
CAR,Monroe Freeling,OT,73,0.0146,+6749
CAR,Dillon Thieneman,S,67,0.0134,+7363
CAR,Emmanuel McNeil-Warren,S,60,0.012,+8233
CAR,Makai Lemon,WR,48,0.0096,+10317
CAR,Jordyn Tyson,WR,40,0.008,+12400
CAR,Rueben Bain,EDGE,39,0.0078,+12721
CAR,Francis Mauigoa,OT,36,0.0072,+13789
CAR,Olaivavega Ioane,IOL,28,0.0056,+17757
CAR,Sonny Styles,LB,28,0.0056,+17757
CAR,Kayden McDonald,DT,23,0.0046,+21639
CAR,Carnell Tate,WR,19,0.0038,+26216
CAR,Cashius Howell,EDGE,19,0.0038,+26216
CAR,Mansoor Delane,CB,14,0.0028,+35614
CAR,Jermod McCoy,CB,10,0.002,+49900
CAR,Caleb Downs,S,6,0.0012,+83233
CHI,Peter Woods,DT,1662,0.3324,+201
CHI,Kayden McDonald,DT,1092,0.2184,+358
CHI,Emmanuel McNeil-Warren,S,816,0.1632,+513
CHI,Avieon Terrell,CB,304,0.0608,+1545
CHI,Dillon Thieneman,S,156,0.0312,+3105
CHI,Caleb Downs,S,117,0.0234,+4174
CHI,Blake Miller,OT,110,0.022,+4445
CHI,Kevin Concepcion,WR,105,0.021,+4662
CHI,Denzel Boston,WR,89,0.0178,+5518
CHI,T.J. Parker,EDGE,87,0.0174,+5647
CHI,Caleb Lomu,OT,77,0.0154,+6394
CHI,Cashius Howell,EDGE,63,0.0126,+7837
CHI,Caleb Banks,DT,57,0.0114,+8672
CHI,Monroe Freeling,OT,30,0.006,+16567
CHI,Spencer Fano,OT,28,0.0056,+17757
CHI,Jeremiyah Love,RB,25,0.005,+19900
CHI,Colton Hood,CB,20,0.004,+24900
CHI,Max Iheanachor,OT,17,0.0034,+29312
CHI,Olaivavega Ioane,IOL,16,0.0032,+31150
CHI,Jermod McCoy,CB,15,0.003,+33233
CHI,Kenyon Sadiq,TE,12,0.0024,+41567
CHI,Ty Simpson,QB,12,0.0024,+41567
CHI,Keldric Faulk,EDGE,11,0.0022,+45355
CHI,Sonny Styles,LB,11,0.0022,+45355
CHI,C.J. Allen,LB,10,0.002,+49900
CHI,Mansoor Delane,CB,10,0.002,+49900
CHI,Omar Cooper Jr.,WR,8,0.0016,+62400
CHI,Kadyn Proctor,OT,7,0.0014,+71329
CHI,Akheem Mesidor,EDGE,6,0.0012,+83233
CHI,Chris Johnson,CB,6,0.0012,+83233
CHI,Makai Lemon,WR,6,0.0012,+83233
CHI,Jordyn Tyson,WR,5,0.001,+99900
CHI,Rueben Bain,EDGE,3,0.0006,+166567
CHI,Brandon Cisse,CB,2,0.0004,+249900
CHI,Carnell Tate,WR,1,0.0002,+499900
CHI,Chase Bisontis,IOL,1,0.0002,+499900
CHI,Emmanuel Pregnon,IOL,1,0.0002,+499900
CHI,Francis Mauigoa,OT,1,0.0002,+499900
CHI,Zion Young,EDGE,1,0.0002,+499900
CIN,Caleb Downs,S,1958,0.3916,+155
CIN,Sonny Styles,LB,658,0.1316,+660
CIN,Dillon Thieneman,S,456,0.0912,+996
CIN,Olaivavega Ioane,IOL,274,0.0548,+1725
CIN,Spencer Fano,OT,265,0.053,+1787
CIN,Monroe Freeling,OT,238,0.0476,+2001
CIN,Mansoor Delane,CB,192,0.0384,+2504
CIN,Makai Lemon,WR,143,0.0286,+3397
CIN,Jordyn Tyson,WR,139,0.0278,+3497
CIN,Arvell Reese,LB,135,0.027,+3604
CIN,Rueben Bain,EDGE,129,0.0258,+3776
CIN,Jeremiyah Love,RB,107,0.0214,+4573
CIN,Jermod McCoy,CB,103,0.0206,+4754
CIN,Francis Mauigoa,OT,78,0.0156,+6310
CIN,Kenyon Sadiq,TE,40,0.008,+12400
CIN,Carnell Tate,WR,24,0.0048,+20733
CIN,Keldric Faulk,EDGE,22,0.0044,+22627
CIN,David Bailey,EDGE,17,0.0034,+29312
CIN,Kadyn Proctor,OT,13,0.0026,+38362
CIN,Akheem Mesidor,EDGE,8,0.0016,+62400
CIN,Ty Simpson,QB,1,0.0002,+499900
CLE,Carnell Tate,WR,1645,0.329,+204
CLE,Caleb Lomu,OT,1052,0.2104,+375
CLE,Francis Mauigoa,OT,961,0.1922,+420
CLE,Kevin Concepcion,WR,959,0.1918,+421
CLE,Monroe Freeling,OT,949,0.1898,+427
CLE,Denzel Boston,WR,482,0.0964,+937
CLE,Spencer Fano,OT,426,0.0852,+1074
CLE,Makai Lemon,WR,424,0.0848,+1079
CLE,Omar Cooper Jr.,WR,417,0.0834,+1099
CLE,Blake Miller,OT,364,0.0728,+1274
CLE,Jeremiyah Love,RB,315,0.063,+1487
CLE,Rueben Bain,EDGE,217,0.0434,+2204
CLE,Sonny Styles,LB,194,0.0388,+2477
CLE,Kadyn Proctor,OT,166,0.0332,+2912
CLE,Jordyn Tyson,WR,161,0.0322,+3006
CLE,Olaivavega Ioane,IOL,150,0.03,+3233
CLE,Mansoor Delane,CB,125,0.025,+3900
CLE,Avieon Terrell,CB,122,0.0244,+3998
CLE,T.J. Parker,EDGE,118,0.0236,+4137
CLE,Emmanuel McNeil-Warren,S,107,0.0214,+4573
CLE,Peter Woods,DT,101,0.0202,+4850
CLE,David Bailey,EDGE,77,0.0154,+6394
CLE,Ty Simpson,QB,71,0.0142,+6942
CLE,Caleb Downs,S,70,0.014,+7043
CLE,Kayden McDonald,DT,65,0.013,+7592
CLE,Cashius Howell,EDGE,54,0.0108,+9159
CLE,Arvell Reese,LB,32,0.0064,+15525
CLE,Jermod McCoy,CB,31,0.0062,+16029
CLE,Kenyon Sadiq,TE,27,0.0054,+18419
CLE,Akheem Mesidor,EDGE,26,0.0052,+19131
CLE,Colton Hood,CB,23,0.0046,+21639
CLE,Chase Bisontis,IOL,16,0.0032,+31150
CLE,Emmanuel Pregnon,IOL,10,0.002,+49900
CLE,Keldric Faulk,EDGE,10,0.002,+49900
CLE,Dillon Thieneman,S,9,0.0018,+55456
CLE,Zion Young,EDGE,8,0.0016,+62400
CLE,C.J. Allen,LB,7,0.0014,+71329
CLE,Max Iheanachor,OT,5,0.001,+99900
CLE,Caleb Banks,DT,3,0.0006,+166567
CLE,Chris Johnson,CB,1,0.0002,+499900
DAL,Jermod McCoy,CB,2084,0.4168,+140
DAL,Keldric Faulk,EDGE,845,0.169,+492
DAL,Akheem Mesidor,EDGE,834,0.1668,+500
DAL,Mansoor Delane,CB,758,0.1516,+560
DAL,Dillon Thieneman,S,699,0.1398,+615
DAL,Sonny Styles,LB,656,0.1312,+662
DAL,Avieon Terrell,CB,644,0.1288,+676
DAL,Emmanuel McNeil-Warren,S,598,0.1196,+736
DAL,Peter Woods,DT,316,0.0632,+1482
DAL,Spencer Fano,OT,280,0.056,+1686
DAL,Monroe Freeling,OT,262,0.0524,+1808
DAL,Caleb Downs,S,208,0.0416,+2304
DAL,Kadyn Proctor,OT,203,0.0406,+2363
DAL,Jeremiyah Love,RB,194,0.0388,+2477
DAL,Omar Cooper Jr.,WR,171,0.0342,+2824
DAL,Blake Miller,OT,150,0.03,+3233
DAL,Caleb Lomu,OT,131,0.0262,+3717
DAL,Makai Lemon,WR,117,0.0234,+4174
DAL,Rueben Bain,EDGE,116,0.0232,+4210
DAL,Jordyn Tyson,WR,107,0.0214,+4573
DAL,Kayden McDonald,DT,106,0.0212,+4617
DAL,Olaivavega Ioane,IOL,96,0.0192,+5108
DAL,T.J. Parker,EDGE,93,0.0186,+5276
DAL,Francis Mauigoa,OT,92,0.0184,+5335
DAL,Kenyon Sadiq,TE,88,0.0176,+5582
DAL,Kevin Concepcion,WR,54,0.0108,+9159
DAL,Arvell Reese,LB,26,0.0052,+19131
DAL,Cashius Howell,EDGE,22,0.0044,+22627
DAL,David Bailey,EDGE,20,0.004,+24900
DAL,Denzel Boston,WR,16,0.0032,+31150
DAL,Carnell Tate,WR,12,0.0024,+41567
DAL,Ty Simpson,QB,2,0.0004,+249900
DET,Kadyn Proctor,OT,1948,0.3896,+157
DET,Blake Miller,OT,528,0.1056,+847
DET,Caleb Lomu,OT,500,0.1,+900
DET,Monroe Freeling,OT,396,0.0792,+1163
DET,Spencer Fano,OT,386,0.0772,+1195
DET,Francis Mauigoa,OT,242,0.0484,+1966
DET,Akheem Mesidor,EDGE,140,0.028,+3471
DET,Peter Woods,DT,128,0.0256,+3806
DET,Dillon Thieneman,S,114,0.0228,+4286
DET,Keldric Faulk,EDGE,97,0.0194,+5055
DET,Kenyon Sadiq,TE,94,0.0188,+5219
DET,Jeremiyah Love,RB,79,0.0158,+6229
DET,Olaivavega Ioane,IOL,72,0.0144,+6844
DET,Omar Cooper Jr.,WR,69,0.0138,+7146
DET,Sonny Styles,LB,44,0.0088,+11264
DET,Emmanuel McNeil-Warren,S,39,0.0078,+12721
DET,Jordyn Tyson,WR,37,0.0074,+13414
DET,Rueben Bain,EDGE,23,0.0046,+21639
DET,Caleb Downs,S,13,0.0026,+38362
DET,Kevin Concepcion,WR,12,0.0024,+41567
DET,Avieon Terrell,CB,11,0.0022,+45355
DET,Jermod McCoy,CB,9,0.0018,+55456
DET,Makai Lemon,WR,7,0.0014,+71329
DET,T.J. Parker,EDGE,4,0.0008,+124900
DET,Mansoor Delane,CB,3,0.0006,+166567
DET,Arvell Reese,LB,2,0.0004,+249900
DET,Carnell Tate,WR,2,0.0004,+249900
DET,Denzel Boston,WR,1,0.0002,+499900
HOU,Kayden McDonald,DT,953,0.1906,+425
HOU,Max Iheanachor,OT,822,0.1644,+508
HOU,Peter Woods,DT,751,0.1502,+566
HOU,Blake Miller,OT,253,0.0506,+1876
HOU,Spencer Fano,OT,225,0.045,+2122
HOU,Caleb Lomu,OT,204,0.0408,+2351
HOU,Monroe Freeling,OT,195,0.039,+2464
HOU,Caleb Banks,DT,193,0.0386,+2491
HOU,Kadyn Proctor,OT,179,0.0358,+2693
HOU,Olaivavega Ioane,IOL,179,0.0358,+2693
HOU,Avieon Terrell,CB,170,0.034,+2841
HOU,Denzel Boston,WR,124,0.0248,+3932
HOU,T.J. Parker,EDGE,117,0.0234,+4174
HOU,Cashius Howell,EDGE,108,0.0216,+4530
HOU,Jeremiyah Love,RB,80,0.016,+6150
HOU,Colton Hood,CB,61,0.0122,+8097
HOU,Kevin Concepcion,WR,46,0.0092,+10770
HOU,C.J. Allen,LB,43,0.0086,+11528
HOU,Chase Bisontis,IOL,34,0.0068,+14606
HOU,Emmanuel Pregnon,IOL,33,0.0066,+15052
HOU,Kenyon Sadiq,TE,31,0.0062,+16029
HOU,Ty Simpson,QB,29,0.0058,+17141
HOU,Sonny Styles,LB,21,0.0042,+23710
HOU,Zion Young,EDGE,19,0.0038,+26216
HOU,Chris Johnson,CB,18,0.0036,+27678
HOU,Emmanuel McNeil-Warren,S,16,0.0032,+31150
HOU,Jadarian Price,RB,14,0.0028,+35614
HOU,Dillon Thieneman,S,12,0.0024,+41567
HOU,Akheem Mesidor,EDGE,11,0.0022,+45355
HOU,Keldric Faulk,EDGE,10,0.002,+49900
HOU,Omar Cooper Jr.,WR,8,0.0016,+62400
HOU,Makai Lemon,WR,7,0.0014,+71329
HOU,Jermod McCoy,CB,6,0.0012,+83233
HOU,Caleb Downs,S,5,0.001,+99900
HOU,Jacob Rodriguez,LB,5,0.001,+99900
HOU,Jordyn Tyson,WR,5,0.001,+99900
HOU,Malachi Lawrence,EDGE,4,0.0008,+124900
HOU,Brandon Cisse,CB,3,0.0006,+166567
HOU,Francis Mauigoa,OT,3,0.0006,+166567
HOU,Mansoor Delane,CB,3,0.0006,+166567
KC,Mansoor Delane,CB,1052,0.2104,+375
KC,Avieon Terrell,CB,850,0.17,+488
KC,Cashius Howell,EDGE,760,0.152,+558
KC,T.J. Parker,EDGE,732,0.1464,+583
KC,Spencer Fano,OT,728,0.1456,+587
KC,Caleb Downs,S,687,0.1374,+628
KC,Jermod McCoy,CB,645,0.129,+675
KC,Rueben Bain,EDGE,581,0.1162,+761
KC,Zion Young,EDGE,497,0.0994,+906
KC,Monroe Freeling,OT,442,0.0884,+1031
KC,Denzel Boston,WR,434,0.0868,+1052
KC,Colton Hood,CB,382,0.0764,+1209
