pick,player,position,count,probability
1,Fernando Mendoza,QB,5000,1.0
2,Arvell Reese,LB,2367,0.4734
2,David Bailey,EDGE,1974,0.3948
2,Carnell Tate,WR,236,0.0472
2,Sonny Styles,LB,202,0.0404
2,Rueben Bain,EDGE,103,0.0206
2,Jeremiyah Love,RB,43,0.0086
2,Francis Mauigoa,OT,37,0.0074
2,Mansoor Delane,CB,36,0.0072
2,Caleb Downs,S,1,0.0002
2,Spencer Fano,OT,1,0.0002
3,Francis Mauigoa,OT,1606,0.3212
3,David Bailey,EDGE,1358,0.2716
3,Arvell Reese,LB,1339,0.2678
3,Rueben Bain,EDGE,194,0.0388
3,Sonny Styles,LB,180,0.036
3,Spencer Fano,OT,128,0.0256
3,Jeremiyah Love,RB,102,0.0204
3,Monroe Freeling,OT,37,0.0074
3,Carnell Tate,WR,29,0.0058
3,Mansoor Delane,CB,21,0.0042
3,Caleb Downs,S,6,0.0012
4,Jeremiyah Love,RB,1743,0.3486
4,David Bailey,EDGE,977,0.1954
4,Carnell Tate,WR,617,0.1234
4,Arvell Reese,LB,591,0.1182
4,Rueben Bain,EDGE,492,0.0984
4,Sonny Styles,LB,368,0.0736
4,Francis Mauigoa,OT,117,0.0234
4,Makai Lemon,WR,38,0.0076
4,Caleb Downs,S,29,0.0058
4,Spencer Fano,OT,10,0.002
4,Mansoor Delane,CB,9,0.0018
4,Monroe Freeling,OT,9,0.0018
5,Carnell Tate,WR,1157,0.2314
5,Sonny Styles,LB,880,0.176
5,Francis Mauigoa,OT,816,0.1632
5,Jeremiyah Love,RB,724,0.1448
5,Caleb Downs,S,619,0.1238
5,Arvell Reese,LB,323,0.0646
5,Makai Lemon,WR,121,0.0242
5,Spencer Fano,OT,109,0.0218
5,Monroe Freeling,OT,86,0.0172
5,David Bailey,EDGE,81,0.0162
5,Rueben Bain,EDGE,46,0.0092
5,Mansoor Delane,CB,35,0.007
5,Jermod McCoy,CB,3,0.0006
6,Carnell Tate,WR,1639,0.3278
6,Francis Mauigoa,OT,948,0.1896
6,Monroe Freeling,OT,603,0.1206
6,Makai Lemon,WR,373,0.0746
6,Spencer Fano,OT,332,0.0664
6,Jeremiyah Love,RB,269,0.0538
6,Rueben Bain,EDGE,214,0.0428
6,Sonny Styles,LB,175,0.035
6,Mansoor Delane,CB,120,0.024
6,Jordyn Tyson,WR,110,0.022
6,David Bailey,EDGE,77,0.0154
6,Caleb Downs,S,58,0.0116
6,Arvell Reese,LB,32,0.0064
6,Olaivavega Ioane,IOL,24,0.0048
6,Jermod McCoy,CB,22,0.0044
6,Kenyon Sadiq,TE,2,0.0004
6,Ty Simpson,QB,2,0.0004
7,Rueben Bain,EDGE,1620,0.324
7,Sonny Styles,LB,748,0.1496
7,Carnell Tate,WR,558,0.1116
7,Caleb Downs,S,510,0.102
7,Jeremiyah Love,RB,363,0.0726
7,Makai Lemon,WR,274,0.0548
7,David Bailey,EDGE,216,0.0432
7,Jordyn Tyson,WR,210,0.042
7,Francis Mauigoa,OT,137,0.0274
7,Arvell Reese,LB,121,0.0242
7,Mansoor Delane,CB,112,0.0224
7,Spencer Fano,OT,51,0.0102
7,Jermod McCoy,CB,35,0.007
7,Monroe Freeling,OT,27,0.0054
7,Dillon Thieneman,S,11,0.0022
7,Kenyon Sadiq,TE,4,0.0008
7,Olaivavega Ioane,IOL,3,0.0006
