pick,player,position,count,probability,moneyline
8,Mansoor Delane,CB,1704,0.3408,+193
8,Rueben Bain,EDGE,1000,0.2,+400
8,Makai Lemon,WR,574,0.1148,+771
8,Carnell Tate,WR,349,0.0698,+1333
8,Jordyn Tyson,WR,285,0.057,+1654
8,Jermod McCoy,CB,280,0.056,+1686
8,Sonny Styles,LB,242,0.0484,+1966
8,David Bailey,EDGE,148,0.0296,+3278
8,Caleb Downs,S,94,0.0188,+5219
8,Jeremiyah Love,RB,83,0.0166,+5924
8,Spencer Fano,OT,76,0.0152,+6479
8,Monroe Freeling,OT,61,0.0122,+8097
8,Francis Mauigoa,OT,51,0.0102,+9704
8,Arvell Reese,LB,29,0.0058,+17141
8,Olaivavega Ioane,IOL,13,0.0026,+38362
8,Kadyn Proctor,OT,7,0.0014,+71329
8,Dillon Thieneman,S,2,0.0004,+249900
8,Kenyon Sadiq,TE,2,0.0004,+249900
9,Mansoor Delane,CB,1037,0.2074,+382
9,Spencer Fano,OT,673,0.1346,+643
9,Caleb Downs,S,657,0.1314,+661
9,Jermod McCoy,CB,593,0.1186,+743
9,Rueben Bain,EDGE,572,0.1144,+774
9,Monroe Freeling,OT,396,0.0792,+1163
9,Makai Lemon,WR,278,0.0556,+1699
9,Francis Mauigoa,OT,189,0.0378,+2546
9,Jordyn Tyson,WR,149,0.0298,+3256
9,Carnell Tate,WR,118,0.0236,+4137
9,David Bailey,EDGE,80,0.016,+6150
9,Keldric Faulk,EDGE,69,0.0138,+7146
9,Jeremiyah Love,RB,42,0.0084,+11805
9,Kadyn Proctor,OT,39,0.0078,+12721
9,Sonny Styles,LB,39,0.0078,+12721
9,Dillon Thieneman,S,28,0.0056,+17757
9,Arvell Reese,LB,17,0.0034,+29312
9,Kenyon Sadiq,TE,12,0.0024,+41567
9,Olaivavega Ioane,IOL,12,0.0024,+41567
10,Caleb Downs,S,1958,0.3916,+155
10,Sonny Styles,LB,658,0.1316,+660
10,Dillon Thieneman,S,456,0.0912,+996
10,Olaivavega Ioane,IOL,274,0.0548,+1725
10,Spencer Fano,OT,265,0.053,+1787
10,Monroe Freeling,OT,238,0.0476,+2001
10,Mansoor Delane,CB,192,0.0384,+2504
10,Makai Lemon,WR,143,0.0286,+3397
10,Jordyn Tyson,WR,139,0.0278,+3497
10,Arvell Reese,LB,135,0.027,+3604
10,Rueben Bain,EDGE,129,0.0258,+3776
10,Jeremiyah Love,RB,107,0.0214,+4573
10,Jermod McCoy,CB,103,0.0206,+4754
10,Francis Mauigoa,OT,78,0.0156,+6310
10,Kenyon Sadiq,TE,40,0.008,+12400
10,Carnell Tate,WR,24,0.0048,+20733
10,Keldric Faulk,EDGE,22,0.0044,+22627
10,David Bailey,EDGE,17,0.0034,+29312
10,Kadyn Proctor,OT,13,0.0026,+38362
10,Akheem Mesidor,EDGE,8,0.0016,+62400
10,Ty Simpson,QB,1,0.0002,+499900
11,Makai Lemon,WR,1076,0.2152,+365
11,Jordyn Tyson,WR,756,0.1512,+561
11,Jermod McCoy,CB,718,0.1436,+596
11,Mansoor Delane,CB,673,0.1346,+643
11,Olaivavega Ioane,IOL,557,0.1114,+798
11,Caleb Downs,S,220,0.044,+2173
11,Spencer Fano,OT,141,0.0282,+3446
11,Kenyon Sadiq,TE,130,0.026,+3746
11,Monroe Freeling,OT,119,0.0238,+4102
11,Dillon Thieneman,S,112,0.0224,+4364
11,Omar Cooper Jr.,WR,86,0.0172,+5714
11,Rueben Bain,EDGE,86,0.0172,+5714
11,Keldric Faulk,EDGE,58,0.0116,+8521
11,Jeremiyah Love,RB,51,0.0102,+9704
11,Carnell Tate,WR,45,0.009,+11011
11,Akheem Mesidor,EDGE,41,0.0082,+12095
11,Francis Mauigoa,OT,39,0.0078,+12721
11,David Bailey,EDGE,32,0.0064,+15525
11,Kadyn Proctor,OT,23,0.0046,+21639
11,Sonny Styles,LB,21,0.0042,+23710
11,Arvell Reese,LB,9,0.0018,+55456
11,Emmanuel McNeil-Warren,S,6,0.0012,+83233
11,Ty Simpson,QB,1,0.0002,+499900
12,Jermod McCoy,CB,1989,0.3978,+151
12,Mansoor Delane,CB,701,0.1402,+613
12,Sonny Styles,LB,393,0.0786,+1172
12,Keldric Faulk,EDGE,299,0.0598,+1572
12,Spencer Fano,OT,232,0.0464,+2055
12,Dillon Thieneman,S,229,0.0458,+2083
12,Monroe Freeling,OT,212,0.0424,+2258
12,Caleb Downs,S,121,0.0242,+4032
12,Makai Lemon,WR,113,0.0226,+4325
12,Jeremiyah Love,RB,107,0.0214,+4573
12,Jordyn Tyson,WR,94,0.0188,+5219
12,Akheem Mesidor,EDGE,88,0.0176,+5582
12,Rueben Bain,EDGE,76,0.0152,+6479
12,Olaivavega Ioane,IOL,70,0.014,+7043
12,Francis Mauigoa,OT,64,0.0128,+7712
12,Kenyon Sadiq,TE,54,0.0108,+9159
12,Emmanuel McNeil-Warren,S,51,0.0102,+9704
12,Kadyn Proctor,OT,36,0.0072,+13789
12,Arvell Reese,LB,26,0.0052,+19131
12,David Bailey,EDGE,20,0.004,+24900
12,Omar Cooper Jr.,WR,11,0.0022,+45355
12,Carnell Tate,WR,9,0.0018,+55456
12,Blake Miller,OT,2,0.0004,+249900
12,Caleb Lomu,OT,2,0.0004,+249900
12,Ty Simpson,QB,1,0.0002,+499900
13,Jordyn Tyson,WR,1249,0.2498,+300
13,Spencer Fano,OT,923,0.1846,+442
13,Monroe Freeling,OT,822,0.1644,+508
13,Makai Lemon,WR,804,0.1608,+522
13,Francis Mauigoa,OT,264,0.0528,+1794
13,Kadyn Proctor,OT,218,0.0436,+2194
13,Sonny Styles,LB,131,0.0262,+3717
13,Omar Cooper Jr.,WR,101,0.0202,+4850
13,Kenyon Sadiq,TE,60,0.012,+8233
13,Jeremiyah Love,RB,59,0.0118,+8375
13,Carnell Tate,WR,50,0.01,+9900
13,Blake Miller,OT,48,0.0096,+10317
13,Olaivavega Ioane,IOL,48,0.0096,+10317
13,Jermod McCoy,CB,44,0.0088,+11264
13,Dillon Thieneman,S,43,0.0086,+11528
13,Akheem Mesidor,EDGE,33,0.0066,+15052
13,Keldric Faulk,EDGE,33,0.0066,+15052
13,Kevin Concepcion,WR,24,0.0048,+20733
13,Rueben Bain,EDGE,11,0.0022,+45355
13,Mansoor Delane,CB,10,0.002,+49900
13,Caleb Lomu,OT,8,0.0016,+62400
13,Caleb Downs,S,5,0.001,+99900
13,Arvell Reese,LB,4,0.0008,+124900
13,Emmanuel McNeil-Warren,S,4,0.0008,+124900
13,David Bailey,EDGE,3,0.0006,+166567
13,Ty Simpson,QB,1,0.0002,+499900
14,Olaivavega Ioane,IOL,1423,0.2846,+251
14,Jordyn Tyson,WR,894,0.1788,+459
14,Makai Lemon,WR,603,0.1206,+729
14,Omar Cooper Jr.,WR,521,0.1042,+860
14,Kenyon Sadiq,TE,514,0.1028,+873
14,Monroe Freeling,OT,179,0.0358,+2693
14,Jeremiyah Love,RB,111,0.0222,+4405
14,Keldric Faulk,EDGE,111,0.0222,+4405
14,Kadyn Proctor,OT,104,0.0208,+4708
14,Akheem Mesidor,EDGE,84,0.0168,+5852
14,Dillon Thieneman,S,74,0.0148,+6657
14,Francis Mauigoa,OT,61,0.0122,+8097
14,Sonny Styles,LB,61,0.0122,+8097
14,Spencer Fano,OT,56,0.0112,+8829
14,Jermod McCoy,CB,53,0.0106,+9334
14,Carnell Tate,WR,44,0.0088,+11264
14,Kevin Concepcion,WR,41,0.0082,+12095
14,Rueben Bain,EDGE,23,0.0046,+21639
14,Blake Miller,OT,11,0.0022,+45355
14,Mansoor Delane,CB,7,0.0014,+71329
14,Caleb Downs,S,6,0.0012,+83233
14,Caleb Lomu,OT,5,0.001,+99900
14,Emmanuel McNeil-Warren,S,5,0.001,+99900
14,Avieon Terrell,CB,3,0.0006,+166567
14,David Bailey,EDGE,3,0.0006,+166567
14,Arvell Reese,LB,2,0.0004,+249900
14,Ty Simpson,QB,1,0.0002,+499900
15,Keldric Faulk,EDGE,1397,0.2794,+258
15,Kenyon Sadiq,TE,1220,0.244,+310
15,Akheem Mesidor,EDGE,773,0.1546,+547
15,Jermod McCoy,CB,463,0.0926,+980
15,Olaivavega Ioane,IOL,420,0.084,+1090
15,Rueben Bain,EDGE,149,0.0298,+3256
15,Jeremiyah Love,RB,77,0.0154,+6394
15,Kadyn Proctor,OT,66,0.0132,+7476
15,Dillon Thieneman,S,63,0.0126,+7837
15,Jordyn Tyson,WR,47,0.0094,+10538
15,Sonny Styles,LB,45,0.009,+11011
15,Mansoor Delane,CB,44,0.0088,+11264
15,Francis Mauigoa,OT,42,0.0084,+11805
15,Monroe Freeling,OT,35,0.007,+14186
15,Avieon Terrell,CB,30,0.006,+16567
15,Makai Lemon,WR,24,0.0048,+20733
15,Omar Cooper Jr.,WR,22,0.0044,+22627
15,Emmanuel McNeil-Warren,S,19,0.0038,+26216
15,Spencer Fano,OT,16,0.0032,+31150
15,Blake Miller,OT,14,0.0028,+35614
15,David Bailey,EDGE,11,0.0022,+45355
15,Caleb Lomu,OT,9,0.0018,+55456
15,Caleb Downs,S,6,0.0012,+83233
15,Kevin Concepcion,WR,5,0.001,+99900
15,Carnell Tate,WR,2,0.0004,+249900
15,Arvell Reese,LB,1,0.0002,+499900
16,Akheem Mesidor,EDGE,738,0.1476,+578
16,Omar Cooper Jr.,WR,658,0.1316,+660
16,Keldric Faulk,EDGE,583,0.1166,+758
16,Olaivavega Ioane,IOL,544,0.1088,+819
16,Jordyn Tyson,WR,520,0.104,+862
16,Sonny Styles,LB,215,0.043,+2226
16,Jermod McCoy,CB,213,0.0426,+2247
16,Kevin Concepcion,WR,178,0.0356,+2709
16,Dillon Thieneman,S,169,0.0338,+2859
16,Makai Lemon,WR,158,0.0316,+3065
16,Kadyn Proctor,OT,140,0.028,+3471
16,Jeremiyah Love,RB,129,0.0258,+3776
16,Kenyon Sadiq,TE,128,0.0256,+3806
16,Avieon Terrell,CB,88,0.0176,+5582
16,Rueben Bain,EDGE,74,0.0148,+6657
16,Ty Simpson,QB,64,0.0128,+7712
16,Blake Miller,OT,58,0.0116,+8521
16,Francis Mauigoa,OT,58,0.0116,+8521
16,Carnell Tate,WR,50,0.01,+9900
16,Monroe Freeling,OT,46,0.0092,+10770
16,Emmanuel McNeil-Warren,S,44,0.0088,+11264
16,Spencer Fano,OT,42,0.0084,+11805
16,Mansoor Delane,CB,34,0.0068,+14606
16,T.J. Parker,EDGE,24,0.0048,+20733
16,Caleb Downs,S,18,0.0036,+27678
16,Caleb Lomu,OT,16,0.0032,+31150
16,David Bailey,EDGE,3,0.0006,+166567
16,Garrett Nussmeier,QB,3,0.0006,+166567
16,Arvell Reese,LB,2,0.0004,+249900
16,Drew Allar,QB,2,0.0004,+249900
16,Peter Woods,DT,1,0.0002,+499900
17,Kadyn Proctor,OT,1948,0.3896,+157
17,Blake Miller,OT,528,0.1056,+847
17,Caleb Lomu,OT,500,0.1,+900
17,Monroe Freeling,OT,396,0.0792,+1163
17,Spencer Fano,OT,386,0.0772,+1195
17,Francis Mauigoa,OT,242,0.0484,+1966
17,Akheem Mesidor,EDGE,140,0.028,+3471
17,Peter Woods,DT,128,0.0256,+3806
17,Dillon Thieneman,S,114,0.0228,+4286
17,Keldric Faulk,EDGE,97,0.0194,+5055
17,Kenyon Sadiq,TE,94,0.0188,+5219
17,Jeremiyah Love,RB,79,0.0158,+6229
17,Olaivavega Ioane,IOL,72,0.0144,+6844
17,Omar Cooper Jr.,WR,69,0.0138,+7146
17,Sonny Styles,LB,44,0.0088,+11264
17,Emmanuel McNeil-Warren,S,39,0.0078,+12721
17,Jordyn Tyson,WR,37,0.0074,+13414
17,Rueben Bain,EDGE,23,0.0046,+21639
17,Caleb Downs,S,13,0.0026,+38362
17,Kevin Concepcion,WR,12,0.0024,+41567
17,Avieon Terrell,CB,11,0.0022,+45355
17,Jermod McCoy,CB,9,0.0018,+55456
17,Makai Lemon,WR,7,0.0014,+71329
17,T.J. Parker,EDGE,4,0.0008,+124900
17,Mansoor Delane,CB,3,0.0006,+166567
17,Arvell Reese,LB,2,0.0004,+249900
17,Carnell Tate,WR,2,0.0004,+249900
17,Denzel Boston,WR,1,0.0002,+499900
18,Dillon Thieneman,S,2023,0.4046,+147
18,Emmanuel McNeil-Warren,S,1328,0.2656,+277
18,Jeremiyah Love,RB,325,0.065,+1438
18,Caleb Downs,S,193,0.0386,+2491
18,Peter Woods,DT,152,0.0304,+3189
18,Avieon Terrell,CB,135,0.027,+3604
18,Kadyn Proctor,OT,101,0.0202,+4850
18,Kenyon Sadiq,TE,90,0.018,+5456
18,Keldric Faulk,EDGE,71,0.0142,+6942
18,Mansoor Delane,CB,68,0.0136,+7253
18,Omar Cooper Jr.,WR,68,0.0136,+7253
18,Akheem Mesidor,EDGE,61,0.0122,+8097
18,Olaivavega Ioane,IOL,61,0.0122,+8097
18,Jermod McCoy,CB,60,0.012,+8233
18,Caleb Lomu,OT,37,0.0074,+13414
18,Kevin Concepcion,WR,37,0.0074,+13414
18,Blake Miller,OT,33,0.0066,+15052
18,Monroe Freeling,OT,32,0.0064,+15525
18,Kayden McDonald,DT,27,0.0054,+18419
18,Spencer Fano,OT,27,0.0054,+18419
18,Sonny Styles,LB,24,0.0048,+20733
18,Francis Mauigoa,OT,17,0.0034,+29312
18,Jordyn Tyson,WR,9,0.0018,+55456
18,Rueben Bain,EDGE,8,0.0016,+62400
18,T.J. Parker,EDGE,6,0.0012,+83233
18,Makai Lemon,WR,4,0.0008,+124900
18,Denzel Boston,WR,2,0.0004,+249900
18,Carnell Tate,WR,1,0.0002,+499900
19,Kenyon Sadiq,TE,1192,0.2384,+319
19,Akheem Mesidor,EDGE,753,0.1506,+564
19,Keldric Faulk,EDGE,591,0.1182,+746
19,Omar Cooper Jr.,WR,529,0.1058,+845
19,Kevin Concepcion,WR,317,0.0634,+1477
19,Kadyn Proctor,OT,239,0.0478,+1992
19,Blake Miller,OT,191,0.0382,+2518
19,Peter Woods,DT,161,0.0322,+3006
19,T.J. Parker,EDGE,94,0.0188,+5219
19,Caleb Lomu,OT,93,0.0186,+5276
19,Spencer Fano,OT,91,0.0182,+5395
19,Denzel Boston,WR,85,0.017,+5782
19,Avieon Terrell,CB,81,0.0162,+6073
19,Jeremiyah Love,RB,73,0.0146,+6749
19,Monroe Freeling,OT,73,0.0146,+6749
19,Dillon Thieneman,S,67,0.0134,+7363
19,Emmanuel McNeil-Warren,S,60,0.012,+8233
19,Makai Lemon,WR,48,0.0096,+10317
19,Jordyn Tyson,WR,40,0.008,+12400
19,Rueben Bain,EDGE,39,0.0078,+12721
19,Francis Mauigoa,OT,36,0.0072,+13789
19,Olaivavega Ioane,IOL,28,0.0056,+17757
19,Sonny Styles,LB,28,0.0056,+17757
19,Kayden McDonald,DT,23,0.0046,+21639
19,Carnell Tate,WR,19,0.0038,+26216
19,Cashius Howell,EDGE,19,0.0038,+26216
19,Mansoor Delane,CB,14,0.0028,+35614
19,Jermod McCoy,CB,10,0.002,+49900
19,Caleb Downs,S,6,0.0012,+83233
20,Akheem Mesidor,EDGE,746,0.1492,+570
20,Avieon Terrell,CB,644,0.1288,+676
20,Emmanuel McNeil-Warren,S,547,0.1094,+814
20,Keldric Faulk,EDGE,546,0.1092,+816
20,Dillon Thieneman,S,470,0.094,+964
20,Peter Woods,DT,316,0.0632,+1482
20,Sonny Styles,LB,263,0.0526,+1801
20,Kadyn Proctor,OT,167,0.0334,+2894
20,Omar Cooper Jr.,WR,160,0.032,+3025
20,Blake Miller,OT,148,0.0296,+3278
20,Caleb Lomu,OT,129,0.0258,+3776
20,Kayden McDonald,DT,106,0.0212,+4617
20,Jermod McCoy,CB,95,0.019,+5163
20,T.J. Parker,EDGE,93,0.0186,+5276
20,Caleb Downs,S,87,0.0174,+5647
20,Jeremiyah Love,RB,87,0.0174,+5647
20,Mansoor Delane,CB,57,0.0114,+8672
20,Kevin Concepcion,WR,54,0.0108,+9159
20,Monroe Freeling,OT,50,0.01,+9900
20,Spencer Fano,OT,48,0.0096,+10317
20,Rueben Bain,EDGE,40,0.008,+12400
20,Kenyon Sadiq,TE,34,0.0068,+14606
20,Francis Mauigoa,OT,28,0.0056,+17757
20,Olaivavega Ioane,IOL,26,0.0052,+19131
20,Cashius Howell,EDGE,22,0.0044,+22627
20,Denzel Boston,WR,16,0.0032,+31150
20,Jordyn Tyson,WR,13,0.0026,+38362
20,Makai Lemon,WR,4,0.0008,+124900
20,Carnell Tate,WR,3,0.0006,+166567
20,Ty Simpson,QB,1,0.0002,+499900
21,Blake Miller,OT,795,0.159,+529
21,Caleb Lomu,OT,793,0.1586,+531
21,Kadyn Proctor,OT,748,0.1496,+568
21,Omar Cooper Jr.,WR,494,0.0988,+912
21,Kevin Concepcion,WR,389,0.0778,+1185
21,Avieon Terrell,CB,326,0.0652,+1434
21,Monroe Freeling,OT,295,0.059,+1595
21,Spencer Fano,OT,288,0.0576,+1636
21,Jeremiyah Love,RB,164,0.0328,+2949
21,Francis Mauigoa,OT,96,0.0192,+5108
21,Denzel Boston,WR,62,0.0124,+7965
21,Olaivavega Ioane,IOL,62,0.0124,+7965
21,Emmanuel McNeil-Warren,S,59,0.0118,+8375
21,Ty Simpson,QB,55,0.011,+8991
21,Akheem Mesidor,EDGE,51,0.0102,+9704
21,Keldric Faulk,EDGE,43,0.0086,+11528
21,Jermod McCoy,CB,31,0.0062,+16029
21,T.J. Parker,EDGE,31,0.0062,+16029
21,Mansoor Delane,CB,28,0.0056,+17757
21,Colton Hood,CB,27,0.0054,+18419
21,Jordyn Tyson,WR,24,0.0048,+20733
21,Makai Lemon,WR,22,0.0044,+22627
21,Peter Woods,DT,16,0.0032,+31150
21,Max Iheanachor,OT,15,0.003,+33233
21,Kayden McDonald,DT,14,0.0028,+35614
21,Carnell Tate,WR,13,0.0026,+38362
21,Sonny Styles,LB,13,0.0026,+38362
21,Dillon Thieneman,S,12,0.0024,+41567
21,Cashius Howell,EDGE,9,0.0018,+55456
21,Kenyon Sadiq,TE,9,0.0018,+55456
21,Caleb Downs,S,6,0.0012,+83233
21,Rueben Bain,EDGE,5,0.001,+99900
21,Caleb Banks,DT,2,0.0004,+249900
21,C.J. Allen,LB,1,0.0002,+499900
21,Drew Allar,QB,1,0.0002,+499900
21,Zion Young,EDGE,1,0.0002,+499900
22,Akheem Mesidor,EDGE,607,0.1214,+724
22,Omar Cooper Jr.,WR,542,0.1084,+823
22,T.J. Parker,EDGE,542,0.1084,+823
22,Emmanuel McNeil-Warren,S,500,0.1,+900
22,Peter Woods,DT,478,0.0956,+946
22,Kevin Concepcion,WR,473,0.0946,+957
22,Keldric Faulk,EDGE,440,0.088,+1036
22,Denzel Boston,WR,244,0.0488,+1949
22,Olaivavega Ioane,IOL,180,0.036,+2678
22,Cashius Howell,EDGE,176,0.0352,+2741
22,Kayden McDonald,DT,143,0.0286,+3397
22,Blake Miller,OT,134,0.0268,+3631
22,Caleb Lomu,OT,63,0.0126,+7837
22,Dillon Thieneman,S,56,0.0112,+8829
22,Caleb Downs,S,55,0.011,+8991
22,Avieon Terrell,CB,51,0.0102,+9704
22,Makai Lemon,WR,37,0.0074,+13414
22,Jordyn Tyson,WR,36,0.0072,+13789
22,Rueben Bain,EDGE,35,0.007,+14186
22,Jeremiyah Love,RB,27,0.0054,+18419
22,Monroe Freeling,OT,27,0.0054,+18419
22,Caleb Banks,DT,26,0.0052,+19131
22,Zion Young,EDGE,23,0.0046,+21639
22,Kadyn Proctor,OT,18,0.0036,+27678
22,Spencer Fano,OT,17,0.0034,+29312
22,Carnell Tate,WR,14,0.0028,+35614
22,Kenyon Sadiq,TE,14,0.0028,+35614
22,Sonny Styles,LB,10,0.002,+49900
22,Francis Mauigoa,OT,8,0.0016,+62400
22,Mansoor Delane,CB,6,0.0012,+83233
22,Jermod McCoy,CB,4,0.0008,+124900
22,Chris Johnson,CB,3,0.0006,+166567
22,Colton Hood,CB,3,0.0006,+166567
22,Max Iheanachor,OT,3,0.0006,+166567
22,Ty Simpson,QB,3,0.0006,+166567
22,C.J. Allen,LB,2,0.0004,+249900
23,Caleb Lomu,OT,867,0.1734,+477
23,Blake Miller,OT,824,0.1648,+507
23,Omar Cooper Jr.,WR,553,0.1106,+804
23,Kevin Concepcion,WR,541,0.1082,+824
23,T.J. Parker,EDGE,305,0.061,+1539
23,Denzel Boston,WR,289,0.0578,+1630
23,Emmanuel McNeil-Warren,S,258,0.0516,+1838
23,Akheem Mesidor,EDGE,240,0.048,+1983
23,Spencer Fano,OT,197,0.0394,+2438
23,Monroe Freeling,OT,188,0.0376,+2560
23,Kadyn Proctor,OT,104,0.0208,+4708
23,Cashius Howell,EDGE,97,0.0194,+5055
23,Keldric Faulk,EDGE,71,0.0142,+6942
23,Jordyn Tyson,WR,68,0.0136,+7253
23,Makai Lemon,WR,49,0.0098,+10104
23,Dillon Thieneman,S,45,0.009,+11011
23,Kenyon Sadiq,TE,44,0.0088,+11264
23,Peter Woods,DT,40,0.008,+12400
23,Avieon Terrell,CB,39,0.0078,+12721
23,Francis Mauigoa,OT,38,0.0076,+13058
23,Caleb Downs,S,31,0.0062,+16029
23,Kayden McDonald,DT,20,0.004,+24900
23,Zion Young,EDGE,20,0.004,+24900
23,Rueben Bain,EDGE,19,0.0038,+26216
23,Jeremiyah Love,RB,13,0.0026,+38362
23,Sonny Styles,LB,10,0.002,+49900
23,C.J. Allen,LB,9,0.0018,+55456
23,Max Iheanachor,OT,9,0.0018,+55456
23,Olaivavega Ioane,IOL,5,0.001,+99900
23,Colton Hood,CB,2,0.0004,+249900
23,Mansoor Delane,CB,2,0.0004,+249900
23,Carnell Tate,WR,1,0.0002,+499900
23,Jermod McCoy,CB,1,0.0002,+499900
23,Ty Simpson,QB,1,0.0002,+499900
24,Caleb Lomu,OT,1052,0.2104,+375
24,Kevin Concepcion,WR,959,0.1918,+421
24,Denzel Boston,WR,482,0.0964,+937
24,Omar Cooper Jr.,WR,417,0.0834,+1099
24,Blake Miller,OT,364,0.0728,+1274
24,Monroe Freeling,OT,346,0.0692,+1345
24,Kadyn Proctor,OT,166,0.0332,+2912
24,Olaivavega Ioane,IOL,126,0.0252,+3868
24,Avieon Terrell,CB,122,0.0244,+3998
24,T.J. Parker,EDGE,118,0.0236,+4137
24,Emmanuel McNeil-Warren,S,107,0.0214,+4573
24,Peter Woods,DT,101,0.0202,+4850
24,Spencer Fano,OT,94,0.0188,+5219
24,Ty Simpson,QB,69,0.0138,+7146
24,Kayden McDonald,DT,65,0.013,+7592
24,Cashius Howell,EDGE,54,0.0108,+9159
24,Jordyn Tyson,WR,51,0.0102,+9704
24,Makai Lemon,WR,51,0.0102,+9704
24,Jeremiyah Love,RB,46,0.0092,+10770
24,Akheem Mesidor,EDGE,26,0.0052,+19131
24,Kenyon Sadiq,TE,25,0.005,+19900
24,Colton Hood,CB,23,0.0046,+21639
24,Sonny Styles,LB,19,0.0038,+26216
24,Chase Bisontis,IOL,16,0.0032,+31150
24,Francis Mauigoa,OT,13,0.0026,+38362
24,Caleb Downs,S,12,0.0024,+41567
24,Emmanuel Pregnon,IOL,10,0.002,+49900
24,Keldric Faulk,EDGE,10,0.002,+49900
24,Dillon Thieneman,S,9,0.0018,+55456
24,Jermod McCoy,CB,9,0.0018,+55456
24,Zion Young,EDGE,8,0.0016,+62400
24,C.J. Allen,LB,7,0.0014,+71329
24,Carnell Tate,WR,6,0.0012,+83233
24,Mansoor Delane,CB,5,0.001,+99900
24,Max Iheanachor,OT,5,0.001,+99900
24,Caleb Banks,DT,3,0.0006,+166567
24,Rueben Bain,EDGE,3,0.0006,+166567
24,Chris Johnson,CB,1,0.0002,+499900
25,Peter Woods,DT,1662,0.3324,+201
