team,player,position,count,probability
ARI,Francis Mauigoa,OT,1655,0.331
ARI,Arvell Reese,LB,1262,0.2524
ARI,David Bailey,EDGE,1229,0.2458
ARI,Rueben Bain,EDGE,225,0.045
ARI,Sonny Styles,LB,220,0.044
ARI,Spencer Fano,OT,163,0.0326
ARI,Jeremiyah Love,RB,110,0.022
ARI,Monroe Freeling,OT,55,0.011
ARI,Carnell Tate,WR,38,0.0076
ARI,Mansoor Delane,CB,31,0.0062
ARI,Caleb Downs,S,12,0.0024
BAL,Olaivavega Ioane,IOL,1399,0.2798
BAL,Jordyn Tyson,WR,828,0.1656
BAL,Omar Cooper Jr.,WR,598,0.1196
BAL,Kenyon Sadiq,TE,562,0.1124
BAL,Makai Lemon,WR,553,0.1106
BAL,Monroe Freeling,OT,140,0.028
BAL,Akheem Mesidor,EDGE,116,0.0232
BAL,Keldric Faulk,EDGE,100,0.02
BAL,Kadyn Proctor,OT,94,0.0188
BAL,Jeremiyah Love,RB,93,0.0186
BAL,Dillon Thieneman,S,65,0.013
BAL,Jermod McCoy,CB,62,0.0124
BAL,Kevin Concepcion,WR,62,0.0124
BAL,Francis Mauigoa,OT,61,0.0122
BAL,Carnell Tate,WR,60,0.012
BAL,Sonny Styles,LB,50,0.01
BAL,Spencer Fano,OT,50,0.01
BAL,Rueben Bain,EDGE,28,0.0056
BAL,Blake Miller,OT,20,0.004
BAL,David Bailey,EDGE,13,0.0026
BAL,Caleb Downs,S,10,0.002
BAL,Caleb Lomu,OT,9,0.0018
BAL,Mansoor Delane,CB,9,0.0018
BAL,Emmanuel McNeil-Warren,S,7,0.0014
BAL,Avieon Terrell,CB,6,0.0012
BAL,Arvell Reese,LB,4,0.0008
BAL,Ty Simpson,QB,1,0.0002
BUF,Denzel Boston,WR,851,0.1702
BUF,T.J. Parker,EDGE,835,0.167
BUF,Kevin Concepcion,WR,622,0.1244
BUF,Cashius Howell,EDGE,515,0.103
BUF,Kayden McDonald,DT,323,0.0646
BUF,Peter Woods,DT,298,0.0596
BUF,Zion Young,EDGE,177,0.0354
BUF,Olaivavega Ioane,IOL,155,0.031
BUF,Emmanuel McNeil-Warren,S,110,0.022
BUF,Omar Cooper Jr.,WR,109,0.0218
BUF,Avieon Terrell,CB,107,0.0214
BUF,Keldric Faulk,EDGE,82,0.0164
BUF,Akheem Mesidor,EDGE,76,0.0152
BUF,Blake Miller,OT,75,0.015
BUF,Jordyn Tyson,WR,72,0.0144
BUF,C.J. Allen,LB,65,0.013
BUF,Dillon Thieneman,S,57,0.0114
BUF,Makai Lemon,WR,48,0.0096
BUF,Caleb Lomu,OT,43,0.0086
BUF,Chase Bisontis,IOL,42,0.0084
BUF,Malachi Lawrence,EDGE,36,0.0072
BUF,Rueben Bain,EDGE,33,0.0066
BUF,Emmanuel Pregnon,IOL,31,0.0062
BUF,Jeremiyah Love,RB,31,0.0062
BUF,Caleb Downs,S,30,0.006
BUF,Spencer Fano,OT,26,0.0052
BUF,Caleb Banks,DT,24,0.0048
BUF,Monroe Freeling,OT,21,0.0042
BUF,Max Iheanachor,OT,18,0.0036
BUF,Sonny Styles,LB,16,0.0032
BUF,Colton Hood,CB,14,0.0028
BUF,Kadyn Proctor,OT,14,0.0028
BUF,Ty Simpson,QB,13,0.0026
BUF,Kenyon Sadiq,TE,8,0.0016
BUF,Brandon Cisse,CB,6,0.0012
BUF,Carnell Tate,WR,5,0.001
BUF,Chris Johnson,CB,4,0.0008
BUF,Francis Mauigoa,OT,3,0.0006
BUF,Jermod McCoy,CB,3,0.0006
BUF,Mansoor Delane,CB,2,0.0004
CAR,Kenyon Sadiq,TE,1110,0.222
CAR,Akheem Mesidor,EDGE,715,0.143
CAR,Omar Cooper Jr.,WR,529,0.1058
CAR,Keldric Faulk,EDGE,523,0.1046
CAR,Kevin Concepcion,WR,326,0.0652
CAR,Peter Woods,DT,232,0.0464
CAR,Kadyn Proctor,OT,221,0.0442
CAR,Blake Miller,OT,202,0.0404
CAR,T.J. Parker,EDGE,128,0.0256
CAR,Denzel Boston,WR,95,0.019
CAR,Caleb Lomu,OT,93,0.0186
CAR,Spencer Fano,OT,89,0.0178
CAR,Avieon Terrell,CB,84,0.0168
CAR,Jeremiyah Love,RB,72,0.0144
CAR,Dillon Thieneman,S,70,0.014
