pick,player,position,count,probability
1,Fernando Mendoza,QB,5000,1.0
2,Arvell Reese,LB,2250,0.45
2,David Bailey,EDGE,1899,0.3798
2,Carnell Tate,WR,301,0.0602
2,Sonny Styles,LB,260,0.052
2,Rueben Bain,EDGE,149,0.0298
2,Francis Mauigoa,OT,49,0.0098
2,Jeremiyah Love,RB,43,0.0086
2,Mansoor Delane,CB,41,0.0082
2,Caleb Downs,S,6,0.0012
2,Spencer Fano,OT,1,0.0002
2,Ty Simpson,QB,1,0.0002
3,Francis Mauigoa,OT,1655,0.331
3,Arvell Reese,LB,1262,0.2524
3,David Bailey,EDGE,1229,0.2458
3,Rueben Bain,EDGE,225,0.045
3,Sonny Styles,LB,220,0.044
3,Spencer Fano,OT,163,0.0326
3,Jeremiyah Love,RB,110,0.022
3,Monroe Freeling,OT,55,0.011
3,Carnell Tate,WR,38,0.0076
3,Mansoor Delane,CB,31,0.0062
3,Caleb Downs,S,12,0.0024
4,Jeremiyah Love,RB,1624,0.3248
4,David Bailey,EDGE,1006,0.2012
4,Carnell Tate,WR,652,0.1304
4,Arvell Reese,LB,585,0.117
4,Rueben Bain,EDGE,535,0.107
4,Sonny Styles,LB,380,0.076
4,Francis Mauigoa,OT,91,0.0182
4,Makai Lemon,WR,54,0.0108
4,Caleb Downs,S,32,0.0064
4,Mansoor Delane,CB,19,0.0038
4,Monroe Freeling,OT,15,0.003
4,Spencer Fano,OT,7,0.0014
5,Carnell Tate,WR,1099,0.2198
5,Sonny Styles,LB,878,0.1756
5,Francis Mauigoa,OT,736,0.1472
5,Caleb Downs,S,699,0.1398
5,Jeremiyah Love,RB,654,0.1308
5,Arvell Reese,LB,374,0.0748
5,Makai Lemon,WR,176,0.0352
5,Spencer Fano,OT,118,0.0236
5,Monroe Freeling,OT,109,0.0218
5,David Bailey,EDGE,67,0.0134
5,Rueben Bain,EDGE,48,0.0096
5,Mansoor Delane,CB,38,0.0076
5,Jermod McCoy,CB,4,0.0008
6,Carnell Tate,WR,1501,0.3002
6,Francis Mauigoa,OT,936,0.1872
6,Monroe Freeling,OT,683,0.1366
6,Makai Lemon,WR,428,0.0856
6,Spencer Fano,OT,375,0.075
6,Jeremiyah Love,RB,225,0.045
6,Rueben Bain,EDGE,178,0.0356
6,Sonny Styles,LB,158,0.0316
6,Jordyn Tyson,WR,153,0.0306
6,Mansoor Delane,CB,97,0.0194
6,Caleb Downs,S,75,0.015
6,David Bailey,EDGE,74,0.0148
6,Arvell Reese,LB,44,0.0088
6,Olaivavega Ioane,IOL,35,0.007
6,Jermod McCoy,CB,32,0.0064
6,Ty Simpson,QB,4,0.0008
6,Kenyon Sadiq,TE,2,0.0004
7,Rueben Bain,EDGE,1505,0.301
7,Sonny Styles,LB,648,0.1296
7,Carnell Tate,WR,551,0.1102
7,Caleb Downs,S,482,0.0964
7,Jeremiyah Love,RB,400,0.08
7,Makai Lemon,WR,340,0.068
7,David Bailey,EDGE,284,0.0568
7,Jordyn Tyson,WR,269,0.0538
7,Arvell Reese,LB,149,0.0298
7,Mansoor Delane,CB,116,0.0232
7,Francis Mauigoa,OT,100,0.02
7,Spencer Fano,OT,44,0.0088
7,Jermod McCoy,CB,43,0.0086
7,Monroe Freeling,OT,37,0.0074
7,Dillon Thieneman,S,24,0.0048
7,Kenyon Sadiq,TE,6,0.0012
7,Olaivavega Ioane,IOL,2,0.0004
8,Mansoor Delane,CB,1585,0.317
8,Rueben Bain,EDGE,969,0.1938
8,Makai Lemon,WR,584,0.1168
8,Jermod McCoy,CB,376,0.0752
8,Carnell Tate,WR,375,0.075
8,Jordyn Tyson,WR,323,0.0646
8,Sonny Styles,LB,200,0.04
8,David Bailey,EDGE,184,0.0368
8,Caleb Downs,S,88,0.0176
8,Spencer Fano,OT,69,0.0138
8,Jeremiyah Love,RB,68,0.0136
8,Monroe Freeling,OT,62,0.0124
8,Francis Mauigoa,OT,53,0.0106
8,Arvell Reese,LB,32,0.0064
8,Olaivavega Ioane,IOL,18,0.0036
8,Kadyn Proctor,OT,8,0.0016
8,Dillon Thieneman,S,4,0.0008
8,Kenyon Sadiq,TE,2,0.0004
9,Mansoor Delane,CB,1011,0.2022
9,Spencer Fano,OT,640,0.128
9,Caleb Downs,S,606,0.1212
9,Jermod McCoy,CB,606,0.1212
9,Rueben Bain,EDGE,548,0.1096
9,Monroe Freeling,OT,396,0.0792
9,Makai Lemon,WR,272,0.0544
9,Francis Mauigoa,OT,196,0.0392
9,Jordyn Tyson,WR,163,0.0326
9,Carnell Tate,WR,131,0.0262
9,David Bailey,EDGE,109,0.0218
9,Keldric Faulk,EDGE,85,0.017
9,Kadyn Proctor,OT,54,0.0108
9,Sonny Styles,LB,51,0.0102
9,Dillon Thieneman,S,37,0.0074
9,Jeremiyah Love,RB,36,0.0072
9,Arvell Reese,LB,23,0.0046
9,Olaivavega Ioane,IOL,21,0.0042
9,Kenyon Sadiq,TE,15,0.003
10,Caleb Downs,S,1863,0.3726
10,Sonny Styles,LB,679,0.1358
10,Dillon Thieneman,S,548,0.1096
10,Olaivavega Ioane,IOL,295,0.059
10,Spencer Fano,OT,233,0.0466
10,Monroe Freeling,OT,213,0.0426
10,Arvell Reese,LB,197,0.0394
10,Mansoor Delane,CB,166,0.0332
10,Makai Lemon,WR,124,0.0248
10,Jermod McCoy,CB,121,0.0242
10,Jordyn Tyson,WR,120,0.024
10,Jeremiyah Love,RB,111,0.0222
10,Rueben Bain,EDGE,100,0.02
10,Francis Mauigoa,OT,78,0.0156
10,Kenyon Sadiq,TE,48,0.0096
10,Carnell Tate,WR,25,0.005
10,David Bailey,EDGE,24,0.0048
10,Kadyn Proctor,OT,19,0.0038
10,Keldric Faulk,EDGE,19,0.0038
10,Akheem Mesidor,EDGE,16,0.0032
10,Ty Simpson,QB,1,0.0002
11,Makai Lemon,WR,914,0.1828
11,Jermod McCoy,CB,748,0.1496
11,Jordyn Tyson,WR,719,0.1438
11,Mansoor Delane,CB,697,0.1394
11,Olaivavega Ioane,IOL,594,0.1188
11,Caleb Downs,S,198,0.0396
11,Kenyon Sadiq,TE,181,0.0362
11,Dillon Thieneman,S,140,0.028
11,Omar Cooper Jr.,WR,121,0.0242
11,Spencer Fano,OT,109,0.0218
11,Rueben Bain,EDGE,101,0.0202
11,Monroe Freeling,OT,93,0.0186
11,Akheem Mesidor,EDGE,70,0.014
11,Carnell Tate,WR,64,0.0128
11,Keldric Faulk,EDGE,57,0.0114
11,David Bailey,EDGE,53,0.0106
11,Jeremiyah Love,RB,46,0.0092
11,Francis Mauigoa,OT,30,0.006
11,Kadyn Proctor,OT,22,0.0044
11,Sonny Styles,LB,21,0.0042
11,Emmanuel McNeil-Warren,S,11,0.0022
11,Arvell Reese,LB,10,0.002
11,Ty Simpson,QB,1,0.0002
12,Jermod McCoy,CB,1775,0.355
12,Mansoor Delane,CB,771,0.1542
12,Sonny Styles,LB,409,0.0818
12,Keldric Faulk,EDGE,320,0.064
12,Dillon Thieneman,S,241,0.0482
12,Monroe Freeling,OT,206,0.0412
12,Spencer Fano,OT,194,0.0388
12,Caleb Downs,S,138,0.0276
12,Jeremiyah Love,RB,115,0.023
12,Makai Lemon,WR,100,0.02
12,Akheem Mesidor,EDGE,96,0.0192
12,Jordyn Tyson,WR,96,0.0192
12,Rueben Bain,EDGE,90,0.018
12,Kenyon Sadiq,TE,80,0.016
12,Emmanuel McNeil-Warren,S,73,0.0146
12,Francis Mauigoa,OT,73,0.0146
12,Olaivavega Ioane,IOL,70,0.014
12,Arvell Reese,LB,51,0.0102
12,Kadyn Proctor,OT,47,0.0094
12,David Bailey,EDGE,29,0.0058
12,Omar Cooper Jr.,WR,13,0.0026
12,Carnell Tate,WR,7,0.0014
12,Blake Miller,OT,4,0.0008
12,Caleb Lomu,OT,1,0.0002
12,Ty Simpson,QB,1,0.0002
13,Jordyn Tyson,WR,1188,0.2376
13,Spencer Fano,OT,868,0.1736
13,Monroe Freeling,OT,787,0.1574
13,Makai Lemon,WR,777,0.1554
13,Francis Mauigoa,OT,263,0.0526
13,Kadyn Proctor,OT,258,0.0516
13,Sonny Styles,LB,153,0.0306
13,Omar Cooper Jr.,WR,145,0.029
13,Jeremiyah Love,RB,73,0.0146
13,Blake Miller,OT,64,0.0128
13,Olaivavega Ioane,IOL,58,0.0116
13,Kenyon Sadiq,TE,51,0.0102
13,Keldric Faulk,EDGE,49,0.0098
13,Carnell Tate,WR,47,0.0094
13,Akheem Mesidor,EDGE,46,0.0092
13,Jermod McCoy,CB,44,0.0088
13,Dillon Thieneman,S,39,0.0078
13,Kevin Concepcion,WR,28,0.0056
13,Caleb Lomu,OT,15,0.003
13,Mansoor Delane,CB,12,0.0024
13,Caleb Downs,S,11,0.0022
13,Rueben Bain,EDGE,7,0.0014
13,David Bailey,EDGE,6,0.0012
13,Arvell Reese,LB,5,0.001
13,Emmanuel McNeil-Warren,S,5,0.001
13,Ty Simpson,QB,1,0.0002
14,Olaivavega Ioane,IOL,1399,0.2798
14,Jordyn Tyson,WR,828,0.1656
14,Omar Cooper Jr.,WR,598,0.1196
14,Kenyon Sadiq,TE,562,0.1124
14,Makai Lemon,WR,553,0.1106
14,Monroe Freeling,OT,140,0.028
14,Akheem Mesidor,EDGE,116,0.0232
14,Keldric Faulk,EDGE,100,0.02
14,Kadyn Proctor,OT,94,0.0188
14,Jeremiyah Love,RB,93,0.0186
14,Dillon Thieneman,S,65,0.013
14,Jermod McCoy,CB,62,0.0124
14,Kevin Concepcion,WR,62,0.0124
14,Francis Mauigoa,OT,61,0.0122
14,Carnell Tate,WR,60,0.012
14,Sonny Styles,LB,50,0.01
14,Spencer Fano,OT,50,0.01
14,Rueben Bain,EDGE,28,0.0056
14,Blake Miller,OT,20,0.004
14,David Bailey,EDGE,13,0.0026
14,Caleb Downs,S,10,0.002
14,Caleb Lomu,OT,9,0.0018
14,Mansoor Delane,CB,9,0.0018
14,Emmanuel McNeil-Warren,S,7,0.0014
14,Avieon Terrell,CB,6,0.0012
14,Arvell Reese,LB,4,0.0008
14,Ty Simpson,QB,1,0.0002
15,Keldric Faulk,EDGE,1434,0.2868
15,Kenyon Sadiq,TE,1121,0.2242
15,Akheem Mesidor,EDGE,808,0.1616
15,Jermod McCoy,CB,448,0.0896
15,Olaivavega Ioane,IOL,374,0.0748
15,Rueben Bain,EDGE,166,0.0332
15,Kadyn Proctor,OT,79,0.0158
15,Jeremiyah Love,RB,74,0.0148
15,Mansoor Delane,CB,70,0.014
15,Jordyn Tyson,WR,48,0.0096
15,Monroe Freeling,OT,45,0.009
15,Dillon Thieneman,S,42,0.0084
15,Sonny Styles,LB,42,0.0084
15,Francis Mauigoa,OT,39,0.0078
15,Spencer Fano,OT,36,0.0072
15,Makai Lemon,WR,29,0.0058
15,Emmanuel McNeil-Warren,S,25,0.005
15,Omar Cooper Jr.,WR,25,0.005
15,David Bailey,EDGE,22,0.0044
15,Blake Miller,OT,21,0.0042
15,Avieon Terrell,CB,15,0.003
15,Caleb Lomu,OT,15,0.003
15,Kevin Concepcion,WR,10,0.002
15,Caleb Downs,S,7,0.0014
15,Carnell Tate,WR,3,0.0006
15,Arvell Reese,LB,2,0.0004
16,Akheem Mesidor,EDGE,711,0.1422
16,Omar Cooper Jr.,WR,671,0.1342
16,Keldric Faulk,EDGE,537,0.1074
16,Jordyn Tyson,WR,482,0.0964
16,Olaivavega Ioane,IOL,472,0.0944
16,Kevin Concepcion,WR,256,0.0512
16,Jermod McCoy,CB,235,0.047
16,Sonny Styles,LB,231,0.0462
16,Makai Lemon,WR,156,0.0312
16,Kadyn Proctor,OT,138,0.0276
16,Dillon Thieneman,S,132,0.0264
16,Kenyon Sadiq,TE,127,0.0254
16,Avieon Terrell,CB,116,0.0232
16,Jeremiyah Love,RB,110,0.022
16,Ty Simpson,QB,103,0.0206
16,Rueben Bain,EDGE,74,0.0148
16,Blake Miller,OT,66,0.0132
16,Spencer Fano,OT,59,0.0118
16,Carnell Tate,WR,54,0.0108
16,Francis Mauigoa,OT,50,0.01
16,Mansoor Delane,CB,48,0.0096
16,Monroe Freeling,OT,44,0.0088
16,Emmanuel McNeil-Warren,S,35,0.007
16,T.J. Parker,EDGE,33,0.0066
16,Caleb Lomu,OT,23,0.0046
16,Caleb Downs,S,12,0.0024
16,Arvell Reese,LB,9,0.0018
16,Peter Woods,DT,6,0.0012
16,Drew Allar,QB,5,0.001
16,Garrett Nussmeier,QB,4,0.0008
16,David Bailey,EDGE,1,0.0002
17,Kadyn Proctor,OT,1777,0.3554
17,Caleb Lomu,OT,575,0.115
17,Blake Miller,OT,552,0.1104
17,Spencer Fano,OT,412,0.0824
17,Monroe Freeling,OT,393,0.0786
17,Francis Mauigoa,OT,270,0.054
17,Peter Woods,DT,167,0.0334
17,Akheem Mesidor,EDGE,135,0.027
17,Keldric Faulk,EDGE,110,0.022
17,Dillon Thieneman,S,99,0.0198
17,Jeremiyah Love,RB,97,0.0194
17,Kenyon Sadiq,TE,81,0.0162
17,Omar Cooper Jr.,WR,69,0.0138
17,Olaivavega Ioane,IOL,61,0.0122
17,Emmanuel McNeil-Warren,S,41,0.0082
17,Sonny Styles,LB,41,0.0082
17,Jordyn Tyson,WR,28,0.0056
17,Avieon Terrell,CB,16,0.0032
17,Jermod McCoy,CB,15,0.003
17,Rueben Bain,EDGE,14,0.0028
17,Caleb Downs,S,11,0.0022
17,Kevin Concepcion,WR,9,0.0018
17,Makai Lemon,WR,8,0.0016
17,T.J. Parker,EDGE,6,0.0012
17,Carnell Tate,WR,5,0.001
17,Denzel Boston,WR,3,0.0006
17,Mansoor Delane,CB,3,0.0006
17,Arvell Reese,LB,2,0.0004
18,Dillon Thieneman,S,1888,0.3776
18,Emmanuel McNeil-Warren,S,1338,0.2676
18,Jeremiyah Love,RB,356,0.0712
18,Caleb Downs,S,238,0.0476
18,Avieon Terrell,CB,168,0.0336
18,Peter Woods,DT,160,0.032
18,Kadyn Proctor,OT,90,0.018
18,Jermod McCoy,CB,82,0.0164
18,Kenyon Sadiq,TE,82,0.0164
18,Keldric Faulk,EDGE,72,0.0144
18,Mansoor Delane,CB,71,0.0142
18,Omar Cooper Jr.,WR,58,0.0116
18,Akheem Mesidor,EDGE,54,0.0108
18,Kayden McDonald,DT,45,0.009
18,Kevin Concepcion,WR,44,0.0088
18,Olaivavega Ioane,IOL,44,0.0088
18,Blake Miller,OT,43,0.0086
18,Caleb Lomu,OT,35,0.007
18,Monroe Freeling,OT,32,0.0064
18,Sonny Styles,LB,24,0.0048
18,Spencer Fano,OT,23,0.0046
18,Francis Mauigoa,OT,15,0.003
18,T.J. Parker,EDGE,10,0.002
18,Rueben Bain,EDGE,9,0.0018
18,Makai Lemon,WR,7,0.0014
18,Jordyn Tyson,WR,6,0.0012
18,Carnell Tate,WR,3,0.0006
18,Denzel Boston,WR,3,0.0006
19,Kenyon Sadiq,TE,1110,0.222
19,Akheem Mesidor,EDGE,715,0.143
19,Omar Cooper Jr.,WR,529,0.1058
19,Keldric Faulk,EDGE,523,0.1046
19,Kevin Concepcion,WR,326,0.0652
19,Peter Woods,DT,232,0.0464
19,Kadyn Proctor,OT,221,0.0442
19,Blake Miller,OT,202,0.0404
19,T.J. Parker,EDGE,128,0.0256
19,Denzel Boston,WR,95,0.019
19,Caleb Lomu,OT,93,0.0186
19,Spencer Fano,OT,89,0.0178
19,Avieon Terrell,CB,84,0.0168
19,Jeremiyah Love,RB,72,0.0144
19,Dillon Thieneman,S,70,0.014
19,Monroe Freeling,OT,69,0.0138
19,Emmanuel McNeil-Warren,S,62,0.0124
19,Jordyn Tyson,WR,60,0.012
19,Makai Lemon,WR,52,0.0104
19,Kayden McDonald,DT,48,0.0096
19,Francis Mauigoa,OT,44,0.0088
19,Rueben Bain,EDGE,43,0.0086
19,Olaivavega Ioane,IOL,29,0.0058
19,Cashius Howell,EDGE,25,0.005
19,Carnell Tate,WR,19,0.0038
19,Jermod McCoy,CB,16,0.0032
19,Sonny Styles,LB,16,0.0032
19,Mansoor Delane,CB,14,0.0028
19,Caleb Downs,S,13,0.0026
19,Ty Simpson,QB,1,0.0002
20,Avieon Terrell,CB,732,0.1464
20,Akheem Mesidor,EDGE,654,0.1308
20,Emmanuel McNeil-Warren,S,540,0.108
20,Keldric Faulk,EDGE,504,0.1008
20,Dillon Thieneman,S,475,0.095
20,Peter Woods,DT,348,0.0696
20,Sonny Styles,LB,239,0.0478
20,Omar Cooper Jr.,WR,152,0.0304
20,Kadyn Proctor,OT,141,0.0282
20,T.J. Parker,EDGE,132,0.0264
20,Kayden McDonald,DT,127,0.0254
20,Blake Miller,OT,115,0.023
20,Caleb Lomu,OT,110,0.022
20,Jermod McCoy,CB,100,0.02
20,Jeremiyah Love,RB,93,0.0186
20,Caleb Downs,S,80,0.016
20,Mansoor Delane,CB,69,0.0138
20,Kevin Concepcion,WR,63,0.0126
20,Rueben Bain,EDGE,54,0.0108
20,Spencer Fano,OT,49,0.0098
20,Monroe Freeling,OT,42,0.0084
20,Cashius Howell,EDGE,37,0.0074
20,Francis Mauigoa,OT,31,0.0062
20,Kenyon Sadiq,TE,31,0.0062
20,Olaivavega Ioane,IOL,28,0.0056
20,Denzel Boston,WR,21,0.0042
20,Makai Lemon,WR,12,0.0024
20,Jordyn Tyson,WR,11,0.0022
20,Carnell Tate,WR,8,0.0016
20,Arvell Reese,LB,1,0.0002
20,Ty Simpson,QB,1,0.0002
21,Caleb Lomu,OT,827,0.1654
21,Kadyn Proctor,OT,787,0.1574
21,Blake Miller,OT,733,0.1466
21,Omar Cooper Jr.,WR,442,0.0884
21,Kevin Concepcion,WR,367,0.0734
21,Avieon Terrell,CB,357,0.0714
21,Spencer Fano,OT,278,0.0556
