pick,player,position,count,probability,moneyline
1,Fernando Mendoza,QB,5000,1.0,-inf
2,Arvell Reese,LB,2250,0.45,+122
2,David Bailey,EDGE,1899,0.3798,+163
2,Carnell Tate,WR,301,0.0602,+1561
2,Sonny Styles,LB,260,0.052,+1823
2,Rueben Bain,EDGE,149,0.0298,+3256
2,Francis Mauigoa,OT,49,0.0098,+10104
2,Jeremiyah Love,RB,43,0.0086,+11528
2,Mansoor Delane,CB,41,0.0082,+12095
2,Caleb Downs,S,6,0.0012,+83233
2,Spencer Fano,OT,1,0.0002,+499900
2,Ty Simpson,QB,1,0.0002,+499900
3,Francis Mauigoa,OT,1655,0.331,+202
3,Arvell Reese,LB,1262,0.2524,+296
3,David Bailey,EDGE,1229,0.2458,+307
3,Rueben Bain,EDGE,225,0.045,+2122
3,Sonny Styles,LB,220,0.044,+2173
3,Spencer Fano,OT,163,0.0326,+2967
3,Jeremiyah Love,RB,110,0.022,+4445
3,Monroe Freeling,OT,55,0.011,+8991
3,Carnell Tate,WR,38,0.0076,+13058
3,Mansoor Delane,CB,31,0.0062,+16029
3,Caleb Downs,S,12,0.0024,+41567
4,Jeremiyah Love,RB,1624,0.3248,+208
4,David Bailey,EDGE,1006,0.2012,+397
4,Carnell Tate,WR,652,0.1304,+667
4,Arvell Reese,LB,585,0.117,+755
4,Rueben Bain,EDGE,535,0.107,+835
4,Sonny Styles,LB,380,0.076,+1216
4,Francis Mauigoa,OT,91,0.0182,+5395
4,Makai Lemon,WR,54,0.0108,+9159
4,Caleb Downs,S,32,0.0064,+15525
4,Mansoor Delane,CB,19,0.0038,+26216
4,Monroe Freeling,OT,15,0.003,+33233
4,Spencer Fano,OT,7,0.0014,+71329
5,Carnell Tate,WR,1099,0.2198,+355
5,Sonny Styles,LB,878,0.1756,+469
5,Francis Mauigoa,OT,736,0.1472,+579
5,Caleb Downs,S,699,0.1398,+615
5,Jeremiyah Love,RB,654,0.1308,+665
5,Arvell Reese,LB,374,0.0748,+1237
5,Makai Lemon,WR,176,0.0352,+2741
5,Spencer Fano,OT,118,0.0236,+4137
5,Monroe Freeling,OT,109,0.0218,+4487
5,David Bailey,EDGE,67,0.0134,+7363
5,Rueben Bain,EDGE,48,0.0096,+10317
5,Mansoor Delane,CB,38,0.0076,+13058
5,Jermod McCoy,CB,4,0.0008,+124900
6,Carnell Tate,WR,1501,0.3002,+233
6,Francis Mauigoa,OT,936,0.1872,+434
6,Monroe Freeling,OT,683,0.1366,+632
6,Makai Lemon,WR,428,0.0856,+1068
6,Spencer Fano,OT,375,0.075,+1233
6,Jeremiyah Love,RB,225,0.045,+2122
6,Rueben Bain,EDGE,178,0.0356,+2709
6,Sonny Styles,LB,158,0.0316,+3065
6,Jordyn Tyson,WR,153,0.0306,+3168
6,Mansoor Delane,CB,97,0.0194,+5055
6,Caleb Downs,S,75,0.015,+6567
6,David Bailey,EDGE,74,0.0148,+6657
6,Arvell Reese,LB,44,0.0088,+11264
6,Olaivavega Ioane,IOL,35,0.007,+14186
6,Jermod McCoy,CB,32,0.0064,+15525
6,Ty Simpson,QB,4,0.0008,+124900
6,Kenyon Sadiq,TE,2,0.0004,+249900
7,Rueben Bain,EDGE,1505,0.301,+232
7,Sonny Styles,LB,648,0.1296,+672
7,Carnell Tate,WR,551,0.1102,+807
7,Caleb Downs,S,482,0.0964,+937
7,Jeremiyah Love,RB,400,0.08,+1150
7,Makai Lemon,WR,340,0.068,+1371
7,David Bailey,EDGE,284,0.0568,+1661
7,Jordyn Tyson,WR,269,0.0538,+1759
