team,position,count,probability,moneyline
ARI,OT,1873,0.3746,+167
ARI,LB,1482,0.2964,+237
ARI,EDGE,1454,0.2908,+244
ARI,RB,110,0.022,+4445
ARI,WR,38,0.0076,+13058
ARI,CB,31,0.0062,+16029
ARI,S,12,0.0024,+41567
BAL,WR,2101,0.4202,+138
BAL,IOL,1399,0.2798,+257
BAL,TE,562,0.1124,+790
BAL,OT,374,0.0748,+1237
BAL,EDGE,257,0.0514,+1846
BAL,RB,93,0.0186,+5276
BAL,S,82,0.0164,+5998
BAL,CB,77,0.0154,+6394
BAL,LB,54,0.0108,+9159
BAL,QB,1,0.0002,+499900
BUF,EDGE,1754,0.3508,+185
BUF,WR,1707,0.3414,+193
BUF,DT,645,0.129,+675
BUF,IOL,228,0.0456,+2093
BUF,OT,200,0.04,+2400
BUF,S,197,0.0394,+2438
BUF,CB,136,0.0272,+3576
BUF,LB,81,0.0162,+6073
BUF,RB,31,0.0062,+16029
BUF,QB,13,0.0026,+38362
BUF,TE,8,0.0016,+62400
CAR,EDGE,1434,0.2868,+249
CAR,TE,1110,0.222,+350
CAR,WR,1081,0.2162,+363
CAR,OT,718,0.1436,+596
CAR,DT,280,0.056,+1686
CAR,S,145,0.029,+3348
CAR,CB,114,0.0228,+4286
CAR,RB,72,0.0144,+6844
CAR,IOL,29,0.0058,+17141
CAR,LB,16,0.0032,+31150
CAR,QB,1,0.0002,+499900
CHI,DT,2858,0.5716,-133
CHI,S,1114,0.2228,+349
CHI,CB,324,0.0648,+1443
CHI,OT,228,0.0456,+2093
CHI,WR,198,0.0396,+2425
CHI,EDGE,166,0.0332,+2912
CHI,RB,40,0.008,+12400
CHI,LB,27,0.0054,+18419
CHI,IOL,19,0.0038,+26216
CHI,TE,16,0.0032,+31150
CHI,QB,10,0.002,+49900
CIN,S,2411,0.4822,+107
CIN,LB,876,0.1752,+471
CIN,OT,543,0.1086,+821
CIN,IOL,295,0.059,+1595
CIN,CB,287,0.0574,+1642
CIN,WR,269,0.0538,+1759
CIN,EDGE,159,0.0318,+3045
CIN,RB,111,0.0222,+4405
CIN,TE,48,0.0096,+10317
CIN,QB,1,0.0002,+499900
CLE,WR,4049,0.8098,-426
CLE,OT,3991,0.7982,-396
CLE,EDGE,488,0.0976,+925
CLE,RB,270,0.054,+1752
CLE,CB,258,0.0516,+1838
CLE,LB,234,0.0468,+2037
CLE,IOL,230,0.046,+2074
CLE,S,207,0.0414,+2315
CLE,DT,141,0.0282,+3446
CLE,QB,99,0.0198,+4951
CLE,TE,33,0.0066,+15052
DAL,CB,3447,0.6894,-222
DAL,EDGE,1916,0.3832,+161
DAL,S,1547,0.3094,+223
DAL,OT,1013,0.2026,+394
DAL,LB,700,0.14,+614
DAL,WR,483,0.0966,+935
DAL,DT,475,0.095,+953
DAL,RB,208,0.0416,+2304
DAL,TE,111,0.0222,+4405
DAL,IOL,98,0.0196,+5002
DAL,QB,2,0.0004,+249900
DET,OT,3979,0.7958,-390
DET,EDGE,265,0.053,+1787
DET,DT,167,0.0334,+2894
DET,S,151,0.0302,+3211
DET,WR,122,0.0244,+3998
DET,RB,97,0.0194,+5055
DET,TE,81,0.0162,+6073
DET,IOL,61,0.0122,+8097
DET,LB,43,0.0086,+11528
DET,CB,34,0.0068,+14606
HOU,OT,1944,0.3888,+157
HOU,DT,1844,0.3688,+171
HOU,IOL,304,0.0608,+1545
HOU,EDGE,243,0.0486,+1958
HOU,CB,211,0.0422,+2270
HOU,WR,158,0.0316,+3065
HOU,RB,135,0.027,+3604
HOU,LB,69,0.0138,+7146
HOU,S,34,0.0068,+14606
HOU,QB,30,0.006,+16567
HOU,TE,28,0.0056,+17757
KC,CB,3013,0.6026,-152
KC,EDGE,2952,0.5904,-144
KC,OT,1719,0.3438,+191
KC,WR,1086,0.2172,+360
KC,S,793,0.1586,+531
KC,LB,154,0.0308,+3147
KC,DT,123,0.0246,+3965
KC,RB,52,0.0104,+9515
KC,IOL,46,0.0092,+10770
KC,TE,36,0.0072,+13789
KC,QB,26,0.0052,+19131
LAC,EDGE,1876,0.3752,+167
LAC,WR,1311,0.2622,+281
LAC,DT,675,0.135,+641
LAC,S,558,0.1116,+796
LAC,OT,262,0.0524,+1808
LAC,IOL,188,0.0376,+2560
LAC,CB,58,0.0116,+8521
LAC,RB,42,0.0084,+11805
LAC,TE,15,0.003,+33233
LAC,LB,12,0.0024,+41567
LAC,QB,3,0.0006,+166567
LAR,OT,2255,0.451,+122
LAR,WR,2185,0.437,+129
LAR,LB,158,0.0316,+3065
LAR,EDGE,108,0.0216,+4530
LAR,RB,73,0.0146,+6749
LAR,IOL,58,0.0116,+8521
LAR,CB,56,0.0112,+8829
LAR,S,55,0.011,+8991
LAR,TE,51,0.0102,+9704
LAR,QB,1,0.0002,+499900
LV,QB,5000,1.0,-inf
MIA,CB,2913,0.5826,-140
MIA,WR,2545,0.509,-104
MIA,EDGE,1768,0.3536,+183
MIA,IOL,1140,0.228,+339
MIA,S,527,0.1054,+849
MIA,OT,380,0.076,+1216
MIA,TE,313,0.0626,+1497
MIA,DT,177,0.0354,+2725
MIA,LB,143,0.0286,+3397
MIA,RB,68,0.0136,+7253
MIA,QB,26,0.0052,+19131
MIN,S,3464,0.6928,-226
MIN,RB,356,0.0712,+1304
MIN,CB,321,0.0642,+1458
MIN,OT,238,0.0476,+2001
MIN,DT,205,0.041,+2339
MIN,EDGE,145,0.029,+3348
MIN,WR,121,0.0242,+4032
MIN,TE,82,0.0164,+5998
MIN,IOL,44,0.0088,+11264
MIN,LB,24,0.0048,+20733
NE,EDGE,2219,0.4438,+125
NE,DT,889,0.1778,+462
NE,OT,876,0.1752,+471
NE,WR,425,0.085,+1076
NE,LB,188,0.0376,+2560
NE,CB,176,0.0352,+2741
NE,TE,122,0.0244,+3998
NE,QB,41,0.0082,+12095
NE,IOL,32,0.0064,+15525
NE,RB,18,0.0036,+27678
NE,S,14,0.0028,+35614
NO,CB,1961,0.3922,+155
NO,WR,1282,0.2564,+290
NO,EDGE,1153,0.2306,+334
NO,LB,232,0.0464,+2055
NO,OT,192,0.0384,+2504
NO,S,92,0.0184,+5335
NO,RB,68,0.0136,+7253
NO,IOL,18,0.0036,+27678
NO,TE,2,0.0004,+249900
NYG,WR,1275,0.255,+292
NYG,LB,1252,0.2504,+299
NYG,OT,963,0.1926,+419
NYG,S,699,0.1398,+615
NYG,RB,654,0.1308,+665
NYG,EDGE,115,0.023,+4248
NYG,CB,42,0.0084,+11805
NYJ,EDGE,3404,0.6808,-213
NYJ,LB,2750,0.55,-122
NYJ,WR,1920,0.384,+160
NYJ,IOL,472,0.0944,+959
NYJ,CB,440,0.088,+1036
NYJ,OT,430,0.086,+1063
NYJ,S,185,0.037,+2603
NYJ,RB,153,0.0306,+3168
NYJ,TE,127,0.0254,+3837
NYJ,QB,113,0.0226,+4325
NYJ,DT,6,0.0012,+83233
PHI,OT,2139,0.4278,+134
PHI,WR,1469,0.2938,+240
PHI,EDGE,859,0.1718,+482
PHI,S,319,0.0638,+1467
PHI,DT,63,0.0126,+7837
PHI,TE,53,0.0106,+9334
PHI,CB,41,0.0082,+12095
PHI,RB,25,0.005,+19900
PHI,LB,18,0.0036,+27678
PHI,IOL,11,0.0022,+45355
PHI,QB,3,0.0006,+166567
PIT,OT,3004,0.6008,-151
PIT,WR,961,0.1922,+420
PIT,CB,452,0.0904,+1006
PIT,RB,180,0.036,+2678
PIT,EDGE,129,0.0258,+3776
PIT,QB,84,0.0168,+5852
PIT,S,79,0.0158,+6229
PIT,IOL,56,0.0112,+8829
PIT,DT,33,0.0066,+15052
PIT,LB,12,0.0024,+41567
PIT,TE,10,0.002,+49900
SEA,CB,2187,0.4374,+129
SEA,EDGE,1883,0.3766,+166
SEA,IOL,387,0.0774,+1192
SEA,LB,137,0.0274,+3550
SEA,OT,111,0.0222,+4405
SEA,DT,104,0.0208,+4708
SEA,WR,54,0.0108,+9159
SEA,QB,48,0.0096,+10317
SEA,RB,46,0.0092,+10770
SEA,S,29,0.0058,+17141
SEA,TE,14,0.0028,+35614
SF,OT,1618,0.3236,+209
SF,WR,1297,0.2594,+286
SF,EDGE,1168,0.2336,+328
SF,CB,315,0.063,+1487
SF,IOL,215,0.043,+2226
SF,S,146,0.0292,+3325
SF,DT,133,0.0266,+3659
SF,LB,53,0.0106,+9334
SF,RB,27,0.0054,+18419
SF,TE,21,0.0042,+23710
SF,QB,7,0.0014,+71329
TB,EDGE,2430,0.486,+106
TB,TE,1121,0.2242,+346
TB,CB,533,0.1066,+838
TB,IOL,374,0.0748,+1237
TB,OT,235,0.047,+2028
TB,WR,115,0.023,+4248
TB,RB,74,0.0148,+6657
TB,S,74,0.0148,+6657
TB,LB,44,0.0088,+11264
TEN,RB,1624,0.3248,+208
TEN,EDGE,1541,0.3082,+224
TEN,LB,965,0.193,+418
TEN,WR,706,0.1412,+608
TEN,OT,113,0.0226,+4325
TEN,S,32,0.0064,+15525
TEN,CB,19,0.0038,+26216
WAS,EDGE,1789,0.3578,+179
WAS,WR,1160,0.232,+331
WAS,LB,797,0.1594,+527
WAS,S,506,0.1012,+888
WAS,RB,400,0.08,+1150
WAS,OT,181,0.0362,+2662
WAS,CB,159,0.0318,+3045
WAS,TE,6,0.0012,+83233
WAS,IOL,2,0.0004,+249900
