pick,team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
17,DET,Kadyn Proctor,0.3554,0.3142,-0.041200000000000014,0.041200000000000014,2026-04-16_155231_v1,2026-04-16_160753_v1
18,MIN,Dillon Thieneman,0.3776,0.3428,-0.0348,0.0348,2026-04-16_155231_v1,2026-04-16_160753_v1
10,CIN,Caleb Downs,0.3726,0.3406,-0.03199999999999997,0.03199999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
12,DAL,Jermod McCoy,0.355,0.3262,-0.028799999999999992,0.028799999999999992,2026-04-16_155231_v1,2026-04-16_160753_v1
7,WAS,Rueben Bain,0.301,0.2762,-0.02479999999999999,0.02479999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
14,BAL,Olaivavega Ioane,0.2798,0.2572,-0.02260000000000001,0.02260000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Peter Woods,0.3086,0.2866,-0.021999999999999964,0.021999999999999964,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Colton Hood,0.1888,0.1672,-0.021600000000000008,0.021600000000000008,2026-04-16_155231_v1,2026-04-16_160753_v1
6,CLE,Carnell Tate,0.3002,0.2802,-0.020000000000000018,0.020000000000000018,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Kevin Concepcion,0.1116,0.092,-0.019600000000000006,0.019600000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
4,TEN,Jeremiyah Love,0.3248,0.3058,-0.01899999999999996,0.01899999999999996,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Kenyon Sadiq,0.222,0.2036,-0.0184,0.0184,2026-04-16_155231_v1,2026-04-16_160753_v1
2,NYJ,Arvell Reese,0.45,0.4318,-0.018199999999999994,0.018199999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
13,LAR,Jordyn Tyson,0.2376,0.2202,-0.0174,0.0174,2026-04-16_155231_v1,2026-04-16_160753_v1
3,ARI,Francis Mauigoa,0.331,0.314,-0.017000000000000015,0.017000000000000015,2026-04-16_155231_v1,2026-04-16_160753_v1
