pick,player,position,count,probability
1,Fernando Mendoza,QB,5000,1.0
2,Arvell Reese,LB,2159,0.4318
2,David Bailey,EDGE,1864,0.3728
2,Carnell Tate,WR,322,0.0644
2,Sonny Styles,LB,293,0.0586
2,Rueben Bain,EDGE,167,0.0334
2,Jeremiyah Love,RB,74,0.0148
2,Francis Mauigoa,OT,52,0.0104
2,Mansoor Delane,CB,49,0.0098
2,Caleb Downs,S,16,0.0032
2,Spencer Fano,OT,2,0.0004
2,Ty Simpson,QB,2,0.0004
3,Francis Mauigoa,OT,1570,0.314
3,Arvell Reese,LB,1248,0.2496
3,David Bailey,EDGE,1190,0.238
3,Sonny Styles,LB,279,0.0558
3,Rueben Bain,EDGE,233,0.0466
3,Spencer Fano,OT,178,0.0356
3,Jeremiyah Love,RB,121,0.0242
3,Monroe Freeling,OT,78,0.0156
3,Carnell Tate,WR,49,0.0098
3,Mansoor Delane,CB,37,0.0074
3,Caleb Downs,S,17,0.0034
4,Jeremiyah Love,RB,1529,0.3058
4,David Bailey,EDGE,991,0.1982
4,Carnell Tate,WR,669,0.1338
4,Arvell Reese,LB,592,0.1184
4,Rueben Bain,EDGE,583,0.1166
4,Sonny Styles,LB,369,0.0738
4,Francis Mauigoa,OT,108,0.0216
4,Makai Lemon,WR,62,0.0124
4,Caleb Downs,S,41,0.0082
4,Mansoor Delane,CB,24,0.0048
4,Monroe Freeling,OT,16,0.0032
4,Spencer Fano,OT,16,0.0032
5,Carnell Tate,WR,1035,0.207
5,Sonny Styles,LB,838,0.1676
5,Francis Mauigoa,OT,730,0.146
5,Caleb Downs,S,686,0.1372
5,Jeremiyah Love,RB,654,0.1308
5,Arvell Reese,LB,403,0.0806
5,Makai Lemon,WR,201,0.0402
5,Spencer Fano,OT,140,0.028
5,Monroe Freeling,OT,123,0.0246
5,David Bailey,EDGE,83,0.0166
5,Rueben Bain,EDGE,57,0.0114
5,Mansoor Delane,CB,44,0.0088
5,Jermod McCoy,CB,6,0.0012
6,Carnell Tate,WR,1401,0.2802
6,Francis Mauigoa,OT,930,0.186
6,Monroe Freeling,OT,643,0.1286
6,Makai Lemon,WR,432,0.0864
6,Spencer Fano,OT,375,0.075
6,Jeremiyah Love,RB,247,0.0494
6,Rueben Bain,EDGE,230,0.046
6,Sonny Styles,LB,160,0.032
6,Jordyn Tyson,WR,150,0.03
6,Mansoor Delane,CB,111,0.0222
6,Caleb Downs,S,100,0.02
6,David Bailey,EDGE,88,0.0176
6,Arvell Reese,LB,46,0.0092
6,Olaivavega Ioane,IOL,46,0.0092
6,Jermod McCoy,CB,30,0.006
6,Kenyon Sadiq,TE,7,0.0014
6,Ty Simpson,QB,4,0.0008
7,Rueben Bain,EDGE,1381,0.2762
7,Sonny Styles,LB,637,0.1274
7,Carnell Tate,WR,558,0.1116
7,Caleb Downs,S,492,0.0984
7,Jeremiyah Love,RB,389,0.0778
7,Makai Lemon,WR,328,0.0656
7,Jordyn Tyson,WR,320,0.064
7,David Bailey,EDGE,302,0.0604
7,Arvell Reese,LB,156,0.0312
7,Francis Mauigoa,OT,127,0.0254
7,Mansoor Delane,CB,117,0.0234
7,Spencer Fano,OT,55,0.011
7,Monroe Freeling,OT,46,0.0092
7,Jermod McCoy,CB,45,0.009
7,Dillon Thieneman,S,37,0.0074
7,Kenyon Sadiq,TE,6,0.0012
7,Olaivavega Ioane,IOL,4,0.0008
8,Mansoor Delane,CB,1510,0.302
8,Rueben Bain,EDGE,890,0.178
8,Makai Lemon,WR,573,0.1146
8,Carnell Tate,WR,407,0.0814
8,Jermod McCoy,CB,389,0.0778
8,Jordyn Tyson,WR,351,0.0702
8,David Bailey,EDGE,194,0.0388
8,Sonny Styles,LB,189,0.0378
8,Caleb Downs,S,106,0.0212
8,Jeremiyah Love,RB,93,0.0186
8,Monroe Freeling,OT,80,0.016
8,Spencer Fano,OT,63,0.0126
8,Arvell Reese,LB,53,0.0106
8,Francis Mauigoa,OT,52,0.0104
8,Olaivavega Ioane,IOL,29,0.0058
8,Kadyn Proctor,OT,12,0.0024
8,Kenyon Sadiq,TE,5,0.001
8,Dillon Thieneman,S,4,0.0008
9,Mansoor Delane,CB,973,0.1946
9,Spencer Fano,OT,638,0.1276
9,Jermod McCoy,CB,604,0.1208
9,Caleb Downs,S,556,0.1112
9,Rueben Bain,EDGE,544,0.1088
9,Monroe Freeling,OT,385,0.077
9,Makai Lemon,WR,305,0.061
9,Francis Mauigoa,OT,192,0.0384
9,Jordyn Tyson,WR,167,0.0334
