pick,team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
10,CIN,Caleb Downs,0.186,0.0,-0.186,0.186,2026-04-23_073431_v1,2026-04-23_074002_v1
10,CIN,Olaivavega Ioane,0.1816,0.0,-0.1816,0.1816,2026-04-23_073431_v1,2026-04-23_074002_v1
10,CIN,Sonny Styles,0.1742,0.0,-0.1742,0.1742,2026-04-23_073431_v1,2026-04-23_074002_v1
10,NYG,Jordyn Tyson,0.0,0.1686,0.1686,0.1686,2026-04-23_073431_v1,2026-04-23_074002_v1
10,NYG,Spencer Fano,0.0,0.141,0.141,0.141,2026-04-23_073431_v1,2026-04-23_074002_v1
10,CIN,Dillon Thieneman,0.1268,0.0,-0.1268,0.1268,2026-04-23_073431_v1,2026-04-23_074002_v1
10,NYG,Caleb Downs,0.0,0.124,0.124,0.124,2026-04-23_073431_v1,2026-04-23_074002_v1
10,NYG,Makai Lemon,0.0,0.1064,0.1064,0.1064,2026-04-23_073431_v1,2026-04-23_074002_v1
10,NYG,Sonny Styles,0.0,0.0854,0.0854,0.0854,2026-04-23_073431_v1,2026-04-23_074002_v1
10,NYG,Jeremiyah Love,0.0,0.0632,0.0632,0.0632,2026-04-23_073431_v1,2026-04-23_074002_v1
10,NYG,Francis Mauigoa,0.0,0.0626,0.0626,0.0626,2026-04-23_073431_v1,2026-04-23_074002_v1
10,CIN,Spencer Fano,0.0606,0.0,-0.0606,0.0606,2026-04-23_073431_v1,2026-04-23_074002_v1
14,BAL,Olaivavega Ioane,0.3258,0.382,0.05620000000000003,0.05620000000000003,2026-04-23_073431_v1,2026-04-23_074002_v1
11,MIA,Jordyn Tyson,0.1858,0.13,-0.05579999999999999,0.05579999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
10,NYG,Monroe Freeling,0.0,0.0524,0.0524,0.0524,2026-04-23_073431_v1,2026-04-23_074002_v1
10,NYG,Olaivavega Ioane,0.0,0.0518,0.0518,0.0518,2026-04-23_073431_v1,2026-04-23_074002_v1
10,NYG,Dillon Thieneman,0.0,0.0472,0.0472,0.0472,2026-04-23_073431_v1,2026-04-23_074002_v1
10,NYG,Carnell Tate,0.0,0.0456,0.0456,0.0456,2026-04-23_073431_v1,2026-04-23_074002_v1
12,DAL,Sonny Styles,0.0618,0.105,0.043199999999999995,0.043199999999999995,2026-04-23_073431_v1,2026-04-23_074002_v1
10,CIN,Jordyn Tyson,0.0406,0.0,-0.0406,0.0406,2026-04-23_073431_v1,2026-04-23_074002_v1
10,CIN,Mansoor Delane,0.0394,0.0,-0.0394,0.0394,2026-04-23_073431_v1,2026-04-23_074002_v1
11,MIA,Olaivavega Ioane,0.1376,0.1758,0.03820000000000001,0.03820000000000001,2026-04-23_073431_v1,2026-04-23_074002_v1
18,MIN,Dillon Thieneman,0.481,0.515,0.03400000000000003,0.03400000000000003,2026-04-23_073431_v1,2026-04-23_074002_v1
13,LAR,Jordyn Tyson,0.1154,0.0818,-0.033600000000000005,0.033600000000000005,2026-04-23_073431_v1,2026-04-23_074002_v1
10,CIN,Francis Mauigoa,0.0292,0.0,-0.0292,0.0292,2026-04-23_073431_v1,2026-04-23_074002_v1
10,CIN,Rueben Bain,0.029,0.0,-0.029,0.029,2026-04-23_073431_v1,2026-04-23_074002_v1
10,CIN,Arvell Reese,0.0288,0.0,-0.0288,0.0288,2026-04-23_073431_v1,2026-04-23_074002_v1
11,MIA,Makai Lemon,0.233,0.2058,-0.027200000000000002,0.027200000000000002,2026-04-23_073431_v1,2026-04-23_074002_v1
10,CIN,Jeremiyah Love,0.0228,0.0,-0.0228,0.0228,2026-04-23_073431_v1,2026-04-23_074002_v1
10,CIN,Makai Lemon,0.0222,0.0,-0.0222,0.0222,2026-04-23_073431_v1,2026-04-23_074002_v1
10,CIN,Monroe Freeling,0.0204,0.0,-0.0204,0.0204,2026-04-23_073431_v1,2026-04-23_074002_v1
11,MIA,Mansoor Delane,0.1376,0.1572,0.019600000000000006,0.019600000000000006,2026-04-23_073431_v1,2026-04-23_074002_v1
18,MIN,Caleb Downs,0.0634,0.083,0.019600000000000006,0.019600000000000006,2026-04-23_073431_v1,2026-04-23_074002_v1
10,NYG,Arvell Reese,0.0,0.0192,0.0192,0.0192,2026-04-23_073431_v1,2026-04-23_074002_v1
14,BAL,Makai Lemon,0.1314,0.1122,-0.019199999999999995,0.019199999999999995,2026-04-23_073431_v1,2026-04-23_074002_v1
12,DAL,Jermod McCoy,0.3786,0.3596,-0.019000000000000017,0.019000000000000017,2026-04-23_073431_v1,2026-04-23_074002_v1
18,MIN,Jeremiyah Love,0.0782,0.06,-0.018200000000000008,0.018200000000000008,2026-04-23_073431_v1,2026-04-23_074002_v1
21,PIT,Blake Miller,0.1366,0.1538,0.017199999999999993,0.017199999999999993,2026-04-23_073431_v1,2026-04-23_074002_v1
20,DAL,Dillon Thieneman,0.1,0.1166,0.01659999999999999,0.01659999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
13,LAR,Sonny Styles,0.0114,0.0278,0.016399999999999998,0.016399999999999998,2026-04-23_073431_v1,2026-04-23_074002_v1
13,LAR,Makai Lemon,0.204,0.1884,-0.015599999999999975,0.015599999999999975,2026-04-23_073431_v1,2026-04-23_074002_v1
10,CIN,Carnell Tate,0.0154,0.0,-0.0154,0.0154,2026-04-23_073431_v1,2026-04-23_074002_v1
18,MIN,Emmanuel McNeil-Warren,0.1164,0.1012,-0.015200000000000005,0.015200000000000005,2026-04-23_073431_v1,2026-04-23_074002_v1
30,MIA,Chris Johnson,0.2642,0.2518,-0.012399999999999967,0.012399999999999967,2026-04-23_073431_v1,2026-04-23_074002_v1
21,PIT,Spencer Fano,0.0642,0.0522,-0.01199999999999999,0.01199999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
13,LAR,Monroe Freeling,0.1864,0.1984,0.011999999999999983,0.011999999999999983,2026-04-23_073431_v1,2026-04-23_074002_v1
10,NYG,Mansoor Delane,0.0,0.0114,0.0114,0.0114,2026-04-23_073431_v1,2026-04-23_074002_v1
12,DAL,Caleb Downs,0.043,0.054,0.011000000000000003,0.011000000000000003,2026-04-23_073431_v1,2026-04-23_074002_v1
12,DAL,Spencer Fano,0.0608,0.0498,-0.011000000000000003,0.011000000000000003,2026-04-23_073431_v1,2026-04-23_074002_v1
19,CAR,Omar Cooper Jr.,0.1308,0.1416,0.010800000000000004,0.010800000000000004,2026-04-23_073431_v1,2026-04-23_074002_v1
16,NYJ,Sonny Styles,0.0134,0.0242,0.010799999999999999,0.010799999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
15,TB,Olaivavega Ioane,0.0648,0.0754,0.010599999999999998,0.010599999999999998,2026-04-23_073431_v1,2026-04-23_074002_v1
22,LAC,Akheem Mesidor,0.14,0.1506,0.010599999999999998,0.010599999999999998,2026-04-23_073431_v1,2026-04-23_074002_v1
12,DAL,Jordyn Tyson,0.0216,0.0116,-0.010000000000000002,0.010000000000000002,2026-04-23_073431_v1,2026-04-23_074002_v1
14,BAL,Jordyn Tyson,0.0286,0.019,-0.009600000000000001,0.009600000000000001,2026-04-23_073431_v1,2026-04-23_074002_v1
11,MIA,Rueben Bain,0.0642,0.0736,0.009400000000000006,0.009400000000000006,2026-04-23_073431_v1,2026-04-23_074002_v1
29,KC,Cashius Howell,0.133,0.1236,-0.009400000000000006,0.009400000000000006,2026-04-23_073431_v1,2026-04-23_074002_v1
14,BAL,Spencer Fano,0.0326,0.0232,-0.009399999999999999,0.009399999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
16,NYJ,Jermod McCoy,0.0856,0.0946,0.009000000000000008,0.009000000000000008,2026-04-23_073431_v1,2026-04-23_074002_v1
10,NYG,Rueben Bain,0.0,0.0086,0.0086,0.0086,2026-04-23_073431_v1,2026-04-23_074002_v1
17,DET,Spencer Fano,0.0946,0.0862,-0.008400000000000005,0.008400000000000005,2026-04-23_073431_v1,2026-04-23_074002_v1
21,PIT,Max Iheanachor,0.0642,0.0724,0.008200000000000013,0.008200000000000013,2026-04-23_073431_v1,2026-04-23_074002_v1
13,LAR,Omar Cooper Jr.,0.024,0.0322,0.008199999999999999,0.008199999999999999,2026-04-23_073431_v1,2026-04-23_074002_v1
15,TB,Akheem Mesidor,0.1236,0.1156,-0.008000000000000007,0.008000000000000007,2026-04-23_073431_v1,2026-04-23_074002_v1
26,BUF,Denzel Boston,0.1686,0.1766,0.008000000000000007,0.008000000000000007,2026-04-23_073431_v1,2026-04-23_074002_v1
28,HOU,Kayden McDonald,0.1296,0.1376,0.008000000000000007,0.008000000000000007,2026-04-23_073431_v1,2026-04-23_074002_v1
31,NE,Malachi Lawrence,0.147,0.155,0.008000000000000007,0.008000000000000007,2026-04-23_073431_v1,2026-04-23_074002_v1
29,KC,Malachi Lawrence,0.081,0.089,0.007999999999999993,0.007999999999999993,2026-04-23_073431_v1,2026-04-23_074002_v1
16,NYJ,Carnell Tate,0.012,0.0042,-0.0078000000000000005,0.0078000000000000005,2026-04-23_073431_v1,2026-04-23_074002_v1
10,NYG,Kadyn Proctor,0.0,0.0078,0.0078,0.0078,2026-04-23_073431_v1,2026-04-23_074002_v1
10,CIN,Kenyon Sadiq,0.0076,0.0,-0.0076,0.0076,2026-04-23_073431_v1,2026-04-23_074002_v1
20,DAL,Akheem Mesidor,0.1912,0.1838,-0.007400000000000018,0.007400000000000018,2026-04-23_073431_v1,2026-04-23_074002_v1
