team,player,position,count,probability
ARI,Arvell Reese,LB,1755,0.351
ARI,David Bailey,EDGE,1656,0.3312
ARI,Francis Mauigoa,OT,761,0.1522
ARI,Sonny Styles,LB,537,0.1074
ARI,Jeremiyah Love,RB,95,0.019
ARI,Rueben Bain,EDGE,77,0.0154
ARI,Spencer Fano,OT,36,0.0072
ARI,Carnell Tate,WR,32,0.0064
ARI,Mansoor Delane,CB,25,0.005
ARI,Caleb Downs,S,23,0.0046
ARI,Jordyn Tyson,WR,3,0.0006
BAL,Olaivavega Ioane,IOL,1910,0.382
BAL,Kenyon Sadiq,TE,844,0.1688
BAL,Omar Cooper Jr.,WR,583,0.1166
BAL,Makai Lemon,WR,561,0.1122
BAL,Kevin Concepcion,WR,133,0.0266
BAL,Monroe Freeling,OT,116,0.0232
BAL,Spencer Fano,OT,116,0.0232
BAL,Denzel Boston,WR,113,0.0226
BAL,Jordyn Tyson,WR,95,0.019
BAL,Keldric Faulk,EDGE,78,0.0156
BAL,Jeremiyah Love,RB,73,0.0146
BAL,Kadyn Proctor,OT,65,0.013
BAL,Dillon Thieneman,S,63,0.0126
BAL,Akheem Mesidor,EDGE,47,0.0094
BAL,Sonny Styles,LB,46,0.0092
BAL,Rueben Bain,EDGE,39,0.0078
BAL,Francis Mauigoa,OT,33,0.0066
BAL,Caleb Downs,S,28,0.0056
BAL,Jermod McCoy,CB,24,0.0048
BAL,Carnell Tate,WR,22,0.0044
BAL,Caleb Lomu,OT,4,0.0008
BAL,Blake Miller,OT,3,0.0006
BAL,David Bailey,EDGE,2,0.0004
BAL,Emmanuel McNeil-Warren,S,1,0.0002
BAL,Mansoor Delane,CB,1,0.0002
BUF,T.J. Parker,EDGE,1214,0.2428
BUF,Denzel Boston,WR,883,0.1766
BUF,Cashius Howell,EDGE,504,0.1008
BUF,Kayden McDonald,DT,404,0.0808
BUF,Emmanuel McNeil-Warren,S,322,0.0644
BUF,Kevin Concepcion,WR,239,0.0478
BUF,Peter Woods,DT,234,0.0468
BUF,Malachi Lawrence,EDGE,177,0.0354
BUF,Olaivavega Ioane,IOL,118,0.0236
BUF,Akheem Mesidor,EDGE,101,0.0202
BUF,Omar Cooper Jr.,WR,97,0.0194
BUF,Caleb Lomu,OT,83,0.0166
BUF,Max Iheanachor,OT,67,0.0134
BUF,Rueben Bain,EDGE,67,0.0134
BUF,Keldric Faulk,EDGE,64,0.0128
BUF,Blake Miller,OT,59,0.0118
BUF,Makai Lemon,WR,47,0.0094
BUF,Dillon Thieneman,S,45,0.009
BUF,Zion Young,EDGE,33,0.0066
BUF,Monroe Freeling,OT,25,0.005
BUF,Colton Hood,CB,24,0.0048
BUF,Kenyon Sadiq,TE,23,0.0046
BUF,Emmanuel Pregnon,IOL,22,0.0044
BUF,Chase Bisontis,IOL,17,0.0034
BUF,Chris Johnson,CB,17,0.0034
BUF,Jeremiyah Love,RB,17,0.0034
BUF,Spencer Fano,OT,16,0.0032
BUF,Avieon Terrell,CB,13,0.0026
BUF,Caleb Downs,S,12,0.0024
BUF,Francis Mauigoa,OT,10,0.002
BUF,Jordyn Tyson,WR,10,0.002
BUF,Ty Simpson,QB,9,0.0018
BUF,Kadyn Proctor,OT,8,0.0016
BUF,Jacob Rodriguez,LB,5,0.001
BUF,C.J. Allen,LB,3,0.0006
BUF,Carnell Tate,WR,3,0.0006
BUF,Mansoor Delane,CB,3,0.0006
BUF,Jadarian Price,RB,2,0.0004
BUF,Jermod McCoy,CB,2,0.0004
BUF,Sonny Styles,LB,1,0.0002
CAR,Akheem Mesidor,EDGE,754,0.1508
CAR,Keldric Faulk,EDGE,723,0.1446
CAR,Omar Cooper Jr.,WR,708,0.1416
CAR,Kenyon Sadiq,TE,622,0.1244
CAR,Kevin Concepcion,WR,474,0.0948
CAR,Denzel Boston,WR,294,0.0588
CAR,Kadyn Proctor,OT,242,0.0484
CAR,Kayden McDonald,DT,186,0.0372
CAR,Blake Miller,OT,138,0.0276
CAR,Peter Woods,DT,130,0.026
CAR,Rueben Bain,EDGE,101,0.0202
CAR,Jermod McCoy,CB,87,0.0174
CAR,Spencer Fano,OT,75,0.015
CAR,Monroe Freeling,OT,66,0.0132
CAR,Caleb Lomu,OT,60,0.012
CAR,Makai Lemon,WR,57,0.0114
CAR,Francis Mauigoa,OT,53,0.0106
CAR,Dillon Thieneman,S,52,0.0104
CAR,Jeremiyah Love,RB,50,0.01
CAR,Jordyn Tyson,WR,21,0.0042
CAR,Caleb Downs,S,19,0.0038
CAR,T.J. Parker,EDGE,19,0.0038
CAR,Emmanuel McNeil-Warren,S,17,0.0034
CAR,Max Iheanachor,OT,14,0.0028
CAR,Olaivavega Ioane,IOL,14,0.0028
CAR,Sonny Styles,LB,12,0.0024
CAR,Carnell Tate,WR,9,0.0018
CAR,Mansoor Delane,CB,3,0.0006
CHI,Kayden McDonald,DT,1596,0.3192
CHI,Peter Woods,DT,1466,0.2932
CHI,Emmanuel McNeil-Warren,S,1171,0.2342
CHI,Dillon Thieneman,S,121,0.0242
CHI,Blake Miller,OT,64,0.0128
CHI,Denzel Boston,WR,63,0.0126
CHI,Colton Hood,CB,58,0.0116
CHI,Caleb Lomu,OT,57,0.0114
CHI,Caleb Downs,S,55,0.011
CHI,Max Iheanachor,OT,55,0.011
CHI,Kevin Concepcion,WR,49,0.0098
CHI,Kenyon Sadiq,TE,30,0.006
CHI,Chris Johnson,CB,27,0.0054
CHI,T.J. Parker,EDGE,25,0.005
CHI,Avieon Terrell,CB,20,0.004
CHI,Jeremiyah Love,RB,17,0.0034
CHI,Omar Cooper Jr.,WR,16,0.0032
CHI,Monroe Freeling,OT,13,0.0026
CHI,Kadyn Proctor,OT,12,0.0024
CHI,Jermod McCoy,CB,11,0.0022
CHI,Spencer Fano,OT,11,0.0022
CHI,Akheem Mesidor,EDGE,9,0.0018
CHI,Rueben Bain,EDGE,9,0.0018
CHI,Cashius Howell,EDGE,7,0.0014
CHI,Ty Simpson,QB,7,0.0014
CHI,Makai Lemon,WR,6,0.0012
CHI,Olaivavega Ioane,IOL,6,0.0012
CHI,Francis Mauigoa,OT,5,0.001
CHI,Sonny Styles,LB,4,0.0008
CHI,Mansoor Delane,CB,3,0.0006
CHI,Keldric Faulk,EDGE,2,0.0004
CHI,Zion Young,EDGE,2,0.0004
CHI,C.J. Allen,LB,1,0.0002
CHI,Chase Bisontis,IOL,1,0.0002
CHI,Jordyn Tyson,WR,1,0.0002
CLE,Carnell Tate,WR,1925,0.385
CLE,Caleb Lomu,OT,1260,0.252
CLE,Francis Mauigoa,OT,970,0.194
CLE,Jordyn Tyson,WR,845,0.169
CLE,Monroe Freeling,OT,745,0.149
CLE,Denzel Boston,WR,633,0.1266
CLE,Kevin Concepcion,WR,459,0.0918
CLE,Blake Miller,OT,436,0.0872
CLE,Max Iheanachor,OT,357,0.0714
CLE,Makai Lemon,WR,314,0.0628
CLE,Omar Cooper Jr.,WR,301,0.0602
CLE,Spencer Fano,OT,239,0.0478
CLE,Ty Simpson,QB,220,0.044
CLE,Kadyn Proctor,OT,219,0.0438
CLE,Jeremiyah Love,RB,216,0.0432
CLE,Sonny Styles,LB,160,0.032
CLE,Caleb Downs,S,104,0.0208
CLE,Olaivavega Ioane,IOL,96,0.0192
CLE,Emmanuel McNeil-Warren,S,88,0.0176
CLE,Mansoor Delane,CB,73,0.0146
CLE,Kayden McDonald,DT,61,0.0122
CLE,Rueben Bain,EDGE,44,0.0088
CLE,T.J. Parker,EDGE,41,0.0082
CLE,Chris Johnson,CB,26,0.0052
CLE,Kenyon Sadiq,TE,25,0.005
CLE,Peter Woods,DT,23,0.0046
CLE,Arvell Reese,LB,21,0.0042
CLE,David Bailey,EDGE,20,0.004
CLE,Colton Hood,CB,15,0.003
CLE,Akheem Mesidor,EDGE,13,0.0026
CLE,Chase Bisontis,IOL,12,0.0024
CLE,Dillon Thieneman,S,11,0.0022
CLE,Cashius Howell,EDGE,9,0.0018
CLE,Jermod McCoy,CB,9,0.0018
CLE,Malachi Lawrence,EDGE,3,0.0006
CLE,Keldric Faulk,EDGE,2,0.0004
CLE,Zion Young,EDGE,2,0.0004
CLE,Avieon Terrell,CB,1,0.0002
CLE,Garrett Nussmeier,QB,1,0.0002
CLE,Jacob Rodriguez,LB,1,0.0002
DAL,Jermod McCoy,CB,2212,0.4424
DAL,Akheem Mesidor,EDGE,979,0.1958
DAL,Keldric Faulk,EDGE,946,0.1892
DAL,Dillon Thieneman,S,820,0.164
DAL,Mansoor Delane,CB,634,0.1268
DAL,Sonny Styles,LB,627,0.1254
DAL,Caleb Downs,S,409,0.0818
DAL,Kayden McDonald,DT,409,0.0818
DAL,Rueben Bain,EDGE,334,0.0668
DAL,Spencer Fano,OT,311,0.0622
DAL,Emmanuel McNeil-Warren,S,295,0.059
