team,position,count,probability
LAR,LB,147,0.0294
LAR,IOL,99,0.0198
LAR,RB,83,0.0166
LAR,S,62,0.0124
LAR,EDGE,59,0.0118
LAR,TE,41,0.0082
LAR,CB,31,0.0062
LAR,QB,1,0.0002
LV,QB,5000,1.0
MIA,CB,3688,0.7376
MIA,WR,2097,0.4194
MIA,EDGE,1823,0.3646
MIA,IOL,1096,0.2192
MIA,TE,423,0.0846
MIA,S,368,0.0736
MIA,OT,277,0.0554
MIA,LB,78,0.0156
MIA,DT,70,0.014
MIA,RB,53,0.0106
MIA,QB,27,0.0054
MIN,S,3496,0.6992
MIN,CB,559,0.1118
MIN,RB,300,0.06
MIN,OT,178,0.0356
MIN,EDGE,139,0.0278
MIN,DT,123,0.0246
MIN,WR,116,0.0232
MIN,TE,71,0.0142
MIN,LB,10,0.002
MIN,IOL,8,0.0016
NE,EDGE,3192,0.6384
NE,OT,587,0.1174
NE,DT,439,0.0878
NE,CB,244,0.0488
NE,TE,203,0.0406
NE,WR,158,0.0316
NE,LB,94,0.0188
NE,QB,36,0.0072
NE,IOL,20,0.004
NE,S,16,0.0032
NE,RB,11,0.0022
NO,CB,1999,0.3998
NO,WR,1540,0.308
NO,EDGE,1010,0.202
NO,OT,188,0.0376
NO,LB,108,0.0216
NO,S,73,0.0146
NO,RB,69,0.0138
NO,IOL,10,0.002
NO,TE,3,0.0006
NYG,S,2707,0.5414
NYG,WR,2359,0.4718
NYG,OT,1835,0.367
NYG,LB,1799,0.3598
NYG,RB,852,0.1704
NYG,IOL,259,0.0518
NYG,CB,90,0.018
NYG,EDGE,89,0.0178
NYG,TE,10,0.002
NYJ,EDGE,3567,0.7134
NYJ,LB,2631,0.5262
NYJ,WR,1886,0.3772
NYJ,CB,521,0.1042
NYJ,IOL,466,0.0932
NYJ,OT,447,0.0894
NYJ,S,197,0.0394
NYJ,RB,112,0.0224
NYJ,TE,110,0.022
NYJ,QB,62,0.0124
NYJ,DT,1,0.0002
PHI,OT,2171,0.4342
PHI,WR,1784,0.3568
PHI,EDGE,725,0.145
PHI,S,204,0.0408
PHI,TE,63,0.0126
PHI,DT,27,0.0054
PHI,RB,16,0.0032
PHI,CB,7,0.0014
PHI,IOL,3,0.0006
PIT,OT,3083,0.6166
PIT,WR,1248,0.2496
PIT,QB,223,0.0446
PIT,RB,131,0.0262
PIT,CB,104,0.0208
PIT,EDGE,86,0.0172
PIT,IOL,54,0.0108
PIT,S,39,0.0078
PIT,DT,26,0.0052
PIT,TE,5,0.001
PIT,LB,1,0.0002
SEA,CB,2680,0.536
SEA,EDGE,2033,0.4066
SEA,IOL,140,0.028
SEA,RB,40,0.008
SEA,OT,28,0.0056
SEA,QB,21,0.0042
SEA,LB,20,0.004
SEA,DT,16,0.0032
SEA,WR,10,0.002
SEA,S,7,0.0014
SEA,TE,5,0.001
SF,OT,3075,0.615
SF,WR,631,0.1262
SF,EDGE,597,0.1194
SF,S,296,0.0592
SF,CB,196,0.0392
SF,IOL,87,0.0174
SF,DT,64,0.0128
SF,TE,19,0.0038
SF,RB,14,0.0028
SF,QB,12,0.0024
SF,LB,9,0.0018
TB,EDGE,2494,0.4988
TB,TE,1147,0.2294
TB,CB,624,0.1248
TB,IOL,377,0.0754
TB,OT,181,0.0362
TB,WR,71,0.0142
TB,RB,42,0.0084
TB,S,41,0.0082
TB,LB,23,0.0046
TEN,RB,2041,0.4082
TEN,LB,1050,0.21
TEN,EDGE,1018,0.2036
TEN,WR,768,0.1536
TEN,S,58,0.0116
TEN,OT,51,0.0102
TEN,CB,14,0.0028
WAS,WR,1534,0.3068
WAS,EDGE,1173,0.2346
WAS,LB,900,0.18
WAS,S,719,0.1438
WAS,RB,422,0.0844
WAS,OT,130,0.026
WAS,CB,117,0.0234
WAS,IOL,3,0.0006
WAS,TE,2,0.0004
