team,player,position,count,probability,moneyline
ARI,Arvell Reese,LB,1755,0.351,+185
ARI,David Bailey,EDGE,1656,0.3312,+202
ARI,Francis Mauigoa,OT,761,0.1522,+557
ARI,Sonny Styles,LB,537,0.1074,+831
ARI,Jeremiyah Love,RB,95,0.019,+5163
ARI,Rueben Bain,EDGE,77,0.0154,+6394
ARI,Spencer Fano,OT,36,0.0072,+13789
ARI,Carnell Tate,WR,32,0.0064,+15525
ARI,Mansoor Delane,CB,25,0.005,+19900
ARI,Caleb Downs,S,23,0.0046,+21639
ARI,Jordyn Tyson,WR,3,0.0006,+166567
BAL,Olaivavega Ioane,IOL,1910,0.382,+162
BAL,Kenyon Sadiq,TE,844,0.1688,+492
BAL,Omar Cooper Jr.,WR,583,0.1166,+758
BAL,Makai Lemon,WR,561,0.1122,+791
BAL,Kevin Concepcion,WR,133,0.0266,+3659
BAL,Monroe Freeling,OT,116,0.0232,+4210
BAL,Spencer Fano,OT,116,0.0232,+4210
BAL,Denzel Boston,WR,113,0.0226,+4325
BAL,Jordyn Tyson,WR,95,0.019,+5163
BAL,Keldric Faulk,EDGE,78,0.0156,+6310
BAL,Jeremiyah Love,RB,73,0.0146,+6749
BAL,Kadyn Proctor,OT,65,0.013,+7592
BAL,Dillon Thieneman,S,63,0.0126,+7837
BAL,Akheem Mesidor,EDGE,47,0.0094,+10538
BAL,Sonny Styles,LB,46,0.0092,+10770
BAL,Rueben Bain,EDGE,39,0.0078,+12721
BAL,Francis Mauigoa,OT,33,0.0066,+15052
BAL,Caleb Downs,S,28,0.0056,+17757
BAL,Jermod McCoy,CB,24,0.0048,+20733
BAL,Carnell Tate,WR,22,0.0044,+22627
BAL,Caleb Lomu,OT,4,0.0008,+124900
BAL,Blake Miller,OT,3,0.0006,+166567
BAL,David Bailey,EDGE,2,0.0004,+249900
BAL,Emmanuel McNeil-Warren,S,1,0.0002,+499900
BAL,Mansoor Delane,CB,1,0.0002,+499900
BUF,T.J. Parker,EDGE,1214,0.2428,+312
BUF,Denzel Boston,WR,883,0.1766,+466
BUF,Cashius Howell,EDGE,504,0.1008,+892
BUF,Kayden McDonald,DT,404,0.0808,+1138
BUF,Emmanuel McNeil-Warren,S,322,0.0644,+1453
BUF,Kevin Concepcion,WR,239,0.0478,+1992
BUF,Peter Woods,DT,234,0.0468,+2037
BUF,Malachi Lawrence,EDGE,177,0.0354,+2725
BUF,Olaivavega Ioane,IOL,118,0.0236,+4137
BUF,Akheem Mesidor,EDGE,101,0.0202,+4850
BUF,Omar Cooper Jr.,WR,97,0.0194,+5055
BUF,Caleb Lomu,OT,83,0.0166,+5924
BUF,Max Iheanachor,OT,67,0.0134,+7363
BUF,Rueben Bain,EDGE,67,0.0134,+7363
BUF,Keldric Faulk,EDGE,64,0.0128,+7712
BUF,Blake Miller,OT,59,0.0118,+8375
BUF,Makai Lemon,WR,47,0.0094,+10538
BUF,Dillon Thieneman,S,45,0.009,+11011
BUF,Zion Young,EDGE,33,0.0066,+15052
BUF,Monroe Freeling,OT,25,0.005,+19900
BUF,Colton Hood,CB,24,0.0048,+20733
BUF,Kenyon Sadiq,TE,23,0.0046,+21639
BUF,Emmanuel Pregnon,IOL,22,0.0044,+22627
BUF,Chase Bisontis,IOL,17,0.0034,+29312
BUF,Chris Johnson,CB,17,0.0034,+29312
BUF,Jeremiyah Love,RB,17,0.0034,+29312
BUF,Spencer Fano,OT,16,0.0032,+31150
BUF,Avieon Terrell,CB,13,0.0026,+38362
BUF,Caleb Downs,S,12,0.0024,+41567
BUF,Francis Mauigoa,OT,10,0.002,+49900
BUF,Jordyn Tyson,WR,10,0.002,+49900
BUF,Ty Simpson,QB,9,0.0018,+55456
BUF,Kadyn Proctor,OT,8,0.0016,+62400
BUF,Jacob Rodriguez,LB,5,0.001,+99900
BUF,C.J. Allen,LB,3,0.0006,+166567
BUF,Carnell Tate,WR,3,0.0006,+166567
BUF,Mansoor Delane,CB,3,0.0006,+166567
BUF,Jadarian Price,RB,2,0.0004,+249900
BUF,Jermod McCoy,CB,2,0.0004,+249900
BUF,Sonny Styles,LB,1,0.0002,+499900
CAR,Akheem Mesidor,EDGE,754,0.1508,+563
CAR,Keldric Faulk,EDGE,723,0.1446,+592
CAR,Omar Cooper Jr.,WR,708,0.1416,+606
CAR,Kenyon Sadiq,TE,622,0.1244,+704
CAR,Kevin Concepcion,WR,474,0.0948,+955
CAR,Denzel Boston,WR,294,0.0588,+1601
CAR,Kadyn Proctor,OT,242,0.0484,+1966
CAR,Kayden McDonald,DT,186,0.0372,+2588
CAR,Blake Miller,OT,138,0.0276,+3523
CAR,Peter Woods,DT,130,0.026,+3746
CAR,Rueben Bain,EDGE,101,0.0202,+4850
CAR,Jermod McCoy,CB,87,0.0174,+5647
CAR,Spencer Fano,OT,75,0.015,+6567
CAR,Monroe Freeling,OT,66,0.0132,+7476
CAR,Caleb Lomu,OT,60,0.012,+8233
CAR,Makai Lemon,WR,57,0.0114,+8672
CAR,Francis Mauigoa,OT,53,0.0106,+9334
CAR,Dillon Thieneman,S,52,0.0104,+9515
CAR,Jeremiyah Love,RB,50,0.01,+9900
CAR,Jordyn Tyson,WR,21,0.0042,+23710
CAR,Caleb Downs,S,19,0.0038,+26216
CAR,T.J. Parker,EDGE,19,0.0038,+26216
CAR,Emmanuel McNeil-Warren,S,17,0.0034,+29312
CAR,Max Iheanachor,OT,14,0.0028,+35614
CAR,Olaivavega Ioane,IOL,14,0.0028,+35614
CAR,Sonny Styles,LB,12,0.0024,+41567
CAR,Carnell Tate,WR,9,0.0018,+55456
CAR,Mansoor Delane,CB,3,0.0006,+166567
CHI,Kayden McDonald,DT,1596,0.3192,+213
CHI,Peter Woods,DT,1466,0.2932,+241
CHI,Emmanuel McNeil-Warren,S,1171,0.2342,+327
CHI,Dillon Thieneman,S,121,0.0242,+4032
CHI,Blake Miller,OT,64,0.0128,+7712
CHI,Denzel Boston,WR,63,0.0126,+7837
CHI,Colton Hood,CB,58,0.0116,+8521
CHI,Caleb Lomu,OT,57,0.0114,+8672
CHI,Caleb Downs,S,55,0.011,+8991
CHI,Max Iheanachor,OT,55,0.011,+8991
CHI,Kevin Concepcion,WR,49,0.0098,+10104
CHI,Kenyon Sadiq,TE,30,0.006,+16567
CHI,Chris Johnson,CB,27,0.0054,+18419
CHI,T.J. Parker,EDGE,25,0.005,+19900
CHI,Avieon Terrell,CB,20,0.004,+24900
CHI,Jeremiyah Love,RB,17,0.0034,+29312
CHI,Omar Cooper Jr.,WR,16,0.0032,+31150
CHI,Monroe Freeling,OT,13,0.0026,+38362
CHI,Kadyn Proctor,OT,12,0.0024,+41567
CHI,Jermod McCoy,CB,11,0.0022,+45355
CHI,Spencer Fano,OT,11,0.0022,+45355
CHI,Akheem Mesidor,EDGE,9,0.0018,+55456
CHI,Rueben Bain,EDGE,9,0.0018,+55456
CHI,Cashius Howell,EDGE,7,0.0014,+71329
CHI,Ty Simpson,QB,7,0.0014,+71329
CHI,Makai Lemon,WR,6,0.0012,+83233
CHI,Olaivavega Ioane,IOL,6,0.0012,+83233
CHI,Francis Mauigoa,OT,5,0.001,+99900
CHI,Sonny Styles,LB,4,0.0008,+124900
CHI,Mansoor Delane,CB,3,0.0006,+166567
CHI,Keldric Faulk,EDGE,2,0.0004,+249900
CHI,Zion Young,EDGE,2,0.0004,+249900
CHI,C.J. Allen,LB,1,0.0002,+499900
CHI,Chase Bisontis,IOL,1,0.0002,+499900
CHI,Jordyn Tyson,WR,1,0.0002,+499900
CLE,Carnell Tate,WR,1925,0.385,+160
CLE,Caleb Lomu,OT,1260,0.252,+297
CLE,Francis Mauigoa,OT,970,0.194,+415
CLE,Jordyn Tyson,WR,845,0.169,+492
CLE,Monroe Freeling,OT,745,0.149,+571
CLE,Denzel Boston,WR,633,0.1266,+690
CLE,Kevin Concepcion,WR,459,0.0918,+989
CLE,Blake Miller,OT,436,0.0872,+1047
CLE,Max Iheanachor,OT,357,0.0714,+1301
CLE,Makai Lemon,WR,314,0.0628,+1492
CLE,Omar Cooper Jr.,WR,301,0.0602,+1561
CLE,Spencer Fano,OT,239,0.0478,+1992
CLE,Ty Simpson,QB,220,0.044,+2173
CLE,Kadyn Proctor,OT,219,0.0438,+2183
CLE,Jeremiyah Love,RB,216,0.0432,+2215
CLE,Sonny Styles,LB,160,0.032,+3025
CLE,Caleb Downs,S,104,0.0208,+4708
CLE,Olaivavega Ioane,IOL,96,0.0192,+5108
CLE,Emmanuel McNeil-Warren,S,88,0.0176,+5582
CLE,Mansoor Delane,CB,73,0.0146,+6749
CLE,Kayden McDonald,DT,61,0.0122,+8097
CLE,Rueben Bain,EDGE,44,0.0088,+11264
CLE,T.J. Parker,EDGE,41,0.0082,+12095
CLE,Chris Johnson,CB,26,0.0052,+19131
CLE,Kenyon Sadiq,TE,25,0.005,+19900
