player,line,under_probability,under_moneyline,over_probability,over_moneyline,avg_pick
Arvell Reese,2.5,0.4754,+110,0.5246,-110,3.2568
David Bailey,2.5,0.401,+149,0.599,-149,3.4588
Carnell Tate,5.5,0.4154,+141,0.5846,-141,6.0884
Francis Mauigoa,5.5,0.514,-106,0.486,+106,7.117223444688938
Rueben Bain,7.5,0.5502,-122,0.4498,+122,8.060436261757054
Sonny Styles,7.5,0.504,-102,0.496,+102,9.116960262187629
Mansoor Delane,8.5,0.4054,+147,0.5946,-147,9.851985559566787
Jeremiyah Love,5.5,0.5092,-104,0.4908,+104,9.875125476811885
Caleb Downs,9.5,0.3878,+158,0.6122000000000001,-158,10.333063537029542
Makai Lemon,11.5,0.593,-146,0.40700000000000003,+146,11.303646987709048
Jermod McCoy,11.5,0.373,+168,0.627,-168,12.32150821001419
Jordyn Tyson,13.5,0.611,-157,0.389,+157,13.14979674796748
Spencer Fano,13.5,0.5606,-128,0.4394,+128,15.132669983416251
Monroe Freeling,13.5,0.5054,-102,0.49460000000000004,+102,15.601913477537437
Olaivavega Ioane,14.5,0.5242,-110,0.4758,+110,16.45298041747364
Dillon Thieneman,18.5,0.674,-207,0.32599999999999996,+207,17.410693970420933
Kenyon Sadiq,18.5,0.4476,+123,0.5524,-123,17.571641420412217
Keldric Faulk,16.5,0.548,-121,0.45199999999999996,+121,17.59789777411377
Garrett Nussmeier,21.5,0.0008,+124900,0.9992,-124900,18.6
Akheem Mesidor,19.5,0.5588,-127,0.44120000000000004,+127,18.937827088130625
Kadyn Proctor,17.5,0.5152,-106,0.4848,+106,19.095446584938703
Omar Cooper Jr.,20.5,0.4566,+119,0.5434,-119,19.787437513584003
Emmanuel McNeil-Warren,22.5,0.5384,-117,0.4616,+117,21.147358216190014
Blake Miller,23.5,0.5522,-123,0.4478,+123,22.386245994577273
Caleb Lomu,23.5,0.5008,-100,0.4992,+100,22.878354597448308
Kevin Concepcion,23.5,0.4132,+142,0.5868,-142,23.387996430165106
Ty Simpson,31.5,0.0676,+1379,0.9324,-1379,23.622994652406415
Peter Woods,25.5,0.6288,-169,0.3712,+169,24.28123559243891
Avieon Terrell,28.5,0.4284,+133,0.5716,-133,25.101652892561983
Denzel Boston,26.5,0.439,+128,0.5609999999999999,-128,26.464344551659213
T.J. Parker,26.5,0.4522,+121,0.5478000000000001,-121,26.488739714161976
Kayden McDonald,27.5,0.399,+151,0.601,-151,26.5149766419346
Cashius Howell,29.5,0.465,+115,0.5349999999999999,-115,28.7351083032491
Max Iheanachor,31.5,0.3692,+171,0.6308,-171,28.883586785527005
Caleb Banks,31.5,0.136,+635,0.864,-635,28.897872340425533
Emmanuel Pregnon,31.5,0.0552,+1712,0.9448,-1712,29.425595238095237
C.J. Allen,31.5,0.0832,+1102,0.9168000000000001,-1102,29.737354085603112
Jadarian Price,31.5,0.0048,+20733,0.9952,-20733,29.789473684210527
Chase Bisontis,31.5,0.0624,+1503,0.9376,-1503,30.162361623616235
Jacob Rodriguez,31.5,0.0032,+31150,0.9968,-31150,30.22222222222222
Zion Young,31.5,0.359,+179,0.641,-179,30.3000723065799
Colton Hood,31.5,0.3254,+207,0.6746,-207,30.358405415569763
Christen Miller,31.5,0.0044,+22627,0.9956,-22627,30.791666666666668
Malachi Lawrence,31.5,0.0314,+3085,0.9686,-3085,30.80106100795756
Anthony Hill Jr.,31.5,0.0016,+62400,0.9984,-62400,31.11111111111111
R Mason Thomas,31.5,0.0114,+8672,0.9886,-8672,31.153061224489797
Chris Johnson,31.5,0.0696,+1337,0.9304,-1337,31.225481209899176
Brandon Cisse,31.5,0.0134,+7363,0.9866,-7363,31.42811501597444
