pick,team,player,probability,config_version
1,LV,Fernando Mendoza,1.0,v1
2,NYJ,David Bailey,0.4496,v1
2,NYJ,Arvell Reese,0.4432,v1
2,NYJ,Sonny Styles,0.0584,v1
2,NYJ,Carnell Tate,0.0214,v1
2,NYJ,Rueben Bain,0.0078,v1
2,NYJ,Mansoor Delane,0.0062,v1
2,NYJ,Jeremiyah Love,0.0058,v1
2,NYJ,Jordyn Tyson,0.0034,v1
2,NYJ,Francis Mauigoa,0.0032,v1
2,NYJ,Caleb Downs,0.001,v1
3,ARI,Arvell Reese,0.351,v1
3,ARI,David Bailey,0.3312,v1
3,ARI,Francis Mauigoa,0.1522,v1
3,ARI,Sonny Styles,0.1074,v1
3,ARI,Jeremiyah Love,0.019,v1
3,ARI,Rueben Bain,0.0154,v1
3,ARI,Spencer Fano,0.0072,v1
3,ARI,Carnell Tate,0.0064,v1
3,ARI,Mansoor Delane,0.005,v1
3,ARI,Caleb Downs,0.0046,v1
3,ARI,Jordyn Tyson,0.0006,v1
4,TEN,Jeremiyah Love,0.4082,v1
4,TEN,David Bailey,0.148,v1
4,TEN,Carnell Tate,0.1238,v1
4,TEN,Sonny Styles,0.1188,v1
4,TEN,Arvell Reese,0.0912,v1
4,TEN,Rueben Bain,0.0556,v1
4,TEN,Jordyn Tyson,0.0248,v1
4,TEN,Caleb Downs,0.0116,v1
4,TEN,Francis Mauigoa,0.0092,v1
4,TEN,Makai Lemon,0.005,v1
4,TEN,Mansoor Delane,0.0028,v1
4,TEN,Spencer Fano,0.001,v1
5,NYG,Caleb Downs,0.3702,v1
5,NYG,Sonny Styles,0.2066,v1
5,NYG,Jeremiyah Love,0.1072,v1
5,NYG,Carnell Tate,0.1016,v1
5,NYG,Francis Mauigoa,0.0886,v1
5,NYG,Arvell Reese,0.0486,v1
5,NYG,Jordyn Tyson,0.0302,v1
5,NYG,Makai Lemon,0.0194,v1
5,NYG,Spencer Fano,0.0126,v1
5,NYG,David Bailey,0.0058,v1
5,NYG,Mansoor Delane,0.005,v1
5,NYG,Rueben Bain,0.0022,v1
5,NYG,Monroe Freeling,0.002,v1
6,CLE,Carnell Tate,0.3844,v1
6,CLE,Francis Mauigoa,0.1848,v1
6,CLE,Jordyn Tyson,0.1682,v1
6,CLE,Monroe Freeling,0.0594,v1
6,CLE,Makai Lemon,0.0542,v1
6,CLE,Jeremiyah Love,0.0368,v1
6,CLE,Sonny Styles,0.0306,v1
6,CLE,Spencer Fano,0.0274,v1
6,CLE,Caleb Downs,0.0196,v1
6,CLE,Mansoor Delane,0.0144,v1
6,CLE,Rueben Bain,0.006,v1
6,CLE,Olaivavega Ioane,0.0052,v1
6,CLE,Arvell Reese,0.0042,v1
6,CLE,David Bailey,0.004,v1
6,CLE,Dillon Thieneman,0.0004,v1
6,CLE,Kenyon Sadiq,0.0002,v1
6,CLE,Ty Simpson,0.0002,v1
7,WAS,Rueben Bain,0.206,v1
7,WAS,Sonny Styles,0.1604,v1
7,WAS,Carnell Tate,0.1498,v1
7,WAS,Caleb Downs,0.1414,v1
7,WAS,Jordyn Tyson,0.1188,v1
7,WAS,Jeremiyah Love,0.0844,v1
7,WAS,Makai Lemon,0.0382,v1
7,WAS,David Bailey,0.0286,v1
7,WAS,Mansoor Delane,0.0228,v1
7,WAS,Arvell Reese,0.0196,v1
7,WAS,Francis Mauigoa,0.018,v1
7,WAS,Spencer Fano,0.006,v1
7,WAS,Dillon Thieneman,0.0026,v1
7,WAS,Monroe Freeling,0.0018,v1
7,WAS,Kadyn Proctor,0.0006,v1
7,WAS,Olaivavega Ioane,0.0006,v1
7,WAS,Kenyon Sadiq,0.0004,v1
8,NO,Mansoor Delane,0.3904,v1
8,NO,Rueben Bain,0.1846,v1
8,NO,Jordyn Tyson,0.1192,v1
8,NO,Carnell Tate,0.0966,v1
8,NO,Makai Lemon,0.0912,v1
8,NO,Francis Mauigoa,0.0242,v1
8,NO,Sonny Styles,0.0174,v1
8,NO,David Bailey,0.0164,v1
8,NO,Caleb Downs,0.0138,v1
8,NO,Jeremiyah Love,0.0134,v1
8,NO,Keldric Faulk,0.0112,v1
8,NO,Spencer Fano,0.0098,v1
8,NO,Arvell Reese,0.0054,v1
8,NO,Monroe Freeling,0.0032,v1
8,NO,Olaivavega Ioane,0.0018,v1
8,NO,Kenyon Sadiq,0.0008,v1
8,NO,Dillon Thieneman,0.0004,v1
8,NO,Kadyn Proctor,0.0002,v1
9,KC,Mansoor Delane,0.2358,v1
9,KC,Francis Mauigoa,0.181,v1
9,KC,Rueben Bain,0.1692,v1
9,KC,Jordyn Tyson,0.0892,v1
9,KC,Spencer Fano,0.0852,v1
9,KC,Caleb Downs,0.057,v1
9,KC,Monroe Freeling,0.0444,v1
9,KC,Makai Lemon,0.0412,v1
9,KC,Carnell Tate,0.0326,v1
9,KC,Dillon Thieneman,0.0148,v1
9,KC,Keldric Faulk,0.0114,v1
9,KC,David Bailey,0.0082,v1
9,KC,Akheem Mesidor,0.0068,v1
9,KC,Kadyn Proctor,0.0066,v1
9,KC,Jeremiyah Love,0.0062,v1
9,KC,Sonny Styles,0.0044,v1
9,KC,Arvell Reese,0.0028,v1
9,KC,Olaivavega Ioane,0.0018,v1
9,KC,Kenyon Sadiq,0.0014,v1
10,NYG,Jordyn Tyson,0.1638,v1
10,NYG,Spencer Fano,0.1396,v1
10,NYG,Caleb Downs,0.1208,v1
10,NYG,Makai Lemon,0.099,v1
10,NYG,Sonny Styles,0.084,v1
10,NYG,Jeremiyah Love,0.0652,v1
10,NYG,Francis Mauigoa,0.0602,v1
10,NYG,Olaivavega Ioane,0.0542,v1
10,NYG,Monroe Freeling,0.054,v1
10,NYG,Dillon Thieneman,0.0472,v1
10,NYG,Carnell Tate,0.0438,v1
10,NYG,Arvell Reese,0.0196,v1
