pick,player,position,count,probability
1,Fernando Mendoza,QB,5000,1.0
2,David Bailey,EDGE,2248,0.4496
2,Arvell Reese,LB,2216,0.4432
2,Sonny Styles,LB,292,0.0584
2,Carnell Tate,WR,107,0.0214
2,Rueben Bain,EDGE,39,0.0078
2,Mansoor Delane,CB,31,0.0062
2,Jeremiyah Love,RB,29,0.0058
2,Jordyn Tyson,WR,17,0.0034
2,Francis Mauigoa,OT,16,0.0032
2,Caleb Downs,S,5,0.001
3,Arvell Reese,LB,1755,0.351
3,David Bailey,EDGE,1656,0.3312
3,Francis Mauigoa,OT,761,0.1522
3,Sonny Styles,LB,537,0.1074
3,Jeremiyah Love,RB,95,0.019
3,Rueben Bain,EDGE,77,0.0154
3,Spencer Fano,OT,36,0.0072
3,Carnell Tate,WR,32,0.0064
3,Mansoor Delane,CB,25,0.005
3,Caleb Downs,S,23,0.0046
3,Jordyn Tyson,WR,3,0.0006
4,Jeremiyah Love,RB,2041,0.4082
4,David Bailey,EDGE,740,0.148
4,Carnell Tate,WR,619,0.1238
4,Sonny Styles,LB,594,0.1188
4,Arvell Reese,LB,456,0.0912
4,Rueben Bain,EDGE,278,0.0556
4,Jordyn Tyson,WR,124,0.0248
4,Caleb Downs,S,58,0.0116
4,Francis Mauigoa,OT,46,0.0092
4,Makai Lemon,WR,25,0.005
4,Mansoor Delane,CB,14,0.0028
4,Spencer Fano,OT,5,0.001
5,Caleb Downs,S,1851,0.3702
5,Sonny Styles,LB,1033,0.2066
5,Jeremiyah Love,RB,536,0.1072
5,Carnell Tate,WR,508,0.1016
5,Francis Mauigoa,OT,443,0.0886
5,Arvell Reese,LB,243,0.0486
5,Jordyn Tyson,WR,151,0.0302
5,Makai Lemon,WR,97,0.0194
5,Spencer Fano,OT,63,0.0126
5,David Bailey,EDGE,29,0.0058
5,Mansoor Delane,CB,25,0.005
5,Rueben Bain,EDGE,11,0.0022
5,Monroe Freeling,OT,10,0.002
6,Carnell Tate,WR,1922,0.3844
6,Francis Mauigoa,OT,924,0.1848
6,Jordyn Tyson,WR,841,0.1682
6,Monroe Freeling,OT,297,0.0594
6,Makai Lemon,WR,271,0.0542
6,Jeremiyah Love,RB,184,0.0368
6,Sonny Styles,LB,153,0.0306
6,Spencer Fano,OT,137,0.0274
6,Caleb Downs,S,98,0.0196
6,Mansoor Delane,CB,72,0.0144
6,Rueben Bain,EDGE,30,0.006
6,Olaivavega Ioane,IOL,26,0.0052
6,Arvell Reese,LB,21,0.0042
6,David Bailey,EDGE,20,0.004
6,Dillon Thieneman,S,2,0.0004
6,Kenyon Sadiq,TE,1,0.0002
6,Ty Simpson,QB,1,0.0002
7,Rueben Bain,EDGE,1030,0.206
7,Sonny Styles,LB,802,0.1604
7,Carnell Tate,WR,749,0.1498
7,Caleb Downs,S,707,0.1414
7,Jordyn Tyson,WR,594,0.1188
7,Jeremiyah Love,RB,422,0.0844
7,Makai Lemon,WR,191,0.0382
7,David Bailey,EDGE,143,0.0286
7,Mansoor Delane,CB,114,0.0228
7,Arvell Reese,LB,98,0.0196
7,Francis Mauigoa,OT,90,0.018
7,Spencer Fano,OT,30,0.006
7,Dillon Thieneman,S,13,0.0026
7,Monroe Freeling,OT,9,0.0018
7,Kadyn Proctor,OT,3,0.0006
7,Olaivavega Ioane,IOL,3,0.0006
7,Kenyon Sadiq,TE,2,0.0004
8,Mansoor Delane,CB,1952,0.3904
8,Rueben Bain,EDGE,923,0.1846
8,Jordyn Tyson,WR,596,0.1192
8,Carnell Tate,WR,483,0.0966
8,Makai Lemon,WR,456,0.0912
8,Francis Mauigoa,OT,121,0.0242
8,Sonny Styles,LB,87,0.0174
8,David Bailey,EDGE,82,0.0164
8,Caleb Downs,S,69,0.0138
8,Jeremiyah Love,RB,67,0.0134
8,Keldric Faulk,EDGE,56,0.0112
8,Spencer Fano,OT,49,0.0098
8,Arvell Reese,LB,27,0.0054
8,Monroe Freeling,OT,16,0.0032
8,Olaivavega Ioane,IOL,9,0.0018
8,Kenyon Sadiq,TE,4,0.0008
8,Dillon Thieneman,S,2,0.0004
8,Kadyn Proctor,OT,1,0.0002
9,Mansoor Delane,CB,1179,0.2358
9,Francis Mauigoa,OT,905,0.181
9,Rueben Bain,EDGE,846,0.1692
9,Jordyn Tyson,WR,446,0.0892
9,Spencer Fano,OT,426,0.0852
9,Caleb Downs,S,285,0.057
9,Monroe Freeling,OT,222,0.0444
9,Makai Lemon,WR,206,0.0412
9,Carnell Tate,WR,163,0.0326
9,Dillon Thieneman,S,74,0.0148
9,Keldric Faulk,EDGE,57,0.0114
9,David Bailey,EDGE,41,0.0082
9,Akheem Mesidor,EDGE,34,0.0068
9,Kadyn Proctor,OT,33,0.0066
9,Jeremiyah Love,RB,31,0.0062
9,Sonny Styles,LB,22,0.0044
9,Arvell Reese,LB,14,0.0028
9,Olaivavega Ioane,IOL,9,0.0018
9,Kenyon Sadiq,TE,7,0.0014
10,Jordyn Tyson,WR,819,0.1638
10,Spencer Fano,OT,698,0.1396
10,Caleb Downs,S,604,0.1208
10,Makai Lemon,WR,495,0.099
10,Sonny Styles,LB,420,0.084
10,Jeremiyah Love,RB,326,0.0652
10,Francis Mauigoa,OT,301,0.0602
10,Olaivavega Ioane,IOL,271,0.0542
10,Monroe Freeling,OT,270,0.054
10,Dillon Thieneman,S,236,0.0472
10,Carnell Tate,WR,219,0.0438
10,Arvell Reese,LB,98,0.0196
10,Kadyn Proctor,OT,81,0.0162
10,Omar Cooper Jr.,WR,57,0.0114
10,Mansoor Delane,CB,52,0.0104
10,Rueben Bain,EDGE,39,0.0078
10,Kenyon Sadiq,TE,9,0.0018
10,Akheem Mesidor,EDGE,4,0.0008
10,David Bailey,EDGE,1,0.0002
11,Makai Lemon,WR,1063,0.2126
11,Olaivavega Ioane,IOL,882,0.1764
11,Mansoor Delane,CB,786,0.1572
11,Jordyn Tyson,WR,664,0.1328
11,Rueben Bain,EDGE,366,0.0732
11,Kenyon Sadiq,TE,244,0.0488
11,Caleb Downs,S,156,0.0312
11,Keldric Faulk,EDGE,154,0.0308
11,Dillon Thieneman,S,125,0.025
11,Spencer Fano,OT,95,0.019
11,Omar Cooper Jr.,WR,90,0.018
11,Kevin Concepcion,WR,67,0.0134
11,Carnell Tate,WR,61,0.0122
11,Jeremiyah Love,RB,46,0.0092
11,Monroe Freeling,OT,45,0.009
11,Sonny Styles,LB,42,0.0084
11,Akheem Mesidor,EDGE,34,0.0068
11,Francis Mauigoa,OT,22,0.0044
11,David Bailey,EDGE,19,0.0038
11,Kadyn Proctor,OT,17,0.0034
11,Denzel Boston,WR,12,0.0024
11,Arvell Reese,LB,9,0.0018
11,Blake Miller,OT,1,0.0002
12,Dillon Thieneman,S,795,0.159
12,Sonny Styles,LB,655,0.131
12,Mansoor Delane,CB,637,0.1274
12,Keldric Faulk,EDGE,491,0.0982
12,Spencer Fano,OT,352,0.0704
12,Caleb Downs,S,347,0.0694
12,Rueben Bain,EDGE,311,0.0622
12,Akheem Mesidor,EDGE,301,0.0602
12,Monroe Freeling,OT,227,0.0454
12,Makai Lemon,WR,149,0.0298
12,Jeremiyah Love,RB,148,0.0296
12,Olaivavega Ioane,IOL,122,0.0244
12,Kenyon Sadiq,TE,100,0.02
12,Jordyn Tyson,WR,95,0.019
12,Francis Mauigoa,OT,69,0.0138
12,Kadyn Proctor,OT,67,0.0134
12,Arvell Reese,LB,57,0.0114
12,David Bailey,EDGE,16,0.0032
12,Omar Cooper Jr.,WR,16,0.0032
12,Emmanuel McNeil-Warren,S,15,0.003
12,Blake Miller,OT,10,0.002
12,Carnell Tate,WR,9,0.0018
12,Kevin Concepcion,WR,9,0.0018
12,Denzel Boston,WR,2,0.0004
13,Spencer Fano,OT,1122,0.2244
13,Makai Lemon,WR,875,0.175
13,Monroe Freeling,OT,866,0.1732
13,Kadyn Proctor,OT,469,0.0938
13,Omar Cooper Jr.,WR,427,0.0854
13,Jordyn Tyson,WR,372,0.0744
13,Francis Mauigoa,OT,218,0.0436
13,Kevin Concepcion,WR,95,0.019
13,Olaivavega Ioane,IOL,93,0.0186
13,Sonny Styles,LB,93,0.0186
13,Denzel Boston,WR,83,0.0166
13,Jeremiyah Love,RB,51,0.0102
13,Dillon Thieneman,S,48,0.0096
13,Blake Miller,OT,44,0.0088
13,Carnell Tate,WR,38,0.0076
13,Kenyon Sadiq,TE,35,0.007
13,Akheem Mesidor,EDGE,19,0.0038
13,Keldric Faulk,EDGE,17,0.0034
13,Caleb Downs,S,13,0.0026
13,Rueben Bain,EDGE,9,0.0018
13,Caleb Lomu,OT,7,0.0014
13,Arvell Reese,LB,5,0.001
13,Ty Simpson,QB,1,0.0002
14,Olaivavega Ioane,IOL,1808,0.3616
14,Kenyon Sadiq,TE,784,0.1568
14,Makai Lemon,WR,555,0.111
14,Omar Cooper Jr.,WR,521,0.1042
14,Kevin Concepcion,WR,389,0.0778
14,Keldric Faulk,EDGE,145,0.029
14,Spencer Fano,OT,118,0.0236
14,Denzel Boston,WR,112,0.0224
14,Monroe Freeling,OT,110,0.022
14,Jordyn Tyson,WR,79,0.0158
14,Jeremiyah Love,RB,70,0.014
14,Kadyn Proctor,OT,68,0.0136
14,Akheem Mesidor,EDGE,50,0.01
14,Dillon Thieneman,S,38,0.0076
14,Rueben Bain,EDGE,34,0.0068
14,Carnell Tate,WR,30,0.006
14,Sonny Styles,LB,27,0.0054
14,Caleb Downs,S,25,0.005
14,Francis Mauigoa,OT,20,0.004
14,Emmanuel McNeil-Warren,S,4,0.0008
14,Blake Miller,OT,3,0.0006
14,Kayden McDonald,DT,3,0.0006
14,Mansoor Delane,CB,3,0.0006
14,Caleb Lomu,OT,2,0.0004
14,David Bailey,EDGE,2,0.0004
15,Keldric Faulk,EDGE,1591,0.3182
15,Kenyon Sadiq,TE,1193,0.2386
15,Akheem Mesidor,EDGE,1130,0.226
15,Olaivavega Ioane,IOL,414,0.0828
15,Rueben Bain,EDGE,257,0.0514
15,Monroe Freeling,OT,81,0.0162
15,Dillon Thieneman,S,52,0.0104
15,Kadyn Proctor,OT,43,0.0086
15,Spencer Fano,OT,39,0.0078
15,Jeremiyah Love,RB,36,0.0072
15,Francis Mauigoa,OT,27,0.0054
15,Makai Lemon,WR,24,0.0048
15,Omar Cooper Jr.,WR,22,0.0044
15,Blake Miller,OT,18,0.0036
15,Kevin Concepcion,WR,18,0.0036
15,Mansoor Delane,CB,17,0.0034
15,Caleb Downs,S,14,0.0028
15,Sonny Styles,LB,12,0.0024
15,Denzel Boston,WR,6,0.0012
15,David Bailey,EDGE,2,0.0004
15,Emmanuel McNeil-Warren,S,2,0.0004
15,Caleb Lomu,OT,1,0.0002
15,Jordyn Tyson,WR,1,0.0002
16,Omar Cooper Jr.,WR,1241,0.2482
16,Kevin Concepcion,WR,519,0.1038
16,Keldric Faulk,EDGE,504,0.1008
16,Denzel Boston,WR,478,0.0956
16,Akheem Mesidor,EDGE,458,0.0916
16,Olaivavega Ioane,IOL,445,0.089
16,Makai Lemon,WR,191,0.0382
16,Monroe Freeling,OT,169,0.0338
