team,position,count,probability,moneyline
LAR,EDGE,45,0.009,+11011
LAR,TE,35,0.007,+14186
LAR,QB,1,0.0002,+499900
LV,QB,5000,1.0,-inf
MIA,CB,3985,0.797,-393
MIA,WR,2166,0.4332,+131
MIA,EDGE,1576,0.3152,+217
MIA,IOL,1044,0.2088,+379
MIA,TE,415,0.083,+1105
MIA,S,364,0.0728,+1274
MIA,OT,252,0.0504,+1884
MIA,LB,89,0.0178,+5518
MIA,RB,52,0.0104,+9515
MIA,DT,36,0.0072,+13789
MIA,QB,21,0.0042,+23710
MIN,S,3578,0.7156,-252
MIN,RB,334,0.0668,+1397
MIN,OT,289,0.0578,+1630
MIN,DT,288,0.0576,+1636
MIN,EDGE,168,0.0336,+2876
MIN,WR,161,0.0322,+3006
MIN,TE,94,0.0188,+5219
MIN,CB,64,0.0128,+7712
MIN,IOL,17,0.0034,+29312
MIN,LB,7,0.0014,+71329
NE,EDGE,3300,0.66,-194
NE,OT,407,0.0814,+1129
NE,DT,382,0.0764,+1209
NE,CB,364,0.0728,+1274
NE,TE,196,0.0392,+2451
NE,WR,160,0.032,+3025
NE,LB,105,0.021,+4662
NE,QB,45,0.009,+11011
NE,IOL,21,0.0042,+23710
NE,S,13,0.0026,+38362
NE,RB,7,0.0014,+71329
NO,CB,1952,0.3904,+156
NO,WR,1535,0.307,+226
NO,EDGE,1061,0.2122,+371
NO,OT,187,0.0374,+2574
NO,LB,114,0.0228,+4286
NO,S,71,0.0142,+6942
NO,RB,67,0.0134,+7363
NO,IOL,9,0.0018,+55456
NO,TE,4,0.0008,+124900
NYG,S,2691,0.5382,-117
NYG,WR,2346,0.4692,+113
NYG,OT,1866,0.3732,+168
NYG,LB,1794,0.3588,+179
NYG,RB,862,0.1724,+480
NYG,IOL,271,0.0542,+1745
NYG,EDGE,84,0.0168,+5852
NYG,CB,77,0.0154,+6394
NYG,TE,9,0.0018,+55456
NYJ,EDGE,3352,0.6704,-203
NYJ,WR,2644,0.5288,-112
NYJ,LB,2599,0.5198,-108
NYJ,OT,476,0.0952,+950
NYJ,IOL,445,0.089,+1024
NYJ,S,163,0.0326,+2967
NYJ,TE,110,0.022,+4445
NYJ,RB,108,0.0216,+4530
NYJ,QB,53,0.0106,+9334
NYJ,CB,43,0.0086,+11528
NYJ,DT,7,0.0014,+71329
PHI,OT,2510,0.502,-101
PHI,WR,1572,0.3144,+218
PHI,EDGE,514,0.1028,+873
PHI,S,271,0.0542,+1745
PHI,TE,76,0.0152,+6479
PHI,DT,28,0.0056,+17757
PHI,CB,16,0.0032,+31150
PHI,RB,9,0.0018,+55456
PHI,IOL,3,0.0006,+166567
PHI,LB,1,0.0002,+499900
PIT,OT,3270,0.654,-189
PIT,WR,1058,0.2116,+373
PIT,QB,220,0.044,+2173
PIT,CB,157,0.0314,+3085
PIT,RB,109,0.0218,+4487
PIT,EDGE,61,0.0122,+8097
PIT,IOL,51,0.0102,+9704
PIT,DT,33,0.0066,+15052
PIT,S,33,0.0066,+15052
PIT,TE,8,0.0016,+62400
SEA,CB,3088,0.6176,-162
SEA,EDGE,1659,0.3318,+201
SEA,IOL,117,0.0234,+4174
SEA,RB,40,0.008,+12400
SEA,QB,20,0.004,+24900
SEA,OT,19,0.0038,+26216
SEA,LB,18,0.0036,+27678
SEA,TE,16,0.0032,+31150
SEA,DT,11,0.0022,+45355
SEA,WR,8,0.0016,+62400
SEA,S,4,0.0008,+124900
SF,OT,3055,0.611,-157
SF,EDGE,726,0.1452,+589
SF,WR,388,0.0776,+1189
SF,CB,320,0.064,+1462
SF,S,279,0.0558,+1692
SF,IOL,116,0.0232,+4210
SF,DT,66,0.0132,+7476
SF,TE,18,0.0036,+27678
SF,RB,12,0.0024,+41567
SF,LB,11,0.0022,+45355
SF,QB,9,0.0018,+55456
TB,EDGE,2980,0.596,-148
TB,TE,1193,0.2386,+319
TB,IOL,414,0.0828,+1108
TB,OT,209,0.0418,+2292
TB,WR,71,0.0142,+6942
TB,S,68,0.0136,+7253
TB,RB,36,0.0072,+13789
TB,CB,17,0.0034,+29312
TB,LB,12,0.0024,+41567
TEN,RB,2041,0.4082,+145
TEN,LB,1050,0.21,+376
TEN,EDGE,1018,0.2036,+391
TEN,WR,768,0.1536,+551
TEN,S,58,0.0116,+8521
TEN,OT,51,0.0102,+9704
TEN,CB,14,0.0028,+35614
WAS,WR,1534,0.3068,+226
WAS,EDGE,1173,0.2346,+326
WAS,LB,900,0.18,+456
WAS,S,720,0.144,+594
WAS,RB,422,0.0844,+1085
WAS,OT,132,0.0264,+3688
WAS,CB,114,0.0228,+4286
WAS,IOL,3,0.0006,+166567
WAS,TE,2,0.0004,+249900
