team,player,position,count,probability
ARI,Arvell Reese,LB,1755,0.351
ARI,David Bailey,EDGE,1656,0.3312
ARI,Francis Mauigoa,OT,761,0.1522
ARI,Sonny Styles,LB,537,0.1074
ARI,Jeremiyah Love,RB,95,0.019
ARI,Rueben Bain,EDGE,77,0.0154
ARI,Spencer Fano,OT,36,0.0072
ARI,Carnell Tate,WR,32,0.0064
ARI,Mansoor Delane,CB,25,0.005
ARI,Caleb Downs,S,23,0.0046
ARI,Jordyn Tyson,WR,3,0.0006
BAL,Olaivavega Ioane,IOL,1808,0.3616
BAL,Kenyon Sadiq,TE,784,0.1568
BAL,Makai Lemon,WR,555,0.111
BAL,Omar Cooper Jr.,WR,521,0.1042
BAL,Kevin Concepcion,WR,389,0.0778
BAL,Keldric Faulk,EDGE,145,0.029
BAL,Spencer Fano,OT,118,0.0236
BAL,Denzel Boston,WR,112,0.0224
BAL,Monroe Freeling,OT,110,0.022
BAL,Jordyn Tyson,WR,79,0.0158
BAL,Jeremiyah Love,RB,70,0.014
BAL,Kadyn Proctor,OT,68,0.0136
BAL,Akheem Mesidor,EDGE,50,0.01
BAL,Dillon Thieneman,S,38,0.0076
BAL,Rueben Bain,EDGE,34,0.0068
BAL,Carnell Tate,WR,30,0.006
BAL,Sonny Styles,LB,27,0.0054
BAL,Caleb Downs,S,25,0.005
BAL,Francis Mauigoa,OT,20,0.004
BAL,Emmanuel McNeil-Warren,S,4,0.0008
BAL,Blake Miller,OT,3,0.0006
BAL,Kayden McDonald,DT,3,0.0006
BAL,Mansoor Delane,CB,3,0.0006
BAL,Caleb Lomu,OT,2,0.0004
BAL,David Bailey,EDGE,2,0.0004
BUF,T.J. Parker,EDGE,1216,0.2432
BUF,Denzel Boston,WR,717,0.1434
BUF,Cashius Howell,EDGE,565,0.113
BUF,Emmanuel McNeil-Warren,S,365,0.073
BUF,Peter Woods,DT,241,0.0482
BUF,Kayden McDonald,DT,238,0.0476
BUF,Malachi Lawrence,EDGE,215,0.043
BUF,Kevin Concepcion,WR,181,0.0362
BUF,Olaivavega Ioane,IOL,123,0.0246
BUF,Akheem Mesidor,EDGE,115,0.023
BUF,Max Iheanachor,OT,112,0.0224
BUF,Omar Cooper Jr.,WR,108,0.0216
BUF,Keldric Faulk,EDGE,101,0.0202
BUF,Rueben Bain,EDGE,87,0.0174
BUF,Caleb Lomu,OT,79,0.0158
BUF,Makai Lemon,WR,78,0.0156
BUF,Jermod McCoy,CB,67,0.0134
BUF,Dillon Thieneman,S,63,0.0126
BUF,Colton Hood,CB,37,0.0074
BUF,Zion Young,EDGE,32,0.0064
BUF,Monroe Freeling,OT,26,0.0052
BUF,Kenyon Sadiq,TE,25,0.005
BUF,Blake Miller,OT,24,0.0048
BUF,Kadyn Proctor,OT,24,0.0048
BUF,Chase Bisontis,IOL,23,0.0046
BUF,Emmanuel Pregnon,IOL,23,0.0046
BUF,Spencer Fano,OT,18,0.0036
BUF,Ty Simpson,QB,18,0.0036
BUF,Chris Johnson,CB,17,0.0034
BUF,Jeremiyah Love,RB,17,0.0034
BUF,Jordyn Tyson,WR,13,0.0026
BUF,Caleb Downs,S,8,0.0016
BUF,Avieon Terrell,CB,6,0.0012
BUF,C.J. Allen,LB,6,0.0012
BUF,Francis Mauigoa,OT,6,0.0012
BUF,Sonny Styles,LB,3,0.0006
BUF,Jadarian Price,RB,2,0.0004
BUF,Jacob Rodriguez,LB,1,0.0002
CAR,Omar Cooper Jr.,WR,696,0.1392
CAR,Akheem Mesidor,EDGE,649,0.1298
CAR,Kenyon Sadiq,TE,584,0.1168
CAR,Keldric Faulk,EDGE,550,0.11
CAR,Denzel Boston,WR,499,0.0998
CAR,Kevin Concepcion,WR,479,0.0958
CAR,Kayden McDonald,DT,475,0.095
CAR,Kadyn Proctor,OT,193,0.0386
CAR,Blake Miller,OT,143,0.0286
CAR,Peter Woods,DT,101,0.0202
CAR,Rueben Bain,EDGE,79,0.0158
CAR,Spencer Fano,OT,72,0.0144
CAR,T.J. Parker,EDGE,72,0.0144
CAR,Caleb Lomu,OT,69,0.0138
CAR,Monroe Freeling,OT,59,0.0118
CAR,Francis Mauigoa,OT,57,0.0114
CAR,Dillon Thieneman,S,41,0.0082
CAR,Makai Lemon,WR,40,0.008
CAR,Jeremiyah Love,RB,38,0.0076
CAR,Jordyn Tyson,WR,21,0.0042
CAR,Max Iheanachor,OT,17,0.0034
CAR,Emmanuel McNeil-Warren,S,14,0.0028
CAR,Caleb Downs,S,13,0.0026
CAR,Olaivavega Ioane,IOL,12,0.0024
CAR,Sonny Styles,LB,11,0.0022
CAR,Carnell Tate,WR,8,0.0016
CAR,Jermod McCoy,CB,5,0.001
CAR,Mansoor Delane,CB,3,0.0006
CHI,Kayden McDonald,DT,1742,0.3484
CHI,Peter Woods,DT,1439,0.2878
CHI,Emmanuel McNeil-Warren,S,1022,0.2044
CHI,Dillon Thieneman,S,122,0.0244
CHI,Colton Hood,CB,73,0.0146
CHI,Jermod McCoy,CB,70,0.014
CHI,Blake Miller,OT,65,0.013
CHI,Max Iheanachor,OT,59,0.0118
CHI,Denzel Boston,WR,58,0.0116
CHI,T.J. Parker,EDGE,51,0.0102
CHI,Caleb Lomu,OT,47,0.0094
CHI,Caleb Downs,S,46,0.0092
CHI,Chris Johnson,CB,37,0.0074
CHI,Avieon Terrell,CB,22,0.0044
CHI,Kevin Concepcion,WR,15,0.003
CHI,Monroe Freeling,OT,14,0.0028
CHI,Spencer Fano,OT,14,0.0028
CHI,Kenyon Sadiq,TE,13,0.0026
CHI,Jeremiyah Love,RB,12,0.0024
CHI,Kadyn Proctor,OT,12,0.0024
CHI,Omar Cooper Jr.,WR,10,0.002
CHI,Francis Mauigoa,OT,9,0.0018
CHI,Olaivavega Ioane,IOL,8,0.0016
CHI,Akheem Mesidor,EDGE,6,0.0012
CHI,Keldric Faulk,EDGE,6,0.0012
CHI,Makai Lemon,WR,5,0.001
CHI,Rueben Bain,EDGE,4,0.0008
CHI,Ty Simpson,QB,4,0.0008
CHI,Cashius Howell,EDGE,3,0.0006
CHI,Zion Young,EDGE,3,0.0006
CHI,Jordyn Tyson,WR,2,0.0004
CHI,Malachi Lawrence,EDGE,2,0.0004
CHI,Sonny Styles,LB,2,0.0004
CHI,C.J. Allen,LB,1,0.0002
CHI,Emmanuel Pregnon,IOL,1,0.0002
CHI,Jacob Rodriguez,LB,1,0.0002
CLE,Carnell Tate,WR,1928,0.3856
CLE,Caleb Lomu,OT,1535,0.307
CLE,Francis Mauigoa,OT,968,0.1936
CLE,Jordyn Tyson,WR,856,0.1712
CLE,Monroe Freeling,OT,731,0.1462
CLE,Denzel Boston,WR,546,0.1092
CLE,Kevin Concepcion,WR,441,0.0882
CLE,Blake Miller,OT,349,0.0698
CLE,Max Iheanachor,OT,323,0.0646
CLE,Makai Lemon,WR,310,0.062
CLE,Kadyn Proctor,OT,296,0.0592
CLE,Ty Simpson,QB,241,0.0482
CLE,Spencer Fano,OT,237,0.0474
CLE,Jeremiyah Love,RB,217,0.0434
CLE,Sonny Styles,LB,160,0.032
CLE,Omar Cooper Jr.,WR,111,0.0222
CLE,Olaivavega Ioane,IOL,110,0.022
CLE,Caleb Downs,S,106,0.0212
CLE,Mansoor Delane,CB,72,0.0144
CLE,Emmanuel McNeil-Warren,S,65,0.013
CLE,Peter Woods,DT,58,0.0116
CLE,Kayden McDonald,DT,47,0.0094
CLE,Kenyon Sadiq,TE,41,0.0082
CLE,Rueben Bain,EDGE,39,0.0078
CLE,T.J. Parker,EDGE,39,0.0078
CLE,Jermod McCoy,CB,38,0.0076
CLE,Arvell Reese,LB,21,0.0042
CLE,David Bailey,EDGE,20,0.004
CLE,Chris Johnson,CB,18,0.0036
CLE,Chase Bisontis,IOL,15,0.003
CLE,Colton Hood,CB,15,0.003
CLE,Akheem Mesidor,EDGE,14,0.0028
CLE,Cashius Howell,EDGE,10,0.002
CLE,Dillon Thieneman,S,8,0.0016
CLE,Avieon Terrell,CB,4,0.0008
CLE,Keldric Faulk,EDGE,4,0.0008
CLE,Malachi Lawrence,EDGE,3,0.0006
CLE,C.J. Allen,LB,2,0.0004
CLE,Jacob Rodriguez,LB,1,0.0002
CLE,Zion Young,EDGE,1,0.0002
DAL,Keldric Faulk,EDGE,1054,0.2108
DAL,Akheem Mesidor,EDGE,1046,0.2092
DAL,Dillon Thieneman,S,996,0.1992
DAL,Sonny Styles,LB,743,0.1486
DAL,Mansoor Delane,CB,671,0.1342
DAL,Emmanuel McNeil-Warren,S,580,0.116
DAL,Jermod McCoy,CB,577,0.1154
DAL,Caleb Downs,S,463,0.0926
DAL,Rueben Bain,EDGE,429,0.0858
DAL,Spencer Fano,OT,411,0.0822
DAL,Kayden McDonald,DT,407,0.0814
DAL,Monroe Freeling,OT,271,0.0542
