team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
DAL,Jermod McCoy,0.4424,0.1154,-0.327,0.327,2026-04-23_074002_v1,2026-04-23_135814_v1
KC,Jermod McCoy,0.0366,0.194,0.1574,0.1574,2026-04-23_074002_v1,2026-04-23_135814_v1
TB,Jermod McCoy,0.1204,0.0,-0.1204,0.1204,2026-04-23_074002_v1,2026-04-23_135814_v1
MIA,Jermod McCoy,0.062,0.173,0.11099999999999999,0.11099999999999999,2026-04-23_074002_v1,2026-04-23_135814_v1
TB,Akheem Mesidor,0.1156,0.226,0.11040000000000001,0.11040000000000001,2026-04-23_074002_v1,2026-04-23_135814_v1
SEA,Jermod McCoy,0.0144,0.1202,0.1058,0.1058,2026-04-23_074002_v1,2026-04-23_135814_v1
MIN,Jermod McCoy,0.1052,0.0066,-0.09860000000000001,0.09860000000000001,2026-04-23_074002_v1,2026-04-23_135814_v1
NYJ,Omar Cooper Jr.,0.1496,0.2482,0.0986,0.0986,2026-04-23_074002_v1,2026-04-23_135814_v1
PIT,Kadyn Proctor,0.1594,0.0616,-0.09779999999999998,0.09779999999999998,2026-04-23_074002_v1,2026-04-23_135814_v1
NYJ,Jermod McCoy,0.0946,0.0,-0.0946,0.0946,2026-04-23_074002_v1,2026-04-23_135814_v1
PIT,Blake Miller,0.1538,0.2362,0.0824,0.0824,2026-04-23_074002_v1,2026-04-23_135814_v1
LAC,T.J. Parker,0.0344,0.1052,0.0708,0.0708,2026-04-23_074002_v1,2026-04-23_135814_v1
PIT,Caleb Lomu,0.078,0.1392,0.06119999999999999,0.06119999999999999,2026-04-23_074002_v1,2026-04-23_135814_v1
LAC,Kayden McDonald,0.0966,0.157,0.060399999999999995,0.060399999999999995,2026-04-23_074002_v1,2026-04-23_135814_v1
NYJ,Denzel Boston,0.0358,0.0956,0.059800000000000006,0.059800000000000006,2026-04-23_074002_v1,2026-04-23_135814_v1
CAR,Kayden McDonald,0.0372,0.095,0.057800000000000004,0.057800000000000004,2026-04-23_074002_v1,2026-04-23_135814_v1
DAL,Emmanuel McNeil-Warren,0.059,0.116,0.05700000000000001,0.05700000000000001,2026-04-23_074002_v1,2026-04-23_135814_v1
CLE,Caleb Lomu,0.252,0.307,0.05499999999999999,0.05499999999999999,2026-04-23_074002_v1,2026-04-23_135814_v1
PHI,Max Iheanachor,0.0574,0.1114,0.054,0.054,2026-04-23_074002_v1,2026-04-23_135814_v1
LAR,Omar Cooper Jr.,0.0322,0.0854,0.053200000000000004,0.053200000000000004,2026-04-23_074002_v1,2026-04-23_135814_v1
BAL,Kevin Concepcion,0.0266,0.0778,0.051199999999999996,0.051199999999999996,2026-04-23_074002_v1,2026-04-23_135814_v1
LAC,Omar Cooper Jr.,0.1196,0.071,-0.048600000000000004,0.048600000000000004,2026-04-23_074002_v1,2026-04-23_135814_v1
