team,player,position,count,probability,moneyline
ARI,Arvell Reese,LB,1755,0.351,+185
ARI,David Bailey,EDGE,1656,0.3312,+202
ARI,Francis Mauigoa,OT,761,0.1522,+557
ARI,Sonny Styles,LB,537,0.1074,+831
ARI,Jeremiyah Love,RB,95,0.019,+5163
ARI,Rueben Bain,EDGE,77,0.0154,+6394
ARI,Spencer Fano,OT,36,0.0072,+13789
ARI,Carnell Tate,WR,32,0.0064,+15525
ARI,Mansoor Delane,CB,25,0.005,+19900
ARI,Caleb Downs,S,23,0.0046,+21639
ARI,Jordyn Tyson,WR,3,0.0006,+166567
BAL,Olaivavega Ioane,IOL,1808,0.3616,+177
BAL,Kenyon Sadiq,TE,784,0.1568,+538
BAL,Makai Lemon,WR,555,0.111,+801
BAL,Omar Cooper Jr.,WR,521,0.1042,+860
BAL,Kevin Concepcion,WR,389,0.0778,+1185
BAL,Keldric Faulk,EDGE,145,0.029,+3348
BAL,Spencer Fano,OT,118,0.0236,+4137
BAL,Denzel Boston,WR,112,0.0224,+4364
BAL,Monroe Freeling,OT,110,0.022,+4445
BAL,Jordyn Tyson,WR,79,0.0158,+6229
BAL,Jeremiyah Love,RB,70,0.014,+7043
BAL,Kadyn Proctor,OT,68,0.0136,+7253
BAL,Akheem Mesidor,EDGE,50,0.01,+9900
BAL,Dillon Thieneman,S,38,0.0076,+13058
BAL,Rueben Bain,EDGE,34,0.0068,+14606
BAL,Carnell Tate,WR,30,0.006,+16567
BAL,Sonny Styles,LB,27,0.0054,+18419
BAL,Caleb Downs,S,25,0.005,+19900
BAL,Francis Mauigoa,OT,20,0.004,+24900
BAL,Emmanuel McNeil-Warren,S,4,0.0008,+124900
BAL,Blake Miller,OT,3,0.0006,+166567
BAL,Kayden McDonald,DT,3,0.0006,+166567
BAL,Mansoor Delane,CB,3,0.0006,+166567
BAL,Caleb Lomu,OT,2,0.0004,+249900
BAL,David Bailey,EDGE,2,0.0004,+249900
BUF,T.J. Parker,EDGE,1216,0.2432,+311
BUF,Denzel Boston,WR,717,0.1434,+597
BUF,Cashius Howell,EDGE,565,0.113,+785
BUF,Emmanuel McNeil-Warren,S,365,0.073,+1270
BUF,Peter Woods,DT,241,0.0482,+1975
BUF,Kayden McDonald,DT,238,0.0476,+2001
BUF,Malachi Lawrence,EDGE,215,0.043,+2226
BUF,Kevin Concepcion,WR,181,0.0362,+2662
BUF,Olaivavega Ioane,IOL,123,0.0246,+3965
BUF,Akheem Mesidor,EDGE,115,0.023,+4248
BUF,Max Iheanachor,OT,112,0.0224,+4364
BUF,Omar Cooper Jr.,WR,108,0.0216,+4530
BUF,Keldric Faulk,EDGE,101,0.0202,+4850
BUF,Rueben Bain,EDGE,87,0.0174,+5647
BUF,Caleb Lomu,OT,79,0.0158,+6229
BUF,Makai Lemon,WR,78,0.0156,+6310
BUF,Jermod McCoy,CB,67,0.0134,+7363
BUF,Dillon Thieneman,S,63,0.0126,+7837
BUF,Colton Hood,CB,37,0.0074,+13414
BUF,Zion Young,EDGE,32,0.0064,+15525
BUF,Monroe Freeling,OT,26,0.0052,+19131
BUF,Kenyon Sadiq,TE,25,0.005,+19900
BUF,Blake Miller,OT,24,0.0048,+20733
BUF,Kadyn Proctor,OT,24,0.0048,+20733
BUF,Chase Bisontis,IOL,23,0.0046,+21639
BUF,Emmanuel Pregnon,IOL,23,0.0046,+21639
BUF,Spencer Fano,OT,18,0.0036,+27678
BUF,Ty Simpson,QB,18,0.0036,+27678
BUF,Chris Johnson,CB,17,0.0034,+29312
BUF,Jeremiyah Love,RB,17,0.0034,+29312
BUF,Jordyn Tyson,WR,13,0.0026,+38362
BUF,Caleb Downs,S,8,0.0016,+62400
BUF,Avieon Terrell,CB,6,0.0012,+83233
BUF,C.J. Allen,LB,6,0.0012,+83233
BUF,Francis Mauigoa,OT,6,0.0012,+83233
BUF,Sonny Styles,LB,3,0.0006,+166567
BUF,Jadarian Price,RB,2,0.0004,+249900
BUF,Jacob Rodriguez,LB,1,0.0002,+499900
CAR,Omar Cooper Jr.,WR,696,0.1392,+618
CAR,Akheem Mesidor,EDGE,649,0.1298,+670
CAR,Kenyon Sadiq,TE,584,0.1168,+756
CAR,Keldric Faulk,EDGE,550,0.11,+809
CAR,Denzel Boston,WR,499,0.0998,+902
CAR,Kevin Concepcion,WR,479,0.0958,+944
CAR,Kayden McDonald,DT,475,0.095,+953
CAR,Kadyn Proctor,OT,193,0.0386,+2491
CAR,Blake Miller,OT,143,0.0286,+3397
CAR,Peter Woods,DT,101,0.0202,+4850
CAR,Rueben Bain,EDGE,79,0.0158,+6229
CAR,Spencer Fano,OT,72,0.0144,+6844
CAR,T.J. Parker,EDGE,72,0.0144,+6844
CAR,Caleb Lomu,OT,69,0.0138,+7146
CAR,Monroe Freeling,OT,59,0.0118,+8375
CAR,Francis Mauigoa,OT,57,0.0114,+8672
CAR,Dillon Thieneman,S,41,0.0082,+12095
CAR,Makai Lemon,WR,40,0.008,+12400
CAR,Jeremiyah Love,RB,38,0.0076,+13058
CAR,Jordyn Tyson,WR,21,0.0042,+23710
CAR,Max Iheanachor,OT,17,0.0034,+29312
CAR,Emmanuel McNeil-Warren,S,14,0.0028,+35614
CAR,Caleb Downs,S,13,0.0026,+38362
CAR,Olaivavega Ioane,IOL,12,0.0024,+41567
CAR,Sonny Styles,LB,11,0.0022,+45355
CAR,Carnell Tate,WR,8,0.0016,+62400
CAR,Jermod McCoy,CB,5,0.001,+99900
CAR,Mansoor Delane,CB,3,0.0006,+166567
CHI,Kayden McDonald,DT,1742,0.3484,+187
CHI,Peter Woods,DT,1439,0.2878,+247
CHI,Emmanuel McNeil-Warren,S,1022,0.2044,+389
CHI,Dillon Thieneman,S,122,0.0244,+3998
CHI,Colton Hood,CB,73,0.0146,+6749
CHI,Jermod McCoy,CB,70,0.014,+7043
CHI,Blake Miller,OT,65,0.013,+7592
CHI,Max Iheanachor,OT,59,0.0118,+8375
CHI,Denzel Boston,WR,58,0.0116,+8521
CHI,T.J. Parker,EDGE,51,0.0102,+9704
CHI,Caleb Lomu,OT,47,0.0094,+10538
CHI,Caleb Downs,S,46,0.0092,+10770
CHI,Chris Johnson,CB,37,0.0074,+13414
CHI,Avieon Terrell,CB,22,0.0044,+22627
CHI,Kevin Concepcion,WR,15,0.003,+33233
CHI,Monroe Freeling,OT,14,0.0028,+35614
CHI,Spencer Fano,OT,14,0.0028,+35614
CHI,Kenyon Sadiq,TE,13,0.0026,+38362
CHI,Jeremiyah Love,RB,12,0.0024,+41567
CHI,Kadyn Proctor,OT,12,0.0024,+41567
CHI,Omar Cooper Jr.,WR,10,0.002,+49900
CHI,Francis Mauigoa,OT,9,0.0018,+55456
CHI,Olaivavega Ioane,IOL,8,0.0016,+62400
CHI,Akheem Mesidor,EDGE,6,0.0012,+83233
CHI,Keldric Faulk,EDGE,6,0.0012,+83233
CHI,Makai Lemon,WR,5,0.001,+99900
CHI,Rueben Bain,EDGE,4,0.0008,+124900
CHI,Ty Simpson,QB,4,0.0008,+124900
CHI,Cashius Howell,EDGE,3,0.0006,+166567
CHI,Zion Young,EDGE,3,0.0006,+166567
CHI,Jordyn Tyson,WR,2,0.0004,+249900
CHI,Malachi Lawrence,EDGE,2,0.0004,+249900
CHI,Sonny Styles,LB,2,0.0004,+249900
CHI,C.J. Allen,LB,1,0.0002,+499900
CHI,Emmanuel Pregnon,IOL,1,0.0002,+499900
CHI,Jacob Rodriguez,LB,1,0.0002,+499900
CLE,Carnell Tate,WR,1928,0.3856,+159
CLE,Caleb Lomu,OT,1535,0.307,+226
CLE,Francis Mauigoa,OT,968,0.1936,+417
CLE,Jordyn Tyson,WR,856,0.1712,+484
CLE,Monroe Freeling,OT,731,0.1462,+584
CLE,Denzel Boston,WR,546,0.1092,+816
CLE,Kevin Concepcion,WR,441,0.0882,+1034
CLE,Blake Miller,OT,349,0.0698,+1333
CLE,Max Iheanachor,OT,323,0.0646,+1448
CLE,Makai Lemon,WR,310,0.062,+1513
CLE,Kadyn Proctor,OT,296,0.0592,+1589
CLE,Ty Simpson,QB,241,0.0482,+1975
CLE,Spencer Fano,OT,237,0.0474,+2010
CLE,Jeremiyah Love,RB,217,0.0434,+2204
CLE,Sonny Styles,LB,160,0.032,+3025
CLE,Omar Cooper Jr.,WR,111,0.0222,+4405
CLE,Olaivavega Ioane,IOL,110,0.022,+4445
CLE,Caleb Downs,S,106,0.0212,+4617
CLE,Mansoor Delane,CB,72,0.0144,+6844
CLE,Emmanuel McNeil-Warren,S,65,0.013,+7592
CLE,Peter Woods,DT,58,0.0116,+8521
CLE,Kayden McDonald,DT,47,0.0094,+10538
CLE,Kenyon Sadiq,TE,41,0.0082,+12095
CLE,Rueben Bain,EDGE,39,0.0078,+12721
CLE,T.J. Parker,EDGE,39,0.0078,+12721
CLE,Jermod McCoy,CB,38,0.0076,+13058
