team,position,count,probability
LAR,LB,98,0.0196
LAR,IOL,93,0.0186
LAR,S,61,0.0122
LAR,RB,51,0.0102
LAR,EDGE,45,0.009
LAR,TE,35,0.007
LAR,QB,1,0.0002
LV,QB,5000,1.0
MIA,CB,3985,0.797
MIA,WR,2166,0.4332
MIA,EDGE,1576,0.3152
MIA,IOL,1044,0.2088
MIA,TE,415,0.083
MIA,S,364,0.0728
MIA,OT,252,0.0504
MIA,LB,89,0.0178
MIA,RB,52,0.0104
MIA,DT,36,0.0072
MIA,QB,21,0.0042
MIN,S,3578,0.7156
MIN,RB,334,0.0668
MIN,OT,289,0.0578
MIN,DT,288,0.0576
MIN,EDGE,168,0.0336
MIN,WR,161,0.0322
MIN,TE,94,0.0188
MIN,CB,64,0.0128
MIN,IOL,17,0.0034
MIN,LB,7,0.0014
NE,EDGE,3300,0.66
NE,OT,407,0.0814
NE,DT,382,0.0764
NE,CB,364,0.0728
NE,TE,196,0.0392
NE,WR,160,0.032
NE,LB,105,0.021
NE,QB,45,0.009
NE,IOL,21,0.0042
NE,S,13,0.0026
NE,RB,7,0.0014
NO,CB,1952,0.3904
NO,WR,1535,0.307
NO,EDGE,1061,0.2122
NO,OT,187,0.0374
NO,LB,114,0.0228
NO,S,71,0.0142
NO,RB,67,0.0134
NO,IOL,9,0.0018
NO,TE,4,0.0008
NYG,S,2691,0.5382
NYG,WR,2346,0.4692
NYG,OT,1866,0.3732
NYG,LB,1794,0.3588
NYG,RB,862,0.1724
NYG,IOL,271,0.0542
NYG,EDGE,84,0.0168
NYG,CB,77,0.0154
NYG,TE,9,0.0018
NYJ,EDGE,3352,0.6704
NYJ,WR,2644,0.5288
NYJ,LB,2599,0.5198
NYJ,OT,476,0.0952
NYJ,IOL,445,0.089
NYJ,S,163,0.0326
NYJ,TE,110,0.022
NYJ,RB,108,0.0216
NYJ,QB,53,0.0106
NYJ,CB,43,0.0086
NYJ,DT,7,0.0014
PHI,OT,2510,0.502
PHI,WR,1572,0.3144
PHI,EDGE,514,0.1028
PHI,S,271,0.0542
PHI,TE,76,0.0152
PHI,DT,28,0.0056
PHI,CB,16,0.0032
PHI,RB,9,0.0018
PHI,IOL,3,0.0006
PHI,LB,1,0.0002
PIT,OT,3270,0.654
PIT,WR,1058,0.2116
PIT,QB,220,0.044
PIT,CB,157,0.0314
PIT,RB,109,0.0218
PIT,EDGE,61,0.0122
PIT,IOL,51,0.0102
PIT,DT,33,0.0066
PIT,S,33,0.0066
PIT,TE,8,0.0016
SEA,CB,3088,0.6176
SEA,EDGE,1659,0.3318
SEA,IOL,117,0.0234
SEA,RB,40,0.008
SEA,QB,20,0.004
SEA,OT,19,0.0038
SEA,LB,18,0.0036
SEA,TE,16,0.0032
SEA,DT,11,0.0022
SEA,WR,8,0.0016
SEA,S,4,0.0008
SF,OT,3055,0.611
SF,EDGE,726,0.1452
SF,WR,388,0.0776
SF,CB,320,0.064
SF,S,279,0.0558
SF,IOL,116,0.0232
SF,DT,66,0.0132
SF,TE,18,0.0036
SF,RB,12,0.0024
SF,LB,11,0.0022
SF,QB,9,0.0018
TB,EDGE,2980,0.596
TB,TE,1193,0.2386
TB,IOL,414,0.0828
TB,OT,209,0.0418
TB,WR,71,0.0142
TB,S,68,0.0136
TB,RB,36,0.0072
TB,CB,17,0.0034
TB,LB,12,0.0024
TEN,RB,2041,0.4082
TEN,LB,1050,0.21
TEN,EDGE,1018,0.2036
TEN,WR,768,0.1536
TEN,S,58,0.0116
TEN,OT,51,0.0102
TEN,CB,14,0.0028
WAS,WR,1534,0.3068
WAS,EDGE,1173,0.2346
WAS,LB,900,0.18
WAS,S,720,0.144
WAS,RB,422,0.0844
WAS,OT,132,0.0264
WAS,CB,114,0.0228
WAS,IOL,3,0.0006
WAS,TE,2,0.0004
