team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
NYJ,Akheem Mesidor,0.135,0.1558,0.020799999999999985,0.020799999999999985,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Omar Cooper Jr.,0.1222,0.1428,0.020600000000000007,0.020600000000000007,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Denzel Boston,0.0412,0.0618,0.0206,0.0206,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Cashius Howell,0.1176,0.1382,0.020599999999999993,0.020599999999999993,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Emmanuel McNeil-Warren,0.0338,0.0134,-0.020399999999999995,0.020399999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Peter Woods,0.0748,0.0946,0.019799999999999998,0.019799999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Makai Lemon,0.2054,0.2248,0.0194,0.0194,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Zion Young,0.1744,0.1938,0.0194,0.0194,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Peter Woods,0.037,0.0176,-0.019399999999999997,0.019399999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Spencer Fano,0.0298,0.0106,-0.019200000000000002,0.019200000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Spencer Fano,0.0332,0.014,-0.019200000000000002,0.019200000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,T.J. Parker,0.099,0.1182,0.019199999999999995,0.019199999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Francis Mauigoa,0.001,0.02,0.019,0.019,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Dillon Thieneman,0.0256,0.0068,-0.0188,0.0188,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Avieon Terrell,0.0484,0.0672,0.018799999999999997,0.018799999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Kenyon Sadiq,0.0454,0.0268,-0.018600000000000002,0.018600000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Omar Cooper Jr.,0.0932,0.1118,0.01859999999999999,0.01859999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
CIN,Spencer Fano,0.0264,0.044,0.017599999999999998,0.017599999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Jermod McCoy,0.0928,0.0752,-0.01759999999999999,0.01759999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Jermod McCoy,0.1442,0.161,0.01680000000000001,0.01680000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Kevin Concepcion,0.0254,0.0086,-0.0168,0.0168,2026-04-15_135014_v1,2026-04-15_141537_v1
CIN,Olaivavega Ioane,0.0328,0.0496,0.016799999999999995,0.016799999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Monroe Freeling,0.1572,0.174,0.01679999999999998,0.01679999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Olaivavega Ioane,0.0212,0.0376,0.0164,0.0164,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Jordyn Tyson,0.1926,0.1762,-0.016399999999999998,0.016399999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Mansoor Delane,0.2076,0.224,0.016399999999999998,0.016399999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Kenyon Sadiq,0.0892,0.1054,0.016199999999999992,0.016199999999999992,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Monroe Freeling,0.0688,0.0846,0.015799999999999995,0.015799999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Spencer Fano,0.0796,0.0952,0.015600000000000003,0.015600000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Rueben Bain,0.0414,0.0258,-0.0156,0.0156,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Caleb Lomu,0.0232,0.0076,-0.0156,0.0156,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Monroe Freeling,0.0194,0.0044,-0.015,0.015,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Caleb Lomu,0.0216,0.007,-0.014600000000000002,0.014600000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Makai Lemon,0.0236,0.009,-0.0146,0.0146,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Omar Cooper Jr.,0.0218,0.0072,-0.0146,0.0146,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Carnell Tate,0.0236,0.0092,-0.0144,0.0144,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Max Iheanachor,0.0226,0.037,0.0144,0.0144,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Makai Lemon,0.1268,0.1124,-0.014399999999999996,0.014399999999999996,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Spencer Fano,0.0172,0.003,-0.0142,0.0142,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Blake Miller,0.0248,0.0106,-0.014199999999999999,0.014199999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Jordyn Tyson,0.0202,0.006,-0.014199999999999999,0.014199999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Chase Bisontis,0.0322,0.0462,0.013999999999999999,0.013999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
WAS,Makai Lemon,0.046,0.06,0.013999999999999999,0.013999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Monroe Freeling,0.0336,0.0474,0.0138,0.0138,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Caleb Downs,0.0046,0.0182,0.013600000000000001,0.013600000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Akheem Mesidor,0.1764,0.1628,-0.013600000000000001,0.013600000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Caleb Downs,0.0534,0.0398,-0.013600000000000001,0.013600000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
NO,Rueben Bain,0.2132,0.1996,-0.013600000000000001,0.013600000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Malachi Lawrence,0.031,0.0442,0.013200000000000003,0.013200000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Akheem Mesidor,0.0256,0.0124,-0.013200000000000002,0.013200000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Jeremiyah Love,0.0274,0.0142,-0.0132,0.0132,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Spencer Fano,0.0006,0.0138,0.0132,0.0132,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Jeremiyah Love,0.0422,0.0552,0.012999999999999998,0.012999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Omar Cooper Jr.,0.0934,0.1062,0.012800000000000006,0.012800000000000006,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Omar Cooper Jr.,0.1038,0.1166,0.012799999999999992,0.012799999999999992,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Olaivavega Ioane,0.028,0.0154,-0.0126,0.0126,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Chris Johnson,0.0232,0.0358,0.0126,0.0126,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Spencer Fano,0.0288,0.0412,0.012400000000000001,0.012400000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Denzel Boston,0.07,0.0578,-0.01220000000000001,0.01220000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Chase Bisontis,0.023,0.0352,0.012200000000000003,0.012200000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Blake Miller,0.0308,0.0186,-0.012200000000000003,0.012200000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Kayden McDonald,0.021,0.0332,0.012199999999999999,0.012199999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,David Bailey,0.0252,0.0132,-0.012,0.012,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,David Bailey,0.0036,0.0156,0.012,0.012,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Jordyn Tyson,0.019,0.007,-0.012,0.012,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,C.J. Allen,0.0194,0.0314,0.011999999999999997,0.011999999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Spencer Fano,0.0748,0.063,-0.011800000000000005,0.011800000000000005,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Jeremiyah Love,0.0218,0.01,-0.0118,0.0118,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Emmanuel McNeil-Warren,0.1092,0.121,0.011799999999999991,0.011799999999999991,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Olaivavega Ioane,0.0432,0.0316,-0.0116,0.0116,2026-04-15_135014_v1,2026-04-15_141537_v1
WAS,Caleb Downs,0.0828,0.0942,0.011400000000000007,0.011400000000000007,2026-04-15_135014_v1,2026-04-15_141537_v1
NO,David Bailey,0.0206,0.032,0.0114,0.0114,2026-04-15_135014_v1,2026-04-15_141537_v1
NO,Francis Mauigoa,0.0202,0.0088,-0.011399999999999999,0.011399999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Denzel Boston,0.1172,0.1058,-0.011399999999999993,0.011399999999999993,2026-04-15_135014_v1,2026-04-15_141537_v1
CIN,Monroe Freeling,0.0278,0.039,0.011200000000000002,0.011200000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Avieon Terrell,0.1332,0.1442,0.010999999999999982,0.010999999999999982,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,T.J. Parker,0.1618,0.151,-0.010800000000000004,0.010800000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
NYG,Carnell Tate,0.2256,0.2364,0.010800000000000004,0.010800000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Monroe Freeling,0.0004,0.0112,0.0108,0.0108,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Peter Woods,0.0598,0.07,0.010200000000000008,0.010200000000000008,2026-04-15_135014_v1,2026-04-15_141537_v1
CIN,Francis Mauigoa,0.0252,0.015,-0.0102,0.0102,2026-04-15_135014_v1,2026-04-15_141537_v1
NYG,Sonny Styles,0.1824,0.1926,0.010199999999999987,0.010199999999999987,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Denzel Boston,0.037,0.047,0.010000000000000002,0.010000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Jermod McCoy,0.0536,0.0436,-0.010000000000000002,0.010000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Kevin Concepcion,0.0354,0.0454,0.010000000000000002,0.010000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Kenyon Sadiq,0.0134,0.0034,-0.01,0.01,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Emmanuel Pregnon,0.0224,0.0324,0.009999999999999998,0.009999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Jeremiyah Love,0.0202,0.0102,-0.009999999999999998,0.009999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Keldric Faulk,0.0958,0.0858,-0.009999999999999995,0.009999999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Akheem Mesidor,0.1464,0.1562,0.009800000000000003,0.009800000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Carnell Tate,0.0174,0.0076,-0.0098,0.0098,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Kevin Concepcion,0.0458,0.0556,0.009799999999999996,0.009799999999999996,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Francis Mauigoa,0.0006,0.0102,0.009600000000000001,0.009600000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Kayden McDonald,0.202,0.2116,0.009599999999999997,0.009599999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Olaivavega Ioane,0.1106,0.1012,-0.009400000000000006,0.009400000000000006,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Kenyon Sadiq,0.0106,0.0012,-0.0094,0.0094,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Emmanuel McNeil-Warren,0.1816,0.1724,-0.009200000000000014,0.009200000000000014,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Dillon Thieneman,0.0196,0.0104,-0.0092,0.0092,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Caleb Banks,0.0354,0.0446,0.0092,0.0092,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Rueben Bain,0.1202,0.111,-0.0092,0.0092,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Monroe Freeling,0.0124,0.0032,-0.0092,0.0092,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Caleb Downs,0.0128,0.0036,-0.0092,0.0092,2026-04-15_135014_v1,2026-04-15_141537_v1
WAS,Jordyn Tyson,0.0348,0.044,0.0092,0.0092,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Caleb Lomu,0.1494,0.1586,0.009199999999999986,0.009199999999999986,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Rueben Bain,0.0128,0.0038,-0.009000000000000001,0.009000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Olaivavega Ioane,0.0132,0.0042,-0.009000000000000001,0.009000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Omar Cooper Jr.,0.0114,0.0024,-0.009000000000000001,0.009000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Monroe Freeling,0.0506,0.0416,-0.009000000000000001,0.009000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Olaivavega Ioane,0.0012,0.0102,0.009000000000000001,0.009000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Makai Lemon,0.0832,0.092,0.008800000000000002,0.008800000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Akheem Mesidor,0.0166,0.0078,-0.0088,0.0088,2026-04-15_135014_v1,2026-04-15_141537_v1
