player,line,under_probability,under_moneyline,over_probability,over_moneyline,avg_pick
Arvell Reese,2.5,0.4754,+110,0.5246,-110,3.2568
David Bailey,2.5,0.401,+149,0.599,-149,3.4588
Carnell Tate,5.5,0.4154,+141,0.5846,-141,6.0884
Francis Mauigoa,5.5,0.514,-106,0.486,+106,7.117223444688938
Rueben Bain,7.5,0.5502,-122,0.4498,+122,8.060436261757054
Sonny Styles,7.5,0.504,-102,0.496,+102,9.116960262187629
Mansoor Delane,8.5,0.4054,+147,0.5946,-147,9.851985559566787
Jeremiyah Love,5.5,0.5092,-104,0.4908,+104,9.876330054205983
Caleb Downs,9.5,0.3878,+158,0.6122000000000001,-158,10.333063537029542
Makai Lemon,11.5,0.593,-146,0.40700000000000003,+146,11.304251460809994
Jermod McCoy,11.5,0.373,+168,0.627,-168,12.32150821001419
Jordyn Tyson,13.5,0.611,-157,0.389,+157,13.153424100792522
Spencer Fano,13.5,0.5606,-128,0.4394,+128,15.131840796019901
Monroe Freeling,13.5,0.5054,-102,0.49460000000000004,+102,15.602745424292845
Olaivavega Ioane,14.5,0.5242,-110,0.4758,+110,16.453098106712563
Dillon Thieneman,18.5,0.674,-207,0.32599999999999996,+207,17.411149032992036
Kenyon Sadiq,18.5,0.4476,+123,0.5524,-123,17.57940446650124
Keldric Faulk,16.5,0.548,-121,0.45199999999999996,+121,17.602595797280593
Drew Allar,16.5,0.0004,+249900,0.9996,-249900,17.666666666666668
Akheem Mesidor,19.5,0.5588,-127,0.44120000000000004,+127,18.93824576093783
Garrett Nussmeier,21.5,0.001,+99900,0.999,-99900,19.0
Kadyn Proctor,17.5,0.5152,-106,0.4848,+106,19.09371578716882
Omar Cooper Jr.,20.5,0.4566,+119,0.5434,-119,19.786304347826086
Emmanuel McNeil-Warren,22.5,0.5382,-117,0.4618,+117,21.14690909090909
Blake Miller,23.5,0.5524,-123,0.4476,+123,22.38679477703868
Caleb Lomu,23.5,0.5004,-100,0.49960000000000004,+100,22.879261051242576
Kevin Concepcion,23.5,0.4132,+142,0.5868,-142,23.385267857142857
Ty Simpson,31.5,0.0674,+1384,0.9326,-1384,23.630026809651476
Peter Woods,25.5,0.629,-170,0.371,+170,24.28146611341632
Avieon Terrell,28.5,0.4282,+134,0.5718,-134,25.104074889867842
Denzel Boston,26.5,0.4392,+128,0.5608,-128,26.462570621468927
T.J. Parker,26.5,0.452,+121,0.548,-121,26.490361706735975
Kayden McDonald,27.5,0.399,+151,0.601,-151,26.51333516634589
Cashius Howell,29.5,0.4648,+115,0.5352,-115,28.738041516245488
Max Iheanachor,31.5,0.3698,+170,0.6302,-170,28.8717277486911
Caleb Banks,31.5,0.1364,+633,0.8636,-633,28.89108910891089
Emmanuel Pregnon,31.5,0.055,+1718,0.945,-1718,29.43154761904762
C.J. Allen,31.5,0.0832,+1102,0.9168000000000001,-1102,29.737354085603112
Jadarian Price,31.5,0.0048,+20733,0.9952,-20733,29.789473684210527
Chase Bisontis,31.5,0.0624,+1503,0.9376,-1503,30.165745856353592
Jacob Rodriguez,31.5,0.0034,+29312,0.9966,-29312,30.263157894736842
Zion Young,31.5,0.3578,+179,0.6422,-179,30.304931109499638
Colton Hood,31.5,0.3256,+207,0.6744,-207,30.360902255639097
Christen Miller,31.5,0.0044,+22627,0.9956,-22627,30.791666666666668
Malachi Lawrence,31.5,0.0312,+3105,0.9688,-3105,30.816976127320956
Anthony Hill Jr.,31.5,0.0014,+71329,0.9986,-71329,31.125
R Mason Thomas,31.5,0.0114,+8672,0.9886,-8672,31.144329896907216
Chris Johnson,31.5,0.0698,+1333,0.9302,-1333,31.222731439046747
Brandon Cisse,31.5,0.0136,+7253,0.9864,-7253,31.419871794871796
