team,player,position,count,probability
ARI,Francis Mauigoa,OT,1737,0.3474
ARI,David Bailey,EDGE,1309,0.2618
ARI,Arvell Reese,LB,1300,0.26
ARI,Rueben Bain,EDGE,191,0.0382
ARI,Sonny Styles,LB,174,0.0348
ARI,Spencer Fano,OT,124,0.0248
ARI,Jeremiyah Love,RB,82,0.0164
ARI,Monroe Freeling,OT,33,0.0066
ARI,Carnell Tate,WR,28,0.0056
ARI,Mansoor Delane,CB,19,0.0038
ARI,Caleb Downs,S,3,0.0006
BAL,Olaivavega Ioane,IOL,1624,0.3248
BAL,Jordyn Tyson,WR,881,0.1762
BAL,Omar Cooper Jr.,WR,583,0.1166
BAL,Makai Lemon,WR,562,0.1124
BAL,Kenyon Sadiq,TE,527,0.1054
BAL,Monroe Freeling,OT,152,0.0304
BAL,Keldric Faulk,EDGE,81,0.0162
BAL,Akheem Mesidor,EDGE,80,0.016
BAL,Jeremiyah Love,RB,71,0.0142
BAL,Kadyn Proctor,OT,61,0.0122
BAL,Dillon Thieneman,S,60,0.012
BAL,Jermod McCoy,CB,54,0.0108
BAL,Spencer Fano,OT,53,0.0106
BAL,Carnell Tate,WR,43,0.0086
BAL,Francis Mauigoa,OT,41,0.0082
BAL,Sonny Styles,LB,39,0.0078
BAL,Kevin Concepcion,WR,33,0.0066
BAL,Rueben Bain,EDGE,19,0.0038
BAL,Blake Miller,OT,12,0.0024
BAL,Caleb Downs,S,6,0.0012
BAL,Emmanuel McNeil-Warren,S,6,0.0012
BAL,Caleb Lomu,OT,4,0.0008
BAL,David Bailey,EDGE,4,0.0008
BAL,Arvell Reese,LB,2,0.0004
BAL,Mansoor Delane,CB,1,0.0002
BAL,Ty Simpson,QB,1,0.0002
BUF,T.J. Parker,EDGE,947,0.1894
BUF,Denzel Boston,WR,940,0.188
BUF,Kevin Concepcion,WR,728,0.1456
BUF,Cashius Howell,EDGE,561,0.1122
BUF,Peter Woods,DT,293,0.0586
BUF,Kayden McDonald,DT,288,0.0576
BUF,Olaivavega Ioane,IOL,158,0.0316
BUF,Zion Young,EDGE,149,0.0298
BUF,Omar Cooper Jr.,WR,86,0.0172
BUF,Avieon Terrell,CB,82,0.0164
BUF,Emmanuel McNeil-Warren,S,76,0.0152
BUF,Keldric Faulk,EDGE,74,0.0148
BUF,Akheem Mesidor,EDGE,66,0.0132
BUF,Blake Miller,OT,53,0.0106
BUF,Dillon Thieneman,S,52,0.0104
BUF,C.J. Allen,LB,47,0.0094
BUF,Jordyn Tyson,WR,47,0.0094
BUF,Makai Lemon,WR,37,0.0074
BUF,Caleb Lomu,OT,34,0.0068
BUF,Jeremiyah Love,RB,34,0.0068
BUF,Malachi Lawrence,EDGE,32,0.0064
BUF,Chase Bisontis,IOL,25,0.005
BUF,Emmanuel Pregnon,IOL,23,0.0046
BUF,Rueben Bain,EDGE,22,0.0044
BUF,Spencer Fano,OT,22,0.0044
BUF,Sonny Styles,LB,18,0.0036
BUF,Caleb Downs,S,17,0.0034
BUF,Caleb Banks,DT,16,0.0032
BUF,Kenyon Sadiq,TE,15,0.003
BUF,Monroe Freeling,OT,15,0.003
BUF,Colton Hood,CB,9,0.0018
BUF,Kadyn Proctor,OT,8,0.0016
BUF,Max Iheanachor,OT,8,0.0016
BUF,Carnell Tate,WR,6,0.0012
BUF,Ty Simpson,QB,6,0.0012
BUF,Chris Johnson,CB,3,0.0006
BUF,Brandon Cisse,CB,2,0.0004
BUF,Jermod McCoy,CB,1,0.0002
CAR,Kenyon Sadiq,TE,1325,0.265
CAR,Akheem Mesidor,EDGE,781,0.1562
CAR,Keldric Faulk,EDGE,585,0.117
CAR,Omar Cooper Jr.,WR,531,0.1062
CAR,Kevin Concepcion,WR,278,0.0556
CAR,Kadyn Proctor,OT,207,0.0414
CAR,Peter Woods,DT,191,0.0382
CAR,Blake Miller,OT,175,0.035
CAR,Caleb Lomu,OT,85,0.017
CAR,Avieon Terrell,CB,80,0.016
CAR,Denzel Boston,WR,72,0.0144
CAR,T.J. Parker,EDGE,72,0.0144
CAR,Spencer Fano,OT,70,0.014
CAR,Jeremiyah Love,RB,60,0.012
CAR,Dillon Thieneman,S,58,0.0116
CAR,Monroe Freeling,OT,58,0.0116
CAR,Jordyn Tyson,WR,55,0.011
CAR,Francis Mauigoa,OT,51,0.0102
CAR,Makai Lemon,WR,45,0.009
CAR,Rueben Bain,EDGE,45,0.009
CAR,Emmanuel McNeil-Warren,S,40,0.008
CAR,Kayden McDonald,DT,28,0.0056
CAR,Sonny Styles,LB,22,0.0044
CAR,Cashius Howell,EDGE,21,0.0042
CAR,Olaivavega Ioane,IOL,21,0.0042
CAR,Carnell Tate,WR,15,0.003
CAR,Jermod McCoy,CB,13,0.0026
CAR,Mansoor Delane,CB,10,0.002
CAR,Caleb Downs,S,6,0.0012
CHI,Peter Woods,DT,1761,0.3522
CHI,Kayden McDonald,DT,1291,0.2582
CHI,Emmanuel McNeil-Warren,S,862,0.1724
CHI,Avieon Terrell,CB,233,0.0466
CHI,Dillon Thieneman,S,158,0.0316
CHI,Caleb Downs,S,91,0.0182
CHI,Caleb Banks,DT,70,0.014
CHI,Blake Miller,OT,65,0.013
CHI,T.J. Parker,EDGE,63,0.0126
CHI,Kevin Concepcion,WR,62,0.0124
CHI,Denzel Boston,WR,59,0.0118
CHI,Caleb Lomu,OT,41,0.0082
CHI,Jeremiyah Love,RB,37,0.0074
CHI,Cashius Howell,EDGE,30,0.006
CHI,Colton Hood,CB,23,0.0046
CHI,Monroe Freeling,OT,21,0.0042
CHI,Spencer Fano,OT,21,0.0042
CHI,Kenyon Sadiq,TE,19,0.0038
CHI,Omar Cooper Jr.,WR,12,0.0024
CHI,Sonny Styles,LB,12,0.0024
CHI,Max Iheanachor,OT,10,0.002
CHI,Akheem Mesidor,EDGE,6,0.0012
CHI,Chris Johnson,CB,6,0.0012
CHI,Mansoor Delane,CB,6,0.0012
CHI,C.J. Allen,LB,5,0.001
CHI,Jermod McCoy,CB,5,0.001
CHI,Kadyn Proctor,OT,5,0.001
CHI,Jordyn Tyson,WR,4,0.0008
CHI,Makai Lemon,WR,4,0.0008
CHI,Ty Simpson,QB,4,0.0008
CHI,Brandon Cisse,CB,3,0.0006
CHI,Keldric Faulk,EDGE,3,0.0006
CHI,Olaivavega Ioane,IOL,3,0.0006
CHI,Zion Young,EDGE,2,0.0004
CHI,Emmanuel Pregnon,IOL,1,0.0002
CHI,Francis Mauigoa,OT,1,0.0002
CHI,Rueben Bain,EDGE,1,0.0002
CIN,Caleb Downs,S,2088,0.4176
CIN,Sonny Styles,LB,757,0.1514
CIN,Dillon Thieneman,S,540,0.108
CIN,Olaivavega Ioane,IOL,248,0.0496
CIN,Spencer Fano,OT,220,0.044
CIN,Monroe Freeling,OT,195,0.039
CIN,Arvell Reese,LB,172,0.0344
CIN,Mansoor Delane,CB,142,0.0284
CIN,Jordyn Tyson,WR,109,0.0218
CIN,Makai Lemon,WR,96,0.0192
CIN,Rueben Bain,EDGE,93,0.0186
CIN,Jeremiyah Love,RB,91,0.0182
CIN,Francis Mauigoa,OT,75,0.015
CIN,Jermod McCoy,CB,72,0.0144
CIN,Kenyon Sadiq,TE,34,0.0068
CIN,David Bailey,EDGE,18,0.0036
CIN,Keldric Faulk,EDGE,16,0.0032
CIN,Carnell Tate,WR,15,0.003
CIN,Kadyn Proctor,OT,11,0.0022
CIN,Akheem Mesidor,EDGE,7,0.0014
CIN,Ty Simpson,QB,1,0.0002
CLE,Carnell Tate,WR,1688,0.3376
CLE,Caleb Lomu,OT,1087,0.2174
CLE,Monroe Freeling,OT,1029,0.2058
CLE,Francis Mauigoa,OT,1013,0.2026
CLE,Kevin Concepcion,WR,948,0.1896
CLE,Denzel Boston,WR,511,0.1022
CLE,Spencer Fano,OT,476,0.0952
CLE,Makai Lemon,WR,460,0.092
CLE,Omar Cooper Jr.,WR,417,0.0834
CLE,Blake Miller,OT,376,0.0752
CLE,Jeremiyah Love,RB,276,0.0552
CLE,Kadyn Proctor,OT,193,0.0386
CLE,Jordyn Tyson,WR,190,0.038
CLE,Olaivavega Ioane,IOL,169,0.0338
CLE,Sonny Styles,LB,151,0.0302
