pick,team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
10,CIN,Sonny Styles,0.339,0.1514,-0.18760000000000002,0.18760000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
17,DET,Monroe Freeling,0.222,0.0836,-0.13840000000000002,0.13840000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
17,DET,Spencer Fano,0.2158,0.0866,-0.12919999999999998,0.12919999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
17,DET,Kadyn Proctor,0.292,0.409,0.11699999999999999,0.11699999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
7,WAS,Jeremiyah Love,0.1674,0.0718,-0.09559999999999999,0.09559999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
28,HOU,Blake Miller,0.146,0.0518,-0.09419999999999999,0.09419999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
27,SF,Blake Miller,0.1632,0.075,-0.08820000000000001,0.08820000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
32,SEA,Avieon Terrell,0.134,0.0486,-0.0854,0.0854,2026-04-15_135014_v1,2026-04-15_141537_v1
9,KC,Francis Mauigoa,0.1114,0.0336,-0.07780000000000001,0.07780000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
22,LAC,Olaivavega Ioane,0.1122,0.0344,-0.0778,0.0778,2026-04-15_135014_v1,2026-04-15_141537_v1
23,PHI,Kadyn Proctor,0.096,0.0196,-0.0764,0.0764,2026-04-15_135014_v1,2026-04-15_141537_v1
10,CIN,Caleb Downs,0.3482,0.4176,0.06940000000000002,0.06940000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
30,MIA,Avieon Terrell,0.1424,0.0734,-0.06899999999999999,0.06899999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
24,CLE,Kadyn Proctor,0.1066,0.0386,-0.068,0.068,2026-04-15_135014_v1,2026-04-15_141537_v1
28,HOU,Caleb Lomu,0.1074,0.044,-0.0634,0.0634,2026-04-15_135014_v1,2026-04-15_141537_v1
30,MIA,Colton Hood,0.1398,0.198,0.0582,0.0582,2026-04-15_135014_v1,2026-04-15_141537_v1
26,BUF,Omar Cooper Jr.,0.0738,0.0172,-0.056600000000000004,0.056600000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
25,CHI,Dillon Thieneman,0.0864,0.0316,-0.0548,0.0548,2026-04-15_135014_v1,2026-04-15_141537_v1
25,CHI,Kayden McDonald,0.2036,0.2582,0.05459999999999998,0.05459999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
20,DAL,Sonny Styles,0.0048,0.058,0.053200000000000004,0.053200000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
12,DAL,Caleb Downs,0.075,0.0218,-0.0532,0.0532,2026-04-15_135014_v1,2026-04-15_141537_v1
18,MIN,Jeremiyah Love,0.0244,0.0774,0.05299999999999999,0.05299999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
24,CLE,Monroe Freeling,0.0242,0.0748,0.050600000000000006,0.050600000000000006,2026-04-15_135014_v1,2026-04-15_141537_v1
26,BUF,Denzel Boston,0.1378,0.188,0.050199999999999995,0.050199999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
7,WAS,Rueben Bain,0.306,0.3556,0.04960000000000003,0.04960000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
17,DET,Francis Mauigoa,0.0102,0.0564,0.0462,0.0462,2026-04-15_135014_v1,2026-04-15_141537_v1
32,SEA,T.J. Parker,0.0696,0.0236,-0.046,0.046,2026-04-15_135014_v1,2026-04-15_141537_v1
17,DET,Blake Miller,0.0684,0.1126,0.0442,0.0442,2026-04-15_135014_v1,2026-04-15_141537_v1
18,MIN,Emmanuel McNeil-Warren,0.2404,0.2844,0.043999999999999984,0.043999999999999984,2026-04-15_135014_v1,2026-04-15_141537_v1
15,TB,Keldric Faulk,0.284,0.3276,0.04360000000000003,0.04360000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
30,MIA,Kenyon Sadiq,0.072,0.0284,-0.04359999999999999,0.04359999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
10,CIN,Dillon Thieneman,0.0648,0.108,0.0432,0.0432,2026-04-15_135014_v1,2026-04-15_141537_v1
18,MIN,Caleb Downs,0.0852,0.0422,-0.043,0.043,2026-04-15_135014_v1,2026-04-15_141537_v1
28,HOU,Spencer Fano,0.0044,0.047,0.0426,0.0426,2026-04-15_135014_v1,2026-04-15_141537_v1
18,MIN,Jermod McCoy,0.0512,0.0116,-0.0396,0.0396,2026-04-15_135014_v1,2026-04-15_141537_v1
21,PIT,Jeremiyah Love,0.0048,0.0442,0.039400000000000004,0.039400000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
5,NYG,Arvell Reese,0.1102,0.071,-0.03920000000000001,0.03920000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
28,HOU,Monroe Freeling,0.0056,0.0448,0.0392,0.0392,2026-04-15_135014_v1,2026-04-15_141537_v1
32,SEA,Chris Johnson,0.1094,0.1484,0.03900000000000001,0.03900000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
26,BUF,Akheem Mesidor,0.0516,0.0132,-0.038400000000000004,0.038400000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
14,BAL,Olaivavega Ioane,0.2864,0.3248,0.03839999999999999,0.03839999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
27,SF,Spencer Fano,0.0126,0.0508,0.0382,0.0382,2026-04-15_135014_v1,2026-04-15_141537_v1
30,MIA,Kevin Concepcion,0.0506,0.0132,-0.0374,0.0374,2026-04-15_135014_v1,2026-04-15_141537_v1
28,HOU,Max Iheanachor,0.132,0.1684,0.03639999999999999,0.03639999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
17,DET,Caleb Lomu,0.0676,0.1038,0.03620000000000001,0.03620000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
16,NYJ,Makai Lemon,0.0694,0.0332,-0.0362,0.0362,2026-04-15_135014_v1,2026-04-15_141537_v1
22,LAC,Dillon Thieneman,0.0488,0.0128,-0.036000000000000004,0.036000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
23,PHI,Kenyon Sadiq,0.0434,0.0076,-0.0358,0.0358,2026-04-15_135014_v1,2026-04-15_141537_v1
26,BUF,Cashius Howell,0.0764,0.1122,0.0358,0.0358,2026-04-15_135014_v1,2026-04-15_141537_v1
27,SF,Monroe Freeling,0.0102,0.0454,0.0352,0.0352,2026-04-15_135014_v1,2026-04-15_141537_v1
15,TB,Mansoor Delane,0.0416,0.0066,-0.034999999999999996,0.034999999999999996,2026-04-15_135014_v1,2026-04-15_141537_v1
21,PIT,Olaivavega Ioane,0.0456,0.0112,-0.0344,0.0344,2026-04-15_135014_v1,2026-04-15_141537_v1
26,BUF,T.J. Parker,0.1554,0.1894,0.034,0.034,2026-04-15_135014_v1,2026-04-15_141537_v1
16,NYJ,Sonny Styles,0.0092,0.043,0.0338,0.0338,2026-04-15_135014_v1,2026-04-15_141537_v1
29,KC,Cashius Howell,0.142,0.1752,0.03320000000000001,0.03320000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
29,KC,Zion Young,0.0662,0.099,0.03280000000000001,0.03280000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
31,NE,T.J. Parker,0.1246,0.0926,-0.032,0.032,2026-04-15_135014_v1,2026-04-15_141537_v1
8,NO,Jeremiyah Love,0.0416,0.0112,-0.030399999999999996,0.030399999999999996,2026-04-15_135014_v1,2026-04-15_141537_v1
10,CIN,Arvell Reese,0.0042,0.0344,0.0302,0.0302,2026-04-15_135014_v1,2026-04-15_141537_v1
