pick,player,position,count,probability,moneyline
1,Fernando Mendoza,QB,5000,1.0,-inf
2,Arvell Reese,LB,2501,0.5002,-100
2,David Bailey,EDGE,1956,0.3912,+156
2,Carnell Tate,WR,206,0.0412,+2327
2,Sonny Styles,LB,179,0.0358,+2693
2,Rueben Bain,EDGE,79,0.0158,+6229
2,Mansoor Delane,CB,27,0.0054,+18419
2,Jeremiyah Love,RB,26,0.0052,+19131
2,Francis Mauigoa,OT,24,0.0048,+20733
2,Caleb Downs,S,1,0.0002,+499900
2,Ty Simpson,QB,1,0.0002,+499900
3,Francis Mauigoa,OT,1675,0.335,+199
3,David Bailey,EDGE,1390,0.278,+260
3,Arvell Reese,LB,1339,0.2678,+273
3,Sonny Styles,LB,170,0.034,+2841
3,Rueben Bain,EDGE,169,0.0338,+2859
3,Spencer Fano,OT,108,0.0216,+4530
3,Jeremiyah Love,RB,73,0.0146,+6749
3,Monroe Freeling,OT,29,0.0058,+17141
3,Carnell Tate,WR,28,0.0056,+17757
3,Mansoor Delane,CB,17,0.0034,+29312
3,Caleb Downs,S,2,0.0004,+249900
4,Jeremiyah Love,RB,2023,0.4046,+147
4,David Bailey,EDGE,1035,0.207,+383
4,Carnell Tate,WR,663,0.1326,+654
4,Rueben Bain,EDGE,523,0.1046,+856
4,Sonny Styles,LB,361,0.0722,+1285
4,Arvell Reese,LB,237,0.0474,+2010
4,Francis Mauigoa,OT,78,0.0156,+6310
4,Makai Lemon,WR,45,0.009,+11011
4,Caleb Downs,S,12,0.0024,+41567
4,Spencer Fano,OT,10,0.002,+49900
4,Mansoor Delane,CB,7,0.0014,+71329
4,Monroe Freeling,OT,6,0.0012,+83233
5,Carnell Tate,WR,1207,0.2414,+314
5,Sonny Styles,LB,951,0.1902,+426
5,Francis Mauigoa,OT,813,0.1626,+515
5,Jeremiyah Love,RB,678,0.1356,+637
5,Caleb Downs,S,677,0.1354,+639
5,Arvell Reese,LB,302,0.0604,+1556
5,Makai Lemon,WR,132,0.0264,+3688
5,Spencer Fano,OT,84,0.0168,+5852
5,Monroe Freeling,OT,75,0.015,+6567
5,Rueben Bain,EDGE,38,0.0076,+13058
5,Mansoor Delane,CB,23,0.0046,+21639
5,David Bailey,EDGE,20,0.004,+24900
6,Carnell Tate,WR,1714,0.3428,+192
6,Francis Mauigoa,OT,1072,0.2144,+366
6,Monroe Freeling,OT,687,0.1374,+628
6,Makai Lemon,WR,412,0.0824,+1114
6,Spencer Fano,OT,365,0.073,+1270
6,Sonny Styles,LB,166,0.0332,+2912
6,Rueben Bain,EDGE,165,0.033,+2930
6,Jordyn Tyson,WR,120,0.024,+4067
6,Mansoor Delane,CB,71,0.0142,+6942
6,Jeremiyah Love,RB,59,0.0118,+8375
6,Caleb Downs,S,51,0.0102,+9704
6,Arvell Reese,LB,50,0.01,+9900
6,David Bailey,EDGE,29,0.0058,+17141
6,Olaivavega Ioane,IOL,26,0.0052,+19131
6,Jermod McCoy,CB,10,0.002,+49900
6,Ty Simpson,QB,2,0.0004,+249900
6,Kenyon Sadiq,TE,1,0.0002,+499900
7,Rueben Bain,EDGE,1848,0.3696,+171
7,Sonny Styles,LB,779,0.1558,+542
7,Carnell Tate,WR,526,0.1052,+851
7,Caleb Downs,S,508,0.1016,+884
7,Makai Lemon,WR,282,0.0564,+1673
7,David Bailey,EDGE,237,0.0474,+2010
7,Jordyn Tyson,WR,220,0.044,+2173
7,Jeremiyah Love,RB,195,0.039,+2464
7,Arvell Reese,LB,185,0.037,+2603
7,Mansoor Delane,CB,96,0.0192,+5108
7,Spencer Fano,OT,32,0.0064,+15525
7,Jermod McCoy,CB,29,0.0058,+17141
7,Francis Mauigoa,OT,24,0.0048,+20733
7,Monroe Freeling,OT,24,0.0048,+20733
7,Dillon Thieneman,S,9,0.0018,+55456
7,Kenyon Sadiq,TE,3,0.0006,+166567
7,Olaivavega Ioane,IOL,3,0.0006,+166567
8,Mansoor Delane,CB,1894,0.3788,+164
8,Rueben Bain,EDGE,1022,0.2044,+389
8,Makai Lemon,WR,602,0.1204,+731
8,Carnell Tate,WR,340,0.068,+1371
8,Jermod McCoy,CB,301,0.0602,+1561
8,Jordyn Tyson,WR,299,0.0598,+1572
8,David Bailey,EDGE,156,0.0312,+3105
8,Sonny Styles,LB,74,0.0148,+6657
8,Jeremiyah Love,RB,67,0.0134,+7363
8,Caleb Downs,S,63,0.0126,+7837
8,Spencer Fano,OT,52,0.0104,+9515
8,Arvell Reese,LB,48,0.0096,+10317
8,Monroe Freeling,OT,47,0.0094,+10538
8,Francis Mauigoa,OT,20,0.004,+24900
8,Olaivavega Ioane,IOL,10,0.002,+49900
8,Kadyn Proctor,OT,2,0.0004,+249900
8,Kenyon Sadiq,TE,2,0.0004,+249900
8,Dillon Thieneman,S,1,0.0002,+499900
9,Mansoor Delane,CB,1119,0.2238,+347
9,Spencer Fano,OT,712,0.1424,+602
9,Jermod McCoy,CB,669,0.1338,+647
9,Caleb Downs,S,661,0.1322,+656
9,Rueben Bain,EDGE,536,0.1072,+833
9,Monroe Freeling,OT,397,0.0794,+1159
9,Makai Lemon,WR,267,0.0534,+1773
9,Francis Mauigoa,OT,165,0.033,+2930
9,Jordyn Tyson,WR,147,0.0294,+3301
9,David Bailey,EDGE,80,0.016,+6150
9,Keldric Faulk,EDGE,68,0.0136,+7253
9,Carnell Tate,WR,38,0.0076,+13058
9,Kadyn Proctor,OT,32,0.0064,+15525
9,Jeremiyah Love,RB,28,0.0056,+17757
9,Dillon Thieneman,S,24,0.0048,+20733
9,Sonny Styles,LB,19,0.0038,+26216
9,Arvell Reese,LB,18,0.0036,+27678
9,Olaivavega Ioane,IOL,13,0.0026,+38362
9,Kenyon Sadiq,TE,7,0.0014,+71329
10,Caleb Downs,S,2092,0.4184,+139
10,Sonny Styles,LB,694,0.1388,+620
10,Dillon Thieneman,S,545,0.109,+817
10,Arvell Reese,LB,259,0.0518,+1831
10,Spencer Fano,OT,249,0.0498,+1908
10,Olaivavega Ioane,IOL,248,0.0496,+1916
10,Monroe Freeling,OT,205,0.041,+2339
10,Mansoor Delane,CB,141,0.0282,+3446
10,Jeremiyah Love,RB,116,0.0232,+4210
10,Jordyn Tyson,WR,97,0.0194,+5055
10,Makai Lemon,WR,94,0.0188,+5219
10,Jermod McCoy,CB,86,0.0172,+5714
10,Francis Mauigoa,OT,74,0.0148,+6657
10,Kenyon Sadiq,TE,23,0.0046,+21639
10,Rueben Bain,EDGE,21,0.0042,+23710
10,David Bailey,EDGE,18,0.0036,+27678
10,Kadyn Proctor,OT,12,0.0024,+41567
10,Keldric Faulk,EDGE,12,0.0024,+41567
10,Carnell Tate,WR,7,0.0014,+71329
10,Akheem Mesidor,EDGE,6,0.0012,+83233
10,Ty Simpson,QB,1,0.0002,+499900
11,Makai Lemon,WR,1167,0.2334,+328
11,Jordyn Tyson,WR,820,0.164,+510
11,Jermod McCoy,CB,775,0.155,+545
11,Mansoor Delane,CB,705,0.141,+609
11,Olaivavega Ioane,IOL,634,0.1268,+689
11,Kenyon Sadiq,TE,126,0.0252,+3868
11,Dillon Thieneman,S,104,0.0208,+4708
11,Spencer Fano,OT,96,0.0192,+5108
11,Monroe Freeling,OT,90,0.018,+5456
11,Omar Cooper Jr.,WR,80,0.016,+6150
11,Caleb Downs,S,78,0.0156,+6310
11,Keldric Faulk,EDGE,49,0.0098,+10104
11,Carnell Tate,WR,45,0.009,+11011
11,Akheem Mesidor,EDGE,42,0.0084,+11805
11,Rueben Bain,EDGE,42,0.0084,+11805
11,Jeremiyah Love,RB,39,0.0078,+12721
11,David Bailey,EDGE,33,0.0066,+15052
11,Francis Mauigoa,OT,29,0.0058,+17141
11,Kadyn Proctor,OT,16,0.0032,+31150
11,Sonny Styles,LB,14,0.0028,+35614
11,Arvell Reese,LB,11,0.0022,+45355
11,Emmanuel McNeil-Warren,S,4,0.0008,+124900
