team,position,count,probability
ARI,OT,1812,0.3624
ARI,EDGE,1559,0.3118
ARI,LB,1509,0.3018
ARI,RB,73,0.0146
ARI,WR,28,0.0056
ARI,CB,17,0.0034
ARI,S,2,0.0004
BAL,WR,2095,0.419
BAL,IOL,1686,0.3372
BAL,TE,563,0.1126
BAL,OT,207,0.0414
BAL,EDGE,175,0.035
BAL,RB,108,0.0216
BAL,LB,58,0.0116
BAL,CB,54,0.0108
BAL,S,54,0.0108
BUF,EDGE,1918,0.3836
BUF,WR,1801,0.3602
BUF,DT,645,0.129
BUF,IOL,196,0.0392
BUF,S,138,0.0276
BUF,OT,99,0.0198
BUF,CB,92,0.0184
BUF,LB,63,0.0126
BUF,RB,25,0.005
BUF,TE,12,0.0024
BUF,QB,11,0.0022
CAR,EDGE,1776,0.3552
CAR,WR,1208,0.2416
CAR,OT,802,0.1604
CAR,TE,585,0.117
CAR,DT,277,0.0554
CAR,S,134,0.0268
CAR,CB,114,0.0228
CAR,RB,80,0.016
CAR,LB,20,0.004
CAR,IOL,4,0.0008
CHI,DT,3498,0.6996
CHI,S,611,0.1222
CHI,CB,306,0.0612
CHI,OT,207,0.0414
CHI,WR,149,0.0298
CHI,EDGE,129,0.0258
CHI,RB,39,0.0078
CHI,LB,27,0.0054
CHI,TE,17,0.0034
CHI,IOL,12,0.0024
CHI,QB,5,0.001
CIN,S,2637,0.5274
CIN,LB,953,0.1906
CIN,OT,540,0.108
CIN,IOL,248,0.0496
CIN,CB,227,0.0454
CIN,WR,198,0.0396
CIN,RB,116,0.0232
CIN,EDGE,57,0.0114
CIN,TE,23,0.0046
CIN,QB,1,0.0002
CLE,OT,4357,0.8714
CLE,WR,4125,0.825
CLE,EDGE,351,0.0702
CLE,LB,250,0.05
CLE,CB,220,0.044
CLE,S,169,0.0338
CLE,IOL,167,0.0334
CLE,DT,139,0.0278
CLE,RB,110,0.022
CLE,QB,87,0.0174
CLE,TE,25,0.005
DAL,CB,3701,0.7402
DAL,EDGE,1852,0.3704
DAL,S,1313,0.2626
DAL,OT,1036,0.2072
DAL,LB,851,0.1702
DAL,DT,462,0.0924
DAL,WR,428,0.0856
DAL,RB,199,0.0398
DAL,TE,86,0.0172
DAL,IOL,72,0.0144
DET,OT,4253,0.8506
DET,EDGE,208,0.0416
DET,DT,124,0.0248
DET,S,113,0.0226
DET,RB,83,0.0166
DET,WR,63,0.0126
DET,TE,61,0.0122
DET,LB,43,0.0086
DET,IOL,36,0.0072
DET,CB,16,0.0032
HOU,OT,2073,0.4146
HOU,DT,1881,0.3762
HOU,IOL,280,0.056
HOU,CB,222,0.0444
HOU,EDGE,203,0.0406
HOU,RB,120,0.024
HOU,WR,98,0.0196
HOU,LB,59,0.0118
HOU,TE,24,0.0048
HOU,S,21,0.0042
HOU,QB,19,0.0038
KC,EDGE,3204,0.6408
KC,CB,2899,0.5798
KC,OT,1811,0.3622
KC,WR,945,0.189
KC,S,844,0.1688
KC,LB,112,0.0224
KC,DT,73,0.0146
KC,RB,40,0.008
KC,IOL,31,0.0062
KC,TE,23,0.0046
KC,QB,18,0.0036
LAC,EDGE,1691,0.3382
LAC,WR,1411,0.2822
LAC,DT,746,0.1492
LAC,S,659,0.1318
LAC,OT,220,0.044
LAC,IOL,171,0.0342
LAC,CB,43,0.0086
LAC,RB,29,0.0058
LAC,TE,18,0.0036
LAC,LB,12,0.0024
LAR,WR,2596,0.5192
LAR,OT,1931,0.3862
LAR,LB,157,0.0314
LAR,RB,76,0.0152
LAR,S,58,0.0116
LAR,EDGE,56,0.0112
LAR,IOL,44,0.0088
LAR,TE,44,0.0088
LAR,CB,37,0.0074
LAR,QB,1,0.0002
LV,QB,5000,1.0
MIA,CB,3068,0.6136
MIA,WR,2734,0.5468
MIA,EDGE,1730,0.346
MIA,IOL,1105,0.221
MIA,S,388,0.0776
MIA,OT,330,0.066
MIA,TE,324,0.0648
MIA,DT,121,0.0242
MIA,LB,119,0.0238
MIA,RB,47,0.0094
MIA,QB,34,0.0068
MIN,S,3807,0.7614
MIN,RB,379,0.0758
MIN,CB,239,0.0478
MIN,OT,163,0.0326
MIN,DT,147,0.0294
MIN,EDGE,112,0.0224
MIN,WR,77,0.0154
MIN,TE,49,0.0098
MIN,IOL,15,0.003
MIN,LB,12,0.0024
NE,EDGE,2060,0.412
NE,OT,1050,0.21
NE,DT,803,0.1606
NE,WR,385,0.077
NE,LB,239,0.0478
NE,TE,215,0.043
NE,CB,151,0.0302
NE,QB,38,0.0076
NE,IOL,35,0.007
NE,S,16,0.0032
NE,RB,8,0.0016
NO,CB,2195,0.439
NO,WR,1241,0.2482
NO,EDGE,1178,0.2356
NO,LB,122,0.0244
NO,OT,121,0.0242
NO,RB,67,0.0134
NO,S,64,0.0128
NO,IOL,10,0.002
NO,TE,2,0.0004
NYG,WR,1339,0.2678
NYG,LB,1253,0.2506
NYG,OT,972,0.1944
NYG,RB,678,0.1356
NYG,S,677,0.1354
NYG,EDGE,58,0.0116
NYG,CB,23,0.0046
NYJ,EDGE,3592,0.7184
NYJ,LB,2903,0.5806
NYJ,WR,1821,0.3642
NYJ,IOL,547,0.1094
NYJ,OT,361,0.0722
NYJ,CB,234,0.0468
NYJ,S,190,0.038
NYJ,RB,149,0.0298
NYJ,TE,103,0.0206
NYJ,QB,99,0.0198
