team,player,position,count,probability,moneyline
ARI,Francis Mauigoa,OT,1675,0.335,+199
ARI,David Bailey,EDGE,1390,0.278,+260
ARI,Arvell Reese,LB,1339,0.2678,+273
ARI,Sonny Styles,LB,170,0.034,+2841
ARI,Rueben Bain,EDGE,169,0.0338,+2859
ARI,Spencer Fano,OT,108,0.0216,+4530
ARI,Jeremiyah Love,RB,73,0.0146,+6749
ARI,Monroe Freeling,OT,29,0.0058,+17141
ARI,Carnell Tate,WR,28,0.0056,+17757
ARI,Mansoor Delane,CB,17,0.0034,+29312
ARI,Caleb Downs,S,2,0.0004,+249900
BAL,Olaivavega Ioane,IOL,1686,0.3372,+197
BAL,Jordyn Tyson,WR,847,0.1694,+490
BAL,Omar Cooper Jr.,WR,630,0.126,+694
BAL,Kenyon Sadiq,TE,563,0.1126,+788
BAL,Makai Lemon,WR,532,0.1064,+840
BAL,Jeremiyah Love,RB,108,0.0216,+4530
BAL,Keldric Faulk,EDGE,79,0.0158,+6229
BAL,Akheem Mesidor,EDGE,75,0.015,+6567
BAL,Kadyn Proctor,OT,73,0.0146,+6749
BAL,Sonny Styles,LB,56,0.0112,+8829
BAL,Monroe Freeling,OT,48,0.0096,+10317
BAL,Carnell Tate,WR,45,0.009,+11011
BAL,Dillon Thieneman,S,41,0.0082,+12095
BAL,Kevin Concepcion,WR,41,0.0082,+12095
BAL,Jermod McCoy,CB,39,0.0078,+12721
BAL,Spencer Fano,OT,39,0.0078,+12721
BAL,Francis Mauigoa,OT,36,0.0072,+13789
BAL,Rueben Bain,EDGE,14,0.0028,+35614
BAL,Mansoor Delane,CB,12,0.0024,+41567
BAL,Caleb Downs,S,8,0.0016,+62400
BAL,David Bailey,EDGE,7,0.0014,+71329
BAL,Blake Miller,OT,6,0.0012,+83233
BAL,Caleb Lomu,OT,5,0.001,+99900
BAL,Emmanuel McNeil-Warren,S,5,0.001,+99900
BAL,Avieon Terrell,CB,3,0.0006,+166567
BAL,Arvell Reese,LB,2,0.0004,+249900
BUF,Denzel Boston,WR,978,0.1956,+411
BUF,T.J. Parker,EDGE,958,0.1916,+422
BUF,Kevin Concepcion,WR,673,0.1346,+643
BUF,Cashius Howell,EDGE,592,0.1184,+745
BUF,Kayden McDonald,DT,348,0.0696,+1337
BUF,Peter Woods,DT,274,0.0548,+1725
BUF,Zion Young,EDGE,160,0.032,+3025
BUF,Olaivavega Ioane,IOL,150,0.03,+3233
BUF,Keldric Faulk,EDGE,84,0.0168,+5852
BUF,Avieon Terrell,CB,76,0.0152,+6479
