player,line,under_probability,under_moneyline,over_probability,over_moneyline,avg_pick
Arvell Reese,2.5,0.5002,-100,0.4998,+100,3.388
David Bailey,2.5,0.3912,+156,0.6088,-156,3.4564
Carnell Tate,5.5,0.4208,+138,0.5791999999999999,-138,6.0968
Francis Mauigoa,5.5,0.518,-107,0.482,+107,7.1392
Rueben Bain,7.5,0.5644,-130,0.4356,+130,8.042416966786714
Sonny Styles,7.5,0.5212,-109,0.4788,+109,9.414361269324655
Jeremiyah Love,5.5,0.56,-127,0.43999999999999995,+127,9.65611856599239
Mansoor Delane,8.5,0.427,+134,0.573,-134,10.107365041139875
Caleb Downs,9.5,0.395,+153,0.605,-153,10.491703763658437
Makai Lemon,11.5,0.6002,-150,0.39980000000000004,+150,11.299314239612746
Jermod McCoy,11.5,0.374,+167,0.626,-167,12.248735073871686
Jordyn Tyson,12.5,0.359,+179,0.641,-179,12.944185102496448
Monroe Freeling,13.5,0.5648,-130,0.43520000000000003,+130,15.237021716649432
Olaivavega Ioane,14.5,0.5454,-120,0.4546,+120,16.172221027735972
Spencer Fano,16.5,0.4676,+114,0.5324,-114,16.396351575456052
Dillon Thieneman,18.5,0.686,-218,0.31399999999999995,+218,17.435521415270017
Keldric Faulk,16.5,0.5606,-128,0.4394,+128,17.526062382248274
Drew Allar,16.5,0.0004,+249900,0.9996,-249900,17.666666666666668
Kenyon Sadiq,18.5,0.46,+117,0.54,-117,17.82349618751765
Garrett Nussmeier,21.5,0.0008,+124900,0.9992,-124900,18.6
Akheem Mesidor,18.5,0.4184,+139,0.5816,-139,18.728966094600253
Kadyn Proctor,17.5,0.531,-113,0.469,+113,19.195469988674972
Omar Cooper Jr.,20.5,0.505,-102,0.495,+102,19.37243207422134
Emmanuel McNeil-Warren,21.5,0.46,+117,0.54,-117,20.698108250131373
Blake Miller,22.5,0.4196,+138,0.5804,-138,22.035349763505103
Caleb Lomu,23.5,0.5408,-118,0.45920000000000005,+118,22.45028835063437
Kevin Concepcion,23.5,0.452,+121,0.548,-121,23.0918812745526
Ty Simpson,31.5,0.074,+1251,0.926,-1251,23.968215158924206
Peter Woods,25.5,0.6926,-225,0.3074,+225,24.015905017921146
Avieon Terrell,28.5,0.473,+111,0.527,-111,24.198774885145482
T.J. Parker,26.5,0.4812,+108,0.5187999999999999,-108,26.01937639198218
Denzel Boston,26.5,0.4808,+108,0.5192,-108,26.199681962744208
Kayden McDonald,27.5,0.4552,+120,0.5448,-120,26.40712272610812
Cashius Howell,29.5,0.5234,-110,0.4766,+110,28.512322791712105
Caleb Banks,31.5,0.1482,+575,0.8518,-575,28.80884265279584
Max Iheanachor,31.5,0.4224,+137,0.5776,-137,28.82456140350877
Emmanuel Pregnon,31.5,0.0598,+1572,0.9402,-1572,29.48936170212766
C.J. Allen,31.5,0.0964,+937,0.9036,-937,29.66441821247892
Jadarian Price,31.5,0.0048,+20733,0.9952,-20733,29.92105263157895
Chase Bisontis,31.5,0.0676,+1379,0.9324,-1379,30.17142857142857
Zion Young,31.5,0.4012,+149,0.5988,-149,30.227427019687713
Jacob Rodriguez,31.5,0.0028,+35614,0.9972,-35614,30.25
Colton Hood,31.5,0.3592,+178,0.6408,-178,30.39503619441572
Malachi Lawrence,31.5,0.032,+3025,0.968,-3025,30.79695431472081
Christen Miller,31.5,0.0048,+20733,0.9952,-20733,30.846153846153847
R Mason Thomas,31.5,0.0176,+5582,0.9824,-5582,31.0327868852459
Anthony Hill Jr.,31.5,0.0014,+71329,0.9986,-71329,31.125
Chris Johnson,31.5,0.0798,+1153,0.9202,-1153,31.12652705061082
Brandon Cisse,31.5,0.0216,+4530,0.9784,-4530,31.152694610778443
