team,player,position,count,probability,moneyline
ARI,Francis Mauigoa,OT,1737,0.3474,+188
ARI,David Bailey,EDGE,1309,0.2618,+282
ARI,Arvell Reese,LB,1300,0.26,+285
ARI,Rueben Bain,EDGE,191,0.0382,+2518
ARI,Sonny Styles,LB,174,0.0348,+2774
ARI,Spencer Fano,OT,124,0.0248,+3932
ARI,Jeremiyah Love,RB,82,0.0164,+5998
ARI,Monroe Freeling,OT,33,0.0066,+15052
ARI,Carnell Tate,WR,28,0.0056,+17757
ARI,Mansoor Delane,CB,19,0.0038,+26216
ARI,Caleb Downs,S,3,0.0006,+166567
BAL,Olaivavega Ioane,IOL,1682,0.3364,+197
BAL,Jordyn Tyson,WR,819,0.1638,+511
BAL,Omar Cooper Jr.,WR,664,0.1328,+653
BAL,Kenyon Sadiq,TE,572,0.1144,+774
BAL,Makai Lemon,WR,502,0.1004,+896
BAL,Jeremiyah Love,RB,103,0.0206,+4754
BAL,Keldric Faulk,EDGE,90,0.018,+5456
BAL,Kadyn Proctor,OT,77,0.0154,+6394
BAL,Akheem Mesidor,EDGE,74,0.0148,+6657
BAL,Carnell Tate,WR,61,0.0122,+8097
BAL,Dillon Thieneman,S,52,0.0104,+9515
BAL,Kevin Concepcion,WR,52,0.0104,+9515
BAL,Jermod McCoy,CB,39,0.0078,+12721
BAL,Monroe Freeling,OT,39,0.0078,+12721
BAL,Sonny Styles,LB,39,0.0078,+12721
BAL,Francis Mauigoa,OT,30,0.006,+16567
BAL,Spencer Fano,OT,29,0.0058,+17141
BAL,Rueben Bain,EDGE,24,0.0048,+20733
BAL,Blake Miller,OT,12,0.0024,+41567
BAL,Caleb Downs,S,10,0.002,+49900
BAL,David Bailey,EDGE,10,0.002,+49900
BAL,Emmanuel McNeil-Warren,S,6,0.0012,+83233
BAL,Mansoor Delane,CB,6,0.0012,+83233
BAL,Caleb Lomu,OT,4,0.0008,+124900
BAL,Arvell Reese,LB,2,0.0004,+249900
BAL,Avieon Terrell,CB,1,0.0002,+499900
BAL,Ty Simpson,QB,1,0.0002,+499900
BUF,T.J. Parker,EDGE,980,0.196,+410
BUF,Denzel Boston,WR,943,0.1886,+430
BUF,Kevin Concepcion,WR,669,0.1338,+647
BUF,Cashius Howell,EDGE,619,0.1238,+708
BUF,Kayden McDonald,DT,346,0.0692,+1345
BUF,Peter Woods,DT,243,0.0486,+1958
BUF,Zion Young,EDGE,196,0.0392,+2451
BUF,Olaivavega Ioane,IOL,130,0.026,+3746
BUF,Avieon Terrell,CB,83,0.0166,+5924
BUF,Omar Cooper Jr.,WR,70,0.014,+7043
BUF,Keldric Faulk,EDGE,68,0.0136,+7253
BUF,Akheem Mesidor,EDGE,64,0.0128,+7712
BUF,Makai Lemon,WR,55,0.011,+8991
BUF,C.J. Allen,LB,53,0.0106,+9334
BUF,Jordyn Tyson,WR,42,0.0084,+11805
BUF,Dillon Thieneman,S,41,0.0082,+12095
BUF,Caleb Lomu,OT,35,0.007,+14186
BUF,Emmanuel McNeil-Warren,S,35,0.007,+14186
BUF,Emmanuel Pregnon,IOL,34,0.0068,+14606
BUF,Malachi Lawrence,EDGE,34,0.0068,+14606
BUF,Sonny Styles,LB,31,0.0062,+16029
BUF,Caleb Downs,S,27,0.0054,+18419
BUF,Jeremiyah Love,RB,26,0.0052,+19131
BUF,Rueben Bain,EDGE,25,0.005,+19900
BUF,Spencer Fano,OT,22,0.0044,+22627
BUF,Chase Bisontis,IOL,19,0.0038,+26216
BUF,Caleb Banks,DT,18,0.0036,+27678
BUF,Blake Miller,OT,15,0.003,+33233
BUF,Monroe Freeling,OT,13,0.0026,+38362
BUF,Kenyon Sadiq,TE,12,0.0024,+41567
BUF,Max Iheanachor,OT,11,0.0022,+45355
BUF,Kadyn Proctor,OT,9,0.0018,+55456
BUF,Carnell Tate,WR,8,0.0016,+62400
BUF,Ty Simpson,QB,8,0.0016,+62400
BUF,Colton Hood,CB,7,0.0014,+71329
BUF,Chris Johnson,CB,4,0.0008,+124900
BUF,Brandon Cisse,CB,2,0.0004,+249900
BUF,Jermod McCoy,CB,2,0.0004,+249900
BUF,Mansoor Delane,CB,1,0.0002,+499900
CAR,Akheem Mesidor,EDGE,934,0.1868,+435
CAR,Omar Cooper Jr.,WR,677,0.1354,+639
CAR,Keldric Faulk,EDGE,648,0.1296,+672
CAR,Kenyon Sadiq,TE,553,0.1106,+804
CAR,Kevin Concepcion,WR,389,0.0778,+1185
CAR,Kadyn Proctor,OT,262,0.0524,+1808
CAR,Blake Miller,OT,216,0.0432,+2215
CAR,Peter Woods,DT,193,0.0386,+2491
CAR,T.J. Parker,EDGE,124,0.0248,+3932
CAR,Spencer Fano,OT,107,0.0214,+4573
CAR,Caleb Lomu,OT,100,0.02,+4900
CAR,Jeremiyah Love,RB,95,0.019,+5163
CAR,Avieon Terrell,CB,92,0.0184,+5335
CAR,Denzel Boston,WR,85,0.017,+5782
CAR,Monroe Freeling,OT,81,0.0162,+6073
CAR,Dillon Thieneman,S,68,0.0136,+7253
CAR,Emmanuel McNeil-Warren,S,52,0.0104,+9515
CAR,Kayden McDonald,DT,52,0.0104,+9515
CAR,Francis Mauigoa,OT,50,0.01,+9900
CAR,Makai Lemon,WR,46,0.0092,+10770
CAR,Rueben Bain,EDGE,44,0.0088,+11264
CAR,Jordyn Tyson,WR,27,0.0054,+18419
CAR,Cashius Howell,EDGE,26,0.0052,+19131
CAR,Carnell Tate,WR,19,0.0038,+26216
CAR,Sonny Styles,LB,17,0.0034,+29312
CAR,Caleb Downs,S,14,0.0028,+35614
CAR,Mansoor Delane,CB,11,0.0022,+45355
CAR,Jermod McCoy,CB,7,0.0014,+71329
CAR,Olaivavega Ioane,IOL,7,0.0014,+71329
CAR,Arvell Reese,LB,2,0.0004,+249900
CAR,David Bailey,EDGE,1,0.0002,+499900
CAR,Ty Simpson,QB,1,0.0002,+499900
CHI,Peter Woods,DT,1956,0.3912,+156
CHI,Kayden McDonald,DT,1458,0.2916,+243
CHI,Emmanuel McNeil-Warren,S,342,0.0684,+1362
CHI,Avieon Terrell,CB,256,0.0512,+1853
CHI,Dillon Thieneman,S,162,0.0324,+2986
CHI,Caleb Downs,S,103,0.0206,+4754
CHI,Caleb Banks,DT,80,0.016,+6150
CHI,T.J. Parker,EDGE,75,0.015,+6567
CHI,Kevin Concepcion,WR,72,0.0144,+6844
CHI,Blake Miller,OT,69,0.0138,+7146
