player,position,avg_pick
Fernando Mendoza,QB,1.0
David Bailey,EDGE,3.522
Arvell Reese,LB,3.6802
Carnell Tate,WR,6.127225445089018
Francis Mauigoa,OT,7.349069813962792
Rueben Bain,EDGE,8.074429771908763
Sonny Styles,LB,9.40986991534173
Mansoor Delane,CB,10.150673908670287
Jeremiyah Love,RB,10.325281803542673
Caleb Downs,S,10.452991452991453
Makai Lemon,WR,11.164149043303121
Jermod McCoy,CB,12.080333536709375
Jordyn Tyson,WR,12.8706669369552
Monroe Freeling,OT,15.271984924623116
Olaivavega Ioane,IOL,16.070532237126784
Spencer Fano,OT,16.25278186017216
Dillon Thieneman,S,17.230751118436544
Keldric Faulk,EDGE,17.374398661367916
Kenyon Sadiq,TE,17.45966819221968
Drew Allar,QB,17.666666666666668
Garrett Nussmeier,QB,18.5
Akheem Mesidor,EDGE,18.63468789275241
Kadyn Proctor,OT,19.022313296903462
Omar Cooper Jr.,WR,19.17467632214176
Emmanuel McNeil-Warren,S,20.560158311345646
Blake Miller,OT,21.972064276885042
Caleb Lomu,OT,22.35403299725023
Kevin Concepcion,WR,22.97026909722222
Ty Simpson,QB,23.341346153846153
Peter Woods,DT,24.006738544474395
Avieon Terrell,CB,24.01739670705188
T.J. Parker,EDGE,25.909191829484904
Denzel Boston,WR,26.186793306196293
Kayden McDonald,DT,26.27205318332907
Cashius Howell,EDGE,28.46510610369722
Max Iheanachor,OT,28.818883340898775
Caleb Banks,DT,28.85171568627451
Emmanuel Pregnon,IOL,29.253694581280786
C.J. Allen,LB,29.618959107806692
Jadarian Price,RB,30.105263157894736
Zion Young,EDGE,30.144081767227167
Chase Bisontis,IOL,30.19175911251981
Jacob Rodriguez,LB,30.22222222222222
Colton Hood,CB,30.277587388622344
Malachi Lawrence,EDGE,30.73611111111111
Christen Miller,DT,30.833333333333332
Anthony Hill Jr.,LB,31.1
Chris Johnson,CB,31.107883817427386
R Mason Thomas,EDGE,31.125925925925927
Brandon Cisse,CB,31.154727793696274
Lee Hunter,DT,32.0
