pick,player,position,count,probability,moneyline
1,Fernando Mendoza,QB,5000,1.0,-inf
2,Arvell Reese,LB,2377,0.4754,+110
2,David Bailey,EDGE,2005,0.401,+149
2,Carnell Tate,WR,230,0.046,+2074
2,Sonny Styles,LB,202,0.0404,+2375
2,Rueben Bain,EDGE,96,0.0192,+5108
2,Mansoor Delane,CB,34,0.0068,+14606
2,Jeremiyah Love,RB,28,0.0056,+17757
2,Francis Mauigoa,OT,26,0.0052,+19131
2,Caleb Downs,S,1,0.0002,+499900
2,Ty Simpson,QB,1,0.0002,+499900
3,Francis Mauigoa,OT,1737,0.3474,+188
3,David Bailey,EDGE,1309,0.2618,+282
3,Arvell Reese,LB,1300,0.26,+285
3,Rueben Bain,EDGE,191,0.0382,+2518
3,Sonny Styles,LB,174,0.0348,+2774
3,Spencer Fano,OT,124,0.0248,+3932
3,Jeremiyah Love,RB,82,0.0164,+5998
3,Monroe Freeling,OT,33,0.0066,+15052
3,Carnell Tate,WR,28,0.0056,+17757
3,Mansoor Delane,CB,19,0.0038,+26216
3,Caleb Downs,S,3,0.0006,+166567
4,Jeremiyah Love,RB,1960,0.392,+155
4,David Bailey,EDGE,1025,0.205,+388
4,Carnell Tate,WR,673,0.1346,+643
4,Rueben Bain,EDGE,568,0.1136,+780
4,Sonny Styles,LB,367,0.0734,+1262
4,Arvell Reese,LB,239,0.0478,+1992
4,Francis Mauigoa,OT,74,0.0148,+6657
4,Makai Lemon,WR,53,0.0106,+9334
4,Caleb Downs,S,18,0.0036,+27678
4,Monroe Freeling,OT,8,0.0016,+62400
4,Spencer Fano,OT,8,0.0016,+62400
4,Mansoor Delane,CB,7,0.0014,+71329
5,Carnell Tate,WR,1217,0.2434,+311
5,Sonny Styles,LB,953,0.1906,+425
5,Francis Mauigoa,OT,772,0.1544,+548
5,Caleb Downs,S,714,0.1428,+600
5,Jeremiyah Love,RB,640,0.128,+681
5,Arvell Reese,LB,299,0.0598,+1572
5,Makai Lemon,WR,145,0.029,+3348
5,Spencer Fano,OT,100,0.02,+4900
5,Monroe Freeling,OT,80,0.016,+6150
5,Rueben Bain,EDGE,39,0.0078,+12721
5,Mansoor Delane,CB,22,0.0044,+22627
5,David Bailey,EDGE,18,0.0036,+27678
5,Jermod McCoy,CB,1,0.0002,+499900
6,Carnell Tate,WR,1675,0.335,+199
6,Francis Mauigoa,OT,1015,0.203,+393
6,Monroe Freeling,OT,708,0.1416,+606
6,Makai Lemon,WR,451,0.0902,+1009
6,Spencer Fano,OT,401,0.0802,+1147
6,Sonny Styles,LB,161,0.0322,+3006
6,Rueben Bain,EDGE,152,0.0304,+3189
6,Jordyn Tyson,WR,124,0.0248,+3932
6,Mansoor Delane,CB,81,0.0162,+6073
6,Jeremiyah Love,RB,62,0.0124,+7965
6,Arvell Reese,LB,47,0.0094,+10538
6,Caleb Downs,S,47,0.0094,+10538
6,Olaivavega Ioane,IOL,30,0.006,+16567
6,David Bailey,EDGE,29,0.0058,+17141
6,Jermod McCoy,CB,13,0.0026,+38362
6,Kenyon Sadiq,TE,2,0.0004,+249900
6,Ty Simpson,QB,2,0.0004,+249900
7,Rueben Bain,EDGE,1833,0.3666,+173
7,Sonny Styles,LB,722,0.1444,+593
7,Caleb Downs,S,539,0.1078,+828
7,Carnell Tate,WR,517,0.1034,+867
7,Makai Lemon,WR,302,0.0604,+1556
7,David Bailey,EDGE,242,0.0484,+1966
7,Jordyn Tyson,WR,241,0.0482,+1975
7,Arvell Reese,LB,192,0.0384,+2504
7,Jeremiyah Love,RB,173,0.0346,+2790
7,Mansoor Delane,CB,107,0.0214,+4573
7,Spencer Fano,OT,38,0.0076,+13058
7,Jermod McCoy,CB,29,0.0058,+17141
7,Monroe Freeling,OT,24,0.0048,+20733
7,Francis Mauigoa,OT,21,0.0042,+23710
7,Dillon Thieneman,S,15,0.003,+33233
7,Kenyon Sadiq,TE,3,0.0006,+166567
7,Olaivavega Ioane,IOL,2,0.0004,+249900
8,Mansoor Delane,CB,1912,0.3824,+162
8,Rueben Bain,EDGE,962,0.1924,+420
8,Makai Lemon,WR,632,0.1264,+691
8,Jermod McCoy,CB,336,0.0672,+1388
8,Carnell Tate,WR,327,0.0654,+1429
8,Jordyn Tyson,WR,308,0.0616,+1523
8,David Bailey,EDGE,151,0.0302,+3211
8,Sonny Styles,LB,65,0.013,+7592
8,Caleb Downs,S,61,0.0122,+8097
8,Spencer Fano,OT,57,0.0114,+8672
8,Jeremiyah Love,RB,56,0.0112,+8829
8,Monroe Freeling,OT,53,0.0106,+9334
8,Arvell Reese,LB,50,0.01,+9900
8,Francis Mauigoa,OT,15,0.003,+33233
8,Olaivavega Ioane,IOL,9,0.0018,+55456
8,Kadyn Proctor,OT,3,0.0006,+166567
8,Kenyon Sadiq,TE,2,0.0004,+249900
8,Dillon Thieneman,S,1,0.0002,+499900
9,Mansoor Delane,CB,1095,0.219,+357
9,Jermod McCoy,CB,709,0.1418,+605
9,Spencer Fano,OT,700,0.14,+614
9,Caleb Downs,S,638,0.1276,+684
9,Rueben Bain,EDGE,526,0.1052,+851
9,Monroe Freeling,OT,369,0.0738,+1255
9,Makai Lemon,WR,275,0.055,+1718
9,Francis Mauigoa,OT,167,0.0334,+2894
9,Jordyn Tyson,WR,138,0.0276,+3523
9,Keldric Faulk,EDGE,99,0.0198,+4951
9,David Bailey,EDGE,93,0.0186,+5276
9,Carnell Tate,WR,46,0.0092,+10770
9,Kadyn Proctor,OT,43,0.0086,+11528
9,Dillon Thieneman,S,28,0.0056,+17757
9,Arvell Reese,LB,21,0.0042,+23710
9,Jeremiyah Love,RB,17,0.0034,+29312
9,Olaivavega Ioane,IOL,16,0.0032,+31150
9,Sonny Styles,LB,13,0.0026,+38362
