team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
CHI,Peter Woods,0.2866,0.3912,0.10459999999999997,0.10459999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Jermod McCoy,0.3482,0.4508,0.10259999999999997,0.10259999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Kadyn Proctor,0.3142,0.414,0.0998,0.0998,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Emmanuel McNeil-Warren,0.1654,0.0684,-0.09699999999999999,0.09699999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Spencer Fano,0.1638,0.0676,-0.09620000000000001,0.09620000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Kenyon Sadiq,0.2036,0.1106,-0.093,0.093,2026-04-16_160753_v1,2026-04-16_162338_v1
WAS,Rueben Bain,0.2762,0.3666,0.09039999999999998,0.09039999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
TEN,Jeremiyah Love,0.3058,0.392,0.0862,0.0862,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Kadyn Proctor,0.1426,0.0566,-0.08600000000000001,0.08600000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Mansoor Delane,0.1796,0.096,-0.08360000000000001,0.08360000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Jordyn Tyson,0.2202,0.3008,0.0806,0.0806,2026-04-16_160753_v1,2026-04-16_162338_v1
NO,Mansoor Delane,0.302,0.3824,0.08040000000000003,0.08040000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Dillon Thieneman,0.3428,0.4222,0.07940000000000003,0.07940000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Olaivavega Ioane,0.2572,0.3364,0.07919999999999999,0.07919999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
TEN,Arvell Reese,0.1184,0.0478,-0.0706,0.0706,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Avieon Terrell,0.1434,0.073,-0.0704,0.0704,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,Caleb Downs,0.3406,0.4058,0.06519999999999998,0.06519999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Kayden McDonald,0.2314,0.2916,0.06020000000000003,0.06020000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Colton Hood,0.1702,0.2286,0.05840000000000001,0.05840000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Akheem Mesidor,0.1312,0.1868,0.05559999999999998,0.05559999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Carnell Tate,0.2828,0.3374,0.05459999999999998,0.05459999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Dillon Thieneman,0.1426,0.0898,-0.0528,0.0528,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Caleb Lomu,0.098,0.0468,-0.0512,0.0512,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,T.J. Parker,0.0878,0.0368,-0.051000000000000004,0.051000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
