player,line,under_probability,under_moneyline,over_probability,over_moneyline,avg_pick
David Bailey,2.5,0.401,+149,0.599,-149,3.522
Arvell Reese,2.5,0.4754,+110,0.5246,-110,3.6802
Carnell Tate,5.5,0.4296,+133,0.5704,-133,6.127225445089018
Francis Mauigoa,5.5,0.5218,-109,0.47819999999999996,+109,7.349069813962792
Rueben Bain,7.5,0.5758,-136,0.4242,+136,8.074429771908763
Sonny Styles,7.5,0.5158,-107,0.48419999999999996,+107,9.40986991534173
Mansoor Delane,8.5,0.4364,+129,0.5636,-129,10.150673908670287
Jeremiyah Love,5.5,0.542,-118,0.45799999999999996,+118,10.325281803542673
Caleb Downs,9.5,0.4042,+147,0.5958,-147,10.452991452991453
Makai Lemon,10.5,0.389,+157,0.611,-157,11.164149043303121
Jermod McCoy,11.5,0.3972,+152,0.6028,-152,12.080333536709375
Jordyn Tyson,12.5,0.3648,+174,0.6352,-174,12.8706669369552
Monroe Freeling,13.5,0.557,-126,0.44299999999999995,+126,15.271984924623116
Olaivavega Ioane,14.5,0.5536,-124,0.4464,+124,16.070532237126784
Spencer Fano,16.5,0.4724,+112,0.5276000000000001,-112,16.25278186017216
Dillon Thieneman,18.5,0.6872,-220,0.31279999999999997,+220,17.230751118436544
Keldric Faulk,15.5,0.4486,+123,0.5514,-123,17.374398661367916
Kenyon Sadiq,18.5,0.4758,+110,0.5242,-110,17.45966819221968
Drew Allar,16.5,0.0004,+249900,0.9996,-249900,17.666666666666668
Garrett Nussmeier,16.5,0.0004,+249900,0.9996,-249900,18.5
Akheem Mesidor,18.5,0.43,+133,0.5700000000000001,-133,18.63468789275241
Kadyn Proctor,17.5,0.5382,-117,0.4618,+117,19.022313296903462
Omar Cooper Jr.,19.5,0.5,-100,0.5,-100,19.17467632214176
Emmanuel McNeil-Warren,21.5,0.4674,+114,0.5326,-114,20.560158311345646
Blake Miller,22.5,0.42,+138,0.5800000000000001,-138,21.972064276885042
Caleb Lomu,23.5,0.5548,-125,0.44520000000000004,+125,22.35403299725023
Kevin Concepcion,23.5,0.4694,+113,0.5306,-113,22.97026909722222
Ty Simpson,31.5,0.0758,+1219,0.9242,-1219,23.341346153846153
Peter Woods,24.5,0.3064,+226,0.6936,-226,24.006738544474395
Avieon Terrell,28.5,0.4698,+113,0.5302,-113,24.01739670705188
T.J. Parker,26.5,0.4944,+102,0.5056,-102,25.909191829484904
Denzel Boston,26.5,0.487,+105,0.513,-105,26.186793306196293
Kayden McDonald,27.5,0.4646,+115,0.5354,-115,26.27205318332907
Cashius Howell,29.5,0.5272,-112,0.4728,+112,28.46510610369722
Max Iheanachor,31.5,0.4292,+133,0.5708,-133,28.818883340898775
Caleb Banks,31.5,0.1592,+528,0.8408,-528,28.85171568627451
Emmanuel Pregnon,31.5,0.0654,+1429,0.9346,-1429,29.253694581280786
C.J. Allen,31.5,0.0888,+1026,0.9112,-1026,29.618959107806692
Jadarian Price,31.5,0.0044,+22627,0.9956,-22627,30.105263157894736
Zion Young,31.5,0.4172,+140,0.5828,-140,30.144081767227167
Chase Bisontis,31.5,0.0728,+1274,0.9272,-1274,30.19175911251981
Jacob Rodriguez,31.5,0.0032,+31150,0.9968,-31150,30.22222222222222
Colton Hood,31.5,0.3778,+165,0.6222,-165,30.277587388622344
Malachi Lawrence,31.5,0.0394,+2438,0.9606,-2438,30.73611111111111
Christen Miller,31.5,0.0078,+12721,0.9922,-12721,30.833333333333332
Anthony Hill Jr.,31.5,0.0018,+55456,0.9982,-55456,31.1
Chris Johnson,31.5,0.0848,+1079,0.9152,-1079,31.107883817427386
R Mason Thomas,31.5,0.0174,+5647,0.9826,-5647,31.125925925925927
Brandon Cisse,31.5,0.022,+4445,0.978,-4445,31.154727793696274
