team,player,position,count,probability
ARI,Francis Mauigoa,OT,1737,0.3474
ARI,David Bailey,EDGE,1309,0.2618
ARI,Arvell Reese,LB,1300,0.26
ARI,Rueben Bain,EDGE,191,0.0382
ARI,Sonny Styles,LB,174,0.0348
ARI,Spencer Fano,OT,124,0.0248
ARI,Jeremiyah Love,RB,82,0.0164
ARI,Monroe Freeling,OT,33,0.0066
ARI,Carnell Tate,WR,28,0.0056
ARI,Mansoor Delane,CB,19,0.0038
ARI,Caleb Downs,S,3,0.0006
BAL,Olaivavega Ioane,IOL,1682,0.3364
BAL,Jordyn Tyson,WR,819,0.1638
BAL,Omar Cooper Jr.,WR,664,0.1328
BAL,Kenyon Sadiq,TE,572,0.1144
BAL,Makai Lemon,WR,502,0.1004
BAL,Jeremiyah Love,RB,103,0.0206
BAL,Keldric Faulk,EDGE,90,0.018
BAL,Kadyn Proctor,OT,77,0.0154
BAL,Akheem Mesidor,EDGE,74,0.0148
BAL,Carnell Tate,WR,61,0.0122
BAL,Dillon Thieneman,S,52,0.0104
BAL,Kevin Concepcion,WR,52,0.0104
BAL,Jermod McCoy,CB,39,0.0078
BAL,Monroe Freeling,OT,39,0.0078
BAL,Sonny Styles,LB,39,0.0078
BAL,Francis Mauigoa,OT,30,0.006
BAL,Spencer Fano,OT,29,0.0058
BAL,Rueben Bain,EDGE,24,0.0048
BAL,Blake Miller,OT,12,0.0024
BAL,Caleb Downs,S,10,0.002
BAL,David Bailey,EDGE,10,0.002
BAL,Emmanuel McNeil-Warren,S,6,0.0012
BAL,Mansoor Delane,CB,6,0.0012
BAL,Caleb Lomu,OT,4,0.0008
BAL,Arvell Reese,LB,2,0.0004
BAL,Avieon Terrell,CB,1,0.0002
BAL,Ty Simpson,QB,1,0.0002
BUF,T.J. Parker,EDGE,980,0.196
BUF,Denzel Boston,WR,943,0.1886
BUF,Kevin Concepcion,WR,669,0.1338
BUF,Cashius Howell,EDGE,619,0.1238
BUF,Kayden McDonald,DT,346,0.0692
BUF,Peter Woods,DT,243,0.0486
BUF,Zion Young,EDGE,196,0.0392
BUF,Olaivavega Ioane,IOL,130,0.026
BUF,Avieon Terrell,CB,83,0.0166
BUF,Omar Cooper Jr.,WR,70,0.014
BUF,Keldric Faulk,EDGE,68,0.0136
BUF,Akheem Mesidor,EDGE,64,0.0128
BUF,Makai Lemon,WR,55,0.011
BUF,C.J. Allen,LB,53,0.0106
BUF,Jordyn Tyson,WR,42,0.0084
BUF,Dillon Thieneman,S,41,0.0082
BUF,Caleb Lomu,OT,35,0.007
BUF,Emmanuel McNeil-Warren,S,35,0.007
BUF,Emmanuel Pregnon,IOL,34,0.0068
BUF,Malachi Lawrence,EDGE,34,0.0068
BUF,Sonny Styles,LB,31,0.0062
BUF,Caleb Downs,S,27,0.0054
BUF,Jeremiyah Love,RB,26,0.0052
BUF,Rueben Bain,EDGE,25,0.005
BUF,Spencer Fano,OT,22,0.0044
BUF,Chase Bisontis,IOL,19,0.0038
BUF,Caleb Banks,DT,18,0.0036
BUF,Blake Miller,OT,15,0.003
BUF,Monroe Freeling,OT,13,0.0026
BUF,Kenyon Sadiq,TE,12,0.0024
BUF,Max Iheanachor,OT,11,0.0022
BUF,Kadyn Proctor,OT,9,0.0018
BUF,Carnell Tate,WR,8,0.0016
BUF,Ty Simpson,QB,8,0.0016
BUF,Colton Hood,CB,7,0.0014
BUF,Chris Johnson,CB,4,0.0008
BUF,Brandon Cisse,CB,2,0.0004
BUF,Jermod McCoy,CB,2,0.0004
BUF,Mansoor Delane,CB,1,0.0002
CAR,Akheem Mesidor,EDGE,934,0.1868
CAR,Omar Cooper Jr.,WR,677,0.1354
CAR,Keldric Faulk,EDGE,648,0.1296
CAR,Kenyon Sadiq,TE,553,0.1106
CAR,Kevin Concepcion,WR,389,0.0778
CAR,Kadyn Proctor,OT,262,0.0524
CAR,Blake Miller,OT,216,0.0432
CAR,Peter Woods,DT,193,0.0386
CAR,T.J. Parker,EDGE,124,0.0248
CAR,Spencer Fano,OT,107,0.0214
CAR,Caleb Lomu,OT,100,0.02
CAR,Jeremiyah Love,RB,95,0.019
CAR,Avieon Terrell,CB,92,0.0184
CAR,Denzel Boston,WR,85,0.017
CAR,Monroe Freeling,OT,81,0.0162
CAR,Dillon Thieneman,S,68,0.0136
CAR,Emmanuel McNeil-Warren,S,52,0.0104
CAR,Kayden McDonald,DT,52,0.0104
CAR,Francis Mauigoa,OT,50,0.01
CAR,Makai Lemon,WR,46,0.0092
CAR,Rueben Bain,EDGE,44,0.0088
CAR,Jordyn Tyson,WR,27,0.0054
CAR,Cashius Howell,EDGE,26,0.0052
CAR,Carnell Tate,WR,19,0.0038
CAR,Sonny Styles,LB,17,0.0034
CAR,Caleb Downs,S,14,0.0028
CAR,Mansoor Delane,CB,11,0.0022
CAR,Jermod McCoy,CB,7,0.0014
CAR,Olaivavega Ioane,IOL,7,0.0014
CAR,Arvell Reese,LB,2,0.0004
CAR,David Bailey,EDGE,1,0.0002
CAR,Ty Simpson,QB,1,0.0002
CHI,Peter Woods,DT,1956,0.3912
CHI,Kayden McDonald,DT,1458,0.2916
CHI,Emmanuel McNeil-Warren,S,342,0.0684
CHI,Avieon Terrell,CB,256,0.0512
CHI,Dillon Thieneman,S,162,0.0324
CHI,Caleb Downs,S,103,0.0206
CHI,Caleb Banks,DT,80,0.016
CHI,T.J. Parker,EDGE,75,0.015
CHI,Kevin Concepcion,WR,72,0.0144
CHI,Blake Miller,OT,69,0.0138
CHI,Caleb Lomu,OT,63,0.0126
CHI,Denzel Boston,WR,61,0.0122
CHI,Cashius Howell,EDGE,49,0.0098
CHI,Jeremiyah Love,RB,42,0.0084
CHI,Colton Hood,CB,29,0.0058
CHI,Spencer Fano,OT,29,0.0058
CHI,Monroe Freeling,OT,20,0.004
CHI,Max Iheanachor,OT,15,0.003
CHI,Kenyon Sadiq,TE,13,0.0026
CHI,Kadyn Proctor,OT,12,0.0024
CHI,Sonny Styles,LB,11,0.0022
CHI,C.J. Allen,LB,9,0.0018
CHI,Mansoor Delane,CB,9,0.0018
CHI,Ty Simpson,QB,9,0.0018
CHI,Omar Cooper Jr.,WR,8,0.0016
CHI,Keldric Faulk,EDGE,7,0.0014
CHI,Olaivavega Ioane,IOL,7,0.0014
CHI,Chris Johnson,CB,6,0.0012
CHI,Jermod McCoy,CB,6,0.0012
CHI,Akheem Mesidor,EDGE,4,0.0008
CHI,Francis Mauigoa,OT,4,0.0008
CHI,Jordyn Tyson,WR,4,0.0008
CHI,Makai Lemon,WR,4,0.0008
CHI,Brandon Cisse,CB,3,0.0006
CHI,Chase Bisontis,IOL,1,0.0002
CHI,Emmanuel Pregnon,IOL,1,0.0002
CHI,Rueben Bain,EDGE,1,0.0002
CIN,Caleb Downs,S,2029,0.4058
CIN,Sonny Styles,LB,686,0.1372
CIN,Dillon Thieneman,S,595,0.119
CIN,Arvell Reese,LB,347,0.0694
CIN,Olaivavega Ioane,IOL,252,0.0504
CIN,Spencer Fano,OT,200,0.04
CIN,Monroe Freeling,OT,195,0.039
CIN,Mansoor Delane,CB,147,0.0294
CIN,Jordyn Tyson,WR,102,0.0204
CIN,Jeremiyah Love,RB,101,0.0202
CIN,Jermod McCoy,CB,88,0.0176
CIN,Makai Lemon,WR,87,0.0174
CIN,Francis Mauigoa,OT,66,0.0132
CIN,Kenyon Sadiq,TE,29,0.0058
CIN,Rueben Bain,EDGE,28,0.0056
CIN,Keldric Faulk,EDGE,14,0.0028
CIN,David Bailey,EDGE,11,0.0022
CIN,Kadyn Proctor,OT,11,0.0022
CIN,Akheem Mesidor,EDGE,9,0.0018
CIN,Carnell Tate,WR,2,0.0004
CIN,Ty Simpson,QB,1,0.0002
CLE,Carnell Tate,WR,1687,0.3374
CLE,Monroe Freeling,OT,1080,0.216
CLE,Francis Mauigoa,OT,1034,0.2068
CLE,Caleb Lomu,OT,1015,0.203
CLE,Kevin Concepcion,WR,975,0.195
CLE,Denzel Boston,WR,624,0.1248
CLE,Spencer Fano,OT,552,0.1104
CLE,Makai Lemon,WR,504,0.1008
CLE,Blake Miller,OT,371,0.0742
CLE,Kadyn Proctor,OT,249,0.0498
