team,position,count,probability,moneyline
LAC,CB,14,0.0028,+35614
LAC,TE,9,0.0018,+55456
LAC,LB,4,0.0008,+124900
LAC,QB,2,0.0004,+249900
LAR,OT,2724,0.5448,-120
LAR,WR,1901,0.3802,+163
LAR,IOL,78,0.0156,+6310
LAR,RB,78,0.0156,+6310
LAR,LB,59,0.0118,+8375
LAR,EDGE,54,0.0108,+9159
LAR,S,47,0.0094,+10538
LAR,TE,39,0.0078,+12721
LAR,CB,19,0.0038,+26216
LAR,QB,1,0.0002,+499900
LV,QB,5000,1.0,-inf
MIA,CB,3654,0.7308,-271
MIA,WR,2512,0.5024,-101
MIA,EDGE,1723,0.3446,+190
MIA,IOL,886,0.1772,+464
MIA,TE,404,0.0808,+1138
MIA,S,299,0.0598,+1572
MIA,OT,289,0.0578,+1630
MIA,LB,73,0.0146,+6749
MIA,DT,65,0.013,+7592
MIA,RB,63,0.0126,+7837
MIA,QB,32,0.0064,+15525
MIN,S,3304,0.6608,-195
MIN,CB,571,0.1142,+776
MIN,RB,391,0.0782,+1179
MIN,OT,202,0.0404,+2375
MIN,EDGE,161,0.0322,+3006
MIN,WR,150,0.03,+3233
MIN,DT,129,0.0258,+3776
MIN,TE,76,0.0152,+6479
MIN,IOL,12,0.0024,+41567
MIN,LB,4,0.0008,+124900
NE,EDGE,3156,0.6312,-171
NE,OT,634,0.1268,+689
NE,DT,426,0.0852,+1074
NE,CB,241,0.0482,+1975
NE,TE,214,0.0428,+2236
NE,WR,163,0.0326,+2967
NE,LB,94,0.0188,+5219
NE,QB,30,0.006,+16567
NE,IOL,23,0.0046,+21639
NE,S,15,0.003,+33233
NE,RB,4,0.0008,+124900
NO,CB,1999,0.3998,+150
NO,WR,1540,0.308,+225
NO,EDGE,1010,0.202,+395
NO,OT,188,0.0376,+2560
NO,LB,108,0.0216,+4530
NO,S,73,0.0146,+6749
NO,RB,69,0.0138,+7146
NO,IOL,10,0.002,+49900
NO,TE,3,0.0006,+166567
NYG,S,1851,0.3702,+170
NYG,LB,1276,0.2552,+292
NYG,WR,756,0.1512,+561
NYG,RB,536,0.1072,+833
NYG,OT,516,0.1032,+869
NYG,EDGE,40,0.008,+12400
NYG,CB,25,0.005,+19900
NYJ,EDGE,3540,0.708,-242
NYJ,LB,2575,0.515,-106
NYJ,WR,2010,0.402,+149
NYJ,CB,474,0.0948,+955
NYJ,OT,473,0.0946,+957
NYJ,IOL,443,0.0886,+1029
NYJ,S,167,0.0334,+2894
NYJ,RB,131,0.0262,+3717
NYJ,TE,121,0.0242,+4032
NYJ,QB,65,0.013,+7592
NYJ,DT,1,0.0002,+499900
PHI,OT,2268,0.4536,+120
PHI,WR,1763,0.3526,+184
PHI,EDGE,655,0.131,+663
PHI,S,195,0.039,+2464
PHI,TE,62,0.0124,+7965
PHI,DT,32,0.0064,+15525
PHI,RB,16,0.0032,+31150
PHI,CB,6,0.0012,+83233
PHI,IOL,2,0.0004,+249900
PHI,LB,1,0.0002,+499900
PIT,OT,3091,0.6182,-162
PIT,WR,1255,0.251,+298
PIT,QB,234,0.0468,+2037
PIT,RB,140,0.028,+3471
PIT,CB,106,0.0212,+4617
PIT,EDGE,75,0.015,+6567
PIT,S,35,0.007,+14186
PIT,IOL,33,0.0066,+15052
PIT,DT,24,0.0048,+20733
PIT,TE,7,0.0014,+71329
SEA,CB,2687,0.5374,-116
SEA,EDGE,2000,0.4,+150
SEA,IOL,152,0.0304,+3189
SEA,RB,49,0.0098,+10104
SEA,OT,29,0.0058,+17141
SEA,DT,21,0.0042,+23710
SEA,QB,20,0.004,+24900
SEA,LB,19,0.0038,+26216
SEA,S,8,0.0016,+62400
SEA,WR,8,0.0016,+62400
SEA,TE,7,0.0014,+71329
SF,OT,3092,0.6184,-162
SF,WR,628,0.1256,+696
SF,EDGE,589,0.1178,+749
SF,S,308,0.0616,+1523
SF,CB,180,0.036,+2678
SF,IOL,88,0.0176,+5582
SF,DT,74,0.0148,+6657
SF,TE,14,0.0028,+35614
SF,LB,10,0.002,+49900
SF,RB,10,0.002,+49900
SF,QB,7,0.0014,+71329
TB,EDGE,2525,0.505,-102
TB,TE,1137,0.2274,+340
TB,CB,645,0.129,+675
TB,IOL,324,0.0648,+1443
TB,OT,200,0.04,+2400
TB,WR,69,0.0138,+7146
TB,RB,55,0.011,+8991
TB,S,35,0.007,+14186
TB,LB,10,0.002,+49900
TEN,RB,2041,0.4082,+145
TEN,LB,1050,0.21,+376
TEN,EDGE,1018,0.2036,+391
TEN,WR,768,0.1536,+551
TEN,S,58,0.0116,+8521
TEN,OT,51,0.0102,+9704
TEN,CB,14,0.0028,+35614
WAS,WR,1534,0.3068,+226
WAS,EDGE,1173,0.2346,+326
WAS,LB,900,0.18,+456
WAS,S,719,0.1438,+595
WAS,RB,422,0.0844,+1085
WAS,OT,130,0.026,+3746
WAS,CB,117,0.0234,+4174
WAS,IOL,3,0.0006,+166567
WAS,TE,2,0.0004,+249900
