team,player,position,count,probability
ARI,Arvell Reese,LB,1755,0.351
ARI,David Bailey,EDGE,1656,0.3312
ARI,Francis Mauigoa,OT,761,0.1522
ARI,Sonny Styles,LB,537,0.1074
ARI,Jeremiyah Love,RB,95,0.019
ARI,Rueben Bain,EDGE,77,0.0154
ARI,Spencer Fano,OT,36,0.0072
ARI,Carnell Tate,WR,32,0.0064
ARI,Mansoor Delane,CB,25,0.005
ARI,Caleb Downs,S,23,0.0046
ARI,Jordyn Tyson,WR,3,0.0006
BAL,Olaivavega Ioane,IOL,1629,0.3258
BAL,Kenyon Sadiq,TE,851,0.1702
BAL,Makai Lemon,WR,657,0.1314
BAL,Omar Cooper Jr.,WR,599,0.1198
BAL,Spencer Fano,OT,163,0.0326
BAL,Monroe Freeling,OT,149,0.0298
BAL,Jordyn Tyson,WR,143,0.0286
BAL,Kevin Concepcion,WR,135,0.027
BAL,Denzel Boston,WR,112,0.0224
BAL,Jeremiyah Love,RB,95,0.019
BAL,Keldric Faulk,EDGE,91,0.0182
BAL,Kadyn Proctor,OT,70,0.014
BAL,Carnell Tate,WR,58,0.0116
BAL,Akheem Mesidor,EDGE,48,0.0096
BAL,Dillon Thieneman,S,46,0.0092
BAL,Francis Mauigoa,OT,36,0.0072
BAL,Rueben Bain,EDGE,33,0.0066
BAL,Jermod McCoy,CB,32,0.0064
BAL,Sonny Styles,LB,31,0.0062
BAL,Caleb Downs,S,14,0.0028
BAL,Blake Miller,OT,4,0.0008
BAL,Caleb Lomu,OT,2,0.0004
BAL,Mansoor Delane,CB,1,0.0002
BAL,Ty Simpson,QB,1,0.0002
BUF,T.J. Parker,EDGE,1227,0.2454
BUF,Denzel Boston,WR,843,0.1686
BUF,Cashius Howell,EDGE,497,0.0994
BUF,Kayden McDonald,DT,392,0.0784
BUF,Emmanuel McNeil-Warren,S,321,0.0642
BUF,Kevin Concepcion,WR,235,0.047
BUF,Peter Woods,DT,214,0.0428
BUF,Malachi Lawrence,EDGE,194,0.0388
BUF,Olaivavega Ioane,IOL,115,0.023
BUF,Omar Cooper Jr.,WR,101,0.0202
BUF,Akheem Mesidor,EDGE,97,0.0194
BUF,Rueben Bain,EDGE,85,0.017
BUF,Caleb Lomu,OT,72,0.0144
BUF,Blake Miller,OT,69,0.0138
BUF,Max Iheanachor,OT,61,0.0122
BUF,Keldric Faulk,EDGE,60,0.012
BUF,Makai Lemon,WR,57,0.0114
BUF,Dillon Thieneman,S,49,0.0098
BUF,Colton Hood,CB,33,0.0066
BUF,Zion Young,EDGE,29,0.0058
BUF,Jeremiyah Love,RB,26,0.0052
BUF,Kenyon Sadiq,TE,26,0.0052
BUF,Emmanuel Pregnon,IOL,24,0.0048
BUF,Monroe Freeling,OT,22,0.0044
BUF,Spencer Fano,OT,21,0.0042
BUF,Jordyn Tyson,WR,20,0.004
BUF,Chris Johnson,CB,19,0.0038
BUF,Caleb Downs,S,16,0.0032
BUF,Chase Bisontis,IOL,16,0.0032
BUF,Kadyn Proctor,OT,11,0.0022
BUF,Ty Simpson,QB,11,0.0022
BUF,Avieon Terrell,CB,10,0.002
BUF,Francis Mauigoa,OT,7,0.0014
BUF,Jacob Rodriguez,LB,5,0.001
BUF,C.J. Allen,LB,4,0.0008
BUF,Carnell Tate,WR,4,0.0008
BUF,Jadarian Price,RB,2,0.0004
BUF,Jermod McCoy,CB,2,0.0004
BUF,Sonny Styles,LB,2,0.0004
BUF,Mansoor Delane,CB,1,0.0002
CAR,Akheem Mesidor,EDGE,790,0.158
CAR,Keldric Faulk,EDGE,710,0.142
CAR,Omar Cooper Jr.,WR,654,0.1308
CAR,Kenyon Sadiq,TE,609,0.1218
CAR,Kevin Concepcion,WR,507,0.1014
CAR,Denzel Boston,WR,301,0.0602
CAR,Kadyn Proctor,OT,250,0.05
CAR,Kayden McDonald,DT,165,0.033
CAR,Peter Woods,DT,131,0.0262
CAR,Blake Miller,OT,130,0.026
CAR,Spencer Fano,OT,90,0.018
CAR,Jermod McCoy,CB,89,0.0178
CAR,Rueben Bain,EDGE,83,0.0166
CAR,Monroe Freeling,OT,72,0.0144
CAR,Francis Mauigoa,OT,66,0.0132
CAR,Caleb Lomu,OT,60,0.012
CAR,Dillon Thieneman,S,50,0.01
CAR,Makai Lemon,WR,50,0.01
CAR,Jeremiyah Love,RB,47,0.0094
CAR,Jordyn Tyson,WR,35,0.007
CAR,T.J. Parker,EDGE,21,0.0042
CAR,Emmanuel McNeil-Warren,S,19,0.0038
CAR,Caleb Downs,S,16,0.0032
CAR,Carnell Tate,WR,13,0.0026
CAR,Max Iheanachor,OT,12,0.0024
CAR,Olaivavega Ioane,IOL,12,0.0024
CAR,Sonny Styles,LB,12,0.0024
CAR,Mansoor Delane,CB,6,0.0012
CHI,Kayden McDonald,DT,1617,0.3234
CHI,Peter Woods,DT,1469,0.2938
CHI,Emmanuel McNeil-Warren,S,1159,0.2318
CHI,Dillon Thieneman,S,102,0.0204
CHI,Blake Miller,OT,71,0.0142
CHI,Caleb Lomu,OT,71,0.0142
CHI,Denzel Boston,WR,68,0.0136
CHI,Colton Hood,CB,56,0.0112
CHI,Max Iheanachor,OT,55,0.011
CHI,Kevin Concepcion,WR,35,0.007
CHI,Caleb Downs,S,33,0.0066
CHI,Kenyon Sadiq,TE,32,0.0064
CHI,Chris Johnson,CB,30,0.006
CHI,T.J. Parker,EDGE,27,0.0054
CHI,Avieon Terrell,CB,21,0.0042
CHI,Monroe Freeling,OT,21,0.0042
CHI,Omar Cooper Jr.,WR,17,0.0034
CHI,Jeremiyah Love,RB,16,0.0032
CHI,Spencer Fano,OT,15,0.003
CHI,Kadyn Proctor,OT,13,0.0026
CHI,Jermod McCoy,CB,12,0.0024
CHI,Cashius Howell,EDGE,9,0.0018
CHI,Rueben Bain,EDGE,9,0.0018
CHI,Francis Mauigoa,OT,8,0.0016
CHI,Akheem Mesidor,EDGE,6,0.0012
CHI,Ty Simpson,QB,6,0.0012
CHI,Olaivavega Ioane,IOL,5,0.001
CHI,Keldric Faulk,EDGE,4,0.0008
CHI,Jordyn Tyson,WR,3,0.0006
CHI,Mansoor Delane,CB,2,0.0004
CHI,Sonny Styles,LB,2,0.0004
CHI,Zion Young,EDGE,2,0.0004
CHI,C.J. Allen,LB,1,0.0002
CHI,Carnell Tate,WR,1,0.0002
CHI,Chase Bisontis,IOL,1,0.0002
CHI,Makai Lemon,WR,1,0.0002
CIN,Caleb Downs,S,930,0.186
CIN,Olaivavega Ioane,IOL,908,0.1816
CIN,Sonny Styles,LB,871,0.1742
CIN,Dillon Thieneman,S,634,0.1268
CIN,Spencer Fano,OT,303,0.0606
CIN,Jordyn Tyson,WR,203,0.0406
CIN,Mansoor Delane,CB,197,0.0394
CIN,Francis Mauigoa,OT,146,0.0292
CIN,Rueben Bain,EDGE,145,0.029
CIN,Arvell Reese,LB,144,0.0288
CIN,Jeremiyah Love,RB,114,0.0228
CIN,Makai Lemon,WR,111,0.0222
CIN,Monroe Freeling,OT,102,0.0204
CIN,Carnell Tate,WR,77,0.0154
CIN,Kenyon Sadiq,TE,38,0.0076
CIN,Jermod McCoy,CB,33,0.0066
CIN,Keldric Faulk,EDGE,15,0.003
CIN,Kadyn Proctor,OT,13,0.0026
CIN,David Bailey,EDGE,10,0.002
CIN,Akheem Mesidor,EDGE,6,0.0012
CLE,Carnell Tate,WR,1928,0.3856
CLE,Caleb Lomu,OT,1280,0.256
CLE,Francis Mauigoa,OT,990,0.198
CLE,Jordyn Tyson,WR,852,0.1704
CLE,Monroe Freeling,OT,761,0.1522
CLE,Denzel Boston,WR,640,0.128
CLE,Kevin Concepcion,WR,446,0.0892
CLE,Blake Miller,OT,424,0.0848
CLE,Max Iheanachor,OT,350,0.07
CLE,Makai Lemon,WR,327,0.0654
CLE,Omar Cooper Jr.,WR,282,0.0564
CLE,Spencer Fano,OT,244,0.0488
CLE,Jeremiyah Love,RB,220,0.044
CLE,Kadyn Proctor,OT,208,0.0416
CLE,Ty Simpson,QB,194,0.0388
CLE,Sonny Styles,LB,156,0.0312
CLE,Caleb Downs,S,104,0.0208
CLE,Olaivavega Ioane,IOL,93,0.0186
CLE,Emmanuel McNeil-Warren,S,85,0.017
CLE,Mansoor Delane,CB,72,0.0144
CLE,Kayden McDonald,DT,66,0.0132
CLE,Rueben Bain,EDGE,40,0.008
CLE,T.J. Parker,EDGE,36,0.0072
CLE,Kenyon Sadiq,TE,25,0.005
CLE,Chris Johnson,CB,23,0.0046
CLE,Peter Woods,DT,23,0.0046
CLE,Arvell Reese,LB,21,0.0042
CLE,David Bailey,EDGE,20,0.004
CLE,Colton Hood,CB,19,0.0038
CLE,Akheem Mesidor,EDGE,17,0.0034
CLE,Chase Bisontis,IOL,12,0.0024
CLE,Dillon Thieneman,S,11,0.0022
