team,player,position,count,probability,moneyline
ARI,Arvell Reese,LB,1755,0.351,+185
ARI,David Bailey,EDGE,1656,0.3312,+202
ARI,Francis Mauigoa,OT,761,0.1522,+557
ARI,Sonny Styles,LB,537,0.1074,+831
ARI,Jeremiyah Love,RB,95,0.019,+5163
ARI,Rueben Bain,EDGE,77,0.0154,+6394
ARI,Spencer Fano,OT,36,0.0072,+13789
ARI,Carnell Tate,WR,32,0.0064,+15525
ARI,Mansoor Delane,CB,25,0.005,+19900
ARI,Caleb Downs,S,23,0.0046,+21639
ARI,Jordyn Tyson,WR,3,0.0006,+166567
BAL,Olaivavega Ioane,IOL,1629,0.3258,+207
BAL,Kenyon Sadiq,TE,851,0.1702,+488
BAL,Makai Lemon,WR,657,0.1314,+661
BAL,Omar Cooper Jr.,WR,599,0.1198,+735
BAL,Spencer Fano,OT,163,0.0326,+2967
BAL,Monroe Freeling,OT,149,0.0298,+3256
BAL,Jordyn Tyson,WR,143,0.0286,+3397
BAL,Kevin Concepcion,WR,135,0.027,+3604
BAL,Denzel Boston,WR,112,0.0224,+4364
BAL,Jeremiyah Love,RB,95,0.019,+5163
BAL,Keldric Faulk,EDGE,91,0.0182,+5395
BAL,Kadyn Proctor,OT,70,0.014,+7043
BAL,Carnell Tate,WR,58,0.0116,+8521
BAL,Akheem Mesidor,EDGE,48,0.0096,+10317
BAL,Dillon Thieneman,S,46,0.0092,+10770
BAL,Francis Mauigoa,OT,36,0.0072,+13789
BAL,Rueben Bain,EDGE,33,0.0066,+15052
BAL,Jermod McCoy,CB,32,0.0064,+15525
BAL,Sonny Styles,LB,31,0.0062,+16029
BAL,Caleb Downs,S,14,0.0028,+35614
BAL,Blake Miller,OT,4,0.0008,+124900
BAL,Caleb Lomu,OT,2,0.0004,+249900
BAL,Mansoor Delane,CB,1,0.0002,+499900
BAL,Ty Simpson,QB,1,0.0002,+499900
BUF,T.J. Parker,EDGE,1227,0.2454,+307
BUF,Denzel Boston,WR,843,0.1686,+493
BUF,Cashius Howell,EDGE,497,0.0994,+906
BUF,Kayden McDonald,DT,392,0.0784,+1176
BUF,Emmanuel McNeil-Warren,S,321,0.0642,+1458
BUF,Kevin Concepcion,WR,235,0.047,+2028
BUF,Peter Woods,DT,214,0.0428,+2236
BUF,Malachi Lawrence,EDGE,194,0.0388,+2477
BUF,Olaivavega Ioane,IOL,115,0.023,+4248
BUF,Omar Cooper Jr.,WR,101,0.0202,+4850
BUF,Akheem Mesidor,EDGE,97,0.0194,+5055
BUF,Rueben Bain,EDGE,85,0.017,+5782
BUF,Caleb Lomu,OT,72,0.0144,+6844
BUF,Blake Miller,OT,69,0.0138,+7146
BUF,Max Iheanachor,OT,61,0.0122,+8097
BUF,Keldric Faulk,EDGE,60,0.012,+8233
BUF,Makai Lemon,WR,57,0.0114,+8672
BUF,Dillon Thieneman,S,49,0.0098,+10104
BUF,Colton Hood,CB,33,0.0066,+15052
BUF,Zion Young,EDGE,29,0.0058,+17141
BUF,Jeremiyah Love,RB,26,0.0052,+19131
BUF,Kenyon Sadiq,TE,26,0.0052,+19131
BUF,Emmanuel Pregnon,IOL,24,0.0048,+20733
BUF,Monroe Freeling,OT,22,0.0044,+22627
BUF,Spencer Fano,OT,21,0.0042,+23710
BUF,Jordyn Tyson,WR,20,0.004,+24900
BUF,Chris Johnson,CB,19,0.0038,+26216
BUF,Caleb Downs,S,16,0.0032,+31150
BUF,Chase Bisontis,IOL,16,0.0032,+31150
BUF,Kadyn Proctor,OT,11,0.0022,+45355
BUF,Ty Simpson,QB,11,0.0022,+45355
BUF,Avieon Terrell,CB,10,0.002,+49900
BUF,Francis Mauigoa,OT,7,0.0014,+71329
BUF,Jacob Rodriguez,LB,5,0.001,+99900
BUF,C.J. Allen,LB,4,0.0008,+124900
BUF,Carnell Tate,WR,4,0.0008,+124900
BUF,Jadarian Price,RB,2,0.0004,+249900
BUF,Jermod McCoy,CB,2,0.0004,+249900
BUF,Sonny Styles,LB,2,0.0004,+249900
BUF,Mansoor Delane,CB,1,0.0002,+499900
CAR,Akheem Mesidor,EDGE,790,0.158,+533
CAR,Keldric Faulk,EDGE,710,0.142,+604
CAR,Omar Cooper Jr.,WR,654,0.1308,+665
CAR,Kenyon Sadiq,TE,609,0.1218,+721
CAR,Kevin Concepcion,WR,507,0.1014,+886
CAR,Denzel Boston,WR,301,0.0602,+1561
CAR,Kadyn Proctor,OT,250,0.05,+1900
CAR,Kayden McDonald,DT,165,0.033,+2930
CAR,Peter Woods,DT,131,0.0262,+3717
CAR,Blake Miller,OT,130,0.026,+3746
CAR,Spencer Fano,OT,90,0.018,+5456
CAR,Jermod McCoy,CB,89,0.0178,+5518
CAR,Rueben Bain,EDGE,83,0.0166,+5924
CAR,Monroe Freeling,OT,72,0.0144,+6844
CAR,Francis Mauigoa,OT,66,0.0132,+7476
CAR,Caleb Lomu,OT,60,0.012,+8233
CAR,Dillon Thieneman,S,50,0.01,+9900
CAR,Makai Lemon,WR,50,0.01,+9900
CAR,Jeremiyah Love,RB,47,0.0094,+10538
CAR,Jordyn Tyson,WR,35,0.007,+14186
CAR,T.J. Parker,EDGE,21,0.0042,+23710
CAR,Emmanuel McNeil-Warren,S,19,0.0038,+26216
CAR,Caleb Downs,S,16,0.0032,+31150
CAR,Carnell Tate,WR,13,0.0026,+38362
CAR,Max Iheanachor,OT,12,0.0024,+41567
CAR,Olaivavega Ioane,IOL,12,0.0024,+41567
CAR,Sonny Styles,LB,12,0.0024,+41567
CAR,Mansoor Delane,CB,6,0.0012,+83233
CHI,Kayden McDonald,DT,1617,0.3234,+209
CHI,Peter Woods,DT,1469,0.2938,+240
CHI,Emmanuel McNeil-Warren,S,1159,0.2318,+331
CHI,Dillon Thieneman,S,102,0.0204,+4802
CHI,Blake Miller,OT,71,0.0142,+6942
CHI,Caleb Lomu,OT,71,0.0142,+6942
CHI,Denzel Boston,WR,68,0.0136,+7253
CHI,Colton Hood,CB,56,0.0112,+8829
CHI,Max Iheanachor,OT,55,0.011,+8991
CHI,Kevin Concepcion,WR,35,0.007,+14186
CHI,Caleb Downs,S,33,0.0066,+15052
CHI,Kenyon Sadiq,TE,32,0.0064,+15525
CHI,Chris Johnson,CB,30,0.006,+16567
CHI,T.J. Parker,EDGE,27,0.0054,+18419
CHI,Avieon Terrell,CB,21,0.0042,+23710
CHI,Monroe Freeling,OT,21,0.0042,+23710
CHI,Omar Cooper Jr.,WR,17,0.0034,+29312
CHI,Jeremiyah Love,RB,16,0.0032,+31150
CHI,Spencer Fano,OT,15,0.003,+33233
CHI,Kadyn Proctor,OT,13,0.0026,+38362
CHI,Jermod McCoy,CB,12,0.0024,+41567
CHI,Cashius Howell,EDGE,9,0.0018,+55456
CHI,Rueben Bain,EDGE,9,0.0018,+55456
CHI,Francis Mauigoa,OT,8,0.0016,+62400
CHI,Akheem Mesidor,EDGE,6,0.0012,+83233
CHI,Ty Simpson,QB,6,0.0012,+83233
CHI,Olaivavega Ioane,IOL,5,0.001,+99900
CHI,Keldric Faulk,EDGE,4,0.0008,+124900
CHI,Jordyn Tyson,WR,3,0.0006,+166567
CHI,Mansoor Delane,CB,2,0.0004,+249900
CHI,Sonny Styles,LB,2,0.0004,+249900
CHI,Zion Young,EDGE,2,0.0004,+249900
CHI,C.J. Allen,LB,1,0.0002,+499900
CHI,Carnell Tate,WR,1,0.0002,+499900
CHI,Chase Bisontis,IOL,1,0.0002,+499900
CHI,Makai Lemon,WR,1,0.0002,+499900
CIN,Caleb Downs,S,930,0.186,+438
CIN,Olaivavega Ioane,IOL,908,0.1816,+451
CIN,Sonny Styles,LB,871,0.1742,+474
CIN,Dillon Thieneman,S,634,0.1268,+689
CIN,Spencer Fano,OT,303,0.0606,+1550
CIN,Jordyn Tyson,WR,203,0.0406,+2363
CIN,Mansoor Delane,CB,197,0.0394,+2438
CIN,Francis Mauigoa,OT,146,0.0292,+3325
CIN,Rueben Bain,EDGE,145,0.029,+3348
CIN,Arvell Reese,LB,144,0.0288,+3372
CIN,Jeremiyah Love,RB,114,0.0228,+4286
CIN,Makai Lemon,WR,111,0.0222,+4405
CIN,Monroe Freeling,OT,102,0.0204,+4802
CIN,Carnell Tate,WR,77,0.0154,+6394
CIN,Kenyon Sadiq,TE,38,0.0076,+13058
CIN,Jermod McCoy,CB,33,0.0066,+15052
CIN,Keldric Faulk,EDGE,15,0.003,+33233
CIN,Kadyn Proctor,OT,13,0.0026,+38362
CIN,David Bailey,EDGE,10,0.002,+49900
CIN,Akheem Mesidor,EDGE,6,0.0012,+83233
CLE,Carnell Tate,WR,1928,0.3856,+159
CLE,Caleb Lomu,OT,1280,0.256,+291
CLE,Francis Mauigoa,OT,990,0.198,+405
CLE,Jordyn Tyson,WR,852,0.1704,+487
CLE,Monroe Freeling,OT,761,0.1522,+557
CLE,Denzel Boston,WR,640,0.128,+681
