pick,player,position,count,probability
1,Fernando Mendoza,QB,5000,1.0
2,Arvell Reese,LB,2138,0.4276
2,David Bailey,EDGE,1836,0.3672
2,Carnell Tate,WR,322,0.0644
2,Sonny Styles,LB,283,0.0566
2,Rueben Bain,EDGE,173,0.0346
2,Jeremiyah Love,RB,105,0.021
2,Mansoor Delane,CB,66,0.0132
2,Francis Mauigoa,OT,56,0.0112
2,Caleb Downs,S,16,0.0032
2,Ty Simpson,QB,3,0.0006
2,Spencer Fano,OT,2,0.0004
3,Francis Mauigoa,OT,1467,0.2934
3,Arvell Reese,LB,1278,0.2556
3,David Bailey,EDGE,1203,0.2406
3,Sonny Styles,LB,284,0.0568
3,Rueben Bain,EDGE,237,0.0474
3,Spencer Fano,OT,169,0.0338
3,Jeremiyah Love,RB,157,0.0314
3,Carnell Tate,WR,82,0.0164
3,Monroe Freeling,OT,53,0.0106
3,Mansoor Delane,CB,49,0.0098
3,Caleb Downs,S,21,0.0042
4,Jeremiyah Love,RB,1475,0.295
4,David Bailey,EDGE,984,0.1968
4,Carnell Tate,WR,654,0.1308
4,Arvell Reese,LB,607,0.1214
4,Rueben Bain,EDGE,539,0.1078
4,Sonny Styles,LB,416,0.0832
4,Francis Mauigoa,OT,144,0.0288
4,Makai Lemon,WR,62,0.0124
4,Mansoor Delane,CB,36,0.0072
4,Caleb Downs,S,35,0.007
4,Spencer Fano,OT,29,0.0058
4,Monroe Freeling,OT,19,0.0038
5,Carnell Tate,WR,1014,0.2028
5,Sonny Styles,LB,799,0.1598
5,Francis Mauigoa,OT,763,0.1526
5,Jeremiyah Love,RB,691,0.1382
5,Caleb Downs,S,636,0.1272
5,Arvell Reese,LB,385,0.077
5,Makai Lemon,WR,195,0.039
5,Monroe Freeling,OT,129,0.0258
5,Spencer Fano,OT,128,0.0256
5,David Bailey,EDGE,109,0.0218
5,Rueben Bain,EDGE,84,0.0168
5,Mansoor Delane,CB,59,0.0118
5,Jermod McCoy,CB,8,0.0016
6,Carnell Tate,WR,1329,0.2658
6,Francis Mauigoa,OT,914,0.1828
6,Monroe Freeling,OT,594,0.1188
6,Makai Lemon,WR,412,0.0824
6,Spencer Fano,OT,365,0.073
6,Jeremiyah Love,RB,288,0.0576
6,Rueben Bain,EDGE,258,0.0516
6,Sonny Styles,LB,198,0.0396
6,Jordyn Tyson,WR,156,0.0312
6,Mansoor Delane,CB,132,0.0264
6,Caleb Downs,S,129,0.0258
6,David Bailey,EDGE,76,0.0152
6,Arvell Reese,LB,54,0.0108
6,Olaivavega Ioane,IOL,44,0.0088
6,Jermod McCoy,CB,39,0.0078
6,Kenyon Sadiq,TE,8,0.0016
6,Ty Simpson,QB,4,0.0008
7,Rueben Bain,EDGE,1268,0.2536
7,Sonny Styles,LB,634,0.1268
7,Carnell Tate,WR,578,0.1156
7,Caleb Downs,S,495,0.099
7,Jeremiyah Love,RB,399,0.0798
7,Makai Lemon,WR,336,0.0672
7,David Bailey,EDGE,285,0.057
7,Jordyn Tyson,WR,280,0.056
7,Francis Mauigoa,OT,179,0.0358
7,Mansoor Delane,CB,156,0.0312
7,Arvell Reese,LB,155,0.031
7,Spencer Fano,OT,69,0.0138
7,Monroe Freeling,OT,58,0.0116
7,Jermod McCoy,CB,56,0.0112
7,Dillon Thieneman,S,37,0.0074
7,Kenyon Sadiq,TE,8,0.0016
7,Olaivavega Ioane,IOL,7,0.0014
8,Mansoor Delane,CB,1392,0.2784
8,Rueben Bain,EDGE,944,0.1888
8,Makai Lemon,WR,543,0.1086
8,Carnell Tate,WR,404,0.0808
8,Jermod McCoy,CB,359,0.0718
8,Jordyn Tyson,WR,334,0.0668
8,Sonny Styles,LB,236,0.0472
8,David Bailey,EDGE,190,0.038
8,Caleb Downs,S,143,0.0286
8,Spencer Fano,OT,93,0.0186
8,Jeremiyah Love,RB,90,0.018
8,Monroe Freeling,OT,83,0.0166
8,Francis Mauigoa,OT,66,0.0132
8,Arvell Reese,LB,51,0.0102
8,Olaivavega Ioane,IOL,41,0.0082
8,Kadyn Proctor,OT,15,0.003
8,Kenyon Sadiq,TE,10,0.002
8,Dillon Thieneman,S,6,0.0012
9,Mansoor Delane,CB,901,0.1802
9,Spencer Fano,OT,654,0.1308
9,Caleb Downs,S,578,0.1156
9,Jermod McCoy,CB,548,0.1096
9,Rueben Bain,EDGE,525,0.105
9,Monroe Freeling,OT,407,0.0814
9,Makai Lemon,WR,333,0.0666
9,Francis Mauigoa,OT,191,0.0382
9,Jordyn Tyson,WR,176,0.0352
9,Carnell Tate,WR,164,0.0328
9,David Bailey,EDGE,117,0.0234
9,Keldric Faulk,EDGE,112,0.0224
9,Kadyn Proctor,OT,66,0.0132
9,Sonny Styles,LB,49,0.0098
9,Jeremiyah Love,RB,48,0.0096
9,Dillon Thieneman,S,43,0.0086
9,Arvell Reese,LB,31,0.0062
9,Kenyon Sadiq,TE,29,0.0058
9,Olaivavega Ioane,IOL,28,0.0056
10,Caleb Downs,S,1589,0.3178
10,Sonny Styles,LB,569,0.1138
10,Dillon Thieneman,S,481,0.0962
10,Spencer Fano,OT,302,0.0604
10,Olaivavega Ioane,IOL,296,0.0592
10,Monroe Freeling,OT,271,0.0542
10,Mansoor Delane,CB,222,0.0444
10,Arvell Reese,LB,193,0.0386
10,Jermod McCoy,CB,170,0.034
10,Jordyn Tyson,WR,163,0.0326
10,Makai Lemon,WR,152,0.0304
10,Jeremiyah Love,RB,141,0.0282
10,Rueben Bain,EDGE,123,0.0246
10,Francis Mauigoa,OT,112,0.0224
10,Kenyon Sadiq,TE,66,0.0132
10,Kadyn Proctor,OT,33,0.0066
10,David Bailey,EDGE,32,0.0064
10,Akheem Mesidor,EDGE,31,0.0062
10,Carnell Tate,WR,26,0.0052
10,Keldric Faulk,EDGE,26,0.0052
10,Ty Simpson,QB,2,0.0004
11,Makai Lemon,WR,819,0.1638
11,Jermod McCoy,CB,674,0.1348
