team,position,count,probability
ARI,OT,1689,0.3378
ARI,LB,1562,0.3124
ARI,EDGE,1440,0.288
ARI,RB,157,0.0314
ARI,WR,82,0.0164
ARI,CB,49,0.0098
ARI,S,21,0.0042
BAL,WR,1953,0.3906
BAL,IOL,1201,0.2402
BAL,TE,535,0.107
BAL,OT,503,0.1006
BAL,EDGE,362,0.0724
BAL,RB,129,0.0258
BAL,S,123,0.0246
BAL,CB,121,0.0242
BAL,LB,71,0.0142
BAL,QB,2,0.0004
BUF,EDGE,1660,0.332
BUF,WR,1519,0.3038
BUF,DT,714,0.1428
BUF,OT,287,0.0574
BUF,IOL,246,0.0492
BUF,S,214,0.0428
BUF,CB,181,0.0362
BUF,LB,117,0.0234
BUF,TE,26,0.0052
BUF,QB,19,0.0038
BUF,RB,17,0.0034
CAR,EDGE,1363,0.2726
CAR,WR,1083,0.2166
CAR,TE,947,0.1894
CAR,OT,831,0.1662
CAR,DT,263,0.0526
CAR,S,206,0.0412
CAR,CB,171,0.0342
CAR,RB,60,0.012
CAR,LB,39,0.0078
CAR,IOL,35,0.007
CAR,QB,2,0.0004
CHI,DT,2439,0.4878
CHI,S,1014,0.2028
CHI,CB,416,0.0832
CHI,OT,391,0.0782
CHI,WR,305,0.061
CHI,EDGE,266,0.0532
CHI,LB,49,0.0098
CHI,IOL,35,0.007
CHI,TE,35,0.007
CHI,RB,29,0.0058
CHI,QB,21,0.0042
CIN,S,2070,0.414
CIN,LB,762,0.1524
CIN,OT,718,0.1436
CIN,CB,392,0.0784
CIN,WR,341,0.0682
CIN,IOL,296,0.0592
CIN,EDGE,212,0.0424
CIN,RB,141,0.0282
CIN,TE,66,0.0132
CIN,QB,2,0.0004
CLE,OT,3695,0.739
CLE,WR,3672,0.7344
CLE,EDGE,661,0.1322
CLE,CB,371,0.0742
CLE,RB,338,0.0676
CLE,S,316,0.0632
CLE,LB,314,0.0628
CLE,IOL,244,0.0488
CLE,DT,216,0.0432
CLE,QB,130,0.026
CLE,TE,43,0.0086
DAL,CB,3148,0.6296
DAL,EDGE,1859,0.3718
DAL,S,1523,0.3046
DAL,OT,1268,0.2536
DAL,WR,642,0.1284
DAL,LB,588,0.1176
DAL,DT,478,0.0956
DAL,RB,195,0.039
DAL,IOL,152,0.0304
DAL,TE,143,0.0286
DAL,QB,4,0.0008
DET,OT,3605,0.721
DET,EDGE,367,0.0734
DET,S,232,0.0464
DET,WR,195,0.039
DET,DT,190,0.038
DET,TE,131,0.0262
DET,IOL,95,0.019
DET,RB,77,0.0154
DET,CB,63,0.0126
DET,LB,45,0.009
HOU,OT,1715,0.343
HOU,DT,1689,0.3378
HOU,CB,350,0.07
HOU,EDGE,346,0.0692
HOU,IOL,312,0.0624
HOU,WR,223,0.0446
