pick,player,position,count,probability,moneyline
1,Fernando Mendoza,QB,5000,1.0,-inf
2,Arvell Reese,LB,2138,0.4276,+134
2,David Bailey,EDGE,1836,0.3672,+172
2,Carnell Tate,WR,322,0.0644,+1453
2,Sonny Styles,LB,283,0.0566,+1667
2,Rueben Bain,EDGE,173,0.0346,+2790
2,Jeremiyah Love,RB,105,0.021,+4662
2,Mansoor Delane,CB,66,0.0132,+7476
2,Francis Mauigoa,OT,56,0.0112,+8829
2,Caleb Downs,S,16,0.0032,+31150
2,Ty Simpson,QB,3,0.0006,+166567
2,Spencer Fano,OT,2,0.0004,+249900
3,Francis Mauigoa,OT,1467,0.2934,+241
3,Arvell Reese,LB,1278,0.2556,+291
3,David Bailey,EDGE,1203,0.2406,+316
3,Sonny Styles,LB,284,0.0568,+1661
3,Rueben Bain,EDGE,237,0.0474,+2010
3,Spencer Fano,OT,169,0.0338,+2859
3,Jeremiyah Love,RB,157,0.0314,+3085
3,Carnell Tate,WR,82,0.0164,+5998
3,Monroe Freeling,OT,53,0.0106,+9334
3,Mansoor Delane,CB,49,0.0098,+10104
3,Caleb Downs,S,21,0.0042,+23710
4,Jeremiyah Love,RB,1475,0.295,+239
4,David Bailey,EDGE,984,0.1968,+408
4,Carnell Tate,WR,654,0.1308,+665
4,Arvell Reese,LB,607,0.1214,+724
4,Rueben Bain,EDGE,539,0.1078,+828
4,Sonny Styles,LB,416,0.0832,+1102
4,Francis Mauigoa,OT,144,0.0288,+3372
4,Makai Lemon,WR,62,0.0124,+7965
4,Mansoor Delane,CB,36,0.0072,+13789
4,Caleb Downs,S,35,0.007,+14186
4,Spencer Fano,OT,29,0.0058,+17141
4,Monroe Freeling,OT,19,0.0038,+26216
5,Carnell Tate,WR,1014,0.2028,+393
5,Sonny Styles,LB,799,0.1598,+526
5,Francis Mauigoa,OT,763,0.1526,+555
5,Jeremiyah Love,RB,691,0.1382,+624
5,Caleb Downs,S,636,0.1272,+686
5,Arvell Reese,LB,385,0.077,+1199
5,Makai Lemon,WR,195,0.039,+2464
5,Monroe Freeling,OT,129,0.0258,+3776
5,Spencer Fano,OT,128,0.0256,+3806
5,David Bailey,EDGE,109,0.0218,+4487
5,Rueben Bain,EDGE,84,0.0168,+5852
5,Mansoor Delane,CB,59,0.0118,+8375
5,Jermod McCoy,CB,8,0.0016,+62400
6,Carnell Tate,WR,1329,0.2658,+276
6,Francis Mauigoa,OT,914,0.1828,+447
6,Monroe Freeling,OT,594,0.1188,+742
6,Makai Lemon,WR,412,0.0824,+1114
