pick,player,position,count,probability,moneyline
1,Fernando Mendoza,QB,5000,1.0,-inf
2,Arvell Reese,LB,2377,0.4754,+110
2,David Bailey,EDGE,2005,0.401,+149
2,Carnell Tate,WR,230,0.046,+2074
2,Sonny Styles,LB,202,0.0404,+2375
2,Rueben Bain,EDGE,96,0.0192,+5108
2,Mansoor Delane,CB,34,0.0068,+14606
2,Jeremiyah Love,RB,28,0.0056,+17757
2,Francis Mauigoa,OT,26,0.0052,+19131
2,Caleb Downs,S,1,0.0002,+499900
2,Ty Simpson,QB,1,0.0002,+499900
3,Francis Mauigoa,OT,1737,0.3474,+188
3,David Bailey,EDGE,1309,0.2618,+282
3,Arvell Reese,LB,1300,0.26,+285
3,Rueben Bain,EDGE,191,0.0382,+2518
3,Sonny Styles,LB,174,0.0348,+2774
3,Spencer Fano,OT,124,0.0248,+3932
3,Jeremiyah Love,RB,82,0.0164,+5998
3,Monroe Freeling,OT,33,0.0066,+15052
3,Carnell Tate,WR,28,0.0056,+17757
3,Mansoor Delane,CB,19,0.0038,+26216
3,Caleb Downs,S,3,0.0006,+166567
4,Jeremiyah Love,RB,1795,0.359,+179
4,David Bailey,EDGE,1001,0.2002,+400
4,Carnell Tate,WR,637,0.1274,+685
4,Arvell Reese,LB,567,0.1134,+782
4,Rueben Bain,EDGE,506,0.1012,+888
4,Sonny Styles,LB,337,0.0674,+1384
4,Francis Mauigoa,OT,70,0.014,+7043
4,Makai Lemon,WR,53,0.0106,+9334
4,Caleb Downs,S,13,0.0026,+38362
4,Spencer Fano,OT,12,0.0024,+41567
4,Mansoor Delane,CB,5,0.001,+99900
4,Monroe Freeling,OT,4,0.0008,+124900
5,Carnell Tate,WR,1182,0.2364,+323
5,Sonny Styles,LB,963,0.1926,+419
5,Francis Mauigoa,OT,737,0.1474,+578
5,Caleb Downs,S,682,0.1364,+633
5,Jeremiyah Love,RB,641,0.1282,+680
5,Arvell Reese,LB,355,0.071,+1308
5,Makai Lemon,WR,144,0.0288,+3372
5,Spencer Fano,OT,102,0.0204,+4802
5,Monroe Freeling,OT,74,0.0148,+6657
5,David Bailey,EDGE,61,0.0122,+8097
5,Rueben Bain,EDGE,37,0.0074,+13414
5,Mansoor Delane,CB,21,0.0042,+23710
5,Jermod McCoy,CB,1,0.0002,+499900
6,Carnell Tate,WR,1681,0.3362,+197
6,Francis Mauigoa,OT,1001,0.2002,+400
6,Monroe Freeling,OT,655,0.131,+663
6,Makai Lemon,WR,414,0.0828,+1108
6,Spencer Fano,OT,363,0.0726,+1277
6,Jeremiyah Love,RB,217,0.0434,+2204
6,Rueben Bain,EDGE,143,0.0286,+3397
6,Sonny Styles,LB,139,0.0278,+3497
6,Jordyn Tyson,WR,127,0.0254,+3837
6,Mansoor Delane,CB,82,0.0164,+5998
6,David Bailey,EDGE,66,0.0132,+7476
6,Caleb Downs,S,38,0.0076,+13058
6,Arvell Reese,LB,31,0.0062,+16029
6,Olaivavega Ioane,IOL,28,0.0056,+17757
6,Jermod McCoy,CB,11,0.0022,+45355
6,Kenyon Sadiq,TE,2,0.0004,+249900
6,Ty Simpson,QB,2,0.0004,+249900
7,Rueben Bain,EDGE,1778,0.3556,+181
7,Sonny Styles,LB,705,0.141,+609
7,Carnell Tate,WR,538,0.1076,+829
7,Caleb Downs,S,471,0.0942,+962
7,Jeremiyah Love,RB,359,0.0718,+1293
7,Makai Lemon,WR,300,0.06,+1567
7,David Bailey,EDGE,232,0.0464,+2055
7,Jordyn Tyson,WR,220,0.044,+2173
7,Arvell Reese,LB,112,0.0224,+4364
7,Francis Mauigoa,OT,99,0.0198,+4951
7,Mansoor Delane,CB,84,0.0168,+5852
7,Spencer Fano,OT,34,0.0068,+14606
7,Jermod McCoy,CB,28,0.0056,+17757
7,Monroe Freeling,OT,22,0.0044,+22627
7,Dillon Thieneman,S,12,0.0024,+41567
7,Kenyon Sadiq,TE,3,0.0006,+166567
7,Olaivavega Ioane,IOL,3,0.0006,+166567
8,Mansoor Delane,CB,1782,0.3564,+181
8,Rueben Bain,EDGE,998,0.1996,+401
8,Makai Lemon,WR,603,0.1206,+729
8,Carnell Tate,WR,340,0.068,+1371
8,Jermod McCoy,CB,311,0.0622,+1508
8,Jordyn Tyson,WR,302,0.0604,+1556
8,Sonny Styles,LB,193,0.0386,+2491
8,David Bailey,EDGE,160,0.032,+3025
8,Caleb Downs,S,73,0.0146,+6749
8,Jeremiyah Love,RB,56,0.0112,+8829
8,Monroe Freeling,OT,49,0.0098,+10104
8,Spencer Fano,OT,47,0.0094,+10538
8,Francis Mauigoa,OT,44,0.0088,+11264
8,Arvell Reese,LB,28,0.0056,+17757
8,Olaivavega Ioane,IOL,9,0.0018,+55456
8,Kadyn Proctor,OT,2,0.0004,+249900
8,Kenyon Sadiq,TE,2,0.0004,+249900
8,Dillon Thieneman,S,1,0.0002,+499900
9,Mansoor Delane,CB,1100,0.22,+355
9,Jermod McCoy,CB,679,0.1358,+636
9,Caleb Downs,S,658,0.1316,+660
9,Spencer Fano,OT,653,0.1306,+666
9,Rueben Bain,EDGE,548,0.1096,+812
9,Monroe Freeling,OT,367,0.0734,+1262
9,Makai Lemon,WR,263,0.0526,+1801
9,Francis Mauigoa,OT,168,0.0336,+2876
9,Jordyn Tyson,WR,131,0.0262,+3717
9,Carnell Tate,WR,114,0.0228,+4286
9,Keldric Faulk,EDGE,83,0.0166,+5924
9,David Bailey,EDGE,78,0.0156,+6310
9,Sonny Styles,LB,43,0.0086,+11528
9,Kadyn Proctor,OT,33,0.0066,+15052
9,Dillon Thieneman,S,24,0.0048,+20733
9,Jeremiyah Love,RB,24,0.0048,+20733
9,Arvell Reese,LB,13,0.0026,+38362
9,Olaivavega Ioane,IOL,13,0.0026,+38362
