team,position,count,probability
KC,LB,121,0.0242
KC,DT,74,0.0148
KC,RB,43,0.0086
KC,TE,26,0.0052
KC,IOL,25,0.005
KC,QB,17,0.0034
LAC,EDGE,1901,0.3802
LAC,WR,1374,0.2748
LAC,DT,666,0.1332
LAC,S,594,0.1188
LAC,OT,193,0.0386
LAC,IOL,172,0.0344
LAC,CB,42,0.0084
LAC,RB,39,0.0078
LAC,LB,10,0.002
LAC,TE,6,0.0012
LAC,QB,3,0.0006
LAR,WR,2316,0.4632
LAR,OT,2306,0.4612
LAR,LB,124,0.0248
LAR,EDGE,54,0.0108
LAR,RB,50,0.01
LAR,TE,48,0.0096
LAR,S,39,0.0078
LAR,IOL,38,0.0076
LAR,CB,24,0.0048
LAR,QB,1,0.0002
LV,QB,5000,1.0
MIA,CB,3098,0.6196
MIA,WR,2753,0.5506
MIA,EDGE,1726,0.3452
MIA,IOL,1076,0.2152
MIA,S,432,0.0864
MIA,OT,336,0.0672
MIA,TE,261,0.0522
MIA,LB,127,0.0254
MIA,DT,111,0.0222
MIA,RB,53,0.0106
MIA,QB,27,0.0054
MIN,S,3798,0.7596
MIN,RB,387,0.0774
MIN,CB,221,0.0442
MIN,OT,153,0.0306
MIN,DT,135,0.027
MIN,EDGE,106,0.0212
MIN,WR,90,0.018
MIN,TE,57,0.0114
MIN,IOL,36,0.0072
MIN,LB,17,0.0034
NE,EDGE,2310,0.462
NE,OT,877,0.1754
NE,DT,854,0.1708
NE,WR,410,0.082
NE,LB,189,0.0378
NE,TE,134,0.0268
NE,CB,125,0.025
NE,QB,35,0.007
NE,IOL,34,0.0068
NE,RB,19,0.0038
NE,S,13,0.0026
NO,CB,2093,0.4186
NO,WR,1245,0.249
NO,EDGE,1158,0.2316
NO,LB,221,0.0442
NO,OT,142,0.0284
NO,S,74,0.0148
NO,RB,56,0.0112
NO,IOL,9,0.0018
NO,TE,2,0.0004
NYG,WR,1326,0.2652
NYG,LB,1318,0.2636
NYG,OT,913,0.1826
NYG,S,682,0.1364
NYG,RB,641,0.1282
NYG,EDGE,98,0.0196
NYG,CB,22,0.0044
NYJ,EDGE,3554,0.7108
NYJ,LB,2795,0.559
NYJ,WR,1920,0.384
NYJ,IOL,506,0.1012
NYJ,CB,373,0.0746
NYJ,OT,355,0.071
NYJ,S,165,0.033
NYJ,RB,146,0.0292
NYJ,QB,98,0.0196
NYJ,TE,87,0.0174
NYJ,DT,1,0.0002
PHI,OT,2337,0.4674
PHI,WR,1477,0.2954
PHI,EDGE,751,0.1502
PHI,S,287,0.0574
PHI,TE,38,0.0076
PHI,CB,37,0.0074
PHI,DT,36,0.0072
PHI,RB,28,0.0056
PHI,LB,6,0.0012
PHI,IOL,3,0.0006
PIT,OT,3198,0.6396
PIT,WR,889,0.1778
PIT,CB,399,0.0798
PIT,RB,221,0.0442
PIT,EDGE,86,0.0172
PIT,S,59,0.0118
PIT,IOL,56,0.0112
PIT,QB,55,0.011
PIT,DT,30,0.006
PIT,LB,4,0.0008
PIT,TE,3,0.0006
SEA,CB,2311,0.4622
SEA,EDGE,1935,0.387
SEA,IOL,343,0.0686
SEA,LB,107,0.0214
SEA,OT,99,0.0198
SEA,DT,69,0.0138
SEA,RB,39,0.0078
SEA,WR,37,0.0074
SEA,QB,36,0.0072
SEA,TE,15,0.003
SEA,S,9,0.0018
SF,OT,1758,0.3516
SF,WR,1361,0.2722
SF,EDGE,1162,0.2324
SF,CB,278,0.0556
SF,IOL,179,0.0358
SF,S,114,0.0228
SF,DT,79,0.0158
SF,LB,29,0.0058
SF,RB,23,0.0046
SF,TE,14,0.0028
SF,QB,3,0.0006
TB,EDGE,2651,0.5302
TB,TE,1230,0.246
TB,CB,428,0.0856
TB,IOL,342,0.0684
TB,OT,132,0.0264
TB,WR,68,0.0136
TB,S,63,0.0126
TB,RB,51,0.0102
TB,LB,35,0.007
TEN,RB,1795,0.359
TEN,EDGE,1507,0.3014
TEN,LB,904,0.1808
TEN,WR,690,0.138
TEN,OT,86,0.0172
TEN,S,13,0.0026
TEN,CB,5,0.001
WAS,EDGE,2010,0.402
WAS,WR,1058,0.2116
WAS,LB,817,0.1634
WAS,S,483,0.0966
WAS,RB,359,0.0718
WAS,OT,155,0.031
WAS,CB,112,0.0224
WAS,IOL,3,0.0006
WAS,TE,3,0.0006
