team,player,position,count,probability
ARI,Francis Mauigoa,OT,1700,0.34
ARI,Arvell Reese,LB,1407,0.2814
ARI,David Bailey,EDGE,1341,0.2682
ARI,Sonny Styles,LB,177,0.0354
ARI,Rueben Bain,EDGE,114,0.0228
ARI,Spencer Fano,OT,112,0.0224
ARI,Jeremiyah Love,RB,73,0.0146
ARI,Carnell Tate,WR,28,0.0056
ARI,Monroe Freeling,OT,25,0.005
ARI,Mansoor Delane,CB,20,0.004
ARI,Caleb Downs,S,3,0.0006
BAL,Olaivavega Ioane,IOL,1764,0.3528
BAL,Jordyn Tyson,WR,867,0.1734
BAL,Makai Lemon,WR,643,0.1286
BAL,Omar Cooper Jr.,WR,519,0.1038
BAL,Kenyon Sadiq,TE,477,0.0954
BAL,Monroe Freeling,OT,144,0.0288
BAL,Jeremiyah Love,RB,78,0.0156
BAL,Keldric Faulk,EDGE,75,0.015
BAL,Spencer Fano,OT,56,0.0112
BAL,Kadyn Proctor,OT,55,0.011
BAL,Akheem Mesidor,EDGE,52,0.0104
BAL,Sonny Styles,LB,44,0.0088
BAL,Dillon Thieneman,S,43,0.0086
BAL,Francis Mauigoa,OT,41,0.0082
BAL,Jermod McCoy,CB,40,0.008
BAL,Rueben Bain,EDGE,33,0.0066
BAL,Carnell Tate,WR,30,0.006
BAL,Kevin Concepcion,WR,19,0.0038
BAL,Emmanuel McNeil-Warren,S,5,0.001
BAL,Caleb Downs,S,3,0.0006
BAL,Caleb Lomu,OT,3,0.0006
BAL,Avieon Terrell,CB,2,0.0004
BAL,Blake Miller,OT,2,0.0004
BAL,David Bailey,EDGE,2,0.0004
BAL,Mansoor Delane,CB,2,0.0004
BAL,Arvell Reese,LB,1,0.0002
BUF,Denzel Boston,WR,1003,0.2006
BUF,T.J. Parker,EDGE,989,0.1978
BUF,Kevin Concepcion,WR,787,0.1574
BUF,Cashius Howell,EDGE,432,0.0864
BUF,Kayden McDonald,DT,330,0.066
BUF,Peter Woods,DT,269,0.0538
BUF,Zion Young,EDGE,144,0.0288
BUF,Olaivavega Ioane,IOL,128,0.0256
BUF,Emmanuel McNeil-Warren,S,90,0.018
BUF,Omar Cooper Jr.,WR,87,0.0174
BUF,Akheem Mesidor,EDGE,84,0.0168
BUF,Makai Lemon,WR,68,0.0136
BUF,Keldric Faulk,EDGE,62,0.0124
BUF,Avieon Terrell,CB,60,0.012
BUF,Blake Miller,OT,53,0.0106
BUF,Dillon Thieneman,S,46,0.0092
BUF,Caleb Lomu,OT,45,0.009
BUF,Rueben Bain,EDGE,45,0.009
BUF,Malachi Lawrence,EDGE,39,0.0078
BUF,C.J. Allen,LB,31,0.0062
BUF,Emmanuel Pregnon,IOL,22,0.0044
BUF,Jordyn Tyson,WR,22,0.0044
BUF,Spencer Fano,OT,19,0.0038
BUF,Monroe Freeling,OT,18,0.0036
BUF,Chase Bisontis,IOL,17,0.0034
BUF,Jeremiyah Love,RB,17,0.0034
BUF,Kenyon Sadiq,TE,17,0.0034
BUF,Sonny Styles,LB,14,0.0028
BUF,Ty Simpson,QB,12,0.0024
BUF,Colton Hood,CB,11,0.0022
BUF,Caleb Downs,S,9,0.0018
BUF,Max Iheanachor,OT,8,0.0016
BUF,Kadyn Proctor,OT,6,0.0012
BUF,Chris Johnson,CB,5,0.001
BUF,Caleb Banks,DT,4,0.0008
BUF,Jermod McCoy,CB,3,0.0006
BUF,Brandon Cisse,CB,2,0.0004
BUF,Francis Mauigoa,OT,1,0.0002
BUF,Mansoor Delane,CB,1,0.0002
CAR,Kenyon Sadiq,TE,1478,0.2956
CAR,Akheem Mesidor,EDGE,714,0.1428
CAR,Keldric Faulk,EDGE,667,0.1334
CAR,Omar Cooper Jr.,WR,579,0.1158
CAR,Kevin Concepcion,WR,239,0.0478
CAR,Kadyn Proctor,OT,222,0.0444
CAR,Blake Miller,OT,131,0.0262
CAR,Peter Woods,DT,109,0.0218
CAR,Rueben Bain,EDGE,88,0.0176
CAR,Spencer Fano,OT,86,0.0172
CAR,Monroe Freeling,OT,79,0.0158
CAR,T.J. Parker,EDGE,71,0.0142
CAR,Caleb Lomu,OT,65,0.013
CAR,Avieon Terrell,CB,56,0.0112
CAR,Denzel Boston,WR,54,0.0108
CAR,Makai Lemon,WR,54,0.0108
CAR,Jeremiyah Love,RB,53,0.0106
CAR,Dillon Thieneman,S,48,0.0096
CAR,Emmanuel McNeil-Warren,S,38,0.0076
CAR,Francis Mauigoa,OT,38,0.0076
CAR,Jordyn Tyson,WR,35,0.007
CAR,Kayden McDonald,DT,28,0.0056
CAR,Olaivavega Ioane,IOL,19,0.0038
CAR,Sonny Styles,LB,14,0.0028
CAR,Cashius Howell,EDGE,12,0.0024
CAR,Jermod McCoy,CB,11,0.0022
CAR,Caleb Downs,S,6,0.0012
CAR,Carnell Tate,WR,4,0.0008
CAR,Mansoor Delane,CB,2,0.0004
CHI,Peter Woods,DT,1638,0.3276
CHI,Kayden McDonald,DT,1336,0.2672
CHI,Emmanuel McNeil-Warren,S,972,0.1944
CHI,Avieon Terrell,CB,257,0.0514
CHI,Dillon Thieneman,S,168,0.0336
CHI,Blake Miller,OT,75,0.015
CHI,Kevin Concepcion,WR,65,0.013
CHI,Denzel Boston,WR,63,0.0126
CHI,T.J. Parker,EDGE,54,0.0108
CHI,Caleb Downs,S,50,0.01
CHI,Caleb Lomu,OT,44,0.0088
CHI,Caleb Banks,DT,34,0.0068
CHI,Cashius Howell,EDGE,30,0.006
CHI,Jeremiyah Love,RB,28,0.0056
CHI,Colton Hood,CB,23,0.0046
CHI,Monroe Freeling,OT,22,0.0044
CHI,Spencer Fano,OT,19,0.0038
CHI,Max Iheanachor,OT,14,0.0028
CHI,Kenyon Sadiq,TE,13,0.0026
CHI,Jermod McCoy,CB,11,0.0022
CHI,Kadyn Proctor,OT,11,0.0022
CHI,Omar Cooper Jr.,WR,11,0.0022
CHI,Chris Johnson,CB,10,0.002
CHI,Ty Simpson,QB,9,0.0018
CHI,Sonny Styles,LB,8,0.0016
CHI,C.J. Allen,LB,6,0.0012
CHI,Akheem Mesidor,EDGE,5,0.001
CHI,Makai Lemon,WR,4,0.0008
CHI,Olaivavega Ioane,IOL,4,0.0008
CHI,Jordyn Tyson,WR,3,0.0006
CHI,Keldric Faulk,EDGE,3,0.0006
