pick,player,position,count,probability
1,Fernando Mendoza,QB,5000,1.0
2,David Bailey,EDGE,2243,0.4486
2,Arvell Reese,LB,2196,0.4392
2,Carnell Tate,WR,227,0.0454
2,Sonny Styles,LB,197,0.0394
2,Rueben Bain,EDGE,48,0.0096
2,Mansoor Delane,CB,34,0.0068
2,Jeremiyah Love,RB,29,0.0058
2,Francis Mauigoa,OT,24,0.0048
2,Caleb Downs,S,1,0.0002
2,Ty Simpson,QB,1,0.0002
3,Francis Mauigoa,OT,1700,0.34
3,Arvell Reese,LB,1407,0.2814
3,David Bailey,EDGE,1341,0.2682
3,Sonny Styles,LB,177,0.0354
3,Rueben Bain,EDGE,114,0.0228
3,Spencer Fano,OT,112,0.0224
3,Jeremiyah Love,RB,73,0.0146
3,Carnell Tate,WR,28,0.0056
3,Monroe Freeling,OT,25,0.005
3,Mansoor Delane,CB,20,0.004
3,Caleb Downs,S,3,0.0006
4,Jeremiyah Love,RB,1915,0.383
4,David Bailey,EDGE,927,0.1854
4,Carnell Tate,WR,706,0.1412
4,Arvell Reese,LB,610,0.122
4,Sonny Styles,LB,388,0.0776
4,Rueben Bain,EDGE,299,0.0598
4,Francis Mauigoa,OT,85,0.017
4,Makai Lemon,WR,36,0.0072
4,Caleb Downs,S,14,0.0028
4,Spencer Fano,OT,10,0.002
4,Mansoor Delane,CB,8,0.0016
4,Monroe Freeling,OT,2,0.0004
5,Carnell Tate,WR,1208,0.2416
5,Sonny Styles,LB,955,0.191
5,Francis Mauigoa,OT,748,0.1496
5,Caleb Downs,S,726,0.1452
5,Jeremiyah Love,RB,658,0.1316
5,Arvell Reese,LB,370,0.074
5,Makai Lemon,WR,107,0.0214
5,Spencer Fano,OT,85,0.017
5,Monroe Freeling,OT,50,0.01
5,David Bailey,EDGE,46,0.0092
5,Mansoor Delane,CB,29,0.0058
5,Rueben Bain,EDGE,18,0.0036
6,Carnell Tate,WR,1746,0.3492
6,Francis Mauigoa,OT,1128,0.2256
6,Monroe Freeling,OT,543,0.1086
6,Spencer Fano,OT,350,0.07
6,Makai Lemon,WR,329,0.0658
6,Jeremiyah Love,RB,247,0.0494
6,Sonny Styles,LB,180,0.036
6,Jordyn Tyson,WR,116,0.0232
6,Rueben Bain,EDGE,102,0.0204
6,Mansoor Delane,CB,88,0.0176
6,Caleb Downs,S,53,0.0106
6,David Bailey,EDGE,42,0.0084
6,Arvell Reese,LB,37,0.0074
6,Olaivavega Ioane,IOL,29,0.0058
6,Jermod McCoy,CB,7,0.0014
6,Kenyon Sadiq,TE,2,0.0004
6,Ty Simpson,QB,1,0.0002
7,Rueben Bain,EDGE,1421,0.2842
7,Sonny Styles,LB,807,0.1614
7,Caleb Downs,S,629,0.1258
7,Carnell Tate,WR,558,0.1116
7,Jeremiyah Love,RB,413,0.0826
