team,player,position,count,probability,moneyline
ARI,Francis Mauigoa,OT,1700,0.34,+194
ARI,Arvell Reese,LB,1407,0.2814,+255
ARI,David Bailey,EDGE,1341,0.2682,+273
ARI,Sonny Styles,LB,177,0.0354,+2725
ARI,Rueben Bain,EDGE,114,0.0228,+4286
ARI,Spencer Fano,OT,112,0.0224,+4364
ARI,Jeremiyah Love,RB,73,0.0146,+6749
ARI,Carnell Tate,WR,28,0.0056,+17757
ARI,Monroe Freeling,OT,25,0.005,+19900
ARI,Mansoor Delane,CB,20,0.004,+24900
ARI,Caleb Downs,S,3,0.0006,+166567
BAL,Olaivavega Ioane,IOL,1764,0.3528,+183
BAL,Jordyn Tyson,WR,867,0.1734,+477
BAL,Makai Lemon,WR,643,0.1286,+678
BAL,Omar Cooper Jr.,WR,519,0.1038,+863
BAL,Kenyon Sadiq,TE,477,0.0954,+948
BAL,Monroe Freeling,OT,144,0.0288,+3372
BAL,Jeremiyah Love,RB,78,0.0156,+6310
BAL,Keldric Faulk,EDGE,75,0.015,+6567
BAL,Spencer Fano,OT,56,0.0112,+8829
BAL,Kadyn Proctor,OT,55,0.011,+8991
BAL,Akheem Mesidor,EDGE,52,0.0104,+9515
BAL,Sonny Styles,LB,44,0.0088,+11264
BAL,Dillon Thieneman,S,43,0.0086,+11528
BAL,Francis Mauigoa,OT,41,0.0082,+12095
BAL,Jermod McCoy,CB,40,0.008,+12400
BAL,Rueben Bain,EDGE,33,0.0066,+15052
BAL,Carnell Tate,WR,30,0.006,+16567
BAL,Kevin Concepcion,WR,19,0.0038,+26216
BAL,Emmanuel McNeil-Warren,S,5,0.001,+99900
BAL,Caleb Downs,S,3,0.0006,+166567
BAL,Caleb Lomu,OT,3,0.0006,+166567
BAL,Avieon Terrell,CB,2,0.0004,+249900
BAL,Blake Miller,OT,2,0.0004,+249900
BAL,David Bailey,EDGE,2,0.0004,+249900
BAL,Mansoor Delane,CB,2,0.0004,+249900
BAL,Arvell Reese,LB,1,0.0002,+499900
BUF,Denzel Boston,WR,1003,0.2006,+399
BUF,T.J. Parker,EDGE,989,0.1978,+406
BUF,Kevin Concepcion,WR,787,0.1574,+535
BUF,Cashius Howell,EDGE,432,0.0864,+1057
BUF,Kayden McDonald,DT,330,0.066,+1415
BUF,Peter Woods,DT,269,0.0538,+1759
BUF,Zion Young,EDGE,144,0.0288,+3372
BUF,Olaivavega Ioane,IOL,128,0.0256,+3806
BUF,Emmanuel McNeil-Warren,S,90,0.018,+5456
BUF,Omar Cooper Jr.,WR,87,0.0174,+5647
BUF,Akheem Mesidor,EDGE,84,0.0168,+5852
BUF,Makai Lemon,WR,68,0.0136,+7253
BUF,Keldric Faulk,EDGE,62,0.0124,+7965
BUF,Avieon Terrell,CB,60,0.012,+8233
BUF,Blake Miller,OT,53,0.0106,+9334
BUF,Dillon Thieneman,S,46,0.0092,+10770
BUF,Caleb Lomu,OT,45,0.009,+11011
BUF,Rueben Bain,EDGE,45,0.009,+11011
BUF,Malachi Lawrence,EDGE,39,0.0078,+12721
BUF,C.J. Allen,LB,31,0.0062,+16029
BUF,Emmanuel Pregnon,IOL,22,0.0044,+22627
BUF,Jordyn Tyson,WR,22,0.0044,+22627
BUF,Spencer Fano,OT,19,0.0038,+26216
BUF,Monroe Freeling,OT,18,0.0036,+27678
