team,position,count,probability
ARI,OT,1837,0.3674
ARI,LB,1584,0.3168
ARI,EDGE,1455,0.291
ARI,RB,73,0.0146
ARI,WR,28,0.0056
ARI,CB,20,0.004
ARI,S,3,0.0006
BAL,WR,2078,0.4156
BAL,IOL,1764,0.3528
BAL,TE,477,0.0954
BAL,OT,301,0.0602
BAL,EDGE,162,0.0324
BAL,RB,78,0.0156
BAL,S,51,0.0102
BAL,LB,45,0.009
BAL,CB,44,0.0088
BUF,WR,1967,0.3934
BUF,EDGE,1795,0.359
BUF,DT,603,0.1206
BUF,IOL,167,0.0334
BUF,OT,150,0.03
BUF,S,145,0.029
BUF,CB,82,0.0164
BUF,LB,45,0.009
BUF,RB,17,0.0034
BUF,TE,17,0.0034
BUF,QB,12,0.0024
CAR,EDGE,1552,0.3104
CAR,TE,1478,0.2956
CAR,WR,965,0.193
CAR,OT,621,0.1242
CAR,DT,137,0.0274
CAR,S,92,0.0184
CAR,CB,69,0.0138
CAR,RB,53,0.0106
CAR,IOL,19,0.0038
CAR,LB,14,0.0028
CHI,DT,3008,0.6016
CHI,S,1190,0.238
CHI,CB,304,0.0608
CHI,OT,187,0.0374
CHI,WR,146,0.0292
CHI,EDGE,96,0.0192
CHI,RB,28,0.0056
CHI,LB,14,0.0028
CHI,TE,13,0.0026
CHI,QB,9,0.0018
CHI,IOL,5,0.001
CIN,S,2536,0.5072
CIN,LB,952,0.1904
CIN,OT,519,0.1038
CIN,IOL,312,0.0624
CIN,WR,217,0.0434
CIN,CB,187,0.0374
CIN,EDGE,142,0.0284
CIN,RB,112,0.0224
CIN,TE,22,0.0044
CIN,QB,1,0.0002
CLE,OT,4269,0.8538
CLE,WR,4181,0.8362
CLE,EDGE,310,0.062
CLE,RB,280,0.056
CLE,LB,236,0.0472
CLE,CB,210,0.042
CLE,IOL,163,0.0326
CLE,S,140,0.028
CLE,DT,102,0.0204
CLE,QB,84,0.0168
CLE,TE,25,0.005
DAL,CB,3613,0.7226
DAL,EDGE,2145,0.429
DAL,S,1413,0.2826
DAL,OT,963,0.1926
DAL,LB,688,0.1376
DAL,WR,467,0.0934
DAL,DT,355,0.071
DAL,RB,187,0.0374
DAL,TE,89,0.0178
DAL,IOL,79,0.0158
DAL,QB,1,0.0002
DET,OT,4297,0.8594
DET,EDGE,192,0.0384
DET,S,113,0.0226
DET,WR,86,0.0172
DET,DT,75,0.015
DET,TE,73,0.0146
DET,RB,70,0.014
DET,IOL,42,0.0084
DET,LB,34,0.0068
DET,CB,18,0.0036
HOU,DT,2110,0.422
HOU,OT,1986,0.3972
