pick,player,position,count,probability
1,Fernando Mendoza,QB,5000,1.0
2,Arvell Reese,LB,2377,0.4754
2,David Bailey,EDGE,2005,0.401
2,Carnell Tate,WR,230,0.046
2,Sonny Styles,LB,202,0.0404
2,Rueben Bain,EDGE,96,0.0192
2,Mansoor Delane,CB,34,0.0068
2,Jeremiyah Love,RB,28,0.0056
2,Francis Mauigoa,OT,26,0.0052
2,Caleb Downs,S,1,0.0002
2,Ty Simpson,QB,1,0.0002
3,Francis Mauigoa,OT,1737,0.3474
3,David Bailey,EDGE,1309,0.2618
3,Arvell Reese,LB,1300,0.26
3,Rueben Bain,EDGE,191,0.0382
3,Sonny Styles,LB,174,0.0348
3,Spencer Fano,OT,124,0.0248
3,Jeremiyah Love,RB,82,0.0164
3,Monroe Freeling,OT,33,0.0066
3,Carnell Tate,WR,28,0.0056
3,Mansoor Delane,CB,19,0.0038
3,Caleb Downs,S,3,0.0006
4,Jeremiyah Love,RB,1795,0.359
4,David Bailey,EDGE,1001,0.2002
4,Carnell Tate,WR,637,0.1274
4,Arvell Reese,LB,567,0.1134
4,Rueben Bain,EDGE,506,0.1012
4,Sonny Styles,LB,337,0.0674
4,Francis Mauigoa,OT,70,0.014
4,Makai Lemon,WR,53,0.0106
4,Caleb Downs,S,13,0.0026
4,Spencer Fano,OT,12,0.0024
4,Mansoor Delane,CB,5,0.001
4,Monroe Freeling,OT,4,0.0008
5,Carnell Tate,WR,1128,0.2256
5,Sonny Styles,LB,912,0.1824
5,Francis Mauigoa,OT,723,0.1446
5,Caleb Downs,S,651,0.1302
5,Jeremiyah Love,RB,613,0.1226
5,Arvell Reese,LB,551,0.1102
5,Makai Lemon,WR,142,0.0284
5,Spencer Fano,OT,95,0.019
5,Monroe Freeling,OT,69,0.0138
5,David Bailey,EDGE,59,0.0118
5,Rueben Bain,EDGE,36,0.0072
5,Mansoor Delane,CB,20,0.004
5,Jermod McCoy,CB,1,0.0002
6,Carnell Tate,WR,1685,0.337
6,Francis Mauigoa,OT,996,0.1992
6,Monroe Freeling,OT,643,0.1286
6,Makai Lemon,WR,391,0.0782
6,Spencer Fano,OT,350,0.07
6,Jeremiyah Love,RB,210,0.042
6,Sonny Styles,LB,138,0.0276
6,Rueben Bain,EDGE,136,0.0272
6,David Bailey,EDGE,126,0.0252
6,Jordyn Tyson,WR,125,0.025
6,Mansoor Delane,CB,73,0.0146
6,Arvell Reese,LB,49,0.0098
6,Caleb Downs,S,36,0.0072
6,Olaivavega Ioane,IOL,28,0.0056
6,Jermod McCoy,CB,10,0.002
6,Kenyon Sadiq,TE,2,0.0004
6,Ty Simpson,QB,2,0.0004
7,Rueben Bain,EDGE,1530,0.306
7,Jeremiyah Love,RB,837,0.1674
7,Sonny Styles,LB,568,0.1136
7,Carnell Tate,WR,517,0.1034
7,Caleb Downs,S,414,0.0828
7,David Bailey,EDGE,375,0.075
7,Makai Lemon,WR,230,0.046
7,Jordyn Tyson,WR,174,0.0348
7,Arvell Reese,LB,102,0.0204
7,Francis Mauigoa,OT,96,0.0192
7,Mansoor Delane,CB,69,0.0138
7,Spencer Fano,OT,31,0.0062
7,Monroe Freeling,OT,26,0.0052
7,Jermod McCoy,CB,18,0.0036
7,Dillon Thieneman,S,8,0.0016
7,Olaivavega Ioane,IOL,3,0.0006
7,Kenyon Sadiq,TE,2,0.0004
8,Mansoor Delane,CB,1650,0.33
8,Rueben Bain,EDGE,1066,0.2132
8,Makai Lemon,WR,582,0.1164
8,Carnell Tate,WR,362,0.0724
8,Jermod McCoy,CB,278,0.0556
8,Jordyn Tyson,WR,267,0.0534
8,Jeremiyah Love,RB,208,0.0416
8,Sonny Styles,LB,189,0.0378
8,David Bailey,EDGE,103,0.0206
8,Francis Mauigoa,OT,101,0.0202
8,Caleb Downs,S,72,0.0144
8,Monroe Freeling,OT,44,0.0088
8,Spencer Fano,OT,43,0.0086
8,Arvell Reese,LB,24,0.0048
8,Olaivavega Ioane,IOL,7,0.0014
8,Kadyn Proctor,OT,2,0.0004
8,Dillon Thieneman,S,1,0.0002
8,Kenyon Sadiq,TE,1,0.0002
9,Mansoor Delane,CB,1037,0.2074
9,Rueben Bain,EDGE,601,0.1202
9,Spencer Fano,OT,563,0.1126
9,Caleb Downs,S,557,0.1114
9,Francis Mauigoa,OT,557,0.1114
9,Jermod McCoy,CB,537,0.1074
9,Monroe Freeling,OT,341,0.0682
9,Makai Lemon,WR,247,0.0494
9,Carnell Tate,WR,115,0.023
9,Jordyn Tyson,WR,114,0.0228
9,Jeremiyah Love,RB,84,0.0168
9,Sonny Styles,LB,84,0.0168
9,Keldric Faulk,EDGE,70,0.014
9,Kadyn Proctor,OT,27,0.0054
9,Dillon Thieneman,S,23,0.0046
9,David Bailey,EDGE,18,0.0036
9,Olaivavega Ioane,IOL,10,0.002
9,Arvell Reese,LB,8,0.0016
9,Kenyon Sadiq,TE,7,0.0014
10,Caleb Downs,S,1741,0.3482
10,Sonny Styles,LB,1695,0.339
10,Dillon Thieneman,S,324,0.0648
10,Jeremiyah Love,RB,205,0.041
10,Olaivavega Ioane,IOL,164,0.0328
10,Monroe Freeling,OT,139,0.0278
10,Spencer Fano,OT,132,0.0264
10,Francis Mauigoa,OT,126,0.0252
10,Mansoor Delane,CB,108,0.0216
10,Rueben Bain,EDGE,87,0.0174
10,Jordyn Tyson,WR,76,0.0152
10,Jermod McCoy,CB,58,0.0116
10,Makai Lemon,WR,56,0.0112
10,Carnell Tate,WR,31,0.0062
10,Arvell Reese,LB,21,0.0042
10,Kenyon Sadiq,TE,17,0.0034
10,Kadyn Proctor,OT,10,0.002
10,Keldric Faulk,EDGE,5,0.001
10,Akheem Mesidor,EDGE,4,0.0008
10,Ty Simpson,QB,1,0.0002
11,Makai Lemon,WR,1026,0.2052
11,Mansoor Delane,CB,735,0.147
11,Jermod McCoy,CB,710,0.142
11,Jordyn Tyson,WR,709,0.1418
11,Olaivavega Ioane,IOL,498,0.0996
11,Caleb Downs,S,266,0.0532
11,Rueben Bain,EDGE,196,0.0392
11,Carnell Tate,WR,118,0.0236
11,Jeremiyah Love,RB,101,0.0202
11,Kenyon Sadiq,TE,101,0.0202
11,Spencer Fano,OT,95,0.019
11,Dillon Thieneman,S,94,0.0188
11,Omar Cooper Jr.,WR,81,0.0162
11,Francis Mauigoa,OT,72,0.0144
11,Monroe Freeling,OT,64,0.0128
11,Sonny Styles,LB,42,0.0084
11,Keldric Faulk,EDGE,36,0.0072
11,Akheem Mesidor,EDGE,34,0.0068
11,Kadyn Proctor,OT,16,0.0032
11,Emmanuel McNeil-Warren,S,3,0.0006
11,David Bailey,EDGE,2,0.0004
11,Blake Miller,OT,1,0.0002
12,Jermod McCoy,CB,2004,0.4008
12,Mansoor Delane,CB,810,0.162
12,Sonny Styles,LB,379,0.0758
12,Caleb Downs,S,375,0.075
12,Rueben Bain,EDGE,196,0.0392
12,Keldric Faulk,EDGE,192,0.0384
12,Jeremiyah Love,RB,168,0.0336
12,Spencer Fano,OT,153,0.0306
12,Dillon Thieneman,S,152,0.0304
12,Monroe Freeling,OT,134,0.0268
12,Francis Mauigoa,OT,98,0.0196
12,Makai Lemon,WR,74,0.0148
12,Akheem Mesidor,EDGE,61,0.0122
12,Olaivavega Ioane,IOL,44,0.0088
12,Jordyn Tyson,WR,43,0.0086
12,Emmanuel McNeil-Warren,S,38,0.0076
12,Kenyon Sadiq,TE,29,0.0058
12,Kadyn Proctor,OT,25,0.005
12,Carnell Tate,WR,13,0.0026
