pick,team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
25,CHI,Peter Woods,0.2864,0.391,0.10460000000000003,0.10460000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
12,DAL,Jermod McCoy,0.3262,0.429,0.1028,0.1028,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Kadyn Proctor,0.3142,0.414,0.0998,0.0998,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Emmanuel McNeil-Warren,0.1652,0.0686,-0.09660000000000002,0.09660000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
13,LAR,Spencer Fano,0.1638,0.0676,-0.09620000000000001,0.09620000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
19,CAR,Kenyon Sadiq,0.2036,0.1106,-0.093,0.093,2026-04-17_080953_v1,2026-04-17_081030_v1
7,WAS,Rueben Bain,0.2762,0.3666,0.09039999999999998,0.09039999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
4,TEN,Jeremiyah Love,0.3058,0.392,0.0862,0.0862,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Kadyn Proctor,0.1426,0.0568,-0.0858,0.0858,2026-04-17_080953_v1,2026-04-17_081030_v1
12,DAL,Mansoor Delane,0.1634,0.08,-0.08339999999999999,0.08339999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
13,LAR,Jordyn Tyson,0.2202,0.3008,0.0806,0.0806,2026-04-17_080953_v1,2026-04-17_081030_v1
8,NO,Mansoor Delane,0.302,0.3824,0.08040000000000003,0.08040000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Dillon Thieneman,0.3428,0.4222,0.07940000000000003,0.07940000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
14,BAL,Olaivavega Ioane,0.2572,0.3364,0.07919999999999999,0.07919999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Avieon Terrell,0.1436,0.073,-0.07060000000000001,0.07060000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
4,TEN,Arvell Reese,0.1184,0.0478,-0.0706,0.0706,2026-04-17_080953_v1,2026-04-17_081030_v1
10,CIN,Caleb Downs,0.3406,0.4058,0.06519999999999998,0.06519999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Kayden McDonald,0.2318,0.2918,0.06,0.06,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Colton Hood,0.17,0.2284,0.05839999999999998,0.05839999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
19,CAR,Akheem Mesidor,0.1312,0.1868,0.05559999999999998,0.05559999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
6,CLE,Carnell Tate,0.2802,0.335,0.054800000000000015,0.054800000000000015,2026-04-17_080953_v1,2026-04-17_081030_v1
11,MIA,Makai Lemon,0.1708,0.223,0.052199999999999996,0.052199999999999996,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Caleb Lomu,0.099,0.0472,-0.051800000000000006,0.051800000000000006,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,T.J. Parker,0.088,0.0366,-0.051399999999999994,0.051399999999999994,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Keldric Faulk,0.276,0.3266,0.05059999999999998,0.05059999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,Dillon Thieneman,0.0886,0.0388,-0.0498,0.0498,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Blake Miller,0.1414,0.1888,0.0474,0.0474,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Keldric Faulk,0.0808,0.0342,-0.046599999999999996,0.046599999999999996,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Omar Cooper Jr.,0.082,0.0366,-0.0454,0.0454,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Caleb Lomu,0.1518,0.1972,0.045399999999999996,0.045399999999999996,2026-04-17_080953_v1,2026-04-17_081030_v1
13,LAR,Monroe Freeling,0.158,0.202,0.04400000000000001,0.04400000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
2,NYJ,Arvell Reese,0.4318,0.4754,0.04359999999999997,0.04359999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
7,WAS,Jeremiyah Love,0.0778,0.0346,-0.043199999999999995,0.043199999999999995,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Kenyon Sadiq,0.2114,0.2534,0.04200000000000001,0.04200000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
23,PHI,Akheem Mesidor,0.0534,0.013,-0.040400000000000005,0.040400000000000005,2026-04-17_080953_v1,2026-04-17_081030_v1
23,PHI,Caleb Lomu,0.1438,0.184,0.040199999999999986,0.040199999999999986,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Omar Cooper Jr.,0.12,0.1598,0.0398,0.0398,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Cashius Howell,0.1434,0.1828,0.03939999999999999,0.03939999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Kayden McDonald,0.1652,0.204,0.03879999999999997,0.03879999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Colton Hood,0.1678,0.2056,0.0378,0.0378,2026-04-17_080953_v1,2026-04-17_081030_v1
6,CLE,Jeremiyah Love,0.0494,0.0124,-0.037,0.037,2026-04-17_080953_v1,2026-04-17_081030_v1
5,NYG,Carnell Tate,0.207,0.2434,0.036400000000000016,0.036400000000000016,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,T.J. Parker,0.1596,0.196,0.036400000000000016,0.036400000000000016,2026-04-17_080953_v1,2026-04-17_081030_v1
