pick,player,position,count,probability
1,Fernando Mendoza,QB,5000,1.0
2,Arvell Reese,LB,2377,0.4754
2,David Bailey,EDGE,2005,0.401
2,Carnell Tate,WR,230,0.046
2,Sonny Styles,LB,202,0.0404
2,Rueben Bain,EDGE,96,0.0192
2,Mansoor Delane,CB,34,0.0068
2,Jeremiyah Love,RB,28,0.0056
2,Francis Mauigoa,OT,26,0.0052
2,Caleb Downs,S,1,0.0002
2,Ty Simpson,QB,1,0.0002
3,Francis Mauigoa,OT,1737,0.3474
3,David Bailey,EDGE,1309,0.2618
3,Arvell Reese,LB,1300,0.26
3,Rueben Bain,EDGE,191,0.0382
3,Sonny Styles,LB,174,0.0348
3,Spencer Fano,OT,124,0.0248
3,Jeremiyah Love,RB,82,0.0164
3,Monroe Freeling,OT,33,0.0066
3,Carnell Tate,WR,28,0.0056
3,Mansoor Delane,CB,19,0.0038
3,Caleb Downs,S,3,0.0006
4,Jeremiyah Love,RB,1960,0.392
4,David Bailey,EDGE,1025,0.205
4,Carnell Tate,WR,673,0.1346
4,Rueben Bain,EDGE,568,0.1136
4,Sonny Styles,LB,367,0.0734
4,Arvell Reese,LB,239,0.0478
4,Francis Mauigoa,OT,74,0.0148
4,Makai Lemon,WR,53,0.0106
4,Caleb Downs,S,18,0.0036
4,Monroe Freeling,OT,8,0.0016
4,Spencer Fano,OT,8,0.0016
4,Mansoor Delane,CB,7,0.0014
5,Carnell Tate,WR,1217,0.2434
5,Sonny Styles,LB,953,0.1906
5,Francis Mauigoa,OT,772,0.1544
5,Caleb Downs,S,714,0.1428
5,Jeremiyah Love,RB,640,0.128
5,Arvell Reese,LB,299,0.0598
5,Makai Lemon,WR,145,0.029
5,Spencer Fano,OT,100,0.02
5,Monroe Freeling,OT,80,0.016
5,Rueben Bain,EDGE,39,0.0078
5,Mansoor Delane,CB,22,0.0044
5,David Bailey,EDGE,18,0.0036
5,Jermod McCoy,CB,1,0.0002
6,Carnell Tate,WR,1675,0.335
6,Francis Mauigoa,OT,1015,0.203
6,Monroe Freeling,OT,708,0.1416
6,Makai Lemon,WR,451,0.0902
6,Spencer Fano,OT,401,0.0802
6,Sonny Styles,LB,161,0.0322
6,Rueben Bain,EDGE,152,0.0304
6,Jordyn Tyson,WR,124,0.0248
6,Mansoor Delane,CB,81,0.0162
6,Jeremiyah Love,RB,62,0.0124
6,Arvell Reese,LB,47,0.0094
6,Caleb Downs,S,47,0.0094
6,Olaivavega Ioane,IOL,30,0.006
6,David Bailey,EDGE,29,0.0058
6,Jermod McCoy,CB,13,0.0026
6,Kenyon Sadiq,TE,2,0.0004
6,Ty Simpson,QB,2,0.0004
7,Rueben Bain,EDGE,1833,0.3666
7,Sonny Styles,LB,722,0.1444
7,Caleb Downs,S,539,0.1078
7,Carnell Tate,WR,517,0.1034
7,Makai Lemon,WR,302,0.0604
7,David Bailey,EDGE,242,0.0484
7,Jordyn Tyson,WR,241,0.0482
7,Arvell Reese,LB,192,0.0384
7,Jeremiyah Love,RB,173,0.0346
7,Mansoor Delane,CB,107,0.0214
7,Spencer Fano,OT,38,0.0076
7,Jermod McCoy,CB,29,0.0058
7,Monroe Freeling,OT,24,0.0048
7,Francis Mauigoa,OT,21,0.0042
7,Dillon Thieneman,S,15,0.003
7,Kenyon Sadiq,TE,3,0.0006
7,Olaivavega Ioane,IOL,2,0.0004
8,Mansoor Delane,CB,1912,0.3824
8,Rueben Bain,EDGE,962,0.1924
8,Makai Lemon,WR,632,0.1264
8,Jermod McCoy,CB,336,0.0672
8,Carnell Tate,WR,327,0.0654
8,Jordyn Tyson,WR,308,0.0616
8,David Bailey,EDGE,151,0.0302
8,Sonny Styles,LB,65,0.013
8,Caleb Downs,S,61,0.0122
8,Spencer Fano,OT,57,0.0114
8,Jeremiyah Love,RB,56,0.0112
8,Monroe Freeling,OT,53,0.0106
8,Arvell Reese,LB,50,0.01
8,Francis Mauigoa,OT,15,0.003
8,Olaivavega Ioane,IOL,9,0.0018
8,Kadyn Proctor,OT,3,0.0006
8,Kenyon Sadiq,TE,2,0.0004
8,Dillon Thieneman,S,1,0.0002
9,Mansoor Delane,CB,1095,0.219
9,Jermod McCoy,CB,709,0.1418
9,Spencer Fano,OT,700,0.14
9,Caleb Downs,S,638,0.1276
9,Rueben Bain,EDGE,526,0.1052
9,Monroe Freeling,OT,369,0.0738
9,Makai Lemon,WR,275,0.055
9,Francis Mauigoa,OT,167,0.0334
9,Jordyn Tyson,WR,138,0.0276
9,Keldric Faulk,EDGE,99,0.0198
9,David Bailey,EDGE,93,0.0186
9,Carnell Tate,WR,46,0.0092
9,Kadyn Proctor,OT,43,0.0086
9,Dillon Thieneman,S,28,0.0056
9,Arvell Reese,LB,21,0.0042
9,Jeremiyah Love,RB,17,0.0034
9,Olaivavega Ioane,IOL,16,0.0032
9,Sonny Styles,LB,13,0.0026
9,Kenyon Sadiq,TE,7,0.0014
10,Caleb Downs,S,2029,0.4058
10,Sonny Styles,LB,686,0.1372
10,Dillon Thieneman,S,595,0.119
10,Arvell Reese,LB,347,0.0694
10,Olaivavega Ioane,IOL,252,0.0504
10,Spencer Fano,OT,200,0.04
10,Monroe Freeling,OT,195,0.039
10,Mansoor Delane,CB,147,0.0294
10,Jordyn Tyson,WR,102,0.0204
10,Jeremiyah Love,RB,101,0.0202
10,Jermod McCoy,CB,88,0.0176
10,Makai Lemon,WR,87,0.0174
10,Francis Mauigoa,OT,66,0.0132
10,Kenyon Sadiq,TE,29,0.0058
10,Rueben Bain,EDGE,28,0.0056
10,Keldric Faulk,EDGE,14,0.0028
10,David Bailey,EDGE,11,0.0022
10,Kadyn Proctor,OT,11,0.0022
10,Akheem Mesidor,EDGE,9,0.0018
10,Carnell Tate,WR,2,0.0004
10,Ty Simpson,QB,1,0.0002
11,Makai Lemon,WR,1115,0.223
11,Jordyn Tyson,WR,832,0.1664
11,Jermod McCoy,CB,810,0.162
11,Olaivavega Ioane,IOL,659,0.1318
11,Mansoor Delane,CB,656,0.1312
11,Kenyon Sadiq,TE,150,0.03
11,Omar Cooper Jr.,WR,110,0.022
11,Dillon Thieneman,S,98,0.0196
11,Spencer Fano,OT,92,0.0184
11,Monroe Freeling,OT,90,0.018
11,Caleb Downs,S,86,0.0172
11,Keldric Faulk,EDGE,49,0.0098
11,David Bailey,EDGE,44,0.0088
11,Akheem Mesidor,EDGE,43,0.0086
11,Jeremiyah Love,RB,39,0.0078
11,Carnell Tate,WR,37,0.0074
11,Rueben Bain,EDGE,28,0.0056
11,Francis Mauigoa,OT,18,0.0036
11,Kadyn Proctor,OT,17,0.0034
11,Sonny Styles,LB,15,0.003
11,Arvell Reese,LB,6,0.0012
11,Emmanuel McNeil-Warren,S,5,0.001
11,Blake Miller,OT,1,0.0002
12,Jermod McCoy,CB,2145,0.429
12,Sonny Styles,LB,480,0.096
12,Mansoor Delane,CB,400,0.08
12,Keldric Faulk,EDGE,325,0.065
12,Dillon Thieneman,S,255,0.051
12,Monroe Freeling,OT,215,0.043
12,Spencer Fano,OT,205,0.041
12,Makai Lemon,WR,109,0.0218
12,Akheem Mesidor,EDGE,105,0.021
12,Jeremiyah Love,RB,93,0.0186
12,Arvell Reese,LB,89,0.0178
12,Rueben Bain,EDGE,81,0.0162
12,Jordyn Tyson,WR,79,0.0158
12,Caleb Downs,S,78,0.0156
12,Emmanuel McNeil-Warren,S,67,0.0134
12,Olaivavega Ioane,IOL,66,0.0132
12,Francis Mauigoa,OT,64,0.0128
12,Kenyon Sadiq,TE,51,0.0102
