team,position,count,probability,moneyline
NYG,OT,887,0.1774,+464
NYG,S,651,0.1302,+668
NYG,RB,613,0.1226,+716
NYG,EDGE,95,0.019,+5163
NYG,CB,21,0.0042,+23710
NYJ,EDGE,3403,0.6806,-213
NYJ,LB,2625,0.525,-111
NYJ,WR,1927,0.3854,+159
NYJ,IOL,553,0.1106,+804
NYJ,OT,534,0.1068,+836
NYJ,CB,459,0.0918,+989
NYJ,S,190,0.038,+2532
NYJ,RB,130,0.026,+3746
NYJ,TE,103,0.0206,+4754
NYJ,QB,75,0.015,+6567
NYJ,DT,1,0.0002,+499900
PHI,OT,2292,0.4584,+118
PHI,WR,1254,0.2508,+299
PHI,EDGE,798,0.1596,+527
PHI,S,367,0.0734,+1262
PHI,TE,217,0.0434,+2204
PHI,DT,27,0.0054,+18419
PHI,IOL,25,0.005,+19900
PHI,CB,17,0.0034,+29312
PHI,LB,3,0.0006,+166567
PIT,OT,3262,0.6524,-188
PIT,WR,906,0.1812,+452
PIT,CB,319,0.0638,+1467
PIT,IOL,228,0.0456,+2093
PIT,EDGE,84,0.0168,+5852
PIT,S,74,0.0148,+6657
PIT,QB,46,0.0092,+10770
PIT,TE,34,0.0068,+14606
PIT,RB,24,0.0048,+20733
PIT,DT,23,0.0046,+21639
SEA,CB,2272,0.4544,+120
SEA,EDGE,2096,0.4192,+139
SEA,IOL,215,0.043,+2226
SEA,DT,92,0.0184,+5335
SEA,OT,79,0.0158,+6229
SEA,LB,78,0.0156,+6310
SEA,WR,66,0.0132,+7476
SEA,TE,35,0.007,+14186
SEA,S,34,0.0068,+14606
SEA,QB,23,0.0046,+21639
SEA,RB,10,0.002,+49900
SF,OT,1909,0.3818,+162
SF,WR,1362,0.2724,+267
SF,EDGE,972,0.1944,+414
SF,S,266,0.0532,+1780
SF,CB,198,0.0396,+2425
SF,IOL,159,0.0318,+3045
SF,DT,79,0.0158,+6229
SF,TE,43,0.0086,+11528
SF,LB,8,0.0016,+62400
SF,QB,4,0.0008,+124900
TB,EDGE,2353,0.4706,+112
TB,TE,1106,0.2212,+352
TB,CB,695,0.139,+619
TB,IOL,367,0.0734,+1262
TB,OT,251,0.0502,+1892
TB,S,79,0.0158,+6229
TB,WR,70,0.014,+7043
TB,RB,61,0.0122,+8097
TB,LB,18,0.0036,+27678
TEN,RB,1795,0.359,+179
TEN,EDGE,1507,0.3014,+232
TEN,LB,904,0.1808,+453
TEN,WR,690,0.138,+625
TEN,OT,86,0.0172,+5714
TEN,S,13,0.0026,+38362
TEN,CB,5,0.001,+99900
WAS,EDGE,1905,0.381,+162
WAS,WR,921,0.1842,+443
WAS,RB,837,0.1674,+497
WAS,LB,670,0.134,+646
WAS,S,422,0.0844,+1085
WAS,OT,153,0.0306,+3168
WAS,CB,87,0.0174,+5647
WAS,IOL,3,0.0006,+166567
WAS,TE,2,0.0004,+249900
