team,position,count,probability
KC,DT,72,0.0144
KC,TE,40,0.008
KC,IOL,19,0.0038
KC,QB,15,0.003
LAC,EDGE,1768,0.3536
LAC,WR,1157,0.2314
LAC,S,725,0.145
LAC,IOL,561,0.1122
LAC,DT,500,0.1
LAC,OT,198,0.0396
LAC,TE,53,0.0106
LAC,CB,32,0.0064
LAC,RB,3,0.0006
LAC,LB,2,0.0004
LAC,QB,1,0.0002
LAR,WR,2363,0.4726
LAR,OT,2162,0.4324
LAR,LB,117,0.0234
LAR,RB,109,0.0218
LAR,S,80,0.016
LAR,EDGE,58,0.0116
LAR,CB,47,0.0094
LAR,IOL,37,0.0074
LAR,TE,26,0.0052
LAR,QB,1,0.0002
LV,QB,5000,1.0
MIA,CB,3009,0.6018
MIA,WR,2887,0.5774
MIA,EDGE,1622,0.3244
MIA,IOL,761,0.1522
MIA,S,604,0.1208
MIA,TE,461,0.0922
MIA,OT,325,0.065
MIA,DT,115,0.023
MIA,RB,103,0.0206
MIA,LB,89,0.0178
MIA,QB,24,0.0048
MIN,S,3804,0.7608
MIN,CB,406,0.0812
MIN,OT,228,0.0456
MIN,DT,134,0.0268
MIN,RB,122,0.0244
MIN,EDGE,100,0.02
MIN,WR,99,0.0198
MIN,TE,63,0.0126
MIN,IOL,38,0.0076
MIN,LB,6,0.0012
NE,EDGE,2365,0.473
NE,DT,795,0.159
NE,OT,728,0.1456
NE,WR,562,0.1124
NE,TE,227,0.0454
NE,CB,147,0.0294
NE,LB,107,0.0214
NE,S,29,0.0058
NE,IOL,20,0.004
NE,QB,19,0.0038
NE,RB,1,0.0002
NO,CB,1928,0.3856
NO,WR,1211,0.2422
NO,EDGE,1169,0.2338
NO,LB,213,0.0426
NO,RB,208,0.0416
NO,OT,190,0.038
NO,S,73,0.0146
NO,IOL,7,0.0014
NO,TE,1,0.0002
NYG,LB,1463,0.2926
NYG,WR,1270,0.254
NYG,OT,887,0.1774
NYG,S,651,0.1302
NYG,RB,613,0.1226
NYG,EDGE,95,0.019
NYG,CB,21,0.0042
NYJ,EDGE,3403,0.6806
NYJ,LB,2625,0.525
NYJ,WR,1927,0.3854
NYJ,IOL,553,0.1106
NYJ,OT,534,0.1068
NYJ,CB,459,0.0918
NYJ,S,190,0.038
NYJ,RB,130,0.026
NYJ,TE,103,0.0206
NYJ,QB,75,0.015
NYJ,DT,1,0.0002
PHI,OT,2292,0.4584
PHI,WR,1254,0.2508
PHI,EDGE,798,0.1596
PHI,S,367,0.0734
PHI,TE,217,0.0434
PHI,DT,27,0.0054
PHI,IOL,25,0.005
PHI,CB,17,0.0034
PHI,LB,3,0.0006
PIT,OT,3262,0.6524
PIT,WR,906,0.1812
PIT,CB,319,0.0638
PIT,IOL,228,0.0456
PIT,EDGE,84,0.0168
PIT,S,74,0.0148
PIT,QB,46,0.0092
PIT,TE,34,0.0068
PIT,RB,24,0.0048
PIT,DT,23,0.0046
SEA,CB,2272,0.4544
SEA,EDGE,2096,0.4192
SEA,IOL,215,0.043
SEA,DT,92,0.0184
SEA,OT,79,0.0158
SEA,LB,78,0.0156
SEA,WR,66,0.0132
SEA,TE,35,0.007
SEA,S,34,0.0068
SEA,QB,23,0.0046
SEA,RB,10,0.002
SF,OT,1909,0.3818
SF,WR,1362,0.2724
SF,EDGE,972,0.1944
SF,S,266,0.0532
SF,CB,198,0.0396
SF,IOL,159,0.0318
SF,DT,79,0.0158
SF,TE,43,0.0086
SF,LB,8,0.0016
SF,QB,4,0.0008
TB,EDGE,2353,0.4706
TB,TE,1106,0.2212
TB,CB,695,0.139
TB,IOL,367,0.0734
TB,OT,251,0.0502
TB,S,79,0.0158
TB,WR,70,0.014
TB,RB,61,0.0122
TB,LB,18,0.0036
TEN,RB,1795,0.359
TEN,EDGE,1507,0.3014
TEN,LB,904,0.1808
TEN,WR,690,0.138
TEN,OT,86,0.0172
TEN,S,13,0.0026
TEN,CB,5,0.001
WAS,EDGE,1905,0.381
WAS,WR,921,0.1842
WAS,RB,837,0.1674
WAS,LB,670,0.134
WAS,S,422,0.0844
WAS,OT,153,0.0306
WAS,CB,87,0.0174
WAS,IOL,3,0.0006
WAS,TE,2,0.0004
