team,player,position,count,probability,moneyline
ARI,Francis Mauigoa,OT,1737,0.3474,+188
ARI,David Bailey,EDGE,1309,0.2618,+282
ARI,Arvell Reese,LB,1300,0.26,+285
ARI,Rueben Bain,EDGE,191,0.0382,+2518
ARI,Sonny Styles,LB,174,0.0348,+2774
ARI,Spencer Fano,OT,124,0.0248,+3932
ARI,Jeremiyah Love,RB,82,0.0164,+5998
ARI,Monroe Freeling,OT,33,0.0066,+15052
ARI,Carnell Tate,WR,28,0.0056,+17757
ARI,Mansoor Delane,CB,19,0.0038,+26216
ARI,Caleb Downs,S,3,0.0006,+166567
BAL,Olaivavega Ioane,IOL,1432,0.2864,+249
BAL,Jordyn Tyson,WR,963,0.1926,+419
BAL,Makai Lemon,WR,634,0.1268,+689
BAL,Omar Cooper Jr.,WR,519,0.1038,+863
BAL,Kenyon Sadiq,TE,446,0.0892,+1021
BAL,Spencer Fano,OT,149,0.0298,+3256
BAL,Jeremiyah Love,RB,137,0.0274,+3550
BAL,Monroe Freeling,OT,127,0.0254,+3837
BAL,Keldric Faulk,EDGE,68,0.0136,+7253
BAL,Akheem Mesidor,EDGE,66,0.0132,+7476
BAL,Rueben Bain,EDGE,64,0.0128,+7712
BAL,Jermod McCoy,CB,63,0.0126,+7837
BAL,Kadyn Proctor,OT,60,0.012,+8233
BAL,Caleb Downs,S,47,0.0094,+10538
BAL,Dillon Thieneman,S,47,0.0094,+10538
BAL,Sonny Styles,LB,40,0.008,+12400
BAL,Francis Mauigoa,OT,38,0.0076,+13058
BAL,Kevin Concepcion,WR,33,0.0066,+15052
BAL,Carnell Tate,WR,32,0.0064,+15525
BAL,Mansoor Delane,CB,19,0.0038,+26216
BAL,Blake Miller,OT,6,0.0012,+83233
BAL,Emmanuel McNeil-Warren,S,6,0.0012,+83233
BAL,Caleb Lomu,OT,3,0.0006,+166567
BAL,Ty Simpson,QB,1,0.0002,+499900
BUF,T.J. Parker,EDGE,777,0.1554,+544
BUF,Kevin Concepcion,WR,757,0.1514,+561
BUF,Denzel Boston,WR,689,0.1378,+626
BUF,Cashius Howell,EDGE,382,0.0764,+1209
BUF,Omar Cooper Jr.,WR,369,0.0738,+1255
BUF,Peter Woods,DT,285,0.057,+1654
BUF,Akheem Mesidor,EDGE,258,0.0516,+1838
BUF,Kayden McDonald,DT,245,0.049,+1941
BUF,Olaivavega Ioane,IOL,216,0.0432,+2215
BUF,Keldric Faulk,EDGE,212,0.0424,+2258
BUF,Emmanuel McNeil-Warren,S,207,0.0414,+2315
BUF,Zion Young,EDGE,114,0.0228,+4286
BUF,Dillon Thieneman,S,98,0.0196,+5002
BUF,Avieon Terrell,CB,54,0.0108,+9159
BUF,Blake Miller,OT,52,0.0104,+9515
BUF,Caleb Lomu,OT,42,0.0084,+11805
BUF,Kenyon Sadiq,TE,40,0.008,+12400
BUF,C.J. Allen,LB,30,0.006,+16567
BUF,Jordyn Tyson,WR,27,0.0054,+18419
BUF,Chase Bisontis,IOL,23,0.0046,+21639
BUF,Emmanuel Pregnon,IOL,20,0.004,+24900
BUF,Kadyn Proctor,OT,20,0.004,+24900
BUF,Makai Lemon,WR,15,0.003,+33233
BUF,Malachi Lawrence,EDGE,15,0.003,+33233
BUF,Monroe Freeling,OT,10,0.002,+49900
BUF,Max Iheanachor,OT,9,0.0018,+55456
BUF,Caleb Banks,DT,8,0.0016,+62400
BUF,Ty Simpson,QB,7,0.0014,+71329
BUF,Colton Hood,CB,6,0.0012,+83233
BUF,Spencer Fano,OT,4,0.0008,+124900
BUF,Caleb Downs,S,3,0.0006,+166567
BUF,Brandon Cisse,CB,2,0.0004,+249900
BUF,Jermod McCoy,CB,2,0.0004,+249900
BUF,Rueben Bain,EDGE,1,0.0002,+499900
BUF,Sonny Styles,LB,1,0.0002,+499900
CAR,Kenyon Sadiq,TE,1297,0.2594,+286
CAR,Akheem Mesidor,EDGE,732,0.1464,+583
CAR,Keldric Faulk,EDGE,557,0.1114,+798
CAR,Omar Cooper Jr.,WR,467,0.0934,+971
CAR,Kevin Concepcion,WR,229,0.0458,+2083
CAR,Kadyn Proctor,OT,225,0.045,+2122
CAR,Jordyn Tyson,WR,194,0.0388,+2477
CAR,Monroe Freeling,OT,167,0.0334,+2894
CAR,Spencer Fano,OT,166,0.0332,+2912
CAR,Peter Woods,DT,151,0.0302,+3211
CAR,Blake Miller,OT,145,0.029,+3348
CAR,Makai Lemon,WR,118,0.0236,+4137
CAR,Denzel Boston,WR,74,0.0148,+6657
CAR,Olaivavega Ioane,IOL,66,0.0132,+7476
CAR,Caleb Lomu,OT,65,0.013,+7592
CAR,T.J. Parker,EDGE,63,0.0126,+7837
CAR,Avieon Terrell,CB,49,0.0098,+10104
CAR,Dillon Thieneman,S,46,0.0092,+10770
CAR,Emmanuel McNeil-Warren,S,38,0.0076,+13058
CAR,Jermod McCoy,CB,31,0.0062,+16029
CAR,Caleb Downs,S,23,0.0046,+21639
CAR,Kayden McDonald,DT,22,0.0044,+22627
CAR,Jeremiyah Love,RB,19,0.0038,+26216
CAR,Cashius Howell,EDGE,18,0.0036,+27678
CAR,Mansoor Delane,CB,14,0.0028,+35614
CAR,Rueben Bain,EDGE,13,0.0026,+38362
CAR,Sonny Styles,LB,7,0.0014,+71329
CAR,Francis Mauigoa,OT,3,0.0006,+166567
CAR,Carnell Tate,WR,1,0.0002,+499900
CHI,Peter Woods,DT,1743,0.3486,+187
CHI,Kayden McDonald,DT,1018,0.2036,+391
CHI,Emmanuel McNeil-Warren,S,908,0.1816,+451
CHI,Dillon Thieneman,S,432,0.0864,+1057
CHI,Avieon Terrell,CB,210,0.042,+2281
CHI,Blake Miller,OT,79,0.0158,+6229
CHI,Denzel Boston,WR,73,0.0146,+6749
CHI,Kevin Concepcion,WR,63,0.0126,+7837
CHI,Omar Cooper Jr.,WR,57,0.0114,+8672
CHI,Kenyon Sadiq,TE,55,0.011,+8991
CHI,Caleb Lomu,OT,50,0.01,+9900
CHI,T.J. Parker,EDGE,43,0.0086,+11528
CHI,Caleb Banks,DT,39,0.0078,+12721
CHI,Akheem Mesidor,EDGE,33,0.0066,+15052
CHI,Kadyn Proctor,OT,28,0.0056,+17757
CHI,Cashius Howell,EDGE,24,0.0048,+20733
CHI,Olaivavega Ioane,IOL,24,0.0048,+20733
CHI,Caleb Downs,S,23,0.0046,+21639
CHI,Colton Hood,CB,18,0.0036,+27678
