team,player,position,count,probability,moneyline
ARI,Francis Mauigoa,OT,1467,0.2934,+241
ARI,Arvell Reese,LB,1278,0.2556,+291
ARI,David Bailey,EDGE,1203,0.2406,+316
ARI,Sonny Styles,LB,284,0.0568,+1661
ARI,Rueben Bain,EDGE,237,0.0474,+2010
ARI,Spencer Fano,OT,169,0.0338,+2859
ARI,Jeremiyah Love,RB,157,0.0314,+3085
ARI,Carnell Tate,WR,82,0.0164,+5998
ARI,Monroe Freeling,OT,53,0.0106,+9334
ARI,Mansoor Delane,CB,49,0.0098,+10104
ARI,Caleb Downs,S,21,0.0042,+23710
BAL,Olaivavega Ioane,IOL,1201,0.2402,+316
BAL,Jordyn Tyson,WR,767,0.1534,+552
BAL,Omar Cooper Jr.,WR,537,0.1074,+831
BAL,Kenyon Sadiq,TE,535,0.107,+835
BAL,Makai Lemon,WR,526,0.1052,+851
BAL,Monroe Freeling,OT,172,0.0344,+2807
BAL,Akheem Mesidor,EDGE,162,0.0324,+2986
BAL,Keldric Faulk,EDGE,150,0.03,+3233
BAL,Jeremiyah Love,RB,129,0.0258,+3776
BAL,Kadyn Proctor,OT,124,0.0248,+3932
BAL,Jermod McCoy,CB,99,0.0198,+4951
BAL,Spencer Fano,OT,90,0.018,+5456
BAL,Dillon Thieneman,S,88,0.0176,+5582
BAL,Carnell Tate,WR,66,0.0132,+7476
BAL,Francis Mauigoa,OT,59,0.0118,+8375
BAL,Sonny Styles,LB,59,0.0118,+8375
BAL,Kevin Concepcion,WR,57,0.0114,+8672
BAL,Rueben Bain,EDGE,37,0.0074,+13414
BAL,Caleb Lomu,OT,32,0.0064,+15525
BAL,Blake Miller,OT,26,0.0052,+19131
BAL,Caleb Downs,S,23,0.0046,+21639
BAL,Mansoor Delane,CB,16,0.0032,+31150
BAL,David Bailey,EDGE,13,0.0026,+38362
BAL,Arvell Reese,LB,12,0.0024,+41567
BAL,Emmanuel McNeil-Warren,S,12,0.0024,+41567
BAL,Avieon Terrell,CB,6,0.0012,+83233
BAL,Ty Simpson,QB,2,0.0004,+249900
BUF,T.J. Parker,EDGE,740,0.148,+576
BUF,Denzel Boston,WR,705,0.141,+609
BUF,Kevin Concepcion,WR,579,0.1158,+764
BUF,Cashius Howell,EDGE,491,0.0982,+918
BUF,Kayden McDonald,DT,359,0.0718,+1293
BUF,Peter Woods,DT,326,0.0652,+1434
BUF,Zion Young,EDGE,171,0.0342,+2824
BUF,Olaivavega Ioane,IOL,164,0.0328,+2949
BUF,Avieon Terrell,CB,125,0.025,+3900
BUF,Omar Cooper Jr.,WR,106,0.0212,+4617
BUF,Akheem Mesidor,EDGE,102,0.0204,+4802
BUF,Emmanuel McNeil-Warren,S,100,0.02,+4900
BUF,Caleb Lomu,OT,91,0.0182,+5395
BUF,Blake Miller,OT,89,0.0178,+5518
BUF,C.J. Allen,LB,86,0.0172,+5714
BUF,Keldric Faulk,EDGE,80,0.016,+6150
BUF,Jordyn Tyson,WR,69,0.0138,+7146
BUF,Dillon Thieneman,S,68,0.0136,+7253
BUF,Makai Lemon,WR,54,0.0108,+9159
BUF,Caleb Downs,S,48,0.0096,+10317
BUF,Malachi Lawrence,EDGE,46,0.0092,+10770
BUF,Emmanuel Pregnon,IOL,42,0.0084,+11805
BUF,Chase Bisontis,IOL,39,0.0078,+12721
BUF,Spencer Fano,OT,35,0.007,+14186
BUF,Sonny Styles,LB,31,0.0062,+16029
BUF,Caleb Banks,DT,28,0.0056,+17757
BUF,Colton Hood,CB,27,0.0054,+18419
BUF,Kenyon Sadiq,TE,26,0.0052,+19131
BUF,Rueben Bain,EDGE,26,0.0052,+19131
BUF,Max Iheanachor,OT,24,0.0048,+20733
BUF,Monroe Freeling,OT,24,0.0048,+20733
BUF,Kadyn Proctor,OT,23,0.0046,+21639
BUF,Jeremiyah Love,RB,18,0.0036,+27678
BUF,Ty Simpson,QB,18,0.0036,+27678
BUF,Chris Johnson,CB,9,0.0018,+55456
BUF,Brandon Cisse,CB,8,0.0016,+62400
BUF,Carnell Tate,WR,8,0.0016,+62400
BUF,Jermod McCoy,CB,7,0.0014,+71329
BUF,Mansoor Delane,CB,5,0.001,+99900
