team,position,count,probability,moneyline
ARI,OT,1689,0.3378,+196
ARI,LB,1562,0.3124,+220
ARI,EDGE,1440,0.288,+247
ARI,RB,157,0.0314,+3085
ARI,WR,82,0.0164,+5998
ARI,CB,49,0.0098,+10104
ARI,S,21,0.0042,+23710
BAL,WR,1953,0.3906,+156
BAL,IOL,1201,0.2402,+316
BAL,TE,535,0.107,+835
BAL,OT,503,0.1006,+894
BAL,EDGE,362,0.0724,+1281
BAL,RB,129,0.0258,+3776
BAL,S,123,0.0246,+3965
BAL,CB,121,0.0242,+4032
BAL,LB,71,0.0142,+6942
BAL,QB,2,0.0004,+249900
BUF,EDGE,1656,0.3312,+202
BUF,WR,1521,0.3042,+229
BUF,DT,713,0.1426,+601
BUF,OT,288,0.0576,+1636
BUF,IOL,245,0.049,+1941
BUF,S,216,0.0432,+2215
BUF,CB,181,0.0362,+2662
BUF,LB,117,0.0234,+4174
BUF,TE,26,0.0052,+19131
BUF,QB,19,0.0038,+26216
BUF,RB,18,0.0036,+27678
CAR,EDGE,1363,0.2726,+267
CAR,WR,1083,0.2166,+362
CAR,TE,947,0.1894,+428
CAR,OT,831,0.1662,+502
CAR,DT,263,0.0526,+1801
CAR,S,206,0.0412,+2327
CAR,CB,171,0.0342,+2824
CAR,RB,60,0.012,+8233
CAR,LB,39,0.0078,+12721
CAR,IOL,35,0.007,+14186
CAR,QB,2,0.0004,+249900
CHI,DT,2442,0.4884,+105
CHI,S,1013,0.2026,+394
CHI,CB,413,0.0826,+1111
CHI,OT,386,0.0772,+1195
CHI,WR,308,0.0616,+1523
CHI,EDGE,267,0.0534,+1773
CHI,LB,51,0.0102,+9704
CHI,IOL,35,0.007,+14186
CHI,TE,35,0.007,+14186
CHI,RB,29,0.0058,+17141
CHI,QB,21,0.0042,+23710
CIN,S,2070,0.414,+142
CIN,LB,762,0.1524,+556
CIN,OT,718,0.1436,+596
CIN,CB,392,0.0784,+1176
CIN,WR,341,0.0682,+1366
CIN,IOL,296,0.0592,+1589
CIN,EDGE,212,0.0424,+2258
CIN,RB,141,0.0282,+3446
CIN,TE,66,0.0132,+7476
CIN,QB,2,0.0004,+249900
CLE,OT,3697,0.7394,-284
CLE,WR,3671,0.7342,-276
CLE,EDGE,658,0.1316,+660
CLE,CB,371,0.0742,+1248
CLE,RB,337,0.0674,+1384
CLE,S,318,0.0636,+1472
CLE,LB,313,0.0626,+1497
CLE,IOL,245,0.049,+1941
CLE,DT,218,0.0436,+2194
CLE,QB,130,0.026,+3746
CLE,TE,42,0.0084,+11805
DAL,CB,3148,0.6296,-170
DAL,EDGE,1859,0.3718,+169
DAL,S,1523,0.3046,+228
DAL,OT,1268,0.2536,+294
DAL,WR,642,0.1284,+679
DAL,LB,588,0.1176,+750
DAL,DT,478,0.0956,+946
DAL,RB,195,0.039,+2464
DAL,IOL,152,0.0304,+3189
DAL,TE,143,0.0286,+3397
DAL,QB,4,0.0008,+124900
DET,OT,3605,0.721,-258
DET,EDGE,367,0.0734,+1262
DET,S,232,0.0464,+2055
DET,WR,195,0.039,+2464
DET,DT,190,0.038,+2532
DET,TE,131,0.0262,+3717
DET,IOL,95,0.019,+5163
DET,RB,77,0.0154,+6394
DET,CB,63,0.0126,+7837
DET,LB,45,0.009,+11011
HOU,OT,1714,0.3428,+192
HOU,DT,1688,0.3376,+196
HOU,CB,348,0.0696,+1337
HOU,EDGE,345,0.069,+1349
HOU,IOL,312,0.0624,+1503
HOU,WR,225,0.045,+2122
HOU,LB,122,0.0244,+3998
HOU,RB,102,0.0204,+4802
HOU,S,54,0.0108,+9159
HOU,QB,46,0.0092,+10770
HOU,TE,44,0.0088,+11264
KC,CB,2810,0.562,-128
KC,EDGE,2791,0.5582,-126
KC,OT,1803,0.3606,+177
KC,WR,1241,0.2482,+303
KC,S,789,0.1578,+534
KC,LB,189,0.0378,+2546
KC,DT,159,0.0318,+3045
KC,IOL,68,0.0136,+7253
KC,RB,59,0.0118,+8375
KC,TE,55,0.011,+8991
KC,QB,36,0.0072,+13789
LAC,EDGE,1762,0.3524,+184
LAC,WR,1342,0.2684,+273
LAC,DT,625,0.125,+700
LAC,S,595,0.119,+740
LAC,OT,334,0.0668,+1397
LAC,IOL,172,0.0344,+2807
LAC,CB,97,0.0194,+5055
LAC,LB,24,0.0048,+20733
LAC,RB,22,0.0044,+22627
LAC,TE,20,0.004,+24900
LAC,QB,7,0.0014,+71329
LAR,OT,2163,0.4326,+131
LAR,WR,2071,0.4142,+141
LAR,LB,180,0.036,+2678
LAR,EDGE,141,0.0282,+3446
LAR,S,106,0.0212,+4617
LAR,TE,88,0.0176,+5582
