team,player,position,count,probability
ARI,Francis Mauigoa,OT,1467,0.2934
ARI,Arvell Reese,LB,1278,0.2556
ARI,David Bailey,EDGE,1203,0.2406
ARI,Sonny Styles,LB,284,0.0568
ARI,Rueben Bain,EDGE,237,0.0474
ARI,Spencer Fano,OT,169,0.0338
ARI,Jeremiyah Love,RB,157,0.0314
ARI,Carnell Tate,WR,82,0.0164
ARI,Monroe Freeling,OT,53,0.0106
ARI,Mansoor Delane,CB,49,0.0098
ARI,Caleb Downs,S,21,0.0042
BAL,Olaivavega Ioane,IOL,1201,0.2402
BAL,Jordyn Tyson,WR,767,0.1534
BAL,Omar Cooper Jr.,WR,537,0.1074
BAL,Kenyon Sadiq,TE,535,0.107
BAL,Makai Lemon,WR,526,0.1052
BAL,Monroe Freeling,OT,172,0.0344
BAL,Akheem Mesidor,EDGE,162,0.0324
BAL,Keldric Faulk,EDGE,150,0.03
BAL,Jeremiyah Love,RB,129,0.0258
BAL,Kadyn Proctor,OT,124,0.0248
BAL,Jermod McCoy,CB,99,0.0198
BAL,Spencer Fano,OT,90,0.018
BAL,Dillon Thieneman,S,88,0.0176
BAL,Carnell Tate,WR,66,0.0132
BAL,Francis Mauigoa,OT,59,0.0118
BAL,Sonny Styles,LB,59,0.0118
BAL,Kevin Concepcion,WR,57,0.0114
BAL,Rueben Bain,EDGE,37,0.0074
BAL,Caleb Lomu,OT,32,0.0064
BAL,Blake Miller,OT,26,0.0052
BAL,Caleb Downs,S,23,0.0046
BAL,Mansoor Delane,CB,16,0.0032
BAL,David Bailey,EDGE,13,0.0026
BAL,Arvell Reese,LB,12,0.0024
BAL,Emmanuel McNeil-Warren,S,12,0.0024
BAL,Avieon Terrell,CB,6,0.0012
BAL,Ty Simpson,QB,2,0.0004
BUF,T.J. Parker,EDGE,740,0.148
BUF,Denzel Boston,WR,705,0.141
BUF,Kevin Concepcion,WR,579,0.1158
BUF,Cashius Howell,EDGE,491,0.0982
BUF,Kayden McDonald,DT,359,0.0718
BUF,Peter Woods,DT,326,0.0652
BUF,Zion Young,EDGE,171,0.0342
BUF,Olaivavega Ioane,IOL,164,0.0328
BUF,Avieon Terrell,CB,125,0.025
BUF,Omar Cooper Jr.,WR,106,0.0212
BUF,Akheem Mesidor,EDGE,102,0.0204
BUF,Emmanuel McNeil-Warren,S,100,0.02
BUF,Caleb Lomu,OT,91,0.0182
BUF,Blake Miller,OT,89,0.0178
BUF,C.J. Allen,LB,86,0.0172
BUF,Keldric Faulk,EDGE,80,0.016
BUF,Jordyn Tyson,WR,69,0.0138
BUF,Dillon Thieneman,S,68,0.0136
BUF,Makai Lemon,WR,54,0.0108
BUF,Caleb Downs,S,48,0.0096
BUF,Malachi Lawrence,EDGE,46,0.0092
BUF,Emmanuel Pregnon,IOL,42,0.0084
BUF,Chase Bisontis,IOL,39,0.0078
BUF,Spencer Fano,OT,35,0.007
BUF,Sonny Styles,LB,31,0.0062
BUF,Caleb Banks,DT,28,0.0056
BUF,Colton Hood,CB,27,0.0054
BUF,Kenyon Sadiq,TE,26,0.0052
BUF,Rueben Bain,EDGE,26,0.0052
BUF,Max Iheanachor,OT,24,0.0048
BUF,Monroe Freeling,OT,24,0.0048
BUF,Kadyn Proctor,OT,23,0.0046
BUF,Jeremiyah Love,RB,18,0.0036
BUF,Ty Simpson,QB,18,0.0036
BUF,Chris Johnson,CB,9,0.0018
BUF,Brandon Cisse,CB,8,0.0016
BUF,Carnell Tate,WR,8,0.0016
BUF,Jermod McCoy,CB,7,0.0014
BUF,Mansoor Delane,CB,5,0.001
BUF,Francis Mauigoa,OT,2,0.0004
BUF,Garrett Nussmeier,QB,1,0.0002
CAR,Kenyon Sadiq,TE,947,0.1894
CAR,Akheem Mesidor,EDGE,633,0.1266
CAR,Omar Cooper Jr.,WR,529,0.1058
CAR,Keldric Faulk,EDGE,501,0.1002
CAR,Kevin Concepcion,WR,309,0.0618
CAR,Kadyn Proctor,OT,280,0.056
CAR,Blake Miller,OT,224,0.0448
CAR,Peter Woods,DT,206,0.0412
CAR,T.J. Parker,EDGE,142,0.0284
CAR,Avieon Terrell,CB,121,0.0242
CAR,Denzel Boston,WR,113,0.0226
CAR,Caleb Lomu,OT,112,0.0224
CAR,Dillon Thieneman,S,105,0.021
CAR,Emmanuel McNeil-Warren,S,84,0.0168
CAR,Monroe Freeling,OT,81,0.0162
CAR,Spencer Fano,OT,81,0.0162
CAR,Jeremiyah Love,RB,60,0.012
CAR,Rueben Bain,EDGE,60,0.012
CAR,Kayden McDonald,DT,57,0.0114
