pick,player,position,count,probability
1,Fernando Mendoza,QB,5000,1.0
2,Arvell Reese,LB,2250,0.45
2,David Bailey,EDGE,1899,0.3798
2,Carnell Tate,WR,301,0.0602
2,Sonny Styles,LB,260,0.052
2,Rueben Bain,EDGE,149,0.0298
2,Francis Mauigoa,OT,49,0.0098
2,Jeremiyah Love,RB,43,0.0086
2,Mansoor Delane,CB,41,0.0082
2,Caleb Downs,S,6,0.0012
2,Spencer Fano,OT,1,0.0002
2,Ty Simpson,QB,1,0.0002
3,Francis Mauigoa,OT,1655,0.331
3,Arvell Reese,LB,1262,0.2524
3,David Bailey,EDGE,1229,0.2458
3,Rueben Bain,EDGE,225,0.045
3,Sonny Styles,LB,220,0.044
3,Spencer Fano,OT,163,0.0326
3,Jeremiyah Love,RB,110,0.022
3,Monroe Freeling,OT,55,0.011
3,Carnell Tate,WR,38,0.0076
3,Mansoor Delane,CB,31,0.0062
3,Caleb Downs,S,12,0.0024
4,Jeremiyah Love,RB,1751,0.3502
4,David Bailey,EDGE,1039,0.2078
4,Carnell Tate,WR,701,0.1402
4,Rueben Bain,EDGE,588,0.1176
4,Sonny Styles,LB,419,0.0838
4,Arvell Reese,LB,268,0.0536
4,Francis Mauigoa,OT,88,0.0176
4,Makai Lemon,WR,64,0.0128
4,Caleb Downs,S,39,0.0078
4,Mansoor Delane,CB,19,0.0038
4,Monroe Freeling,OT,16,0.0032
4,Spencer Fano,OT,8,0.0016
5,Carnell Tate,WR,1152,0.2304
5,Sonny Styles,LB,879,0.1758
5,Francis Mauigoa,OT,739,0.1478
5,Caleb Downs,S,727,0.1454
5,Jeremiyah Love,RB,657,0.1314
5,Arvell Reese,LB,304,0.0608
5,Makai Lemon,WR,196,0.0392
5,Monroe Freeling,OT,118,0.0236
5,Spencer Fano,OT,115,0.023
5,Rueben Bain,EDGE,46,0.0092
5,Mansoor Delane,CB,41,0.0082
5,David Bailey,EDGE,22,0.0044
5,Jermod McCoy,CB,4,0.0008
6,Carnell Tate,WR,1478,0.2956
6,Francis Mauigoa,OT,972,0.1944
6,Monroe Freeling,OT,712,0.1424
6,Makai Lemon,WR,471,0.0942
6,Spencer Fano,OT,390,0.078
6,Rueben Bain,EDGE,209,0.0418
6,Sonny Styles,LB,179,0.0358
6,Jordyn Tyson,WR,162,0.0324
6,Mansoor Delane,CB,107,0.0214
6,Jeremiyah Love,RB,83,0.0166
6,Caleb Downs,S,76,0.0152
6,Arvell Reese,LB,49,0.0098
6,Olaivavega Ioane,IOL,43,0.0086
6,David Bailey,EDGE,31,0.0062
6,Jermod McCoy,CB,30,0.006
6,Kenyon Sadiq,TE,4,0.0008
6,Ty Simpson,QB,4,0.0008
7,Rueben Bain,EDGE,1537,0.3074
7,Sonny Styles,LB,705,0.141
7,Caleb Downs,S,549,0.1098
7,Carnell Tate,WR,537,0.1074
7,Makai Lemon,WR,366,0.0732
7,Jordyn Tyson,WR,281,0.0562
7,David Bailey,EDGE,275,0.055
7,Arvell Reese,LB,212,0.0424
7,Jeremiyah Love,RB,206,0.0412
7,Mansoor Delane,CB,128,0.0256
7,Spencer Fano,OT,55,0.011
7,Jermod McCoy,CB,45,0.009
7,Monroe Freeling,OT,40,0.008
7,Francis Mauigoa,OT,31,0.0062
7,Dillon Thieneman,S,23,0.0046
7,Kenyon Sadiq,TE,5,0.001
7,Olaivavega Ioane,IOL,5,0.001
8,Mansoor Delane,CB,1681,0.3362
8,Rueben Bain,EDGE,957,0.1914
8,Makai Lemon,WR,614,0.1228
8,Jermod McCoy,CB,358,0.0716
8,Jordyn Tyson,WR,352,0.0704
8,Carnell Tate,WR,331,0.0662
8,David Bailey,EDGE,198,0.0396
8,Caleb Downs,S,85,0.017
8,Sonny Styles,LB,84,0.0168
8,Jeremiyah Love,RB,76,0.0152
8,Spencer Fano,OT,74,0.0148
8,Monroe Freeling,OT,67,0.0134
8,Arvell Reese,LB,59,0.0118
8,Francis Mauigoa,OT,30,0.006
8,Olaivavega Ioane,IOL,19,0.0038
8,Kadyn Proctor,OT,7,0.0014
8,Kenyon Sadiq,TE,5,0.001
8,Dillon Thieneman,S,3,0.0006
9,Mansoor Delane,CB,1006,0.2012
9,Spencer Fano,OT,675,0.135
9,Jermod McCoy,CB,649,0.1298
9,Caleb Downs,S,636,0.1272
9,Rueben Bain,EDGE,522,0.1044
9,Monroe Freeling,OT,377,0.0754
9,Makai Lemon,WR,280,0.056
9,Francis Mauigoa,OT,181,0.0362
9,Jordyn Tyson,WR,170,0.034
9,David Bailey,EDGE,105,0.021
9,Keldric Faulk,EDGE,97,0.0194
9,Kadyn Proctor,OT,71,0.0142
9,Carnell Tate,WR,66,0.0132
9,Dillon Thieneman,S,40,0.008
9,Arvell Reese,LB,38,0.0076
9,Jeremiyah Love,RB,35,0.007
9,Olaivavega Ioane,IOL,18,0.0036
9,Sonny Styles,LB,18,0.0036
9,Kenyon Sadiq,TE,16,0.0032
10,Caleb Downs,S,1784,0.3568
10,Sonny Styles,LB,603,0.1206
10,Dillon Thieneman,S,563,0.1126
10,Arvell Reese,LB,394,0.0788
10,Olaivavega Ioane,IOL,319,0.0638
10,Spencer Fano,OT,245,0.049
10,Monroe Freeling,OT,198,0.0396
10,Mansoor Delane,CB,185,0.037
10,Jordyn Tyson,WR,136,0.0272
10,Makai Lemon,WR,128,0.0256
10,Jermod McCoy,CB,117,0.0234
10,Jeremiyah Love,RB,102,0.0204
10,Francis Mauigoa,OT,61,0.0122
10,Kenyon Sadiq,TE,42,0.0084
10,David Bailey,EDGE,25,0.005
10,Rueben Bain,EDGE,25,0.005
10,Keldric Faulk,EDGE,22,0.0044
10,Kadyn Proctor,OT,19,0.0038
10,Akheem Mesidor,EDGE,18,0.0036
10,Carnell Tate,WR,13,0.0026
10,Ty Simpson,QB,1,0.0002
11,Makai Lemon,WR,958,0.1916
11,Jordyn Tyson,WR,766,0.1532
11,Jermod McCoy,CB,759,0.1518
11,Mansoor Delane,CB,656,0.1312
11,Olaivavega Ioane,IOL,605,0.121
11,Kenyon Sadiq,TE,195,0.039
11,Dillon Thieneman,S,140,0.028
11,Omar Cooper Jr.,WR,140,0.028
11,Spencer Fano,OT,131,0.0262
11,Monroe Freeling,OT,116,0.0232
11,Caleb Downs,S,88,0.0176
11,Carnell Tate,WR,73,0.0146
11,Keldric Faulk,EDGE,70,0.014
11,Akheem Mesidor,EDGE,65,0.013
11,David Bailey,EDGE,59,0.0118
11,Jeremiyah Love,RB,45,0.009
11,Rueben Bain,EDGE,38,0.0076
11,Francis Mauigoa,OT,25,0.005
11,Kadyn Proctor,OT,23,0.0046
11,Sonny Styles,LB,21,0.0042
11,Arvell Reese,LB,14,0.0028
11,Emmanuel McNeil-Warren,S,11,0.0022
11,Blake Miller,OT,1,0.0002
11,Ty Simpson,QB,1,0.0002
12,Jermod McCoy,CB,1934,0.3868
12,Mansoor Delane,CB,446,0.0892
12,Sonny Styles,LB,418,0.0836
12,Keldric Faulk,EDGE,313,0.0626
12,Dillon Thieneman,S,263,0.0526
12,Monroe Freeling,OT,220,0.044
12,Spencer Fano,OT,216,0.0432
12,Makai Lemon,WR,122,0.0244
12,Akheem Mesidor,EDGE,115,0.023
12,Jeremiyah Love,RB,109,0.0218
12,Jordyn Tyson,WR,107,0.0214
12,Arvell Reese,LB,103,0.0206
12,Rueben Bain,EDGE,96,0.0192
12,Caleb Downs,S,93,0.0186
12,Kenyon Sadiq,TE,84,0.0168
12,Emmanuel McNeil-Warren,S,81,0.0162
12,Olaivavega Ioane,IOL,72,0.0144
12,Francis Mauigoa,OT,67,0.0134
12,Kadyn Proctor,OT,58,0.0116
12,David Bailey,EDGE,46,0.0092
12,Omar Cooper Jr.,WR,16,0.0032
12,Carnell Tate,WR,14,0.0028
12,Blake Miller,OT,4,0.0008
12,Caleb Lomu,OT,2,0.0004
12,Ty Simpson,QB,1,0.0002
13,Jordyn Tyson,WR,1310,0.262
13,Monroe Freeling,OT,981,0.1962
13,Makai Lemon,WR,783,0.1566
13,Spencer Fano,OT,332,0.0664
13,Kadyn Proctor,OT,288,0.0576
13,Francis Mauigoa,OT,257,0.0514
13,Omar Cooper Jr.,WR,207,0.0414
13,Sonny Styles,LB,165,0.033
13,Jeremiyah Love,RB,82,0.0164
13,Blake Miller,OT,70,0.014
13,Kenyon Sadiq,TE,66,0.0132
13,Olaivavega Ioane,IOL,61,0.0122
13,Carnell Tate,WR,58,0.0116
13,Dillon Thieneman,S,58,0.0116
13,Kevin Concepcion,WR,51,0.0102
13,Keldric Faulk,EDGE,49,0.0098
13,Akheem Mesidor,EDGE,43,0.0086
13,Jermod McCoy,CB,43,0.0086
13,Arvell Reese,LB,28,0.0056
13,Caleb Lomu,OT,27,0.0054
13,Mansoor Delane,CB,11,0.0022
13,Caleb Downs,S,9,0.0018
13,David Bailey,EDGE,8,0.0016
13,Emmanuel McNeil-Warren,S,6,0.0012
13,Rueben Bain,EDGE,6,0.0012
13,Ty Simpson,QB,1,0.0002
14,Olaivavega Ioane,IOL,1549,0.3098
14,Jordyn Tyson,WR,715,0.143
14,Omar Cooper Jr.,WR,637,0.1274
14,Kenyon Sadiq,TE,562,0.1124
14,Makai Lemon,WR,489,0.0978
14,Akheem Mesidor,EDGE,136,0.0272
14,Keldric Faulk,EDGE,130,0.026
14,Jeremiyah Love,RB,107,0.0214
14,Kadyn Proctor,OT,100,0.02
14,Carnell Tate,WR,79,0.0158
14,Dillon Thieneman,S,72,0.0144
14,Kevin Concepcion,WR,69,0.0138
14,Jermod McCoy,CB,57,0.0114
14,Sonny Styles,LB,50,0.01
14,Francis Mauigoa,OT,46,0.0092
14,Monroe Freeling,OT,41,0.0082
14,Rueben Bain,EDGE,32,0.0064
14,Blake Miller,OT,28,0.0056
14,Spencer Fano,OT,28,0.0056
14,Caleb Downs,S,17,0.0034
14,Mansoor Delane,CB,15,0.003
14,David Bailey,EDGE,14,0.0028
14,Caleb Lomu,OT,12,0.0024
14,Emmanuel McNeil-Warren,S,6,0.0012
14,Avieon Terrell,CB,5,0.001
14,Arvell Reese,LB,3,0.0006
14,Ty Simpson,QB,1,0.0002
15,Keldric Faulk,EDGE,1488,0.2976
15,Kenyon Sadiq,TE,1116,0.2232
15,Akheem Mesidor,EDGE,867,0.1734
15,Jermod McCoy,CB,382,0.0764
15,Olaivavega Ioane,IOL,365,0.073
15,Rueben Bain,EDGE,172,0.0344
15,Mansoor Delane,CB,80,0.016
15,Jeremiyah Love,RB,77,0.0154
15,Kadyn Proctor,OT,73,0.0146
15,Francis Mauigoa,OT,46,0.0092
15,Sonny Styles,LB,39,0.0078
15,Dillon Thieneman,S,38,0.0076
15,Jordyn Tyson,WR,38,0.0076
15,David Bailey,EDGE,34,0.0068
15,Omar Cooper Jr.,WR,32,0.0064
15,Emmanuel McNeil-Warren,S,25,0.005
15,Monroe Freeling,OT,22,0.0044
15,Avieon Terrell,CB,19,0.0038
15,Blake Miller,OT,17,0.0034
15,Caleb Lomu,OT,17,0.0034
15,Spencer Fano,OT,16,0.0032
15,Makai Lemon,WR,12,0.0024
15,Kevin Concepcion,WR,11,0.0022
15,Caleb Downs,S,10,0.002
15,Carnell Tate,WR,3,0.0006
15,Arvell Reese,LB,1,0.0002
16,Omar Cooper Jr.,WR,711,0.1422
16,Akheem Mesidor,EDGE,699,0.1398
16,Keldric Faulk,EDGE,561,0.1122
16,Olaivavega Ioane,IOL,495,0.099
16,Jordyn Tyson,WR,468,0.0936
16,Kevin Concepcion,WR,251,0.0502
16,Sonny Styles,LB,216,0.0432
16,Dillon Thieneman,S,154,0.0308
16,Ty Simpson,QB,143,0.0286
16,Kadyn Proctor,OT,142,0.0284
16,Avieon Terrell,CB,136,0.0272
16,Kenyon Sadiq,TE,134,0.0268
16,Jeremiyah Love,RB,119,0.0238
16,Makai Lemon,WR,91,0.0182
16,Rueben Bain,EDGE,88,0.0176
16,Jermod McCoy,CB,86,0.0172
16,Mansoor Delane,CB,75,0.015
16,Blake Miller,OT,61,0.0122
16,Francis Mauigoa,OT,60,0.012
16,Carnell Tate,WR,54,0.0108
16,Spencer Fano,OT,53,0.0106
16,Emmanuel McNeil-Warren,S,51,0.0102
16,T.J. Parker,EDGE,38,0.0076
16,Monroe Freeling,OT,37,0.0074
16,Caleb Lomu,OT,23,0.0046
16,Caleb Downs,S,18,0.0036
16,Arvell Reese,LB,11,0.0022
16,David Bailey,EDGE,10,0.002
16,Garrett Nussmeier,QB,7,0.0014
16,Drew Allar,QB,4,0.0008
16,Peter Woods,DT,4,0.0008
17,Kadyn Proctor,OT,1813,0.3626
17,Blake Miller,OT,630,0.126
17,Caleb Lomu,OT,566,0.1132
17,Spencer Fano,OT,429,0.0858
17,Francis Mauigoa,OT,295,0.059
17,Monroe Freeling,OT,278,0.0556
17,Peter Woods,DT,194,0.0388
17,Akheem Mesidor,EDGE,140,0.028
17,Dillon Thieneman,S,106,0.0212
17,Keldric Faulk,EDGE,104,0.0208
17,Jeremiyah Love,RB,74,0.0148
17,Kenyon Sadiq,TE,74,0.0148
17,Omar Cooper Jr.,WR,67,0.0134
17,Olaivavega Ioane,IOL,44,0.0088
17,Emmanuel McNeil-Warren,S,40,0.008
17,Sonny Styles,LB,34,0.0068
17,Rueben Bain,EDGE,24,0.0048
17,Caleb Downs,S,16,0.0032
17,Avieon Terrell,CB,14,0.0028
17,Kevin Concepcion,WR,14,0.0028
17,Jordyn Tyson,WR,9,0.0018
17,Makai Lemon,WR,7,0.0014
17,Mansoor Delane,CB,7,0.0014
17,Jermod McCoy,CB,6,0.0012
17,Carnell Tate,WR,5,0.001
17,T.J. Parker,EDGE,5,0.001
17,Denzel Boston,WR,3,0.0006
17,David Bailey,EDGE,2,0.0004
18,Dillon Thieneman,S,1834,0.3668
18,Emmanuel McNeil-Warren,S,1417,0.2834
18,Jeremiyah Love,RB,389,0.0778
18,Caleb Downs,S,220,0.044
18,Avieon Terrell,CB,171,0.0342
18,Peter Woods,DT,166,0.0332
18,Kenyon Sadiq,TE,82,0.0164
18,Mansoor Delane,CB,82,0.0164
18,Kadyn Proctor,OT,81,0.0162
18,Keldric Faulk,EDGE,72,0.0144
18,Jermod McCoy,CB,67,0.0134
18,Akheem Mesidor,EDGE,65,0.013
18,Omar Cooper Jr.,WR,58,0.0116
18,Kayden McDonald,DT,46,0.0092
18,Kevin Concepcion,WR,44,0.0088
18,Blake Miller,OT,37,0.0074
18,Caleb Lomu,OT,35,0.007
18,Spencer Fano,OT,29,0.0058
18,Sonny Styles,LB,18,0.0036
18,Francis Mauigoa,OT,16,0.0032
18,Olaivavega Ioane,IOL,16,0.0032
18,Monroe Freeling,OT,15,0.003
18,T.J. Parker,EDGE,11,0.0022
18,Makai Lemon,WR,8,0.0016
18,Jordyn Tyson,WR,7,0.0014
18,Rueben Bain,EDGE,6,0.0012
18,Denzel Boston,WR,3,0.0006
18,Arvell Reese,LB,2,0.0004
18,Carnell Tate,WR,2,0.0004
18,David Bailey,EDGE,1,0.0002
19,Akheem Mesidor,EDGE,822,0.1644
19,Keldric Faulk,EDGE,605,0.121
19,Omar Cooper Jr.,WR,599,0.1198
19,Kenyon Sadiq,TE,498,0.0996
19,Kevin Concepcion,WR,386,0.0772
19,Peter Woods,DT,266,0.0532
19,Kadyn Proctor,OT,260,0.052
19,Blake Miller,OT,224,0.0448
19,T.J. Parker,EDGE,137,0.0274
19,Caleb Lomu,OT,128,0.0256
19,Spencer Fano,OT,120,0.024
19,Denzel Boston,WR,119,0.0238
19,Avieon Terrell,CB,118,0.0236
19,Jeremiyah Love,RB,102,0.0204
19,Dillon Thieneman,S,84,0.0168
19,Kayden McDonald,DT,75,0.015
19,Monroe Freeling,OT,73,0.0146
19,Emmanuel McNeil-Warren,S,66,0.0132
19,Francis Mauigoa,OT,53,0.0106
19,Makai Lemon,WR,48,0.0096
19,Rueben Bain,EDGE,46,0.0092
19,Jordyn Tyson,WR,38,0.0076
19,Cashius Howell,EDGE,28,0.0056
19,Jermod McCoy,CB,21,0.0042
19,Mansoor Delane,CB,20,0.004
19,Sonny Styles,LB,20,0.004
19,Carnell Tate,WR,19,0.0038
19,Caleb Downs,S,14,0.0028
19,Olaivavega Ioane,IOL,8,0.0016
19,Ty Simpson,QB,2,0.0004
19,David Bailey,EDGE,1,0.0002
20,Avieon Terrell,CB,804,0.1608
20,Akheem Mesidor,EDGE,650,0.13
20,Emmanuel McNeil-Warren,S,564,0.1128
20,Keldric Faulk,EDGE,463,0.0926
20,Peter Woods,DT,416,0.0832
20,Sonny Styles,LB,261,0.0522
20,Dillon Thieneman,S,171,0.0342
20,Kadyn Proctor,OT,161,0.0322
20,Omar Cooper Jr.,WR,153,0.0306
20,Kayden McDonald,DT,149,0.0298
20,T.J. Parker,EDGE,143,0.0286
20,Blake Miller,OT,130,0.026
20,Caleb Lomu,OT,122,0.0244
20,Jermod McCoy,CB,121,0.0242
20,Mansoor Delane,CB,107,0.0214
20,Caleb Downs,S,97,0.0194
20,Jeremiyah Love,RB,96,0.0192
20,Kevin Concepcion,WR,81,0.0162
20,Rueben Bain,EDGE,55,0.011
20,Spencer Fano,OT,55,0.011
20,Francis Mauigoa,OT,43,0.0086
20,Monroe Freeling,OT,34,0.0068
20,Cashius Howell,EDGE,32,0.0064
20,Kenyon Sadiq,TE,28,0.0056
20,Denzel Boston,WR,24,0.0048
20,Olaivavega Ioane,IOL,16,0.0032
20,Jordyn Tyson,WR,8,0.0016
20,Makai Lemon,WR,8,0.0016
20,Carnell Tate,WR,5,0.001
20,Arvell Reese,LB,1,0.0002
20,David Bailey,EDGE,1,0.0002
20,Ty Simpson,QB,1,0.0002
21,Caleb Lomu,OT,909,0.1818
21,Blake Miller,OT,867,0.1734
