team,player,position,count,probability,moneyline
ARI,Francis Mauigoa,OT,1655,0.331,+202
ARI,Arvell Reese,LB,1262,0.2524,+296
ARI,David Bailey,EDGE,1229,0.2458,+307
ARI,Rueben Bain,EDGE,225,0.045,+2122
ARI,Sonny Styles,LB,220,0.044,+2173
ARI,Spencer Fano,OT,163,0.0326,+2967
ARI,Jeremiyah Love,RB,110,0.022,+4445
ARI,Monroe Freeling,OT,55,0.011,+8991
ARI,Carnell Tate,WR,38,0.0076,+13058
ARI,Mansoor Delane,CB,31,0.0062,+16029
ARI,Caleb Downs,S,12,0.0024,+41567
BAL,Olaivavega Ioane,IOL,1549,0.3098,+223
BAL,Jordyn Tyson,WR,715,0.143,+599
BAL,Omar Cooper Jr.,WR,637,0.1274,+685
BAL,Kenyon Sadiq,TE,562,0.1124,+790
BAL,Makai Lemon,WR,489,0.0978,+922
BAL,Akheem Mesidor,EDGE,136,0.0272,+3576
BAL,Keldric Faulk,EDGE,130,0.026,+3746
BAL,Jeremiyah Love,RB,107,0.0214,+4573
BAL,Kadyn Proctor,OT,100,0.02,+4900
BAL,Carnell Tate,WR,79,0.0158,+6229
BAL,Dillon Thieneman,S,72,0.0144,+6844
BAL,Kevin Concepcion,WR,69,0.0138,+7146
BAL,Jermod McCoy,CB,57,0.0114,+8672
BAL,Sonny Styles,LB,50,0.01,+9900
BAL,Francis Mauigoa,OT,46,0.0092,+10770
BAL,Monroe Freeling,OT,41,0.0082,+12095
BAL,Rueben Bain,EDGE,32,0.0064,+15525
BAL,Blake Miller,OT,28,0.0056,+17757
BAL,Spencer Fano,OT,28,0.0056,+17757
BAL,Caleb Downs,S,17,0.0034,+29312
BAL,Mansoor Delane,CB,15,0.003,+33233
BAL,David Bailey,EDGE,14,0.0028,+35614
BAL,Caleb Lomu,OT,12,0.0024,+41567
BAL,Emmanuel McNeil-Warren,S,6,0.0012,+83233
BAL,Avieon Terrell,CB,5,0.001,+99900
BAL,Arvell Reese,LB,3,0.0006,+166567
BAL,Ty Simpson,QB,1,0.0002,+499900
BUF,T.J. Parker,EDGE,904,0.1808,+453
BUF,Denzel Boston,WR,824,0.1648,+507
BUF,Cashius Howell,EDGE,631,0.1262,+692
BUF,Kevin Concepcion,WR,581,0.1162,+761
BUF,Kayden McDonald,DT,335,0.067,+1393
BUF,Peter Woods,DT,281,0.0562,+1679
BUF,Zion Young,EDGE,208,0.0416,+2304
BUF,Olaivavega Ioane,IOL,133,0.0266,+3659
