pick,player,position,count,probability,moneyline
1,Fernando Mendoza,QB,5000,1.0,-inf
2,Arvell Reese,LB,2250,0.45,+122
2,David Bailey,EDGE,1899,0.3798,+163
2,Carnell Tate,WR,301,0.0602,+1561
2,Sonny Styles,LB,260,0.052,+1823
2,Rueben Bain,EDGE,149,0.0298,+3256
2,Francis Mauigoa,OT,49,0.0098,+10104
2,Jeremiyah Love,RB,43,0.0086,+11528
2,Mansoor Delane,CB,41,0.0082,+12095
2,Caleb Downs,S,6,0.0012,+83233
2,Spencer Fano,OT,1,0.0002,+499900
2,Ty Simpson,QB,1,0.0002,+499900
3,Francis Mauigoa,OT,1655,0.331,+202
3,Arvell Reese,LB,1262,0.2524,+296
3,David Bailey,EDGE,1229,0.2458,+307
3,Rueben Bain,EDGE,225,0.045,+2122
3,Sonny Styles,LB,220,0.044,+2173
3,Spencer Fano,OT,163,0.0326,+2967
3,Jeremiyah Love,RB,110,0.022,+4445
3,Monroe Freeling,OT,55,0.011,+8991
3,Carnell Tate,WR,38,0.0076,+13058
3,Mansoor Delane,CB,31,0.0062,+16029
3,Caleb Downs,S,12,0.0024,+41567
4,Jeremiyah Love,RB,1751,0.3502,+186
4,David Bailey,EDGE,1039,0.2078,+381
4,Carnell Tate,WR,701,0.1402,+613
4,Rueben Bain,EDGE,588,0.1176,+750
4,Sonny Styles,LB,419,0.0838,+1093
4,Arvell Reese,LB,268,0.0536,+1766
4,Francis Mauigoa,OT,88,0.0176,+5582
4,Makai Lemon,WR,64,0.0128,+7712
4,Caleb Downs,S,39,0.0078,+12721
4,Mansoor Delane,CB,19,0.0038,+26216
4,Monroe Freeling,OT,16,0.0032,+31150
4,Spencer Fano,OT,8,0.0016,+62400
5,Carnell Tate,WR,1152,0.2304,+334
5,Sonny Styles,LB,879,0.1758,+469
5,Francis Mauigoa,OT,739,0.1478,+577
5,Caleb Downs,S,727,0.1454,+588
5,Jeremiyah Love,RB,657,0.1314,+661
5,Arvell Reese,LB,304,0.0608,+1545
5,Makai Lemon,WR,196,0.0392,+2451
5,Monroe Freeling,OT,118,0.0236,+4137
5,Spencer Fano,OT,115,0.023,+4248
5,Rueben Bain,EDGE,46,0.0092,+10770
5,Mansoor Delane,CB,41,0.0082,+12095
5,David Bailey,EDGE,22,0.0044,+22627
5,Jermod McCoy,CB,4,0.0008,+124900
6,Carnell Tate,WR,1478,0.2956,+238
6,Francis Mauigoa,OT,972,0.1944,+414
6,Monroe Freeling,OT,712,0.1424,+602
6,Makai Lemon,WR,471,0.0942,+962
6,Spencer Fano,OT,390,0.078,+1182
6,Rueben Bain,EDGE,209,0.0418,+2292
6,Sonny Styles,LB,179,0.0358,+2693
6,Jordyn Tyson,WR,162,0.0324,+2986
6,Mansoor Delane,CB,107,0.0214,+4573
6,Jeremiyah Love,RB,83,0.0166,+5924
6,Caleb Downs,S,76,0.0152,+6479
6,Arvell Reese,LB,49,0.0098,+10104
6,Olaivavega Ioane,IOL,43,0.0086,+11528
6,David Bailey,EDGE,31,0.0062,+16029
6,Jermod McCoy,CB,30,0.006,+16567
6,Kenyon Sadiq,TE,4,0.0008,+124900
6,Ty Simpson,QB,4,0.0008,+124900
7,Rueben Bain,EDGE,1537,0.3074,+225
7,Sonny Styles,LB,705,0.141,+609
7,Caleb Downs,S,549,0.1098,+811
7,Carnell Tate,WR,537,0.1074,+831
7,Makai Lemon,WR,366,0.0732,+1266
7,Jordyn Tyson,WR,281,0.0562,+1679
7,David Bailey,EDGE,275,0.055,+1718
7,Arvell Reese,LB,212,0.0424,+2258
