pick,team,player,probability,config_version
1,LV,Fernando Mendoza,1.0,v1
2,NYJ,Arvell Reese,0.45,v1
2,NYJ,David Bailey,0.3798,v1
2,NYJ,Carnell Tate,0.0602,v1
2,NYJ,Sonny Styles,0.052,v1
2,NYJ,Rueben Bain,0.0298,v1
2,NYJ,Francis Mauigoa,0.0098,v1
2,NYJ,Jeremiyah Love,0.0086,v1
2,NYJ,Mansoor Delane,0.0082,v1
2,NYJ,Caleb Downs,0.0012,v1
2,NYJ,Spencer Fano,0.0002,v1
2,NYJ,Ty Simpson,0.0002,v1
3,ARI,Francis Mauigoa,0.331,v1
3,ARI,Arvell Reese,0.2524,v1
3,ARI,David Bailey,0.2458,v1
3,ARI,Rueben Bain,0.045,v1
3,ARI,Sonny Styles,0.044,v1
3,ARI,Spencer Fano,0.0326,v1
3,ARI,Jeremiyah Love,0.022,v1
3,ARI,Monroe Freeling,0.011,v1
3,ARI,Carnell Tate,0.0076,v1
3,ARI,Mansoor Delane,0.0062,v1
3,ARI,Caleb Downs,0.0024,v1
4,TEN,Jeremiyah Love,0.3502,v1
4,TEN,David Bailey,0.2078,v1
4,TEN,Carnell Tate,0.1402,v1
4,TEN,Rueben Bain,0.1176,v1
4,TEN,Sonny Styles,0.0838,v1
4,TEN,Arvell Reese,0.0536,v1
4,TEN,Francis Mauigoa,0.0176,v1
4,TEN,Makai Lemon,0.0128,v1
4,TEN,Caleb Downs,0.0078,v1
4,TEN,Mansoor Delane,0.0038,v1
4,TEN,Monroe Freeling,0.0032,v1
4,TEN,Spencer Fano,0.0016,v1
5,NYG,Carnell Tate,0.2304,v1
5,NYG,Sonny Styles,0.1758,v1
5,NYG,Francis Mauigoa,0.1478,v1
5,NYG,Caleb Downs,0.1454,v1
5,NYG,Jeremiyah Love,0.1314,v1
5,NYG,Arvell Reese,0.0608,v1
5,NYG,Makai Lemon,0.0392,v1
5,NYG,Monroe Freeling,0.0236,v1
5,NYG,Spencer Fano,0.023,v1
5,NYG,Rueben Bain,0.0092,v1
5,NYG,Mansoor Delane,0.0082,v1
5,NYG,David Bailey,0.0044,v1
5,NYG,Jermod McCoy,0.0008,v1
6,CLE,Carnell Tate,0.2956,v1
6,CLE,Francis Mauigoa,0.1944,v1
6,CLE,Monroe Freeling,0.1424,v1
6,CLE,Makai Lemon,0.0942,v1
6,CLE,Spencer Fano,0.078,v1
6,CLE,Rueben Bain,0.0418,v1
6,CLE,Sonny Styles,0.0358,v1
6,CLE,Jordyn Tyson,0.0324,v1
6,CLE,Mansoor Delane,0.0214,v1
6,CLE,Jeremiyah Love,0.0166,v1
6,CLE,Caleb Downs,0.0152,v1
6,CLE,Arvell Reese,0.0098,v1
6,CLE,Olaivavega Ioane,0.0086,v1
6,CLE,David Bailey,0.0062,v1
6,CLE,Jermod McCoy,0.006,v1
6,CLE,Kenyon Sadiq,0.0008,v1
6,CLE,Ty Simpson,0.0008,v1
7,WAS,Rueben Bain,0.3074,v1
7,WAS,Sonny Styles,0.141,v1
7,WAS,Caleb Downs,0.1098,v1
7,WAS,Carnell Tate,0.1074,v1
7,WAS,Makai Lemon,0.0732,v1
7,WAS,Jordyn Tyson,0.0562,v1
7,WAS,David Bailey,0.055,v1
7,WAS,Arvell Reese,0.0424,v1
7,WAS,Jeremiyah Love,0.0412,v1
7,WAS,Mansoor Delane,0.0256,v1
7,WAS,Spencer Fano,0.011,v1
7,WAS,Jermod McCoy,0.009,v1
7,WAS,Monroe Freeling,0.008,v1
7,WAS,Francis Mauigoa,0.0062,v1
7,WAS,Dillon Thieneman,0.0046,v1
7,WAS,Kenyon Sadiq,0.001,v1
7,WAS,Olaivavega Ioane,0.001,v1
8,NO,Mansoor Delane,0.3362,v1
8,NO,Rueben Bain,0.1914,v1
8,NO,Makai Lemon,0.1228,v1
8,NO,Jermod McCoy,0.0716,v1
8,NO,Jordyn Tyson,0.0704,v1
8,NO,Carnell Tate,0.0662,v1
8,NO,David Bailey,0.0396,v1
8,NO,Caleb Downs,0.017,v1
8,NO,Sonny Styles,0.0168,v1
8,NO,Jeremiyah Love,0.0152,v1
8,NO,Spencer Fano,0.0148,v1
8,NO,Monroe Freeling,0.0134,v1
8,NO,Arvell Reese,0.0118,v1
8,NO,Francis Mauigoa,0.006,v1
8,NO,Olaivavega Ioane,0.0038,v1
8,NO,Kadyn Proctor,0.0014,v1
8,NO,Kenyon Sadiq,0.001,v1
8,NO,Dillon Thieneman,0.0006,v1
9,KC,Mansoor Delane,0.2012,v1
9,KC,Spencer Fano,0.135,v1
9,KC,Jermod McCoy,0.1298,v1
9,KC,Caleb Downs,0.1272,v1
9,KC,Rueben Bain,0.1044,v1
9,KC,Monroe Freeling,0.0754,v1
9,KC,Makai Lemon,0.056,v1
9,KC,Francis Mauigoa,0.0362,v1
9,KC,Jordyn Tyson,0.034,v1
9,KC,David Bailey,0.021,v1
9,KC,Keldric Faulk,0.0194,v1
9,KC,Kadyn Proctor,0.0142,v1
9,KC,Carnell Tate,0.0132,v1
9,KC,Dillon Thieneman,0.008,v1
9,KC,Arvell Reese,0.0076,v1
9,KC,Jeremiyah Love,0.007,v1
9,KC,Olaivavega Ioane,0.0036,v1
9,KC,Sonny Styles,0.0036,v1
9,KC,Kenyon Sadiq,0.0032,v1
10,CIN,Caleb Downs,0.3568,v1
10,CIN,Sonny Styles,0.1206,v1
10,CIN,Dillon Thieneman,0.1126,v1
10,CIN,Arvell Reese,0.0788,v1
10,CIN,Olaivavega Ioane,0.0638,v1
10,CIN,Spencer Fano,0.049,v1
10,CIN,Monroe Freeling,0.0396,v1
10,CIN,Mansoor Delane,0.037,v1
10,CIN,Jordyn Tyson,0.0272,v1
10,CIN,Makai Lemon,0.0256,v1
10,CIN,Jermod McCoy,0.0234,v1
10,CIN,Jeremiyah Love,0.0204,v1
10,CIN,Francis Mauigoa,0.0122,v1
10,CIN,Kenyon Sadiq,0.0084,v1
10,CIN,David Bailey,0.005,v1
10,CIN,Rueben Bain,0.005,v1
10,CIN,Keldric Faulk,0.0044,v1
10,CIN,Kadyn Proctor,0.0038,v1
10,CIN,Akheem Mesidor,0.0036,v1
10,CIN,Carnell Tate,0.0026,v1
10,CIN,Ty Simpson,0.0002,v1
11,MIA,Makai Lemon,0.1916,v1
11,MIA,Jordyn Tyson,0.1532,v1
11,MIA,Jermod McCoy,0.1518,v1
11,MIA,Mansoor Delane,0.1312,v1
11,MIA,Olaivavega Ioane,0.121,v1
11,MIA,Kenyon Sadiq,0.039,v1
11,MIA,Dillon Thieneman,0.028,v1
11,MIA,Omar Cooper Jr.,0.028,v1
11,MIA,Spencer Fano,0.0262,v1
11,MIA,Monroe Freeling,0.0232,v1
11,MIA,Caleb Downs,0.0176,v1
11,MIA,Carnell Tate,0.0146,v1
11,MIA,Keldric Faulk,0.014,v1
11,MIA,Akheem Mesidor,0.013,v1
11,MIA,David Bailey,0.0118,v1
11,MIA,Jeremiyah Love,0.009,v1
11,MIA,Rueben Bain,0.0076,v1
11,MIA,Francis Mauigoa,0.005,v1
11,MIA,Kadyn Proctor,0.0046,v1
11,MIA,Sonny Styles,0.0042,v1
11,MIA,Arvell Reese,0.0028,v1
11,MIA,Emmanuel McNeil-Warren,0.0022,v1
11,MIA,Blake Miller,0.0002,v1
11,MIA,Ty Simpson,0.0002,v1
12,DAL,Jermod McCoy,0.3868,v1
12,DAL,Mansoor Delane,0.0892,v1
12,DAL,Sonny Styles,0.0836,v1
12,DAL,Keldric Faulk,0.0626,v1
12,DAL,Dillon Thieneman,0.0526,v1
12,DAL,Monroe Freeling,0.044,v1
12,DAL,Spencer Fano,0.0432,v1
12,DAL,Makai Lemon,0.0244,v1
12,DAL,Akheem Mesidor,0.023,v1
12,DAL,Jeremiyah Love,0.0218,v1
12,DAL,Jordyn Tyson,0.0214,v1
12,DAL,Arvell Reese,0.0206,v1
12,DAL,Rueben Bain,0.0192,v1
12,DAL,Caleb Downs,0.0186,v1
12,DAL,Kenyon Sadiq,0.0168,v1
12,DAL,Emmanuel McNeil-Warren,0.0162,v1
12,DAL,Olaivavega Ioane,0.0144,v1
12,DAL,Francis Mauigoa,0.0134,v1
12,DAL,Kadyn Proctor,0.0116,v1
12,DAL,David Bailey,0.0092,v1
12,DAL,Omar Cooper Jr.,0.0032,v1
12,DAL,Carnell Tate,0.0028,v1
12,DAL,Blake Miller,0.0008,v1
12,DAL,Caleb Lomu,0.0004,v1
12,DAL,Ty Simpson,0.0002,v1
13,LAR,Jordyn Tyson,0.262,v1
13,LAR,Monroe Freeling,0.1962,v1
13,LAR,Makai Lemon,0.1566,v1
13,LAR,Spencer Fano,0.0664,v1
13,LAR,Kadyn Proctor,0.0576,v1
13,LAR,Francis Mauigoa,0.0514,v1
13,LAR,Omar Cooper Jr.,0.0414,v1
13,LAR,Sonny Styles,0.033,v1
13,LAR,Jeremiyah Love,0.0164,v1
13,LAR,Blake Miller,0.014,v1
13,LAR,Kenyon Sadiq,0.0132,v1
13,LAR,Olaivavega Ioane,0.0122,v1
13,LAR,Carnell Tate,0.0116,v1
13,LAR,Dillon Thieneman,0.0116,v1
13,LAR,Kevin Concepcion,0.0102,v1
13,LAR,Keldric Faulk,0.0098,v1
13,LAR,Akheem Mesidor,0.0086,v1
13,LAR,Jermod McCoy,0.0086,v1
13,LAR,Arvell Reese,0.0056,v1
13,LAR,Caleb Lomu,0.0054,v1
13,LAR,Mansoor Delane,0.0022,v1
13,LAR,Caleb Downs,0.0018,v1
13,LAR,David Bailey,0.0016,v1
13,LAR,Emmanuel McNeil-Warren,0.0012,v1
13,LAR,Rueben Bain,0.0012,v1
13,LAR,Ty Simpson,0.0002,v1
14,BAL,Olaivavega Ioane,0.3098,v1
14,BAL,Jordyn Tyson,0.143,v1
14,BAL,Omar Cooper Jr.,0.1274,v1
14,BAL,Kenyon Sadiq,0.1124,v1
14,BAL,Makai Lemon,0.0978,v1
14,BAL,Akheem Mesidor,0.0272,v1
14,BAL,Keldric Faulk,0.026,v1
14,BAL,Jeremiyah Love,0.0214,v1
14,BAL,Kadyn Proctor,0.02,v1
14,BAL,Carnell Tate,0.0158,v1
14,BAL,Dillon Thieneman,0.0144,v1
14,BAL,Kevin Concepcion,0.0138,v1
14,BAL,Jermod McCoy,0.0114,v1
14,BAL,Sonny Styles,0.01,v1
14,BAL,Francis Mauigoa,0.0092,v1
