team,player,position,count,probability
ARI,Francis Mauigoa,OT,1655,0.331
ARI,Arvell Reese,LB,1262,0.2524
ARI,David Bailey,EDGE,1229,0.2458
ARI,Rueben Bain,EDGE,225,0.045
ARI,Sonny Styles,LB,220,0.044
ARI,Spencer Fano,OT,163,0.0326
ARI,Jeremiyah Love,RB,110,0.022
ARI,Monroe Freeling,OT,55,0.011
ARI,Carnell Tate,WR,38,0.0076
ARI,Mansoor Delane,CB,31,0.0062
ARI,Caleb Downs,S,12,0.0024
BAL,Olaivavega Ioane,IOL,1549,0.3098
BAL,Jordyn Tyson,WR,715,0.143
BAL,Omar Cooper Jr.,WR,637,0.1274
BAL,Kenyon Sadiq,TE,562,0.1124
BAL,Makai Lemon,WR,489,0.0978
BAL,Akheem Mesidor,EDGE,136,0.0272
BAL,Keldric Faulk,EDGE,130,0.026
BAL,Jeremiyah Love,RB,107,0.0214
BAL,Kadyn Proctor,OT,100,0.02
BAL,Carnell Tate,WR,79,0.0158
BAL,Dillon Thieneman,S,72,0.0144
BAL,Kevin Concepcion,WR,69,0.0138
BAL,Jermod McCoy,CB,57,0.0114
BAL,Sonny Styles,LB,50,0.01
BAL,Francis Mauigoa,OT,46,0.0092
BAL,Monroe Freeling,OT,41,0.0082
BAL,Rueben Bain,EDGE,32,0.0064
BAL,Blake Miller,OT,28,0.0056
BAL,Spencer Fano,OT,28,0.0056
BAL,Caleb Downs,S,17,0.0034
BAL,Mansoor Delane,CB,15,0.003
BAL,David Bailey,EDGE,14,0.0028
BAL,Caleb Lomu,OT,12,0.0024
BAL,Emmanuel McNeil-Warren,S,6,0.0012
BAL,Avieon Terrell,CB,5,0.001
BAL,Arvell Reese,LB,3,0.0006
BAL,Ty Simpson,QB,1,0.0002
BUF,T.J. Parker,EDGE,904,0.1808
BUF,Denzel Boston,WR,824,0.1648
BUF,Cashius Howell,EDGE,631,0.1262
BUF,Kevin Concepcion,WR,581,0.1162
BUF,Kayden McDonald,DT,335,0.067
BUF,Peter Woods,DT,281,0.0562
BUF,Zion Young,EDGE,208,0.0416
BUF,Olaivavega Ioane,IOL,133,0.0266
BUF,Keldric Faulk,EDGE,92,0.0184
BUF,Omar Cooper Jr.,WR,88,0.0176
BUF,Akheem Mesidor,EDGE,84,0.0168
BUF,Avieon Terrell,CB,82,0.0164
BUF,C.J. Allen,LB,65,0.013
BUF,Dillon Thieneman,S,61,0.0122
BUF,Emmanuel McNeil-Warren,S,60,0.012
BUF,Malachi Lawrence,EDGE,55,0.011
BUF,Caleb Downs,S,49,0.0098
BUF,Caleb Lomu,OT,43,0.0086
BUF,Jordyn Tyson,WR,43,0.0086
BUF,Chase Bisontis,IOL,35,0.007
BUF,Emmanuel Pregnon,IOL,34,0.0068
BUF,Spencer Fano,OT,31,0.0062
BUF,Jeremiyah Love,RB,30,0.006
BUF,Caleb Banks,DT,28,0.0056
BUF,Rueben Bain,EDGE,28,0.0056
BUF,Blake Miller,OT,27,0.0054
BUF,Makai Lemon,WR,27,0.0054
BUF,Colton Hood,CB,20,0.004
BUF,Kenyon Sadiq,TE,18,0.0036
BUF,Kadyn Proctor,OT,17,0.0034
BUF,Monroe Freeling,OT,16,0.0032
BUF,Sonny Styles,LB,16,0.0032
BUF,Max Iheanachor,OT,15,0.003
BUF,Ty Simpson,QB,11,0.0022
BUF,Carnell Tate,WR,9,0.0018
BUF,Brandon Cisse,CB,6,0.0012
BUF,Chris Johnson,CB,4,0.0008
BUF,Mansoor Delane,CB,4,0.0008
BUF,Francis Mauigoa,OT,3,0.0006
BUF,Jermod McCoy,CB,2,0.0004
CAR,Akheem Mesidor,EDGE,822,0.1644
CAR,Keldric Faulk,EDGE,605,0.121
CAR,Omar Cooper Jr.,WR,599,0.1198
CAR,Kenyon Sadiq,TE,498,0.0996
CAR,Kevin Concepcion,WR,386,0.0772
CAR,Peter Woods,DT,266,0.0532
CAR,Kadyn Proctor,OT,260,0.052
CAR,Blake Miller,OT,224,0.0448
CAR,T.J. Parker,EDGE,137,0.0274
CAR,Caleb Lomu,OT,128,0.0256
CAR,Spencer Fano,OT,120,0.024
CAR,Denzel Boston,WR,119,0.0238
CAR,Avieon Terrell,CB,118,0.0236
CAR,Jeremiyah Love,RB,102,0.0204
CAR,Dillon Thieneman,S,84,0.0168
