team,position,count,probability
ARI,OT,1826,0.3652
ARI,LB,1527,0.3054
ARI,EDGE,1423,0.2846
ARI,RB,121,0.0242
ARI,WR,49,0.0098
ARI,CB,37,0.0074
ARI,S,17,0.0034
BAL,WR,2080,0.416
BAL,IOL,1286,0.2572
BAL,TE,561,0.1122
BAL,OT,429,0.0858
BAL,EDGE,285,0.057
BAL,S,107,0.0214
BAL,RB,98,0.0196
BAL,CB,87,0.0174
BAL,LB,65,0.013
BAL,QB,2,0.0004
BUF,EDGE,1803,0.3606
BUF,WR,1604,0.3208
BUF,DT,669,0.1338
BUF,OT,221,0.0442
BUF,S,212,0.0424
BUF,IOL,207,0.0414
BUF,CB,116,0.0232
BUF,LB,98,0.0196
BUF,RB,31,0.0062
BUF,TE,24,0.0048
BUF,QB,15,0.003
CAR,EDGE,1386,0.2772
CAR,WR,1099,0.2198
CAR,TE,1018,0.2036
CAR,OT,770,0.154
CAR,DT,281,0.0562
CAR,S,155,0.031
CAR,CB,141,0.0282
CAR,RB,82,0.0164
CAR,IOL,40,0.008
CAR,LB,26,0.0052
CAR,QB,2,0.0004
CHI,DT,2708,0.5416
CHI,S,1110,0.222
CHI,CB,373,0.0746
CHI,OT,281,0.0562
CHI,WR,201,0.0402
CHI,EDGE,196,0.0392
CHI,LB,46,0.0092
CHI,RB,26,0.0052
CHI,IOL,22,0.0044
CHI,TE,22,0.0044
CHI,QB,15,0.003
CIN,S,2254,0.4508
CIN,LB,885,0.177
CIN,OT,584,0.1168
CIN,CB,336,0.0672
CIN,IOL,317,0.0634
CIN,WR,275,0.055
CIN,EDGE,178,0.0356
CIN,RB,113,0.0226
CIN,TE,56,0.0112
CIN,QB,2,0.0004
CLE,OT,3888,0.7776
CLE,WR,3860,0.772
CLE,EDGE,557,0.1114
CLE,CB,306,0.0612
CLE,RB,301,0.0602
CLE,IOL,254,0.0508
CLE,LB,249,0.0498
CLE,S,238,0.0476
CLE,DT,181,0.0362
CLE,QB,122,0.0244
CLE,TE,44,0.0088
DAL,CB,3370,0.674
DAL,EDGE,1879,0.3758
DAL,S,1545,0.309
DAL,OT,1091,0.2182
DAL,LB,691,0.1382
DAL,WR,531,0.1062
DAL,DT,490,0.098
DAL,RB,173,0.0346
DAL,TE,114,0.0228
DAL,IOL,113,0.0226
DAL,QB,3,0.0006
DET,OT,3839,0.7678
DET,EDGE,299,0.0598
DET,DT,205,0.041
DET,S,171,0.0342
DET,WR,154,0.0308
DET,RB,85,0.017
DET,TE,83,0.0166
DET,IOL,78,0.0156
DET,LB,50,0.01
DET,CB,36,0.0072
HOU,OT,1951,0.3902
HOU,DT,1722,0.3444
HOU,IOL,313,0.0626
HOU,EDGE,308,0.0616
HOU,CB,230,0.046
HOU,WR,164,0.0328
HOU,RB,128,0.0256
HOU,LB,74,0.0148
HOU,S,43,0.0086
HOU,TE,35,0.007
HOU,QB,32,0.0064
KC,CB,2984,0.5968
KC,EDGE,2827,0.5654
KC,OT,1743,0.3486
KC,WR,1175,0.235
KC,S,760,0.152
KC,LB,201,0.0402
KC,DT,120,0.024
KC,IOL,68,0.0136
KC,RB,53,0.0106
KC,TE,37,0.0074
KC,QB,32,0.0064
LAC,EDGE,1877,0.3754
LAC,WR,1296,0.2592
LAC,DT,640,0.128
LAC,S,566,0.1132
LAC,OT,284,0.0568
LAC,IOL,184,0.0368
LAC,CB,73,0.0146
LAC,RB,38,0.0076
LAC,LB,21,0.0042
LAC,TE,13,0.0026
LAC,QB,8,0.0016
LAR,OT,2264,0.4528
LAR,WR,2155,0.431
LAR,LB,144,0.0288
LAR,EDGE,85,0.017
LAR,CB,76,0.0152
LAR,S,74,0.0148
LAR,IOL,68,0.0136
LAR,RB,68,0.0136
LAR,TE,65,0.013
LAR,QB,1,0.0002
LV,QB,5000,1.0
MIA,CB,2810,0.562
MIA,WR,2444,0.4888
MIA,EDGE,1771,0.3542
MIA,IOL,1130,0.226
MIA,S,596,0.1192
MIA,OT,419,0.0838
MIA,TE,343,0.0686
MIA,DT,203,0.0406
MIA,LB,167,0.0334
MIA,RB,77,0.0154
MIA,QB,40,0.008
MIN,S,3224,0.6448
MIN,RB,390,0.078
MIN,CB,379,0.0758
MIN,OT,270,0.054
MIN,DT,227,0.0454
MIN,EDGE,182,0.0364
MIN,WR,146,0.0292
MIN,TE,102,0.0204
MIN,IOL,51,0.0102
MIN,LB,28,0.0056
MIN,QB,1,0.0002
NE,EDGE,2112,0.4224
NE,DT,904,0.1808
NE,OT,883,0.1766
NE,WR,418,0.0836
NE,LB,218,0.0436
NE,CB,175,0.035
NE,TE,140,0.028
NE,IOL,50,0.01
NE,QB,50,0.01
NE,S,32,0.0064
NE,RB,18,0.0036
NO,CB,1899,0.3798
NO,WR,1331,0.2662
NO,EDGE,1084,0.2168
NO,LB,242,0.0484
NO,OT,207,0.0414
NO,S,110,0.022
NO,RB,93,0.0186
NO,IOL,29,0.0058
NO,TE,5,0.001
NYG,LB,1241,0.2482
NYG,WR,1236,0.2472
NYG,OT,993,0.1986
NYG,S,686,0.1372
NYG,RB,654,0.1308
NYG,EDGE,140,0.028
NYG,CB,50,0.01
NYJ,EDGE,3348,0.6696
NYJ,LB,2662,0.5324
NYJ,WR,1930,0.386
NYJ,IOL,470,0.094
NYJ,OT,460,0.092
NYJ,CB,454,0.0908
NYJ,S,222,0.0444
NYJ,RB,187,0.0374
NYJ,QB,137,0.0274
NYJ,TE,128,0.0256
NYJ,DT,2,0.0004
PHI,OT,2081,0.4162
PHI,WR,1386,0.2772
PHI,EDGE,915,0.183
PHI,S,364,0.0728
PHI,DT,68,0.0136
PHI,TE,64,0.0128
PHI,CB,60,0.012
PHI,LB,25,0.005
PHI,RB,18,0.0036
PHI,IOL,15,0.003
PHI,QB,4,0.0008
PIT,OT,2880,0.576
PIT,WR,966,0.1932
PIT,CB,482,0.0964
PIT,RB,191,0.0382
PIT,EDGE,144,0.0288
PIT,QB,106,0.0212
PIT,IOL,85,0.017
PIT,S,74,0.0148
PIT,DT,47,0.0094
PIT,LB,13,0.0026
PIT,TE,12,0.0024
SEA,CB,2052,0.4104
SEA,EDGE,1908,0.3816
SEA,IOL,409,0.0818
SEA,DT,138,0.0276
SEA,OT,132,0.0264
SEA,LB,130,0.026
SEA,WR,88,0.0176
SEA,RB,68,0.0136
SEA,QB,34,0.0068
SEA,S,27,0.0054
SEA,TE,14,0.0028
SF,OT,1610,0.322
SF,WR,1291,0.2582
SF,EDGE,1086,0.2172
SF,CB,348,0.0696
SF,IOL,233,0.0466
SF,S,160,0.032
SF,DT,142,0.0284
SF,LB,62,0.0124
SF,RB,36,0.0072
SF,TE,19,0.0038
SF,QB,13,0.0026
TB,EDGE,2398,0.4796
TB,TE,1057,0.2114
TB,CB,561,0.1122
TB,IOL,375,0.075
TB,OT,259,0.0518
TB,WR,128,0.0256
TB,S,94,0.0188
TB,RB,84,0.0168
TB,LB,43,0.0086
TB,DT,1,0.0002
TEN,EDGE,1574,0.3148
TEN,RB,1529,0.3058
TEN,LB,961,0.1922
TEN,WR,731,0.1462
TEN,OT,140,0.028
TEN,S,41,0.0082
TEN,CB,24,0.0048
WAS,EDGE,1683,0.3366
WAS,WR,1206,0.2412
WAS,LB,793,0.1586
WAS,S,529,0.1058
WAS,RB,389,0.0778
WAS,OT,228,0.0456
WAS,CB,162,0.0324
WAS,TE,6,0.0012
WAS,IOL,4,0.0008
