player,line,under_probability,under_moneyline,over_probability,over_moneyline,avg_pick
Arvell Reese,2.5,0.4318,+132,0.5682,-132,3.5818
David Bailey,3.5,0.6108,-157,0.3892,+157,3.8072
Carnell Tate,5.5,0.415,+141,0.585,-141,6.3838
Francis Mauigoa,5.5,0.492,+103,0.508,-103,7.530706141228245
Rueben Bain,7.5,0.5302,-113,0.4698,+113,8.292834267413932
Sonny Styles,7.5,0.5152,-106,0.4848,+106,9.053787723260111
Jeremiyah Love,5.5,0.4756,+110,0.5244,-110,9.812562915240587
Mansoor Delane,9.5,0.573,-134,0.42700000000000005,+134,10.188884414015304
Caleb Downs,9.5,0.4028,+148,0.5972,-148,10.645680521597392
Makai Lemon,11.5,0.5742,-135,0.42579999999999996,+135,11.53796315043531
Jermod McCoy,11.5,0.3836,+161,0.6164000000000001,-161,12.69068144499179
Jordyn Tyson,13.5,0.6034,-152,0.39659999999999995,+152,13.173368896183833
Spencer Fano,13.5,0.5738,-135,0.4262,+135,14.598633823225006
Monroe Freeling,13.5,0.5326,-114,0.46740000000000004,+114,14.893746078226313
Olaivavega Ioane,14.5,0.4908,+104,0.5092,-104,16.371553610503284
Dillon Thieneman,18.5,0.6414,-179,0.35860000000000003,+179,17.369545454545456
Kenyon Sadiq,18.5,0.473,+111,0.527,-111,17.452801615345784
Keldric Faulk,16.5,0.513,-105,0.487,+105,17.7516835016835
Kadyn Proctor,18.5,0.5012,-100,0.4988,+100,19.02127659574468
Akheem Mesidor,19.5,0.5478,-121,0.45220000000000005,+121,19.053556308213377
Garrett Nussmeier,24.5,0.0032,+31150,0.9968,-31150,19.352941176470587
Omar Cooper Jr.,20.5,0.474,+111,0.526,-111,19.623220153340636
Drew Allar,26.5,0.002,+49900,0.998,-49900,19.727272727272727
Emmanuel McNeil-Warren,22.5,0.5122,-105,0.4878,+105,21.261272239824518
Blake Miller,23.5,0.5556,-125,0.4444,+125,22.12715779236567
Caleb Lomu,23.5,0.4994,+100,0.5005999999999999,-100,22.648948201764306
Kevin Concepcion,23.5,0.4394,+128,0.5606,-128,22.985091484074996
Ty Simpson,31.5,0.1108,+803,0.8892,-803,23.497444633730836
Cole Payton,24.5,0.0006,+166567,0.9994,-166567,23.75
Peter Woods,25.5,0.5982,-149,0.40180000000000005,+149,24.016611295681063
Avieon Terrell,28.5,0.4906,+104,0.5094000000000001,-104,24.36243243243243
Denzel Boston,26.5,0.4518,+121,0.5482,-121,26.14182169606185
T.J. Parker,26.5,0.463,+116,0.5369999999999999,-116,26.172668306866473
Kayden McDonald,28.5,0.5782,-137,0.42179999999999995,+137,26.274115983026874
Cashius Howell,29.5,0.4658,+115,0.5342,-115,28.385547896363203
Max Iheanachor,31.5,0.3992,+151,0.6008,-151,28.609826589595375
Caleb Banks,31.5,0.1776,+463,0.8224,-463,28.70531914893617
Emmanuel Pregnon,31.5,0.0838,+1093,0.9162,-1093,29.00392927308448
C.J. Allen,31.5,0.124,+706,0.876,-706,29.153532608695652
Chase Bisontis,31.5,0.0902,+1009,0.9097999999999999,-1009,29.883656509695292
Colton Hood,31.5,0.3374,+196,0.6626000000000001,-196,29.918844022169438
Zion Young,31.5,0.36,+178,0.64,-178,29.932046332046333
Jacob Rodriguez,31.5,0.0066,+15052,0.9934,-15052,30.076923076923077
Jadarian Price,31.5,0.0098,+10104,0.9902,-10104,30.154761904761905
Malachi Lawrence,31.5,0.0512,+1853,0.9488,-1853,30.479166666666668
Christen Miller,31.5,0.0104,+9515,0.9896,-9515,30.727272727272727
Chris Johnson,31.5,0.096,+942,0.904,-942,30.824407374890253
Brandon Cisse,31.5,0.0306,+3168,0.9694,-3168,30.911483253588518
R Mason Thomas,31.5,0.0222,+4405,0.9778,-4405,31.17222222222222
Anthony Hill Jr.,31.5,0.0026,+38362,0.9974,-38362,31.1875
